Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Zakem",BRG Order of the EbonHand,222252966,4683972,2832645,1851327,153,29,321,315,88,185,174,41,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"ForceII",BRG Order of the EbonHand,597939922,5404413,3270441,2133972,153,32,314,327,107,226,205,48,84,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Palmetto",BRG Order of the EbonHand,454584779,6231623,3574449,2657174,134,-26,293,460,101,445,219,87,111,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Bad Vader68",BRG Order of the EbonHand,729393689,6963798,3963277,3000521,132,61,310,359,125,386,237,68,105,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Chris P Bacon",BRG Order of the EbonHand,618677577,5092282,2723060,2369222,114,-72,271,286,84,175,199,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zytro",BRG Order of the EbonHand,783828985,5993724,3538133,2455591,144,-107,319,260,105,177,209,38,83,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"BeastMode89",BRG Order of the EbonHand,658173671,5948017,3644285,2303732,158,11,194,349,114,269,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Ratman",BRG Order of the EbonHand,174191379,4627728,2765266,1862462,148,-118,213,245,68,139,187,27,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Stub3po",BRG Order of the EbonHand,966744144,6880925,3974820,2906105,136,64,279,376,115,392,240,70,111,142,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Kidu4a",BRG Order of the EbonHand,228223221,5236215,3005204,2231011,134,119,169,281,93,156,192,36,80,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,4974638,2987662,1986976,150,-3,137,168,87,89,192,22,44,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Maens",BRG Order of the EbonHand,158767186,5511112,3279327,2231785,146,38,277,184,106,38,206,15,79,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Macabro",BRG Order of the EbonHand,869555198,4231116,2430568,1800548,134,-75,246,228,63,93,178,19,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4784840,2705468,2079372,130,-118,280,213,77,95,173,24,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"RCorr",BRG Order of the EbonHand,756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"mannabirds",BRG Order of the EbonHand,563984912,5706945,3299251,2407694,137,-33,148,246,90,152,209,30,80,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Echo",BRG Order of the EbonHand,926819269,5350893,2870642,2480251,115,133,250,339,66,248,211,43,89,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5779798,3404809,2374989,143,35,149,301,101,182,213,44,94,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ace",BRG Order of the EbonHand,925175255,5524204,3284447,2239757,146,-58,203,219,101,101,206,29,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5298445,3053659,2244786,136,-92,216,204,101,117,207,26,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Steveo",BRG Order of the EbonHand,649329236,4501885,2760623,1741262,158,-34,108,306,85,160,168,34,72,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Addieman",BRG Order of the EbonHand,261744445,5762156,3231716,2530440,127,-113,123,263,77,178,229,45,71,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tr1stram",BRG Order of the EbonHand,548455812,5300042,3058310,2241732,136,-53,228,290,109,160,186,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BK",BRG Order of the EbonHand,536374329,6012380,3471703,2540677,136,-98,360,340,115,263,212,52,100,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Trufra",BRG Order of the EbonHand,968898413,5682190,3280040,2402150,136,0,185,155,90,57,220,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5872800,3322919,2549881,130,4,75,254,86,123,221,29,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4814339,2674347,2139992,124,-120,284,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bright",BRG Order of the EbonHand,669364867,6095095,3492365,2602730,134,106,326,289,115,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Uncle Owen",BRG Order of the EbonHand,681889168,3913058,2317863,1595195,145,-193,289,224,69,85,161,19,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vader63",BRG Order of the EbonHand,482463714,5750783,3216988,2533795,126,-35,170,295,103,196,213,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5727675,3287272,2440403,134,-38,115,235,101,94,209,22,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gundo",BRG Order of the EbonHand,878412649,4991845,2996666,1995179,150,-130,246,233,108,84,191,22,78,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4727248,2637878,2089370,126,-79,128,247,78,111,191,28,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6528838,3839916,2688922,142,-8,179,389,113,297,224,61,134,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"NoYoder",BRG Order of the EbonHand,754533657,4955033,2808483,2146550,130,-149,356,358,87,243,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Chracool",BRG Order of the EbonHand,823973934,4842837,2836584,2006253,141,-19,292,242,93,71,173,25,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ghebbs",BRG Order of the EbonHand,336539734,5755380,3229596,2525784,127,-168,260,235,80,137,211,28,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4032095,2370951,1661144,142,-17,257,264,81,118,140,27,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5313215,2818884,2494331,113,-79,117,229,87,129,190,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5225117,3075176,2149941,143,150,230,270,91,173,190,36,71,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5367593,3066259,2301334,133,7,101,194,80,81,203,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"yosifkit",BRG Order of the EbonHand,599257459,5370577,2869016,2501561,114,-25,212,200,82,124,189,26,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,5200637,2853753,2346884,121,27,199,263,84,131,193,33,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"E2d2",BRG Hope,963426871,4335448,2574814,1760634,146,25,120,193,86,79,175,24,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2913708,1544596,1369112,112,-85,97,74,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Porkins Beans",BRG Hope,298283175,4406635,2688403,1718232,156,-61,44,230,82,58,178,21,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,4726202,2844500,1881702,151,74,210,300,87,190,165,37,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tau Beta",BRG Hope,454169494,5510958,3197430,2313528,138,-61,175,166,94,63,198,21,58,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KnightRayden",BRG Hope,687952766,4789062,2847360,1941702,146,168,165,167,86,85,168,21,42,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beats4dayz",BRG Hope,738694156,4363483,2775338,1588145,174,-81,144,216,91,72,175,21,59,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,5196365,2989422,2206943,135,-13,170,285,88,142,180,30,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dorrin",BRG Hope,688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tag1turn2",BRG Hope,586129226,5145377,2921350,2224027,131,47,273,263,84,162,182,36,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Busan Kaz",BRG Hope,249938994,5444716,3207405,2237311,143,-130,246,308,102,194,200,45,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Greatfuljed I",BRG Hope,717658145,5673928,3225974,2447954,131,-118,288,328,99,181,200,44,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5847399,3278827,2568572,127,-40,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5172977,2881302,2291675,125,7,55,161,75,47,203,15,59,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,4091001,2410050,1680951,143,-26,128,236,66,44,170,26,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TB0ne",BRG Hope,788196177,4808307,2684326,2123981,126,31,108,195,82,55,188,19,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"serChetnik",BRG Hope,279986735,4160411,2193203,1967208,111,142,191,229,79,103,136,23,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4302621,2664807,1637814,162,16,202,263,94,97,165,26,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"DarthKevin",BRG Hope,519821548,4538364,2665752,1872612,142,-137,146,212,68,108,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4084434,2421630,1662804,145,-153,152,213,72,102,180,21,46,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4790907,2760481,2030426,135,136,105,154,61,31,194,13,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4720172,2611679,2108493,123,-114,210,196,77,79,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mc1631",BRG Hope,894524555,5917827,3349006,2568821,130,-310,206,355,86,333,209,52,92,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Belargos",BRG Hope,347474759,5602202,2960229,2641973,112,-7,216,231,79,184,198,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Arwkin",BRG Hope,436575137,5067028,2828210,2238818,126,-113,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"JCB0861",BRG Hope,159913347,6124107,3547120,2576987,137,67,138,269,108,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,4587550,2757820,1829730,150,-26,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tim Wildstorm",BRG Hope,417336682,5685285,3242542,2442743,132,7,175,204,87,147,218,31,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Eric",BRG Hope,668226572,4224239,2427613,1796626,135,-180,238,272,83,126,153,27,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Nep",BRG Hope,654482112,4619922,2562384,2057538,124,70,144,246,67,139,162,33,53,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chakko",BRG Hope,191441344,4461548,2262591,2198957,102,-81,92,120,64,33,158,15,32,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Zynix",BRG Hope,675754989,6982249,4038565,2943684,137,58,267,394,125,391,241,76,121,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Gorgatron",BRG Hope,369351434,5162489,2937373,2225116,132,-82,347,260,95,148,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Yoda4President",BRG Hope,963167295,3717088,2443757,1273331,191,-56,135,304,86,105,131,27,65,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Apac",BRG Hope,414568945,4696985,2832868,1864117,151,-5,208,272,95,111,179,28,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"tiktak",BRG Hope,315847363,5182644,2934194,2248450,130,-7,166,156,84,80,216,22,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"PrincessKitana",BRG Hope,551729285,4868302,2888610,1979692,145,122,41,231,75,104,184,24,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kahn",BRG Hope,275551246,4196727,2525263,1671464,151,-158,296,324,87,175,145,33,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JasonsAchilles",BRG Hope,345618435,4116139,2196791,1919348,114,90,72,79,45,13,165,5,25,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"C3MO",BRG Hope,777719932,4363099,2598856,1764243,147,60,57,211,94,91,182,25,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Whitezilla",BRG Hope,123158749,5285929,3277798,2008131,163,-35,363,241,102,134,168,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4495222,2703422,1791800,150,-230,233,277,81,114,161,30,72,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"DarthZombies",BRG Hope,792782413,4545392,2630755,1914637,137,108,273,233,84,80,167,24,66,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,6002430,3325314,2677116,124,111,330,347,110,282,219,53,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Hera",BRG Hope,429324266,4374882,2485114,1889768,131,593,281,292,70,179,160,35,57,74,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"TK2618",BRG Hope,375869453,5129595,2873644,2255951,127,19,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gajoen Owaj",BRG Hope,248928847,4555582,2778492,1777090,156,31,266,255,72,121,146,28,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,4333100,2432502,1900598,127,-185,115,264,80,104,165,29,65,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lex",BRG Sent By Ravens,487199755,2331264,1399200,932064,150,182,100,30,14,6,65,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1977712,1349239,628473,214,37,22,92,9,16,82,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"duey",BRG Sent By Ravens,635148694,3388158,1954821,1433337,136,106,240,148,42,51,101,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2377553,1493782,883771,169,253,6,0,13,0,103,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1915562,1151634,763928,150,-307,69,50,10,8,42,2,6,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4893694,2860527,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lemon",BRG Sent By Ravens,838371449,1285494,846499,438995,192,-268,0,7,1,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4699435,2705625,1993810,135,-124,129,257,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bane532",BRG Sent By Ravens,755419552,1531119,890680,640439,139,-429,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2368607,1454724,913883,159,-180,61,70,26,9,86,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,511537,372994,138543,269,-821,53,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1041530,685404,356126,192,349,43,32,3,2,37,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4794672,2784034,2010638,138,17,176,165,83,52,171,15,54,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3369756,2080687,1289069,161,-60,91,241,63,102,121,20,41,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4354733,2615424,1739309,150,-26,91,215,79,49,165,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4990943,2873336,2117607,135,58,135,188,58,66,199,16,65,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Silverdeadfox",BRG Sent By Ravens,719461994,1639859,869504,770355,112,-157,11,87,13,12,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4823559,2857620,1965939,145,146,199,201,84,66,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Leebo",BRG Sent By Ravens,898914357,3671218,2130915,1540303,138,-218,65,220,70,70,166,20,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1165009,790830,374179,211,-786,12,0,8,0,24,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3388044,1977517,1410527,140,5,60,38,36,6,143,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,5047520,2823046,2224474,126,32,155,143,89,57,201,14,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"RiotKnuckles",BRG Sent By Ravens,676862261,4608792,2840890,1767902,160,-3,204,187,84,73,177,15,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,918528,594174,324354,183,366,33,0,4,0,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5350346,3131312,2219034,141,44,114,97,97,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Miyagi",BRG Sent By Ravens,826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DesiLu",BRG Sent By Ravens,142853362,3583248,2160150,1423098,151,-60,60,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1546793,748533,798260,93,96,40,82,12,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4147376,2336018,1811358,128,8,158,165,76,68,166,20,35,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4387128,2564880,1822248,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4495160,2776580,1718580,161,-28,97,227,83,76,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Zeuss",BRG Sent By Ravens,696564954,1218087,716531,501556,142,305,27,49,5,0,55,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4358883,2616360,1742523,150,-78,118,250,107,66,169,19,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3951364,2233487,1717877,130,63,98,163,57,49,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Baleout",BRG Sent By Ravens,141812836,3928799,2330264,1598535,145,101,72,89,61,16,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3548377,2103743,1444634,145,-155,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4812060,2722623,2089437,130,-16,33,146,79,52,172,16,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4371948,2648293,1723655,153,-98,135,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Belgarris",BRG Sent By Ravens,922121923,4070911,2368025,1702886,139,94,92,220,75,49,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3619922,2157920,1462002,147,-443,152,155,67,57,139,15,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ghana",BRG Sent By Ravens,824222598,3520259,2151444,1368815,157,-49,69,189,69,44,141,13,45,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5219489,3002814,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4356669,2658954,1697715,156,-185,319,185,83,90,156,20,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"GoldenStar",BRG Wayward Knights,543582974,4602556,2727673,1874883,145,114,120,203,73,83,190,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"serraz",BRG Wayward Knights,796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HanZy",BRG Wayward Knights,348451923,5734687,3324787,2409900,137,2,171,303,113,141,202,41,105,123,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sometime ago I",BRG Wayward Knights,735232346,4041458,2337010,1704448,137,-59,132,91,66,34,164,8,22,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TidusTT",BRG Wayward Knights,511665994,4380672,2565682,1814990,141,43,113,222,46,47,161,8,80,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4398444,2496414,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Diath",BRG Wayward Knights,858559118,5110637,3161604,1949033,162,-39,75,172,95,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5515664,3256526,2259138,144,8,95,233,82,128,213,31,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Robi19898",BRG Wayward Knights,614428897,4995879,2951232,2044647,144,121,227,283,91,147,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"FrankRizzo",BRG Wayward Knights,747536177,1809065,1151005,658060,174,-313,147,97,20,18,63,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clayts",BRG Wayward Knights,393881573,5195347,3066793,2128554,144,-8,264,176,96,54,213,21,60,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
