Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"keegan",BRG Laxed Out Pros,257973631,3075160,1848642,1226518,150,36,102,162,48,35,139,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Qin Phfal",BRG Laxed Out Pros,237375819,5193363,3132392,2060971,151,7,89,211,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3605106,2195167,1409939,155,291,77,165,68,44,147,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5653280,3339435,2313845,144,-32,134,251,112,152,211,29,83,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Oosully",BRG Laxed Out Pros,751153751,4321577,2409424,1912153,126,0,87,202,66,63,159,18,57,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Willek",BRG Laxed Out Pros,237271654,4031341,2380433,1650908,144,-89,537,272,82,109,164,24,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4227771,2443056,1784715,136,-155,204,209,64,63,175,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Punchface",BRG Laxed Out Pros,958744872,3796576,2270071,1526505,148,-87,110,162,73,54,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3200082,1945594,1254488,155,-59,71,102,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2844633,1702710,1141923,149,98,276,198,49,42,124,10,38,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4073724,2464597,1609127,153,3,194,200,58,78,187,22,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"macgruber",BRG Laxed Out Pros,926518289,4464290,2754229,1710061,161,-69,206,199,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4546445,2745221,1801224,152,345,76,285,68,148,184,33,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Rezn",BRG Laxed Out Pros,283285294,3896888,2258815,1638073,137,-102,336,286,71,108,142,30,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,4668128,2709584,1958544,138,10,107,154,71,35,176,10,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Plagarian",BRG Laxed Out Pros,974618589,4627220,2799136,1828084,153,12,139,88,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4222596,2589650,1632946,158,-11,30,207,77,28,165,19,63,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3610181,2180916,1429265,152,-113,178,160,60,65,146,12,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4311317,2438061,1873256,130,-184,94,139,80,45,190,13,38,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4428383,2671802,1756581,152,-23,160,191,68,20,188,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3357464,2205511,1151953,191,-19,77,77,47,25,131,6,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4033912,2429221,1604691,151,-120,107,152,56,57,154,13,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4862465,2786860,2075605,134,-44,86,195,89,76,197,18,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"Tenzin",BRG The Wampa Den,736547728,3999034,2233759,1765275,126,-27,62,160,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,4766513,2869829,1896684,151,-61,212,206,86,81,190,20,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,4888973,2818818,2070155,136,-49,156,145,87,65,202,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nano",BRG The Wampa Den,858259842,4041697,2309488,1732209,133,-64,510,230,78,91,162,13,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"Vaulkin",BRG The Wampa Den,538879583,4312827,2559685,1753142,146,2,82,116,70,17,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3089208,1931070,1158138,166,-20,181,176,54,27,131,8,41,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4357085,2533807,1823278,138,-11,335,264,85,107,179,23,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthGwalt",BRG The Wampa Den,865769187,3410644,2106309,1304335,161,-114,398,231,64,75,138,18,46,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,4101051,2359461,1741590,135,-57,50,215,69,81,147,15,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,4217282,2500683,1716599,145,-17,43,123,87,36,163,14,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4657017,2856870,1800147,158,55,206,178,86,60,190,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3506153,2046316,1459837,140,122,39,110,38,9,181,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4091143,2441921,1649222,148,2,102,152,79,61,158,14,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4123779,2384980,1738799,137,-15,46,145,61,14,163,7,50,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Blaster08",BRG The Wampa Den,855782277,4145703,2427062,1718641,141,-114,193,191,62,66,190,15,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,4186501,2490587,1695914,146,-58,20,110,55,11,185,6,38,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3132039,2018715,1113324,181,-218,104,336,53,97,127,26,60,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1493990,846377,647613,130,-170,35,37,12,3,44,1,4,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"chiliin",BRG The Wampa Den,396589733,3588475,2145939,1442536,148,-57,172,199,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4120113,2407391,1712722,140,68,211,258,63,103,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Uthar Ridian",BRG The Wampa Den,337583471,3763617,2069750,1693867,122,-459,62,131,59,32,162,11,32,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4250869,2519907,1730962,145,-30,289,170,68,77,191,18,39,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3559785,2164049,1395736,155,-107,304,224,57,59,174,15,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"LongTaco15",BRG The Wampa Den,837681387,4566158,2806831,1759327,159,0,74,240,97,35,197,19,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3255742,2039485,1216257,167,13,63,139,50,12,156,9,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5181392,3058359,2123033,144,5,98,135,69,2,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"lilgreko09",BRG The Wampa Den,287945662,4670634,2778785,1891849,146,-171,161,228,89,89,175,25,64,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,4163857,2541291,1622566,156,-99,208,260,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4782284,2742306,2039978,134,80,65,141,69,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"KelMi",BRG The Wampa Den,549815984,4493679,2670767,1822912,146,-28,119,166,56,65,162,15,47,89,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5287487,3068923,2218564,138,110,61,178,94,81,188,17,61,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4503291,2629154,1874137,140,-223,174,191,64,56,173,11,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"EOD Dad",BRG The Wampa Den,397586672,3608802,2186664,1422138,153,-158,91,159,70,38,135,13,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4552907,2703828,1849079,146,20,33,137,74,42,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,4884417,2856868,2027549,140,-21,238,225,82,105,197,23,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthDarth",BRG The Wampa Den,169543185,4893731,3078942,1814789,169,-94,136,225,90,86,191,24,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Odog916",BRG The Wampa Den,568143631,3919453,2405109,1514344,158,-96,95,155,69,65,172,16,32,66,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4849469,2765467,2084002,132,-115,271,211,77,93,226,16,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,3992620,2269841,1722779,131,-147,251,214,73,43,177,14,63,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5187114,3224863,1962251,164,19,192,232,95,178,184,32,53,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4307312,2619332,1687980,155,-74,335,245,83,104,170,23,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,4941604,2952466,1989138,148,94,88,163,86,64,191,18,50,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3663834,2096658,1567176,133,-32,109,174,69,10,164,8,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3767131,2204511,1562620,141,-98,131,225,63,75,137,16,54,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3108902,1829953,1278949,143,-74,147,176,43,49,133,14,31,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4538927,2797412,1741515,160,-26,146,281,79,33,200,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Valldi",BRG The Wampa Den,541281159,3642658,2264150,1378508,164,-62,66,191,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3822000,2239748,1582252,141,292,71,234,53,103,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2975052,1765468,1209584,145,-63,39,110,29,45,120,9,15,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Nucciman",Giggity Giggity Giggity,938667293,3336793,2076810,1259983,164,66,115,141,45,51,147,14,23,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3849324,2335743,1513581,154,88,55,96,59,21,177,9,24,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"czappia",Giggity Giggity Giggity,168346675,3093153,1851954,1241199,149,-71,48,93,40,20,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3776420,2324353,1452067,160,306,34,204,61,106,161,21,35,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4437153,2607917,1829236,142,34,53,126,76,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2422370,1593581,828789,192,72,87,96,22,22,60,7,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4357383,2645757,1711626,154,116,151,105,76,39,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,1045752,700612,345140,202,416,85,51,6,7,30,2,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4615427,2847710,1767717,161,40,56,108,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,3057731,1986145,1071586,185,88,55,114,54,15,139,7,25,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3754204,2281975,1472229,155,-41,363,172,66,64,162,14,38,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,2028994,1086704,942290,115,183,18,4,27,0,62,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheMuffinMan",Giggity Giggity Giggity,211563925,654848,426250,228598,186,-832,46,64,6,6,12,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2327575,1447242,880333,164,-410,117,183,37,33,95,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4387849,2629664,1758185,149,158,163,108,85,47,184,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3280949,2096265,1184684,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,4011662,2355585,1656077,142,-163,131,158,65,47,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"sld2002",Giggity Giggity Giggity,882343158,3750918,2183487,1567431,139,-45,45,103,38,25,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"father time",Giggity Giggity Giggity,745617591,2633639,1591688,1041951,152,165,94,15,22,0,123,0,4,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3151182,1906621,1244561,153,-54,115,187,43,65,128,14,32,52,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2786407,1739740,1046667,166,192,160,178,47,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3225461,1947111,1278350,152,54,159,119,60,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Six",Giggity Giggity Giggity,992469319,3784530,2265187,1519343,149,-54,357,162,64,62,162,14,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"I'M Back",Giggity Giggity Giggity,977152256,3934854,2337237,1597617,146,168,34,222,61,72,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2909766,1782802,1126964,158,161,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Andhur P'hul",Giggity Giggity Giggity,625285383,3914360,2258612,1655748,136,105,274,224,55,74,179,18,55,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"R2D420",Giggity Giggity Giggity,765798352,3498965,2113350,1385615,152,35,104,129,55,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3938632,2259373,1679259,134,-87,79,317,69,120,126,29,72,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2633217,1497224,1135993,131,117,46,89,26,13,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4411671,2550464,1861207,137,-1,90,117,65,40,173,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Highlo Ren",Giggity Giggity Giggity,431616455,4150834,2315189,1835645,126,-13,185,159,52,35,171,10,49,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"ARTofJED",Giggity Giggity Giggity,946733393,3112391,1834983,1277408,143,-211,43,97,45,37,123,8,15,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3552960,2228442,1324518,168,15,309,164,71,32,168,9,43,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"MiniAlienOverlord",Giggity Giggity Giggity,453923422,4839788,2795377,2044411,136,-59,343,193,75,98,201,25,49,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Pianist",Giggity Giggity Giggity,757992326,2190369,1310434,879935,148,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,3985639,2476431,1509208,164,-28,88,144,52,37,150,10,40,68,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3389353,2051059,1338294,153,-36,92,138,57,30,145,11,30,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4222987,2506415,1716572,146,-78,67,171,76,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3157700,1841471,1316229,139,103,92,176,58,18,119,9,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4651837,2856488,1795349,159,56,140,169,78,69,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3568515,2181631,1386884,157,-277,100,127,51,23,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4357213,2573552,1783661,144,48,42,111,53,47,168,10,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"jay",Giggity Giggity Giggity,854669435,4339361,2532852,1806509,140,44,110,41,43,5,184,2,15,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mike",BRG Honor Above All Else,676218863,4641697,2926266,1715431,170,82,310,280,95,137,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1556645,860880,695765,123,-82,81,120,16,9,65,3,14,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4179762,2397659,1782103,134,139,229,92,66,39,159,7,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921364,1746703,1174661,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3452169,2097546,1354623,154,-21,28,103,46,39,134,11,17,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3434008,2024317,1409691,143,121,98,56,54,17,140,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5292034,3188843,2103191,151,-41,213,211,91,110,196,21,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"SirLordStrat",BRG Honor Above All Else,269755856,3986829,2322804,1664025,139,264,43,180,81,30,158,8,58,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5359711,3227820,2131891,151,-70,154,212,100,65,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Sillius Gillius",BRG Honor Above All Else,596976982,1741433,997439,743994,134,75,50,41,16,6,77,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,1876301,974344,901957,108,-79,71,38,14,6,54,2,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,110,279,162,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,4884461,2801765,2082696,134,-21,167,211,96,71,189,25,64,100,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"Bort Moddler",BRG Honor Above All Else,875657132,4278494,2506936,1771558,141,171,67,158,81,64,160,14,41,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4641259,2795958,1845301,151,-48,132,221,85,75,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2616113,1495117,1120996,133,113,26,94,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1538646,831485,707161,117,-151,108,97,14,5,62,2,12,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2585628,1615042,970586,166,-266,130,138,32,24,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5180882,3105326,2075556,149,-57,193,97,76,32,198,5,39,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4114969,2346981,1767988,132,80,106,190,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bellgarion",BRG Honor Above All Else,872631186,3631840,2151934,1479906,145,70,102,77,58,21,146,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,-144,201,159,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarthBruce",BRG Honor Above All Else,426419243,4810419,2822885,1987534,142,39,35,92,81,13,198,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Em3ry08",BRG Honor Above All Else,774515174,3700743,2284165,1416578,161,-6,39,81,54,31,124,6,18,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Mars",BRG Honor Above All Else,515616521,4103596,2421930,1681666,144,-55,111,211,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3702497,2256714,1445783,156,-73,319,249,83,66,152,18,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,913392,500639,412753,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4471592,2726759,1744833,156,49,234,207,81,84,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Battlehammer",BRG Honor Above All Else,184621815,3680654,2183608,1497046,145,77,87,73,58,21,146,7,16,66,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,426,21,36,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5064273,2998652,2065621,145,2,250,163,97,49,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"sharks198",BRG Honor Above All Else,449632632,2320794,1334349,986445,135,79,37,36,23,7,100,3,4,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4451504,2551971,1899533,134,79,211,170,68,39,167,13,55,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2762926,1565325,1197601,130,241,44,83,33,15,96,4,16,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5070966,3061324,2009642,152,-110,346,358,90,200,182,44,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4034156,2302389,1731767,132,40,65,137,58,48,132,8,38,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,3958599,2396800,1561799,153,71,120,52,55,18,148,3,14,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1127204,676614,450590,150,70,73,8,8,0,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,-33,351,202,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
