Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4235514,2571179,1664335,154,165,241,303,81,132,162,13,30,72,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4775244,2910134,1865110,156,248,151,261,76,169,164,23,34,57,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4696805,2689595,2007210,133,98,200,254,87,107,188,12,30,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Infamanz",BRG Jyn and Juice,134886578,4618012,2648817,1969195,134,17,230,255,86,150,166,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4446602,2471943,1974659,125,-448,250,291,86,158,173,21,32,66,83,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,5321105,2928890,2392215,122,-353,99,214,87,165,184,22,33,48,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,6032275,3464371,2567904,134,106,152,249,112,157,235,19,34,85,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"MIL2F NOW",BRG Jyn and Juice,427479521,4069137,2422734,1646403,147,-31,45,111,62,16,179,1,7,35,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,5189430,2962047,2227383,132,-87,222,206,87,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Haterade",BRG Jyn and Juice,617913794,4788098,2958005,1830093,161,21,223,205,92,98,184,6,22,57,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,3085870,1801196,1284674,140,107,66,132,37,44,95,6,9,23,41,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Balakay",BRG Jyn and Juice,621546373,5582397,3278958,2303439,142,82,210,326,101,217,211,23,51,88,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Dash",BRG Jyn and Juice,673749465,4530763,2734200,1796563,152,167,285,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5603673,3271892,2331781,140,69,152,272,102,163,196,20,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Adobo",BRG Jyn and Juice,617237347,3373724,2060093,1313631,156,181,63,186,55,74,117,11,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,6199426,3552990,2646436,134,89,441,305,106,221,223,23,54,91,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,5389220,3087019,2302201,134,-97,210,283,113,155,183,12,38,84,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2811010,1681063,1129947,148,-147,95,201,43,63,123,4,20,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5580151,3249830,2330321,139,-132,344,301,120,170,196,22,36,98,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Notorious",BRG Jyn and Juice,561653138,4312316,2538629,1773687,143,-231,189,260,83,131,159,10,30,56,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nhadvani",BRG Jyn and Juice,889727757,4100789,2433315,1667474,145,8,102,165,54,20,174,0,13,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"bryanb",BRG Jyn and Juice,234158394,5044492,2926703,2117789,138,-85,174,193,94,98,198,7,26,52,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Aldershot",BRG Jyn and Juice,329714956,5594037,3172633,2421404,131,-76,151,215,99,98,211,7,25,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Scorpion",BRG Jyn and Juice,937429525,2830994,1670429,1160565,143,-48,53,154,35,43,94,3,11,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3663786,2327603,1336183,174,134,283,368,86,145,145,24,28,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4713254,2754744,1958510,140,60,326,286,98,156,184,27,29,75,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5726801,3283460,2443341,134,26,82,237,90,84,222,12,18,101,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3868860,2306228,1562632,147,-75,143,196,81,60,158,7,15,49,79,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5968876,3339154,2629722,126,13,458,354,102,292,224,31,65,88,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"TK 421",BRG Jyn and Juice,646447837,3310341,1998486,1311855,152,-22,230,182,72,37,123,0,13,40,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,5058634,2925863,2132771,137,138,198,289,67,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nemisar",BRG Jyn and Juice,987651379,3569596,2112177,1457419,144,-92,52,189,56,59,148,5,26,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3390592,2013858,1376734,146,-179,104,120,50,44,134,3,11,21,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5658741,3295074,2363667,139,-40,75,134,96,81,210,11,16,44,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JadedATB",BRG Jyn and Juice,957689227,5740535,3290675,2449860,134,6,270,224,94,165,222,15,39,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dwreck",BRG Jyn and Juice,333786422,3785785,2332679,1453106,160,-24,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,4344113,2654325,1689788,157,-18,177,219,74,37,176,2,14,74,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,5059155,3061548,1997607,153,46,84,284,92,169,173,16,35,75,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,5066807,3046669,2020138,150,13,272,206,100,104,183,14,29,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4523566,2639772,1883794,140,13,49,81,46,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"RiRi",BRG Sent By Ravens,382721913,4447755,2687350,1760405,152,-97,115,280,112,89,172,6,25,82,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4911875,2790516,2121359,131,-4,46,164,84,63,178,5,19,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Re1apse",BRG Sent By Ravens,393959856,4479411,2674663,1804748,148,-60,93,227,85,60,169,5,17,73,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Trainwreck0013",BRG Sent By Ravens,264833373,5162608,2874207,2288401,125,36,198,150,89,63,205,3,15,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"egar skyson",BRG Sent By Ravens,884753388,1968515,1305777,662738,197,-260,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4680642,2937460,1743182,168,-7,98,243,91,94,162,10,22,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Voultor",BRG Sent By Ravens,421999364,3664882,2173329,1491553,145,-12,73,54,42,14,149,1,4,13,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3686269,2260696,1425573,158,-40,75,207,77,58,143,4,16,49,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4868520,2830393,2038127,138,-122,130,258,94,129,182,15,27,73,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Baleout",BRG Sent By Ravens,141812836,4065523,2409204,1656319,145,55,49,100,68,29,177,0,11,24,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,5217422,2992717,2224705,134,40,147,202,61,77,207,2,19,71,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rezimoore",BRG Sent By Ravens,694239263,815848,568992,246856,230,-730,70,0,4,0,24,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4495251,2734981,1760270,155,-126,142,226,86,113,171,14,23,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"野兽的目光",BRG Sent By Ravens,657912478,929069,580163,348906,166,255,17,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2535516,1594097,941419,169,-230,112,90,33,15,96,0,5,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lemon",BRG Sent By Ravens,838371449,1559896,1009893,550003,183,-226,0,19,6,0,63,0,0,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zeuss",BRG Sent By Ravens,696564954,1527861,884216,643645,137,175,33,81,9,7,66,0,3,8,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decks",BRG Sent By Ravens,296114674,1772920,1067340,705580,151,129,103,55,13,4,47,0,1,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,2468344,1652275,816069,202,15,24,126,14,36,107,6,6,18,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Sent By Ravens,218136527,4429500,2475716,1953784,126,74,84,275,74,180,136,30,30,56,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,3307745,2090040,1217705,171,-30,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bane532",BRG Sent By Ravens,755419552,1606408,939181,667227,140,-453,21,64,10,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex",BRG Sent By Ravens,487199755,2657180,1640626,1016554,161,213,140,45,21,10,85,0,4,6,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1402475,957129,445346,214,-756,31,48,12,4,33,0,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"cheeks",BRG Sent By Ravens,698392577,510019,395689,114330,346,120,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yodason",BRG Sent By Ravens,888638167,4333411,2616365,1717046,152,107,64,110,77,19,163,1,8,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4848649,2854558,1994091,143,56,80,120,57,28,204,1,15,38,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Leebo",BRG Sent By Ravens,898914357,3814344,2210533,1603811,137,-187,63,240,76,79,171,3,23,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Greb Yrral",BRG Sent By Ravens,219712112,1132899,653007,479892,136,73,15,17,1,0,19,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3641762,2168804,1472958,147,-174,101,192,59,81,151,12,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,1002596,644670,357926,180,295,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1674647,1058626,616021,171,60,66,81,8,8,48,1,2,10,23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3809497,2217828,1591669,139,-433,148,177,69,73,145,8,19,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Silverdeadfox",BRG Sent By Ravens,719461994,1878252,1003002,875250,114,-173,19,84,17,14,51,1,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"davey",BRG Sent By Ravens,458126544,1335071,843761,491310,171,83,35,40,6,7,28,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2971848,1796911,1174937,152,184,38,34,18,2,123,0,1,9,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarChild",BRG Sent By Ravens,686334386,1490177,909686,580491,156,128,32,26,6,0,37,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1873257,956496,916761,104,56,41,79,13,19,56,3,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baseball5516",BRG Sent By Ravens,379783398,662353,397207,265146,149,-224,25,0,2,0,29,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3614437,2184924,1429513,152,-71,54,260,67,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3589551,2225675,1363876,163,-75,89,241,69,114,136,19,21,43,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Barkless",BRG Sent By Ravens,347564211,1099818,732794,367024,199,-26,0,9,3,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5434148,3192427,2241721,142,28,112,104,100,40,215,6,6,43,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Darklengendary",BRG Sent By Ravens,373224586,496494,349346,147148,237,-118,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,5003467,2966961,2036506,145,160,205,203,88,85,201,7,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"lim",BRG Sent By Ravens,182423932,4011264,2276169,1735095,131,64,96,169,62,55,167,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,5016751,2905750,2111001,137,-22,203,177,90,60,179,0,19,58,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1424920,925164,499756,185,415,75,32,8,3,63,0,1,3,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Praetorian",BRG Sent By Ravens,343395999,1274239,790870,483369,163,12,12,37,4,4,12,0,1,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4729574,2759957,1969617,140,90,83,237,72,132,196,18,29,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,5226554,2987170,2239384,133,170,167,245,107,131,195,16,28,74,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4750624,2935145,1815479,161,84,95,234,65,77,174,4,24,72,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3714093,2190028,1524065,143,-182,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Inferno",BRG Improbability of Porgs,937794531,4032244,2394641,1637603,146,-296,338,328,82,167,152,22,35,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,6573503,3796836,2776667,136,-49,268,300,122,257,234,27,52,94,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5833530,3363080,2470450,136,-90,199,278,87,158,227,14,39,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Khromazel",BRG Improbability of Porgs,336264674,2826924,1726707,1100217,156,-359,34,183,23,75,111,8,16,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Chef",BRG Improbability of Porgs,528421884,4714355,2848432,1865923,152,32,80,204,62,68,181,1,32,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5721983,3223169,2498814,128,-85,133,289,103,109,214,7,33,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Krava Krave",BRG Improbability of Porgs,574876354,3878783,2260676,1618107,139,-32,150,176,64,72,175,8,17,37,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,2134790,1139570,995220,114,106,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6342941,3655828,2687113,136,0,265,243,124,176,235,11,40,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,6038580,3470464,2568116,135,-2,89,185,116,101,231,12,20,72,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6304340,3573912,2730428,130,-183,327,325,115,252,218,28,50,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,8009887,4793561,3216326,149,35,442,590,161,751,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3802378,2252791,1549587,145,-154,124,190,67,32,166,1,15,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5862589,3545427,2317162,153,-11,327,303,106,205,212,19,49,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Goroman",BRG Improbability of Porgs,272144952,5535058,3181355,2353703,135,-95,279,272,103,174,203,20,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4256785,2409558,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3605096,2017931,1587165,127,-198,133,159,48,52,155,4,13,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3424910,1999478,1425432,140,-158,145,190,63,56,146,4,14,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Benny",BRG Improbability of Porgs,372965691,3790042,2241513,1548529,144,-204,156,147,61,64,118,6,15,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lamers Project Leader",BRG Improbability of Porgs,948784343,1163322,585829,577493,101,-361,307,214,21,35,29,6,7,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,4444658,2424846,2019812,120,174,74,234,76,137,175,19,27,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5581131,3342226,2238905,149,-114,245,333,109,222,205,26,47,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1847131,1125039,722092,155,153,17,34,12,7,106,0,2,3,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4889472,3070908,1818564,168,-53,263,245,98,140,178,18,27,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MasterBigeasy",BRG Improbability of Porgs,467751486,2742096,1750640,991456,176,-62,302,229,55,50,83,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6904416,4025572,2878844,139,100,432,442,135,431,245,57,85,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Apollo",BRG Improbability of Porgs,239418337,4725261,2748733,1976528,139,-88,76,288,89,157,178,24,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"NuMex",BRG Improbability of Porgs,331898292,5524804,3195936,2328868,137,-46,253,246,95,61,224,10,18,106,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5914239,3430876,2483363,138,21,93,224,121,110,216,10,32,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4957658,2779964,2177694,127,9,201,289,96,178,190,23,35,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6811259,3947102,2864157,137,56,392,376,132,347,243,51,68,119,149,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,6270525,3563667,2706858,131,-143,188,339,116,268,227,31,54,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4945271,2817682,2127589,132,45,117,251,102,127,193,11,31,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5198982,3097835,2101147,147,-25,232,286,95,154,202,21,32,86,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5611181,3123212,2487969,125,-107,208,240,107,189,212,28,37,60,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5654296,3204269,2450027,130,-56,131,285,100,137,218,4,34,100,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5620892,3424368,2196524,155,-228,213,283,107,133,205,12,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Unclad",BRG Improbability of Porgs,372639244,6201412,3397226,2804186,121,-14,314,272,111,216,236,24,48,78,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4633037,2855319,1777718,160,80,84,252,75,109,175,9,25,70,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2621801,1547829,1073972,144,133,12,191,15,51,109,1,14,26,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,4074512,2426657,1647855,147,-14,131,241,83,106,169,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,5351663,2930711,2420952,121,69,296,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6292576,3589812,2702764,132,129,378,312,111,242,236,30,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Battlehammer",BRG Honor Above All Else,184621815,4290921,2535505,1755416,144,-7,114,100,74,36,167,3,11,25,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5739798,3389398,2350400,144,74,109,316,105,204,196,23,42,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4477355,2532578,1944777,130,45,75,155,70,73,148,11,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4371858,2511844,1860014,135,240,43,203,93,60,164,4,15,62,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"legnataf",BRG Honor Above All Else,399775727,4289225,2520460,1768765,142,-124,329,270,92,110,167,8,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Chalbran Leone",BRG Honor Above All Else,962221741,4074534,2490180,1584354,157,-29,36,80,51,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
