Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"xxcody93xx",BRG Laxed Out Pros,166877999,2752254,1583324,1168930,135,39,117,3,10,57,0,0,0,1,0,1,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,2991143,1708685,1282458,133,52,114,14,50,55,1,0,0,1,0,1,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3443091,2033600,1409491,144,49,143,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3225385,1944500,1280885,151,52,141,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0
"Trymaca",BRG Laxed Out Pros,118367893,3584639,2149474,1435165,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,324367,195728,128639,152,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,805693,462947,342746,135,2,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2587628,1468374,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2888084,1714125,1173959,146,41,107,3,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2729862,1706001,1023861,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3891739,2222923,1668816,133,35,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2529468,1483811,1045657,141,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4021443,2544298,1477145,172,45,167,7,54,99,1,0,0,1,1,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,238441,162517,75924,214,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3756176,1927358,1828818,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1568296,932142,636154,146,4,27,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3254328,1938040,1316288,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1192107,758877,433230,175,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2158660,1332147,826513,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4057627,2398348,1659279,144,38,181,9,25,64,1,1,0,1,1,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3250270,1934215,1316055,146,32,157,5,22,52,1,1,0,1,1,1,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1394158,925631,468527,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3397454,1997855,1399599,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2379878,1339544,1040334,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2566235,1597288,968947,164,26,110,1,10,41,1,1,0,1,1,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3243729,1957748,1285981,152,43,129,6,32,60,1,1,1,1,1,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2423204,1486156,937048,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1873459,1121685,751774,149,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1879920,1150015,729905,157,20,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1125964,531204,594760,89,7,38,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3741787,2248639,1493148,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,896356,544421,351935,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2578598,1563855,1014743,154,23,95,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3704830,2283242,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3062494,1758159,1304335,134,29,135,3,13,34,1,1,1,1,1,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1219306,782610,436696,179,7,53,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1602893,1015247,587646,172,24,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1296761,743377,553384,134,8,39,1,4,17,0,0,0,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,287953,212483,75470,281,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1778210,1099343,678867,161,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2815983,1740033,1075950,161,16,113,8,31,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2670743,1525064,1145679,133,41,122,5,17,47,1,1,0,0,1,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1609276,1079584,529692,203,5,47,0,3,16,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2116062,1425182,690880,206,13,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3968145,2340247,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3877340,2427107,1450233,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5144698,3102315,2042383,151,85,194,23,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4465009,2639585,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,0,0,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3610122,2100960,1509162,139,50,160,8,42,69,1,1,1,1,1,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4614803,2671951,1942852,137,73,168,10,54,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4546180,2812430,1733750,162,77,179,14,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4769115,2750758,2018357,136,82,178,11,78,108,1,1,1,1,1,1,0,0,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4932187,2932389,1999798,146,84,206,19,78,118,1,1,1,1,1,1,1,0,0,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4502277,2747367,1754910,156,84,164,19,59,104,1,1,1,1,1,1,1,0,0,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4033805,2487244,1546561,160,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5135170,3032567,2102603,144,82,207,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4109687,2304440,1805247,127,58,158,28,56,71,1,1,1,1,1,1,1,0,0,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4850369,2904206,1946163,149,71,186,9,58,95,1,1,1,1,1,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4201854,2567983,1633871,157,66,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4984265,2973245,2011020,147,52,209,6,49,105,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5000142,2977338,2022804,147,80,190,11,53,108,1,1,0,1,1,1,0,0,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5779666,3457244,2322422,148,93,224,37,97,136,1,1,1,1,1,1,1,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4832552,2866308,1966244,145,70,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4951856,3033310,1918546,158,73,184,12,58,112,1,1,1,1,1,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5255058,3140157,2114901,148,91,205,26,96,127,1,1,1,1,1,1,1,0,0,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3238187,1859547,1378640,134,44,131,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4668885,2886558,1782327,161,83,189,14,62,110,1,1,1,1,1,1,0,0,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4170010,2478829,1691181,146,78,160,17,69,96,1,1,1,1,1,1,1,0,0,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4462746,2775004,1687742,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4753809,2882669,1871140,154,84,180,19,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4599076,2669400,1929676,138,69,203,17,45,91,1,1,1,1,1,1,0,0,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4975363,3014975,1960388,153,88,206,17,84,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4476642,2588718,1887924,137,69,187,9,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4177645,2557194,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4969805,2954286,2015519,146,83,191,20,80,119,1,1,1,1,1,1,1,0,0,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4318528,2516978,1801550,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4857048,2889057,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3864385,2158655,1705730,126,50,182,8,28,57,1,1,1,1,1,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5088357,3004436,2083921,144,81,215,21,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5041709,3010367,2031342,148,81,202,16,58,108,1,1,1,1,1,1,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4601377,2706226,1895151,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4126925,2504260,1622665,154,79,150,23,81,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5076533,2985016,2091517,142,39,216,14,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4326906,2688349,1638557,164,81,172,18,70,112,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4230117,2446245,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4926730,2921167,2005563,145,76,204,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4287433,2534835,1752598,144,64,172,16,57,80,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4482736,2475995,2006741,123,87,174,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4393897,2552454,1841443,138,76,168,10,76,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4409292,2507561,1901731,131,62,169,12,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4617867,2686056,1931811,139,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4566238,2717541,1848697,146,78,185,8,52,93,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4193641,2471063,1722578,143,64,182,5,43,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4905558,2948973,1956585,150,76,194,21,78,111,1,1,1,1,1,1,1,0,0,0,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6320393,3905752,2414641,161,105,227,90,155,175,1,1,1,1,1,1,1,0,0,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3771926,2312703,1459223,158,72,163,14,53,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4810839,2904352,1906487,152,81,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2912119,1821716,1090403,167,51,122,7,38,69,1,1,1,1,1,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,3996339,2538672,1457667,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4167735,2619854,1547881,169,71,182,13,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4144951,2349084,1795867,130,63,156,15,48,79,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5291410,3128300,2163110,144,84,214,7,60,109,1,1,1,1,1,1,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1270602,682304,588298,115,11,38,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3106867,1806799,1300068,138,42,147,3,19,47,1,0,0,1,1,1,0,0,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5365414,3172289,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5119792,3050285,2069507,147,84,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5039199,2978746,2060453,144,84,200,6,57,114,1,1,0,1,0,1,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5203182,3083404,2119778,145,84,208,20,62,110,1,1,1,1,1,1,1,0,0,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3311252,2077211,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4365501,2565766,1799735,142,69,187,12,41,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,4987708,2943865,2043843,144,84,204,18,79,121,1,1,1,1,1,1,1,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4089325,2425783,1663542,145,71,166,7,47,100,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2974205,1842800,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3144275,1997798,1146477,174,27,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3178904,1848737,1330167,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5541745,3272697,2269048,144,91,222,24,95,132,1,1,1,1,1,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3809224,2343703,1465521,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4160129,2410004,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,0,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3966087,2476237,1489850,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5601201,3338024,2263177,147,99,221,33,111,156,1,1,1,1,1,1,1,0,0,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2861956,1730520,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4932701,2920783,2011918,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5407858,3219617,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5137609,2999845,2137764,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5205665,3099096,2106569,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2003306,1207739,795567,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5048822,2957973,2090849,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2390147,1414679,975468,145,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2776374,1612640,1163734,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3925599,2387622,1537977,155,49,175,4,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4807096,2899503,1907593,151,88,185,20,68,109,1,1,1,1,1,1,0,0,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4750002,2914304,1835698,158,83,195,17,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4393169,2698809,1694360,159,59,187,23,69,91,1,1,1,1,1,1,1,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4727267,2911896,1815371,160,73,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4938156,2897008,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,0,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4297796,2504138,1793658,139,59,185,3,21,52,1,0,0,1,1,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4925445,2963549,1961896,151,80,194,15,72,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3273657,2005385,1268272,158,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3506995,1985362,1521633,130,46,165,2,33,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4231744,2684779,1546965,173,78,182,5,57,105,1,1,0,1,1,1,0,0,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4600831,2837575,1763256,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4189763,2451520,1738243,141,69,175,6,26,79,1,1,1,1,1,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3413960,1984891,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3064621,1804865,1259756,143,42,128,10,28,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3123893,1826103,1297790,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4285288,2547795,1737493,146,46,184,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3939511,2266769,1672742,135,57,149,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2820178,1814134,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4024105,2521824,1502281,167,43,180,5,28,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2930283,1759719,1170564,150,44,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4025231,2511456,1513775,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2765273,1740568,1024705,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2878055,1684435,1193620,141,32,116,2,22,52,0,0,0,1,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,3956133,2339087,1617046,144,64,161,9,41,77,1,1,1,1,1,1,0,0,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4087279,2470766,1616513,152,70,157,4,31,69,1,1,0,1,1,1,0,0,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3268026,1965095,1302931,150,56,157,14,58,69,1,1,1,1,1,1,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3903323,2413002,1490321,161,54,159,6,44,65,1,0,0,1,1,1,0,0,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4373179,2560278,1812901,141,68,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4066023,2373680,1692343,140,54,174,6,50,67,0,0,0,1,1,1,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3792704,2445590,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3791629,2251742,1539887,146,20,156,4,13,47,1,0,0,1,1,1,0,0,0,1,0,0,0
