Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"shane",BRG Livin La Vida Y0da,782373741,5154925,2863017,2291908,124,-221,317,330,64,287,160,48,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3475996,2018524,1457472,138,0,178,175,56,60,142,16,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2949620,1701172,1248448,136,-19,117,130,41,22,122,8,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,3091489,1784979,1306510,136,44,117,218,42,73,150,17,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4505748,2595588,1910160,135,-81,173,195,71,81,190,19,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4616775,2708165,1908610,141,-19,114,132,85,41,179,15,38,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4375676,2477439,1898237,130,-4,117,108,45,47,157,16,22,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3952924,2350690,1602234,146,51,140,112,50,58,132,10,23,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3764827,1986497,1778330,111,-216,151,167,45,81,147,18,29,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3191782,1668281,1523501,109,162,125,106,38,20,142,5,25,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3257519,2017222,1240297,162,-55,282,249,62,92,130,23,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,3132825,1958883,1173942,166,-226,204,201,68,50,121,13,40,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5379294,3060242,2319052,131,43,114,161,95,79,193,19,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4783179,2723185,2059994,132,-62,224,146,56,86,175,20,33,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,3107825,1894069,1213756,156,-127,131,121,50,29,117,8,24,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1801527,1094322,707205,154,-76,54,51,14,6,48,2,6,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3756898,2111217,1645681,128,-238,269,179,61,72,126,18,35,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Adjuran",BRG Livin La Vida Y0da,454754726,4205754,2266839,1938915,116,-149,194,222,59,102,170,25,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4330267,2395713,1934554,123,-4,275,171,69,72,158,21,39,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4061851,2334829,1727022,135,301,411,268,61,131,143,26,57,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3708928,1958743,1750185,111,-55,326,245,65,121,139,24,43,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3706556,2132352,1574204,135,-116,201,205,58,66,157,16,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3362151,1837310,1524841,120,164,92,139,49,39,151,13,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3664586,2177489,1487097,146,-173,142,223,70,75,129,18,49,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2736813,1694456,1042357,162,44,289,320,68,84,108,22,49,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3339750,1927419,1412331,136,199,77,113,46,24,152,13,20,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3803910,2290026,1513884,151,-28,96,138,55,68,142,14,25,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2101583,1241090,860493,144,-353,161,146,30,24,86,7,19,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4489087,2747035,1742052,157,55,98,144,71,70,174,12,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4169688,2409480,1760208,136,-245,103,171,72,73,150,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarthChecked",BRG Livin La Vida Y0da,862741626,5421136,3147004,2274132,138,105,212,251,89,122,189,29,83,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3438238,2317958,1120280,206,31,112,158,67,18,161,4,47,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4011176,2205495,1805681,122,-262,367,277,62,126,146,31,55,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2508825,1573231,935594,168,-52,203,134,40,19,77,5,25,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3848299,2195051,1653248,132,-61,168,160,49,49,168,14,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,4491385,2506501,1984884,126,-189,151,222,50,130,182,26,48,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3777496,2138382,1639114,130,-17,280,277,60,135,139,29,49,67,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5158368,2906825,2251543,129,15,96,220,87,103,194,23,70,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Colsonic",BRG Livin La Vida Y0da,622368346,2806195,1680702,1125493,149,9,559,228,59,56,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4361697,2467982,1893715,130,-86,141,132,75,39,167,10,40,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2481945,1313953,1167992,112,235,304,216,29,44,93,10,35,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3181269,1923519,1257750,152,-215,197,149,44,38,119,10,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,5034039,2737867,2296172,119,-292,94,180,76,125,178,25,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Andres",BRG Jyn and Juice,436292767,4398773,2491455,1907318,130,103,176,231,73,94,179,25,58,88,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4443318,2574604,1868714,137,128,135,225,95,80,178,23,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2797513,1617680,1179833,137,173,55,112,33,32,85,7,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4854251,2898180,1956071,148,38,251,187,86,74,175,23,53,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5691279,3236217,2455062,131,-246,404,363,98,268,213,53,100,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"JadedATB",BRG Jyn and Juice,957689227,5403523,3045203,2358320,129,-30,220,181,82,115,209,26,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Char Nimbus",BRG Jyn and Juice,968922433,5805237,3307497,2497740,132,67,145,204,102,100,226,24,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4942342,2970071,1972271,150,-104,313,321,91,220,179,43,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5532745,3184513,2348232,135,17,78,213,90,50,214,13,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hector5599",BRG Jyn and Juice,587222886,3488012,2245602,1242410,180,72,253,327,80,106,138,22,71,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4331577,2625637,1705940,153,1,102,118,65,31,167,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4951303,2903704,2047599,141,-12,130,142,79,13,213,11,57,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Notorious",BRG Jyn and Juice,561653138,4040257,2385180,1655077,144,-132,176,208,74,81,155,20,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5331244,3081671,2249573,136,-25,64,108,82,44,202,13,36,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,5228961,2966262,2262699,131,-104,205,238,102,114,182,28,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tree11",BRG Jyn and Juice,143655265,5591990,3055537,2536453,120,-50,396,312,89,233,201,54,74,98,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Shewy",BRG Jyn and Juice,822681348,5289328,3132331,2156997,145,63,143,246,93,123,186,27,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nemisar",BRG Jyn and Juice,987651379,3351778,1921728,1430050,134,-179,46,153,44,38,134,20,24,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3668308,2134459,1533849,139,-75,135,181,68,58,147,15,40,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dash",BRG Jyn and Juice,673749465,4374330,2622846,1751484,149,124,236,265,72,101,161,30,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2314241,1393718,920523,151,-146,50,73,25,10,70,3,12,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4561545,2862490,1699055,168,260,111,218,72,113,178,28,49,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"BB8 Killer",BRG Jyn and Juice,899924482,4083272,2469546,1613726,153,3,153,188,63,20,165,9,64,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4131896,2315969,1815927,127,-353,228,249,80,110,169,21,60,77,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Dwreck",BRG Jyn and Juice,333786422,3687409,2274229,1413180,160,7,43,37,42,5,171,2,11,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"AntisocialPrick",BRG Jyn and Juice,135862772,4328962,2430359,1898603,128,-35,246,251,77,125,165,24,60,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Infamanz",BRG Jyn and Juice,134886578,4477194,2530123,1947071,129,-13,213,223,80,125,162,25,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Adobo",BRG Jyn and Juice,617237347,3192730,1921901,1270829,151,171,72,161,46,48,112,14,28,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5786683,3285032,2501651,131,82,423,251,92,139,215,37,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sammy T",BRG Jyn and Juice,889255878,2415970,1435436,980534,146,-218,69,153,35,35,104,11,19,35,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3490787,2066169,1424618,145,18,43,183,76,46,140,15,40,60,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4790651,2784599,2006052,138,-80,175,164,81,80,192,19,44,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MZ47",BRG Jyn and Juice,117633571,1161049,659428,501621,131,-117,121,46,4,2,14,1,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5242244,3046352,2195892,138,-97,321,270,107,114,186,25,94,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Aldershot",BRG Jyn and Juice,329714956,5226209,3023122,2203087,137,-41,135,187,91,66,203,18,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"COYS1989",BRG Jyn and Juice,769365831,5412220,3230854,2181366,148,-95,411,293,109,189,198,40,81,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Areki Mawr",BRG Jyn and Juice,258963642,4405754,2623242,1782512,147,181,148,226,64,113,151,26,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4435926,2505131,1930795,129,24,59,174,62,76,183,20,42,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Celeb",BRG Jyn and Juice,147333853,4847095,2845342,2001753,142,181,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Darthtim",BRG Jyn and Juice,146688265,3839009,2302693,1536316,149,127,65,109,61,26,124,11,26,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4801088,2721397,2079691,130,-19,216,191,78,70,200,23,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4289787,2536950,1752837,144,7,287,250,90,107,174,20,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3583515,2158345,1425170,151,-122,78,36,37,0,165,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2248931,1426517,822414,173,-21,84,150,32,34,91,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1390908,786297,604611,130,128,38,33,6,3,44,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1275821,801478,474343,168,-97,62,70,14,5,58,2,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4085237,2335750,1749487,133,277,115,146,52,74,179,15,30,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Pelagrined",BRG Mandalorians Inc,256128392,2236612,1347900,888712,151,286,22,93,15,20,67,4,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1327657,820736,506921,161,222,12,48,10,7,58,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4745602,2643259,2102343,125,-76,158,122,57,76,177,13,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Abe",BRG Mandalorians Inc,162251947,4465334,2633995,1831339,143,-4,277,196,92,88,172,19,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3002725,1804670,1198055,150,-356,127,91,19,27,114,4,18,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3729870,2218647,1511223,146,8,175,187,57,49,156,13,47,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4331842,2727430,1604412,169,48,62,144,63,37,171,9,46,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2338115,1420676,917439,154,-249,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1688155,882065,806090,109,223,68,197,16,27,71,13,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4279154,2567347,1711807,149,-5,120,134,79,32,178,9,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2900706,1694336,1206370,140,52,23,99,25,10,135,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1887362,1188469,698893,170,50,8,19,8,3,85,1,2,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466645,832295,634350,131,125,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1832828,1025772,807056,127,27,58,38,11,0,58,0,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2797955,1825145,972810,187,32,109,66,28,18,93,6,9,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3354201,2006478,1347723,148,-26,124,224,58,57,135,9,55,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4214173,2597977,1616196,160,114,123,130,70,50,161,11,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2858595,1602625,1255970,127,-426,43,221,52,87,113,18,28,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1517808,963421,554387,173,-189,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3296457,1940516,1355941,143,-179,113,149,39,62,134,12,25,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2619248,1594365,1024883,155,-190,125,122,44,26,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,2132384,1316401,815983,161,-325,30,79,17,10,72,3,12,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3831935,2228772,1603163,139,-266,44,168,70,72,152,17,33,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"RetroRitz",BRG Mandalorians Inc,872386642,2627455,1528544,1098911,139,194,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4519092,2609376,1909716,136,61,130,135,53,66,189,15,33,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4222239,2422016,1800223,134,-188,103,209,64,97,147,20,49,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"istomponjapan",BRG Mandalorians Inc,812714528,4512868,2306113,2206755,104,-157,78,128,64,55,155,12,35,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4656928,2937370,1719558,170,132,139,231,67,68,179,15,79,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1687194,1013100,674094,150,-142,19,73,9,12,50,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1997694,1192964,804730,148,-226,67,75,22,0,83,0,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3424851,1947545,1477306,131,-115,25,52,36,0,150,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3215506,1969738,1245768,158,91,81,90,46,20,113,5,20,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1056602,693716,362886,191,-191,43,24,5,3,31,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1500123,797126,702997,113,-229,25,53,7,10,41,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,961732,526565,435167,121,-408,0,10,5,0,22,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3384376,1935196,1449180,133,22,51,118,62,36,110,9,24,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,1818331,1093231,725100,150,-354,118,83,22,21,68,5,6,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,275768,183748,92020,199,508,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4098333,2371191,1727142,137,185,63,76,52,21,170,9,18,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"mortedor",BRG-Embo’s Rambos,482586729,4142281,2373739,1768542,134,-64,185,135,59,56,175,12,33,66,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4361968,2605635,1756333,148,92,57,86,68,33,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3774170,2295932,1478238,155,11,161,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4377223,2567230,1809993,141,57,112,193,77,44,168,15,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Javin Vigil",BRG-Embo’s Rambos,721346327,3219052,1841554,1377498,133,-38,54,63,43,17,128,4,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2431834,1397099,1034735,135,-137,42,34,23,7,100,3,4,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3663864,2037302,1626562,125,-78,142,93,48,22,154,7,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2290302,1423852,866450,164,128,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1187849,703059,484790,145,-218,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1471789,810587,661202,122,-226,12,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,4829318,2795408,2033910,137,-19,85,107,77,50,177,12,30,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Beastfish397",BRG-Embo’s Rambos,467217975,1862426,1074731,787695,136,-122,37,5,23,0,90,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"epicdarthvader",BRG-Embo’s Rambos,216183191,2700719,1642623,1058096,155,-116,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
