Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chakko",BRG Hope,191441344,4067369,2100252,1967117,106,54,149,12,28,54,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Gorgatron",BRG Hope,369351434,4528522,2696459,1832063,147,81,181,27,58,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tendo Varis",BRG Hope,197664829,5412572,3196432,2216140,144,91,220,30,79,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Scrappy",BRG Hope,297688521,3839697,2258798,1580899,142,59,157,19,59,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tim Wildstorm",BRG Hope,417336682,5058819,2976046,2082773,142,73,207,23,49,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,4767717,2756316,2011401,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Calaveylon Kwai",BRG Hope,536679288,4412698,2636993,1775705,148,82,186,16,67,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Kahn",BRG Hope,275551246,3934152,2408490,1525662,157,79,140,24,57,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4587705,2770356,1817349,152,85,188,15,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5382589,3194650,2187939,146,82,225,6,68,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"C3MO",BRG Hope,777719932,3971662,2493745,1477917,168,87,180,18,43,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Palpatiny",BRG Hope,762151959,3528217,2298826,1229391,186,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"TheDoctor",BRG Hope,162767561,5286102,3061057,2225045,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Arwkin",BRG Hope,436575137,4580487,2635074,1945413,135,66,179,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"tiktak",BRG Hope,315847363,4627124,2749782,1877342,146,74,208,18,36,68,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Nep",BRG Hope,654482112,4019456,2328733,1690723,137,58,147,28,47,73,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Whitezilla",BRG Hope,123158749,4856913,3110343,1746570,178,89,159,21,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,5642556,3361923,2280633,147,96,219,22,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Eric",BRG Hope,668226572,3801982,2281873,1520109,150,72,148,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"DarthZombies",BRG Hope,792782413,4197716,2479659,1718057,144,76,162,19,63,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,4993253,3001796,1991457,150,72,200,35,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Busan Kaz",BRG Hope,249938994,5027665,3044455,1983210,153,89,194,33,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"KillerB",BRG Hope,218397595,5282496,3107930,2174566,142,92,220,13,76,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Gypsidanger",BRG Hope,558236375,4721679,2894247,1827432,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,5191325,3076450,2114875,145,92,193,35,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PrincessKitana",BRG Hope,551729285,4461809,2756063,1705746,161,66,183,19,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tau Beta",BRG Hope,454169494,5038210,3043695,1994515,152,80,191,11,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Easy E",BRG Hope,221724179,4345766,2591979,1753787,147,56,188,10,44,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,3953527,2292124,1661403,137,68,156,18,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BigRed",BRG Hope,954383636,4678339,2729727,1948612,140,76,185,20,70,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3656319,2188887,1467432,149,52,165,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4131299,2529323,1601976,157,74,182,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2934838,1788962,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3802606,2166662,1635944,132,45,161,8,64,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2651739,1640697,1011042,162,46,114,14,42,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4574497,2719687,1854810,146,78,195,9,48,85,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4886257,2981249,1905008,156,81,184,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4495215,2697878,1797337,150,67,186,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1486913,892457,594456,150,9,75,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3614297,2112418,1501879,140,70,160,15,49,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5514809,3303166,2211643,149,97,222,37,95,127,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3680835,2311757,1369078,168,57,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3892454,2395205,1497249,159,33,155,3,27,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3808965,2311333,1497632,154,49,128,1,33,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3524121,2213701,1310420,168,53,166,8,29,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4624768,2678372,1946396,137,77,177,12,59,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2937779,1819625,1118154,162,51,113,6,19,56,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4692828,2739800,1953028,140,86,168,28,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4138779,2599958,1538821,168,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5674695,3520885,2153810,163,95,214,57,88,128,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5160420,3050399,2110021,144,92,213,15,68,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4153543,2380332,1773211,134,73,177,10,61,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4567382,2602916,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2890235,1575157,1315078,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,840573,593034,247539,239,2,32,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4327641,2569790,1757851,146,99,165,23,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5038948,3006014,2032934,147,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3035625,1741256,1294369,134,38,156,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4184690,2512113,1672577,150,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2815374,1599402,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3812473,2260912,1551561,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5161438,3147388,2014050,156,63,197,33,105,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5170819,3129570,2041249,153,68,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2152295,1207140,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2900654,1681215,1219439,137,44,125,10,15,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5301170,3144814,2156356,145,97,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4610713,2679205,1931508,138,70,185,12,44,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5104558,3077801,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4030952,2616246,1414706,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5308815,3096986,2211829,140,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5388282,3212065,2176217,147,86,199,21,92,123,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4608330,2723490,1884840,144,73,197,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4561953,2829018,1732935,163,86,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2612797,1642241,970556,169,22,94,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5311552,3152282,2159270,145,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Zarkon47",BRG Jyn and Juice,516451282,4898247,2950263,1947984,151,99,180,22,91,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4195084,2443008,1752076,139,90,170,19,58,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3963824,2438132,1525692,159,55,143,19,46,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5082628,3080053,2002575,153,90,211,42,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4075913,2465881,1610032,153,57,163,8,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5380514,3212461,2168053,148,96,224,18,70,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,3929566,2388254,1541312,154,58,158,8,58,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4579812,2619506,1960306,133,69,171,20,38,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Darthtim",BRG Jyn and Juice,146688265,3605305,2192350,1412955,155,55,114,9,22,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4339067,2753880,1585187,173,62,174,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4562067,2663471,1898596,140,77,196,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4620581,2876367,1744214,164,88,176,35,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3546827,2072256,1474571,140,63,143,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4638017,2829690,1808327,156,60,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Andres",BRG Jyn and Juice,436292767,4196612,2404811,1791801,134,65,178,22,53,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"DarthRiP",BRG Jyn and Juice,642421193,4858032,2912812,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3224420,1864195,1360225,137,43,125,17,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"MZ47",BRG Jyn and Juice,117633571,47782,30360,17422,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5011553,3069382,1942171,158,87,184,23,72,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3275635,1963505,1312130,149,70,128,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1603693,968872,634821,152,13,59,3,10,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pangolinbear",BRG Jyn and Juice,698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,4094787,2489042,1605745,155,65,154,23,60,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4974195,2966184,2008011,147,75,196,9,28,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4012712,2427601,1585111,153,83,172,14,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4589285,2793978,1795307,155,79,171,20,48,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4269021,2451393,1817628,134,56,183,18,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3993593,2354094,1639499,143,72,162,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"JadedATB",BRG Jyn and Juice,957689227,4914859,2911628,2003231,145,73,201,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Adobo",BRG Jyn and Juice,617237347,3028203,1844066,1184137,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3227129,2116060,1111069,190,72,130,18,64,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3712254,2230886,1481368,150,64,150,19,45,80,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4931558,2933930,1997628,146,86,200,11,63,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jules",BRG Jyn and Juice,559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5269088,3119648,2149440,145,89,212,7,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Infamanz",BRG Jyn and Juice,134886578,4163239,2440020,1723219,141,71,158,19,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sammy T",BRG Jyn and Juice,889255878,2134669,1304340,830329,157,29,95,9,16,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3534221,2179006,1355215,160,38,166,1,9,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5000539,2879932,2120607,135,77,192,43,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BSG",BRG Jyn and Juice,597394456,4779506,2841902,1937604,146,75,211,10,52,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"DARKLORD6968",BRG Jyn and Juice,495274116,2245636,1329693,915943,145,14,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Wositri",BRG Jyn and Juice,117992759,3129092,1811409,1317683,137,28,124,7,14,34,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3719897,2210411,1509486,146,73,165,18,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4709231,2945444,1763787,166,89,167,20,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4562919,2721523,1841396,147,77,187,15,41,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5846646,3601796,2244850,160,97,218,46,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"PChan",BRG Knights of the Dragon,639899497,4871844,2942416,1929428,152,73,205,28,84,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"MilHouse",BRG Knights of the Dragon,245782881,4763742,2943343,1820399,161,79,179,32,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Phillard",BRG Knights of the Dragon,182478854,4202227,2581408,1620819,159,71,185,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ruben m",BRG Knights of the Dragon,888742384,4724085,2763280,1960805,140,76,187,24,64,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4754431,2929092,1825339,160,93,161,30,61,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4348392,2792141,1556251,179,81,176,28,59,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5398359,3103660,2294699,135,87,190,30,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5226233,3063660,2162573,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4380883,2651895,1728988,153,85,178,30,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,5710760,3499019,2211741,158,109,211,34,118,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5275051,3132345,2142706,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5104374,3102599,2001775,154,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Pokey",BRG Knights of the Dragon,839995558,5207609,3071826,2135783,143,99,211,29,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4359195,2603768,1755427,148,84,172,26,83,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,5461096,3282005,2179091,150,86,201,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Molliza",BRG Knights of the Dragon,181561637,4990234,3096071,1894163,163,90,175,27,69,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Rhevis",BRG Knights of the Dragon,126515217,4542101,2770084,1772017,156,76,191,11,80,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ping",BRG Knights of the Dragon,669828157,5782065,3413996,2368069,144,107,225,40,97,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,5965547,3599901,2365646,152,119,226,57,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5549527,3120073,2429454,128,68,195,39,81,106,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5585199,3366252,2218947,151,100,227,23,76,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Algandar",BRG Knights of the Dragon,258979998,4453921,2614156,1839765,142,84,207,20,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"robin90",BRG Knights of the Dragon,559783291,4643375,2739881,1903494,143,84,187,35,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5148384,3046405,2101979,144,97,211,28,64,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5201284,3140909,2060375,152,87,202,23,62,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"MShadows",BRG Knights of the Dragon,178834615,4433669,2664823,1768846,150,69,158,35,60,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"QueenDaeny GMT8",BRG Knights of the Dragon,454721717,4983868,2972874,2010994,147,55,190,14,55,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Zinaida",BRG Knights of the Dragon,287634958,5754767,3462074,2292693,151,115,196,45,115,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,4939874,2911332,2028542,143,91,201,35,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5845953,3494016,2351937,148,101,209,48,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,4908164,2810276,2097888,133,91,201,20,80,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Skimmi",BRG Knights of the Dragon,367776174,4896421,3037453,1858968,163,93,184,29,75,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Xile",BRG Knights of the Dragon,788888212,5007870,2896126,2111744,137,79,207,32,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,4978027,2916346,2061681,141,94,202,28,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bringer of Pain",BRG Knights of the Dragon,351161298,4709619,2855079,1854540,153,93,200,20,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4621668,2755358,1866310,147,92,189,31,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Chris22SW",BRG Knights of the Dragon,336787493,5440895,3219515,2221380,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5176198,3076162,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5190699,2963506,2227193,133,88,213,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5785888,3440023,2345865,146,106,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4470116,2625831,1844285,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,5383553,3181819,2201734,144,84,218,39,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5246011,3098937,2147074,144,91,210,19,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4506150,2873415,1632735,175,94,180,27,59,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
