Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"xxcody93xx",BRG Laxed Out Pros,166877999,2756946,1585484,1171462,135,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3005423,1713416,1292007,132,53,114,14,50,56,1,0,0,1,0,1,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3446310,2036819,1409491,144,49,144,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3240009,1950419,1289590,151,53,142,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0
"Trymaca",BRG Laxed Out Pros,118367893,3581236,2146746,1434490,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,332291,202440,129851,155,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,818991,472660,346331,136,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2587771,1468517,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2894147,1715271,1178876,145,41,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2740188,1711870,1028318,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3904064,2227591,1676473,132,36,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2537800,1491584,1046216,142,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4025327,2547972,1477355,172,46,167,7,54,100,1,0,0,1,1,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,244626,168545,76081,221,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3760718,1930380,1830338,105,49,129,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1584063,947341,636722,148,4,30,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3260415,1940880,1319535,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1217083,772908,444175,174,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2171065,1336965,834100,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4060971,2401272,1659699,144,38,181,9,26,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3255308,1939212,1316096,147,33,158,5,23,52,1,1,0,1,1,1,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1394280,925631,468649,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3397524,1997925,1399599,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2383914,1339756,1044158,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2566235,1597288,968947,164,26,110,1,10,41,1,1,0,1,1,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3245410,1958774,1286636,152,43,129,6,33,60,1,1,1,1,1,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2434778,1497295,937483,159,28,70,2,11,39,1,1,0,0,0,1,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1890422,1134380,756042,150,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1883630,1150706,732924,157,20,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1126042,531228,594814,89,7,38,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3752359,2257541,1494818,151,61,162,5,34,62,1,0,0,1,0,1,0,0,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,896356,544421,351935,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2580940,1563855,1017085,153,23,95,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3712752,2290954,1421798,161,54,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3062879,1758544,1304335,134,29,135,3,13,34,1,1,1,1,1,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2033826,1242167,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1223692,783674,440018,178,7,53,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1612372,1019312,593060,171,25,59,5,9,23,1,0,0,1,1,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1304171,746407,557764,133,8,39,1,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,291506,215898,75608,285,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1786432,1107565,678867,163,16,67,2,10,31,0,0,0,1,1,0,0,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2824702,1743701,1081001,161,16,113,8,31,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2671154,1525475,1145679,133,41,122,5,17,47,1,1,0,0,1,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1636610,1102742,533868,206,5,48,0,5,18,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2131181,1434325,696856,205,14,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3980635,2345054,1635581,143,71,163,5,37,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3879260,2428988,1450272,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5152414,3106072,2046342,151,85,194,23,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4467046,2641622,1825424,144,80,168,20,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3788466,2263512,1524954,148,67,174,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3644188,2115453,1528735,138,52,161,8,42,70,1,1,1,1,1,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4626687,2681629,1945058,137,74,168,10,54,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4558978,2817515,1741463,161,78,179,14,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4778302,2753745,2024557,136,83,178,11,79,108,1,1,1,1,1,1,0,0,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4933857,2933586,2000271,146,84,206,19,78,118,1,1,1,1,1,1,1,0,0,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3505169,2116143,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4510045,2755016,1755029,156,85,164,19,59,105,1,1,1,1,1,1,1,0,0,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4047103,2500542,1546561,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5135449,3032846,2102603,144,82,207,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4110571,2305324,1805247,127,58,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4856235,2909422,1946813,149,72,186,9,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4203887,2570016,1633871,157,66,173,15,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4985383,2974101,2011282,147,52,209,6,50,105,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5016532,2984017,2032515,146,80,190,11,53,109,1,1,0,1,1,1,0,0,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5806135,3480391,2325744,149,94,224,40,98,137,1,1,1,1,1,1,1,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4837562,2870124,1967438,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4956713,3035398,1921315,157,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5262953,3145708,2117245,148,92,205,26,96,127,1,1,1,1,1,1,1,0,0,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3249522,1868918,1380604,135,45,132,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4671401,2888148,1783253,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4170010,2478829,1691181,146,78,160,17,69,96,1,1,1,1,1,1,1,0,0,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4464383,2775382,1689001,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4757417,2885536,1871881,154,84,180,19,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4614011,2675833,1938178,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4976985,3016387,1960598,153,88,206,17,84,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4482473,2594077,1888396,137,69,187,10,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4178590,2558139,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4971777,2955102,2016675,146,83,191,20,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4857754,2889763,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3878781,2164170,1714611,126,51,182,8,28,58,1,1,1,1,1,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5091736,3007455,2084281,144,81,215,22,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5041757,3010415,2031342,148,81,202,16,58,108,1,1,1,1,1,1,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4601809,2706271,1895538,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4115845,2500027,1615818,154,80,150,23,81,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5086572,2993505,2093067,143,39,216,15,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4336168,2696612,1639556,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4236576,2452602,1783974,137,71,156,17,55,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4931832,2924082,2007750,145,76,204,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4287973,2535168,1752805,144,64,172,17,57,80,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4490957,2484216,2006741,123,90,174,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4391907,2551600,1840307,138,76,168,10,76,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4415224,2511221,1904003,131,62,169,12,48,88,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4621742,2686965,1934777,138,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4586016,2721082,1864934,145,79,185,8,52,94,1,1,0,1,1,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4202330,2476309,1726021,143,65,182,5,44,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4911383,2953904,1957479,150,76,194,21,78,111,1,1,1,1,1,1,1,0,0,0,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6320483,3905842,2414641,161,105,227,90,155,175,1,1,1,1,1,1,1,0,0,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3776675,2317452,1459223,158,72,163,14,54,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4812087,2905390,1906697,152,81,197,12,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2919909,1823154,1096755,166,51,123,7,39,69,1,1,1,1,1,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,3999256,2538870,1460386,173,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4191660,2627422,1564238,167,71,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4151331,2351225,1800106,130,63,156,15,49,79,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5303083,3131791,2171292,144,85,214,7,60,110,1,1,1,1,1,1,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1283092,688424,594668,115,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3112478,1811745,1300733,139,42,147,3,19,47,1,0,0,1,1,1,0,0,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5133372,3054125,2079247,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5040027,2979364,2060663,144,84,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5210692,3089171,2121521,145,84,208,20,62,110,1,1,1,1,1,1,1,0,0,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3311980,2077939,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4366734,2566945,1799789,142,69,187,12,41,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,4993415,2948623,2044792,144,84,204,19,79,121,1,1,1,1,1,1,1,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4115987,2434029,1681958,144,71,168,7,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2992207,1843251,1148956,160,38,138,5,18,43,1,1,1,1,1,1,0,0,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3161718,2012770,1148948,175,28,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3198474,1859868,1338606,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5550555,3281297,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3809434,2343703,1465731,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4187103,2420539,1766564,137,73,178,8,48,94,1,1,1,1,1,1,0,0,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3966130,2476260,1489870,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5612462,3345747,2266715,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2862154,1730718,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5407834,3219593,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5137609,2999845,2137764,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5212810,3105485,2107325,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2004409,1208842,795567,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5050541,2959507,2091034,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2392028,1415494,976534,144,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2777634,1613246,1164388,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3926054,2387762,1538292,155,49,175,4,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4813172,2901632,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4769461,2921400,1848061,158,83,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,3647677,2204455,1443222,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3796714,2327530,1469184,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4394908,2699889,1695019,159,59,187,23,69,91,1,1,1,1,1,1,1,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4731080,2915709,1815371,160,74,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4942114,2898250,2043864,141,79,202,10,91,116,1,1,0,1,1,1,0,0,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4297909,2504138,1793771,139,59,185,3,21,52,1,0,0,1,1,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4930920,2966870,1964050,151,80,194,15,72,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3282691,2008848,1273843,157,51,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3517544,1992149,1525395,130,47,165,2,33,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4246202,2688007,1558195,172,78,184,5,58,105,1,1,0,1,1,1,0,0,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4600831,2837575,1763256,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4212020,2460347,1751673,140,69,176,6,26,80,1,1,1,1,1,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3413960,1984891,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3065475,1805597,1259878,143,42,128,10,28,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3141100,1842322,1298778,141,46,158,10,32,52,1,0,0,1,1,1,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4293268,2554136,1739132,146,47,185,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3956123,2273049,1683074,135,58,149,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2820785,1814741,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4031243,2522147,1509096,167,43,180,6,28,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2938216,1763996,1174220,150,44,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4029909,2512015,1517894,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2774336,1743038,1031298,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1628386,1073609,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2916014,1699984,1216030,139,32,116,2,23,52,0,0,0,1,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,3994234,2356506,1637728,143,64,161,9,41,77,1,1,1,1,1,1,0,0,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4090388,2473665,1616723,153,70,158,4,31,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1634621,1063447,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3269312,1966178,1303134,150,56,157,14,58,70,1,1,1,1,1,1,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3909252,2416513,1492739,161,54,160,6,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4380108,2564644,1815464,141,68,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4071513,2376427,1695086,140,55,174,6,50,67,0,0,0,1,1,1,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3793691,2446577,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4019852,2430931,1588921,152,65,162,11,58,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3803771,2263037,1540734,146,21,157,4,13,47,1,0,0,1,1,1,0,0,0,1,0,0,0
