Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Will Obi1",BRG Laxed Out Pros,215141515,3627091,2190409,1436682,152,65,133,8,27,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2910762,1812355,1098407,164,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,2757268,1585806,1171462,135,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3006298,1713983,1292315,132,53,114,14,50,57,1,0,0,1,0,1,0,0,0,0,0,0,1
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,334361,204363,129998,157,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,822835,475962,346873,137,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2587771,1468517,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2900984,1721485,1179499,145,42,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2745730,1714783,1030947,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3905265,2228792,1676473,132,36,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2537865,1491608,1046257,142,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4028119,2548678,1479441,172,46,167,7,54,100,1,0,0,1,1,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,244804,168723,76081,221,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3761829,1931019,1830810,105,49,129,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1584329,947607,636722,148,4,30,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3260485,1940950,1319535,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1218592,773642,444950,173,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2171380,1337087,834293,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4070497,2405283,1665214,144,39,181,9,26,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3255308,1939212,1316096,147,33,158,5,23,52,1,1,0,1,1,1,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1398203,927127,471076,196,7,59,0,1,29,0,0,0,1,1,1,0,0,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3397524,1997925,1399599,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2383914,1339756,1044158,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2566235,1597288,968947,164,26,110,1,10,41,1,1,0,1,1,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3261284,1963932,1297352,151,44,129,6,33,60,1,1,1,1,1,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2434778,1497295,937483,159,28,70,2,11,39,1,1,0,0,0,1,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1898512,1136623,761889,149,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1883630,1150706,732924,157,20,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1126042,531228,594814,89,7,38,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3752403,2257564,1494839,151,61,162,5,34,62,1,0,0,1,0,1,0,0,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,908807,549188,359619,152,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2599246,1578035,1021211,154,23,96,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3713790,2291992,1421798,161,54,137,5,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3062879,1758544,1304335,134,29,135,3,13,34,1,1,1,1,1,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2033826,1242167,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1224768,784568,440200,178,7,53,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1615161,1021891,593270,172,25,59,5,9,25,1,0,0,1,1,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1309408,749710,559698,133,8,39,1,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,292301,216618,75683,286,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1790695,1111828,678867,163,16,67,2,10,31,0,0,0,1,1,0,0,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2828754,1747362,1081392,161,16,113,8,32,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2671772,1526093,1145679,133,41,122,5,17,47,1,1,0,0,1,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1643953,1110103,533850,207,5,48,0,5,19,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2133578,1436722,696856,206,14,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3987063,2345175,1641888,142,71,164,5,37,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3879386,2429036,1450350,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5156287,3108516,2047771,151,85,194,24,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4469452,2644028,1825424,144,81,168,20,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3788466,2263512,1524954,148,67,174,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3649350,2117342,1532008,138,52,161,8,43,70,1,1,1,1,1,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4632788,2683124,1949664,137,74,168,10,55,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4560855,2818662,1742193,161,78,179,14,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4779278,2754721,2024557,136,83,178,11,79,108,1,1,1,1,1,1,0,0,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4934539,2933796,2000743,146,84,206,19,78,118,1,1,1,1,1,1,1,0,0,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3522589,2131799,1390790,153,50,184,7,59,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4511631,2756356,1755275,157,85,164,19,59,105,1,1,1,1,1,1,1,0,0,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4047103,2500542,1546561,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5137242,3033062,2104180,144,82,207,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4117281,2309053,1808228,127,59,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4863529,2914154,1949375,149,72,187,9,58,97,1,1,1,1,1,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4204570,2570226,1634344,157,66,173,15,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4986823,2975385,2011438,147,52,209,6,50,105,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5017701,2984807,2032894,146,80,190,11,54,109,1,1,0,1,1,1,0,0,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5807390,3481646,2325744,149,94,224,40,98,137,1,1,1,1,1,1,1,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4839303,2870512,1968791,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4957694,3036379,1921315,158,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5264415,3146168,2118247,148,92,205,26,96,127,1,1,1,1,1,1,1,0,0,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3254746,1875683,1379063,136,45,132,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4687401,2893017,1794384,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4171930,2480103,1691827,146,78,160,17,69,96,1,1,1,1,1,1,1,0,0,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4467459,2777896,1689563,164,73,179,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4758228,2886448,1871780,154,84,180,19,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4619175,2679580,1939595,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4979269,3017753,1961516,153,88,206,17,85,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4482595,2594199,1888396,137,69,187,10,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4185221,2564297,1620924,158,79,175,14,72,100,1,1,1,1,1,1,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4976857,2959710,2017147,146,83,191,21,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4857964,2889973,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3882433,2166904,1715529,126,51,182,9,29,58,1,1,1,1,1,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5092418,3007665,2084753,144,81,215,22,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5043372,3011089,2032283,148,81,202,16,58,109,1,1,1,1,1,1,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4603126,2707379,1895747,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4131665,2508415,1623250,154,80,150,23,81,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5086695,2993596,2093099,143,39,216,15,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4336362,2696703,1639659,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4236774,2452800,1783974,137,71,156,17,55,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4932347,2924597,2007750,145,76,205,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4289912,2536884,1753028,144,64,172,17,58,80,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4500322,2485225,2015097,123,90,175,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4401807,2557322,1844485,138,76,168,11,76,99,1,1,1,1,1,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4415494,2511441,1904053,131,62,169,12,48,88,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4629204,2694427,1934777,139,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4586016,2721082,1864934,145,79,185,8,52,94,1,1,0,1,1,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4203018,2476552,1726466,143,65,182,5,44,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4919160,2954939,1964221,150,76,195,21,78,112,1,1,1,1,1,1,1,0,0,0,1,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5175306,3109149,2066157,150,67,216,16,77,123,1,1,1,1,1,1,0,0,0,1,0,1,1
"Apollo",BRG Improbability of Porgs,239418337,3647677,2204455,1443222,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3796714,2327530,1469184,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4397512,2702493,1695019,159,60,187,23,69,91,1,1,1,1,1,1,1,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4731080,2915709,1815371,160,74,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4942856,2898992,2043864,141,79,202,10,91,116,1,1,0,1,1,1,0,0,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4302003,2508232,1793771,139,60,185,3,22,52,1,0,0,1,1,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4931362,2967312,1964050,151,80,194,15,72,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"Cherno",BRG Improbability of Porgs,986843228,6320558,3905865,2414693,161,105,227,90,155,175,1,1,1,1,1,1,1,0,0,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3776818,2317595,1459223,158,72,163,14,54,86,1,1,1,1,1,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4814068,2907371,1906697,152,81,197,12,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2921594,1825389,1096205,166,51,123,7,39,69,1,1,1,1,1,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4002064,2541678,1460386,174,75,156,9,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4195375,2631083,1564292,168,72,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4152666,2352560,1800106,130,63,156,15,49,79,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5304884,3133540,2171344,144,85,214,7,60,111,1,1,1,1,1,1,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1304423,699387,605036,115,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3119788,1817113,1302675,139,43,147,3,19,48,1,0,0,1,1,1,0,0,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5133417,3054170,2079247,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5042508,2981817,2060691,144,85,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5213711,3090104,2123607,145,84,208,20,62,110,1,1,1,1,1,1,1,0,0,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3314583,2081712,1232871,168,56,133,9,33,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4366734,2566945,1799789,142,69,187,12,41,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5003533,2955870,2047663,144,84,204,19,79,122,1,1,1,1,1,1,1,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4120124,2435369,1684755,144,71,168,7,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2998063,1846819,1151244,160,38,138,5,20,43,1,1,1,1,1,1,0,0,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3163067,2014006,1149061,175,28,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3200448,1859868,1340580,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5551062,3281804,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3809434,2343703,1465731,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4187103,2420539,1766564,137,73,178,8,48,94,1,1,1,1,1,1,0,0,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3966408,2476516,1489892,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5613034,3345957,2267077,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2862829,1731393,1131436,153,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5409550,3221309,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5138306,3000022,2138284,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5214555,3106757,2107798,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2014086,1213148,800938,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5050541,2959507,2091034,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2392312,1415778,976534,144,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2778159,1613444,1164715,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3932356,2394064,1538292,155,49,175,5,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4814176,2902636,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4769671,2921610,1848061,158,83,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3282691,2008848,1273843,157,51,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3525684,1993131,1532553,130,47,165,2,33,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4246271,2688076,1558195,172,78,184,5,58,105,1,1,0,1,1,1,0,0,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4601998,2838742,1763256,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4215226,2463553,1751673,140,70,176,6,26,80,1,1,1,1,1,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3414929,1985860,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3073536,1808487,1265049,142,42,129,10,28,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3146273,1844971,1301302,141,46,158,10,32,52,1,0,0,1,1,1,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4297759,2554136,1743623,146,47,186,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3956477,2273403,1683074,135,58,149,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2820785,1814741,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4037651,2524531,1513120,166,43,180,6,28,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2938216,1763996,1174220,150,44,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4030857,2512963,1517894,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2779381,1746957,1032424,169,43,115,6,18,45,1,1,1,1,1,1,0,0,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1628386,1073609,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2966093,1739576,1226517,141,32,117,2,23,52,0,0,0,1,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,3995597,2357869,1637728,143,64,161,9,41,77,1,1,1,1,1,1,0,0,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4092722,2475715,1617007,153,70,158,4,31,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1634621,1063447,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3270374,1967240,1303134,150,56,157,14,58,70,1,1,1,1,1,1,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3913201,2420462,1492739,162,55,160,6,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4379510,2564644,1814866,141,68,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4078497,2381964,1696533,140,56,174,7,50,68,0,0,0,1,1,1,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3793736,2446622,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4023425,2434504,1588921,153,66,162,11,58,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3804389,2263655,1540734,146,21,157,4,13,48,1,0,0,1,1,1,0,0,0,1,0,0,0
