Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthChecked",BRG Livin La Vida Y0da,862741626,5494048,3203092,2290956,139,120,202,254,97,129,191,30,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Avner",BRG Livin La Vida Y0da,651594141,4612071,2811607,1800464,156,36,103,152,77,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4229635,2453214,1776421,138,284,415,275,72,143,150,29,59,79,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3916959,2236804,1680155,133,-185,210,215,66,82,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4777076,2706366,2070710,130,-196,147,230,56,150,186,30,50,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5529613,3129706,2399907,130,34,127,179,99,96,195,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3835788,2213354,1622434,136,-76,162,190,49,76,173,21,37,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4392363,2451561,1940802,126,-9,281,178,73,78,160,22,41,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3313368,2058713,1254655,164,-47,276,272,66,107,132,27,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4923673,2813544,2110129,133,-87,216,155,61,92,178,21,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4545483,2617888,1927595,135,-107,168,210,72,94,192,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3394564,1967511,1427053,137,200,86,132,48,35,152,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3297539,1726080,1571459,109,114,121,113,39,27,149,6,26,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4331285,2337046,1994239,117,-178,218,241,61,124,176,30,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4014692,2398182,1616510,148,7,150,121,54,58,134,10,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3674308,2161073,1513235,142,-60,208,173,58,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3824108,2234539,1589569,140,-160,143,221,76,78,137,19,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,4957402,2702791,2254611,119,-222,429,258,92,151,177,32,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3939438,2386453,1552985,153,-18,100,156,57,78,145,16,30,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2581762,1409561,1172201,120,195,312,237,41,56,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4071272,2276933,1794339,126,-61,311,286,67,159,144,33,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4499167,2556206,1942961,131,-88,136,138,81,41,172,11,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3484757,1925333,1559424,123,167,114,160,52,49,155,17,29,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,4227036,2393743,1833293,130,-155,271,206,67,96,141,24,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3575544,2080177,1495367,139,-35,187,196,59,71,150,19,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5261017,2922786,2338231,124,-260,342,336,67,300,165,51,66,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"MacGyver",BRG Livin La Vida Y0da,291824784,5295502,2952667,2342835,126,3,101,224,89,110,201,24,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sokie",BRG Livin La Vida Y0da,898468712,4929357,2838900,2090457,135,52,218,194,85,90,193,19,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3097123,1781318,1315805,135,-34,112,138,46,25,129,9,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,2984228,1811202,1173026,154,-191,171,174,33,70,104,14,24,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4797887,2783955,2013932,138,-170,150,348,61,217,172,46,78,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jdredsox",BRG Livin La Vida Y0da,129229771,2083380,1261727,821653,153,-560,166,254,16,70,53,13,26,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2826466,1737900,1088566,159,65,322,342,70,99,108,26,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3916527,2107641,1808886,116,-11,313,253,68,136,150,27,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3934267,2259085,1675182,134,-67,168,181,55,62,172,18,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SaBaF",BRG Livin La Vida Y0da,694117231,1982276,1192509,789767,150,-96,100,90,20,20,59,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3116046,1696044,1420002,119,-46,365,256,47,99,98,21,39,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4197116,2337273,1859843,125,-363,359,292,72,144,151,34,60,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"ANewDope",BRG Livin La Vida Y0da,529996621,2219291,1299037,920254,141,-373,169,164,35,27,91,8,23,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2964906,1700788,1264118,134,5,564,232,59,59,110,14,43,61,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3945399,2278620,1666779,136,-133,100,186,64,93,142,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3631871,2205569,1426302,154,-235,344,267,65,116,119,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,3294380,1887992,1406388,134,-14,127,224,45,85,156,19,38,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4473356,2549296,1924060,132,-260,98,173,77,83,159,17,44,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4574836,2595830,1979006,131,-19,134,127,51,72,165,18,26,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2667838,1699612,968226,175,-146,200,144,43,28,82,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4690176,2750405,1939771,141,-1,363,348,65,242,173,48,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chibimofo",BRG Dead Man Ewoking,246226359,5599104,3200377,2398727,133,-15,156,196,91,94,229,20,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5205962,2930960,2275002,128,51,92,171,87,82,218,22,51,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5433520,3144207,2289313,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5586441,3283669,2302772,142,-19,325,353,116,223,199,55,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JSavage",BRG Dead Man Ewoking,529693728,5537200,3253959,2283241,142,185,586,330,100,239,219,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5666656,3302400,2364256,139,165,436,324,110,249,217,51,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5498183,3039027,2459156,123,-60,164,200,93,77,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5289995,2968877,2321118,127,-139,205,261,84,161,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Starlord",BRG Dead Man Ewoking,464362888,5582207,3214681,2367526,135,-1,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5810421,3369689,2440732,138,206,347,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5474914,3035996,2438918,124,-46,154,215,105,126,216,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5939277,3454834,2484443,139,21,240,234,108,161,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4228273,2627831,1600442,164,-664,475,483,90,317,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"Pluti",BRG Dead Man Ewoking,239542659,5118576,2944734,2173842,135,130,91,258,89,92,205,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5136279,2928235,2208044,132,203,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5090044,2960577,2129467,139,-69,202,278,96,154,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5452800,3041834,2410966,126,-134,332,210,100,78,208,21,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5897326,3356800,2540526,132,-44,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5531691,3322059,2209632,150,119,403,272,100,163,211,36,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5947598,3378487,2569111,131,-51,372,315,108,212,212,44,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5576390,3183887,2392503,133,-170,229,287,96,167,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6743518,3934619,2808899,140,20,358,412,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6155266,3554427,2600839,136,56,540,391,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5548160,3149398,2398762,131,-44,155,204,90,83,209,27,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5135023,2880016,2255007,127,71,159,235,96,124,201,32,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5647871,3185005,2462866,129,75,207,263,92,164,211,39,77,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5400276,3037033,2363243,128,-80,131,189,92,72,202,16,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5071274,3012420,2058854,146,-43,106,198,97,113,182,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tankshooter88",BRG Dead Man Ewoking,938798247,4839492,2891246,1948246,148,49,242,222,82,118,190,26,58,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4933283,2982722,1950561,152,-75,184,214,83,108,190,23,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Reichinator",BRG Dead Man Ewoking,975537795,5648258,3209592,2438666,131,-72,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6442537,3651413,2791124,130,-20,391,341,123,300,233,60,100,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5783983,3283734,2500249,131,26,161,245,102,164,230,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5926004,3530308,2395696,147,123,458,352,123,255,200,53,105,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5059415,3008818,2050597,146,-229,219,260,95,149,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5476093,3312145,2163948,153,13,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"EdSolo",BRG Dead Man Ewoking,628413422,6279310,3601534,2677776,134,1,147,260,102,178,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6662422,3783451,2878971,131,-93,377,415,119,350,238,77,130,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5468187,3067603,2400584,127,-221,348,320,87,212,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4793121,2834104,1959017,144,-109,204,189,76,80,179,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5604142,3236694,2367448,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"C 3PO",BRG Dead Man Ewoking,438797267,5843183,3427287,2415896,141,17,291,253,101,125,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4393290,2583822,1809468,142,-44,123,118,66,30,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Xatrix",BRG Dead Man Ewoking,239939855,6153023,3384886,2768137,122,-4,259,257,112,203,216,40,78,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5350443,2973402,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ghost death5",BRG Dead Man Ewoking,412314413,4887551,2920079,1967472,148,-132,219,278,107,151,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"EmpireForever",BRG Dead Man Ewoking,558326554,5456422,2959053,2497369,118,-187,118,268,82,182,211,35,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6048197,3418704,2629493,130,-40,58,200,104,126,230,27,69,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"3",BRG_0BrotherWhereR2,715567298,5151020,3038136,2112884,143,-70,207,245,106,126,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Panther",BRG_0BrotherWhereR2,145146176,5517780,3235984,2281796,141,35,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5520252,3136086,2384166,131,0,89,146,82,64,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5682633,3314829,2367804,139,110,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3870549,2186152,1684397,129,-170,100,201,67,75,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4054127,2383272,1670855,142,-94,134,165,67,50,158,11,46,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"GzDubya",BRG_0BrotherWhereR2,173239688,5424115,3139773,2284342,137,71,232,211,105,89,191,25,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6087311,3447301,2640010,130,199,342,294,116,255,221,52,76,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3491147,2087789,1403358,148,-79,62,137,63,35,154,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6237865,3627471,2610394,138,-149,203,335,110,291,208,57,94,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5022879,2996530,2026349,147,28,183,132,86,12,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2354920,1309395,1045525,125,569,61,89,25,15,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4623499,2609783,2013716,129,-127,19,101,66,39,178,12,27,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Snakebit",BRG_0BrotherWhereR2,357395739,2369452,1446848,922604,156,14,48,137,37,23,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"D1ready36",BRG_0BrotherWhereR2,523413349,4957972,2850499,2107473,135,129,73,167,87,60,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3670160,2248732,1421428,158,91,57,308,79,71,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Goodweather",BRG_0BrotherWhereR2,812526516,5458016,3094665,2363351,130,-4,93,116,100,44,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Prattano",BRG_0BrotherWhereR2,156895926,4538841,2685271,1853570,144,36,178,220,79,115,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dak",BRG_0BrotherWhereR2,649691835,5992677,3462423,2530254,136,-65,196,269,107,162,224,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3492629,2009614,1483015,135,-70,54,71,42,24,152,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BlasterBot",BRG_0BrotherWhereR2,626963336,2924631,1866251,1058380,176,66,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Elpapi",BRG_0BrotherWhereR2,541657559,2691297,1610234,1081063,148,-91,55,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4064007,2440862,1623145,150,55,131,232,59,103,170,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4458856,2666961,1791895,148,-17,247,291,100,109,168,28,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3868915,2327795,1541120,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chupacabra",BRG_0BrotherWhereR2,755226964,3339699,1814471,1525228,118,200,181,166,35,68,126,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4774067,2869178,1904889,150,-17,76,179,99,54,192,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4763331,2818095,1945236,144,89,120,274,82,139,177,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,4862416,2795744,2066672,135,71,171,197,83,81,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Leo",BRG_0BrotherWhereR2,546747672,5209143,3220058,1989085,161,62,71,272,94,170,181,36,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rook",BRG_0BrotherWhereR2,952934917,5953642,3440749,2512893,136,49,340,276,107,162,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2057493,1266002,791491,159,-26,55,63,16,0,37,0,13,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4646728,2864688,1782040,160,-75,83,148,82,60,160,14,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5179012,3142551,2036461,154,42,162,244,95,152,184,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Waldhere",BRG_0BrotherWhereR2,988343153,3686746,2081536,1605210,129,99,158,194,68,78,160,16,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4669101,2777841,1891260,146,-95,39,90,66,32,176,7,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bravicus",BRG_0BrotherWhereR2,491997611,4756482,2722904,2033578,133,-92,242,273,95,130,180,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4904946,2794288,2110658,132,-10,64,143,77,62,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5201629,3015022,2186607,137,-25,63,119,80,35,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5130091,2974660,2155431,138,-30,53,132,84,49,199,15,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Terry",BRG_0BrotherWhereR2,976953285,5367918,3207454,2160464,148,61,65,216,85,166,197,27,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4901246,2938398,1962848,149,-37,262,256,94,133,176,30,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3638523,2152963,1485560,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5561684,3187841,2373843,134,21,228,197,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4587694,2602137,1985557,131,-37,57,133,82,42,205,12,41,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
