Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Javin Vigil",BRG-Embo’s Rambos,721346327,3660876,2061959,1598917,128,-51,53,73,53,25,142,1,7,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSy",BRG-Embo’s Rambos,743347761,544646,343565,201081,170,471,0,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3928169,2195034,1733135,126,-53,154,106,53,29,169,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ninja649",BRG-Embo’s Rambos,857625942,1656021,933575,722446,129,-226,32,12,1,0,66,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4242609,2547975,1694634,150,-54,168,163,76,32,163,0,11,52,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5250544,3229843,2020701,159,174,170,253,100,146,185,20,29,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Posse",BRG-Embo’s Rambos,752791482,4117726,2478180,1639546,151,-82,117,117,63,36,155,2,11,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3837771,2311689,1526082,151,25,56,105,49,38,126,2,10,23,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,346749,231136,115613,199,-214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",BRG-Embo’s Rambos,194432713,983641,555012,428629,129,301,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4778350,2882121,1896229,151,103,121,141,88,62,182,7,14,41,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5146579,2961536,2185043,135,-19,111,120,89,64,189,4,15,34,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fives",BRG-Embo’s Rambos,515594967,923892,561688,362204,155,214,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4495699,2599672,1896027,137,158,65,101,63,33,184,2,14,25,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"K2",BRG-Embo’s Rambos,649895373,4550916,2468272,2082644,118,-83,166,127,77,56,163,0,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mystogyn",BRG-Embo’s Rambos,251117493,1977626,1105158,872468,126,37,36,80,16,5,111,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4676666,2710088,1966578,137,27,114,211,88,69,172,4,21,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"deviltec",BRG-Embo’s Rambos,386173539,4105329,2497776,1607553,155,83,108,153,64,36,161,1,16,40,71,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2174959,1256673,918286,136,142,31,4,19,0,76,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1602949,974775,628174,155,209,30,0,6,0,53,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4646148,2621440,2024708,129,13,76,65,26,33,202,1,8,16,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"royal destroyer",BRG-Embo’s Rambos,126167727,292913,198196,94717,209,453,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,892076,568082,323994,175,234,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3900398,2007637,1892761,106,-237,104,217,58,114,137,9,27,35,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Shark",BRG-Embo’s Rambos,582838579,3102945,1691627,1411318,119,-261,35,112,52,25,133,1,8,22,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,2186989,1341637,845352,158,-259,163,96,31,31,83,4,7,8,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3406119,1946509,1459610,133,239,30,241,23,81,128,11,14,52,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,4099153,2518068,1581085,159,67,230,221,97,64,153,3,16,62,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4464547,2680274,1784273,150,101,55,97,74,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2361456,1235114,1126342,109,-69,24,39,27,12,76,2,2,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2399276,1457776,941500,154,-121,34,40,25,8,101,1,2,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5180209,3201325,1978884,161,-59,224,276,88,122,213,15,27,92,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"mortedor",BRG-Embo’s Rambos,482586729,4488511,2535941,1952570,129,-71,232,173,67,94,185,10,19,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3766142,2228831,1537311,144,-246,116,226,78,97,154,10,20,46,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3628192,2098523,1529669,137,3,52,127,71,47,120,5,10,27,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5524407,3041198,2483209,122,-105,220,255,97,162,202,15,32,77,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"K1",BRG-Embo’s Rambos,276165235,5692516,3248068,2444448,132,-19,163,253,91,211,198,20,43,59,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"MMills",BRG-Embo’s Rambos,167531487,3045158,1691326,1353832,124,-185,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2885328,1667248,1218080,136,-104,47,85,31,34,77,5,6,12,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HÄRSKIPOSSU",BRG-Embo’s Rambos,492945597,1316025,834362,481663,173,-331,35,0,9,0,38,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1977206,1183392,793814,149,-189,33,27,28,2,95,0,2,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2848744,1685431,1163313,144,4,41,50,30,17,126,1,5,6,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,2123970,1429552,694418,205,-385,370,312,40,82,83,9,19,31,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3594657,2163644,1431013,151,105,69,112,47,28,158,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5297345,3160063,2137282,147,97,170,225,92,127,209,15,28,66,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3253690,1995854,1257836,158,-112,65,115,63,18,133,0,8,26,55,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2683232,1664322,1018910,163,107,150,51,33,9,115,1,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,4072273,2313134,1759139,131,-162,34,159,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3381607,2056637,1324970,155,-9,87,154,75,62,117,9,10,30,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4944422,2998521,1945901,154,18,126,207,99,97,178,10,24,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,6720201,3857313,2862888,134,30,160,380,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4580988,2719052,1861936,146,-20,139,273,82,102,190,12,24,81,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,3058301,1823428,1234873,147,-15,98,124,57,16,104,1,5,30,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Tarasca",[BRG]DropItLikeIt'sHoth,699535473,2072854,1282958,789896,162,-117,62,80,30,13,91,1,4,10,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5467752,3187832,2279920,139,-95,301,331,108,201,186,20,44,97,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5500341,3205204,2295137,139,-75,143,222,92,111,197,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5080378,2963814,2116564,140,-49,134,231,81,123,208,13,29,64,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,5084012,2945784,2138228,137,64,61,197,96,63,192,4,19,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2936966,1774036,1162930,152,72,124,300,56,96,122,14,19,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,2802678,1758500,1044178,168,-146,102,192,52,35,110,2,12,35,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4645636,2568096,2077540,123,31,85,207,84,46,190,3,16,71,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3755773,2353589,1402184,167,-196,63,133,59,30,174,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6093025,3489400,2603625,134,-214,358,335,106,252,229,33,51,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5762296,3357633,2404663,139,91,166,204,107,135,223,23,25,66,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,6122700,3539129,2583571,136,-98,237,301,106,208,212,31,41,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,5108632,2915434,2193198,132,-16,188,157,82,63,201,4,18,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2928373,1831369,1097004,166,281,54,111,36,28,114,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,2001582,1280867,720715,177,35,46,29,17,5,89,1,1,4,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackivarr",[BRG]DropItLikeIt'sHoth,768322548,3634379,2156014,1478365,145,129,185,88,42,35,150,5,6,19,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1766192,1088022,678170,160,134,110,48,14,8,76,0,3,4,23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5162240,2882911,2279329,126,227,149,240,85,140,201,16,31,65,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,4031211,2294450,1736761,132,-11,82,218,47,25,171,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5585234,3241512,2343722,138,-55,351,195,105,106,210,13,23,65,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3643914,2070860,1573054,131,-83,72,94,52,13,180,0,9,23,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4186268,2453123,1733145,141,-21,118,127,71,21,179,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5730838,3328154,2402684,138,-17,201,185,106,92,215,9,20,68,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,4067065,2332537,1734528,134,-50,12,194,88,5,179,0,21,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2194110,1240328,953782,130,94,64,85,19,9,104,0,3,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,2447149,1515715,931434,162,203,118,187,48,40,95,8,8,30,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4819944,2938204,1881740,156,-182,408,298,114,194,170,23,42,63,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5811396,3452780,2358616,146,-51,141,355,79,239,212,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5606416,3272954,2333462,140,-14,308,195,107,69,193,5,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3250250,2020084,1230166,164,-90,29,108,66,17,128,0,8,24,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4592954,2752426,1840528,149,120,159,197,81,74,191,5,20,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3219149,1966265,1252884,156,-31,66,126,36,43,121,6,10,22,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,5151689,3085175,2066514,149,103,317,207,85,105,197,12,23,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,1233151,766374,466777,164,-115,26,40,6,0,21,0,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheatham",[BRG]DropItLikeIt'sHoth,412661569,4561282,2557370,2003912,127,-84,58,117,75,24,200,2,7,42,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3543097,1980532,1562565,126,-212,75,142,54,98,145,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5171867,3046632,2125235,143,121,269,293,123,189,181,24,39,75,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,5028125,2954670,2073455,142,95,236,201,90,102,201,12,23,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4496219,2655820,1840399,144,-122,240,117,67,19,141,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5736672,3315733,2420939,136,-16,392,203,111,105,230,14,21,75,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,6077807,3555806,2522001,140,-28,98,334,83,260,208,36,48,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bilbro Swaggins",[BRG]DropItLikeIt'sHoth,298425141,3978587,2263494,1715093,131,8,53,83,65,12,178,0,5,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2800815,1693600,1107215,152,-163,123,145,50,34,122,4,7,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4974582,2828366,2146216,131,-18,176,135,67,93,186,14,16,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"díZZy",BRG Mandalorians Inc,616729394,1402403,821848,580555,141,184,12,61,7,3,26,0,1,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2667786,1569053,1098733,142,312,50,113,21,32,87,6,6,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3866578,2295362,1571216,146,-11,182,208,59,63,159,1,17,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1678380,939491,738889,127,-166,106,58,16,4,60,0,1,8,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abraham21",BRG Mandalorians Inc,974332128,2079716,1203793,875923,137,152,132,88,21,17,74,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2429813,1577816,851997,185,-8,107,170,40,42,103,3,9,24,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4483449,2837819,1645630,172,4,63,153,70,44,175,3,10,50,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tar Gnath",BRG Mandalorians Inc,732184434,1723946,984209,739737,133,-93,50,39,13,4,74,0,1,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4715447,2441999,2273448,107,-147,94,152,76,65,161,9,15,44,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2287756,1386952,900804,153,-238,86,116,31,13,95,0,4,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4543181,2585012,1958169,132,-214,100,230,68,119,163,14,25,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Rednaxela",BRG Mandalorians Inc,573577796,3526346,2097947,1428399,146,-1,81,85,45,20,121,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1534987,991681,543306,182,-130,70,35,10,7,61,0,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7034035,4087732,2946303,138,50,173,491,70,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Cbnielse",BRG Mandalorians Inc,992733959,2151787,1282707,869080,147,-272,31,81,18,18,73,2,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4200726,2436069,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"jacklesmith5",BRG Mandalorians Inc,778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4552038,2658053,1893985,140,-43,139,95,74,48,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Weinig Engel",BRG Mandalorians Inc,893742864,1078592,661748,416844,158,-328,15,9,1,0,24,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1756738,1071694,685044,156,-230,139,137,30,16,65,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,5010903,3111829,1899074,163,94,157,249,80,84,187,10,18,90,124,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3946843,2354315,1592528,147,-90,106,32,46,0,182,0,0,13,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DJalec703",BRG Mandalorians Inc,714886331,1548989,953756,595233,160,118,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1984163,1083484,900679,120,179,73,237,22,41,92,1,17,22,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1880376,1078317,802059,134,-131,27,74,16,15,68,1,3,8,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4462458,2713998,1748460,155,8,117,147,88,44,187,5,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3471859,2051322,1420537,144,-454,170,178,25,90,129,13,16,28,49,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3454013,2147246,1306767,164,92,83,114,55,27,123,3,6,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4651915,2687352,1964563,136,63,130,161,62,86,192,5,19,39,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,3012915,1672881,1340034,124,-486,53,223,57,97,116,15,18,30,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4747079,2799200,1947879,143,15,278,222,103,122,175,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1852157,1064914,787243,135,123,46,41,14,3,72,0,1,6,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3967522,2339090,1628432,143,-265,51,202,75,101,155,4,24,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lepper Mesiah",BRG Mandalorians Inc,164495314,3015742,1979026,1036716,190,29,121,82,33,25,105,1,8,12,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3999047,2264678,1734369,130,66,88,151,58,28,183,1,10,45,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"MagicMike93",BRG Mandalorians Inc,439428128,4390849,2740710,1650139,166,107,145,155,79,67,168,9,14,41,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3537872,2113221,1424651,148,-35,156,243,66,81,139,11,12,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Senate",BRG Mandalorians Inc,746798811,3466388,2104437,1361951,154,147,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2207610,1240516,967094,128,153,80,88,16,13,76,0,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
