Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Nano",BRG The Wampa Den,858259842,4896453,2549913,2346540,108,-54,533,238,94,133,176,19,19,71,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4749602,2549983,2199619,115,-143,227,224,87,84,189,8,24,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Valldi",BRG The Wampa Den,541281159,3778526,2350317,1428209,164,-68,59,198,70,40,153,2,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4414516,2424574,1989942,121,-46,82,181,75,36,197,0,28,45,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"AmazingRando",BRG The Wampa Den,655592634,4802684,2919293,1883391,155,-25,157,312,85,60,204,3,35,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bond316",BRG - EmpireOfThrawn,464574793,5019966,2988626,2031340,147,-226,173,235,106,127,183,12,28,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"dark",BRG - EmpireOfThrawn,328185794,5331996,3275570,2056426,159,66,88,228,107,68,191,3,16,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"GAH",BRG - EmpireOfThrawn,175735628,601352,423516,177836,238,-532,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kim",BRG - EmpireOfThrawn,128159759,585158,351846,233312,150,261,56,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3481132,2149810,1331322,161,173,69,91,51,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6192731,3562129,2630602,135,-100,241,261,113,190,214,25,38,86,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,4069679,2409323,1660356,145,138,70,205,86,48,165,1,13,61,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MJ",BRG - EmpireOfThrawn,498527164,5579978,3321266,2258712,147,90,81,213,97,111,215,10,29,68,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5114362,2812165,2302197,122,-202,106,162,87,71,186,8,14,55,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5885464,3406779,2478685,137,159,199,264,109,172,210,15,40,81,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1898077,1183757,714320,165,-84,67,123,19,22,47,2,6,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3779110,2044020,1735090,117,-104,34,125,55,12,160,0,4,41,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5915604,3402528,2513076,135,-54,185,196,111,122,212,14,28,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3833548,2242414,1591134,140,-39,102,164,55,40,191,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fango Jett",BRG - EmpireOfThrawn,762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo 553",BRG - EmpireOfThrawn,728446454,2257841,1316256,941585,139,-210,22,63,15,12,86,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4583200,2758345,1824855,151,-90,174,281,81,110,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"hippy",BRG - EmpireOfThrawn,141598658,4939408,2800278,2139130,130,-52,107,197,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Dermott Ren",BRG - EmpireOfThrawn,939376829,6753288,3895378,2857910,136,54,518,374,127,308,233,37,66,125,152,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Zverkan",BRG - EmpireOfThrawn,958339664,4285506,2580770,1704736,151,-52,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4168802,2430054,1738748,139,-112,74,140,68,33,195,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4298108,2388940,1909168,125,-160,150,117,85,38,163,2,13,30,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4171635,2499891,1671744,149,26,76,232,67,45,181,3,12,76,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5697080,3279086,2417994,135,75,149,195,104,86,211,12,17,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4392621,2606617,1786004,145,-3,84,137,64,27,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6146083,3469949,2676134,129,143,268,351,116,276,214,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3973379,2260653,1712726,131,-213,181,227,73,76,156,6,21,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5515150,3123620,2391530,130,12,169,220,94,143,206,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Relyat",BRG - EmpireOfThrawn,254693328,5691582,3209056,2482526,129,267,473,355,119,253,211,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5380363,3045428,2334935,130,233,200,243,98,120,200,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3877111,2161587,1715524,126,67,69,197,58,87,159,10,20,39,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,424618,237299,187319,126,727,126,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waldemort",BRG - EmpireOfThrawn,185115729,3278934,1840315,1438619,127,84,86,163,34,53,136,6,11,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4345511,2387421,1958090,121,-57,226,241,63,89,162,8,27,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"IG89",BRG - EmpireOfThrawn,169975961,4530801,2712944,1817857,149,-146,136,233,94,94,171,8,29,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,6096419,3480594,2615825,133,1,376,281,108,159,221,14,40,100,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DS615",BRG - EmpireOfThrawn,822535619,3218632,1886285,1332347,141,1,90,146,29,50,118,6,11,26,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5161851,2949291,2212560,133,-149,196,222,99,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6284412,3613586,2670826,135,44,132,334,105,320,216,44,60,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5244778,3155376,2089402,151,16,167,263,90,161,190,20,37,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Invader Zim",BRG - EmpireOfThrawn,667168135,4842604,2842196,2000408,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5187833,3004085,2183748,137,-153,422,250,107,145,206,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4512163,2692617,1819546,147,-44,144,247,85,103,174,9,27,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5512090,3252997,2259093,143,-76,242,249,101,139,213,17,29,81,124,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,416221,254729,161492,157,295,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bu Char",BRG - EmpireOfThrawn,837277567,5936856,3490165,2446691,142,221,212,306,112,216,218,29,44,95,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5239497,3041048,2198449,138,-118,190,219,92,119,205,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2138481,1193591,944890,126,-7,92,79,27,15,70,1,5,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5587391,3231304,2356087,137,-72,213,267,112,183,198,24,36,77,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"bryanb",BRG Jyn and Juice,234158394,5006026,2905269,2100757,138,-82,168,185,94,94,198,7,24,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Infamanz",BRG Jyn and Juice,134886578,4580925,2614519,1966406,132,11,221,244,84,141,164,17,30,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3939284,2333458,1605826,145,-48,47,111,58,15,168,0,7,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4905541,3071685,1833856,167,262,117,245,80,157,183,19,35,54,80,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"Gero Zurn",BRG Jyn and Juice,397437123,4990480,3000299,1990181,150,51,83,269,88,152,171,15,31,73,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Darthtim",BRG Jyn and Juice,146688265,4096564,2432444,1664120,146,103,69,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4688197,2838774,1849423,153,233,158,244,71,149,161,21,30,55,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"COYS1989",BRG Jyn and Juice,769365831,5546630,3337638,2208992,151,-59,428,325,116,222,201,23,48,88,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,5279604,2894502,2385102,121,-346,100,213,85,164,182,22,33,47,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Aldershot",BRG Jyn and Juice,329714956,5455409,3139761,2315648,135,-69,149,210,99,89,210,6,23,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"TK 421",BRG Jyn and Juice,646447837,3196104,1980065,1216039,162,-24,227,182,69,37,122,0,13,38,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4345356,2433300,1912056,127,-441,254,285,86,151,172,20,30,64,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4992073,2987098,2004975,148,40,271,206,92,100,180,13,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5685710,3259927,2425783,134,31,82,228,90,75,221,11,16,99,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Nemisar",BRG Jyn and Juice,987651379,3488059,2039450,1448609,140,-127,49,181,53,52,141,3,24,29,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4609254,2755141,1854113,148,-24,119,117,73,35,177,1,12,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,5117717,2896039,2221678,130,-55,224,203,81,105,219,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dwreck",BRG Jyn and Juice,333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4617456,2697759,1919697,140,64,318,270,95,140,182,25,26,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3268833,1912159,1356674,140,-185,109,109,48,39,127,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4170570,2519496,1651074,152,148,230,298,78,123,160,12,29,71,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4992964,2743079,2249885,121,-137,83,235,88,168,157,18,32,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3646792,2192126,1454666,150,23,45,194,88,54,146,2,18,42,67,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dash",BRG Jyn and Juice,673749465,4499768,2718753,1781015,152,171,283,289,77,112,167,9,36,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4655057,2903010,1752047,165,16,223,188,88,84,183,3,20,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2997923,1751059,1246864,140,123,62,135,36,43,93,5,9,23,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5463571,3173824,2289747,138,-110,330,293,113,153,193,19,34,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DrGMargo7",BRG Jyn and Juice,362873238,5323485,3031313,2292172,132,-102,207,268,104,146,182,11,36,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5954727,3412302,2542425,134,88,146,225,111,132,232,15,28,80,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Guill118",BRG Jyn and Juice,932325566,6059776,3485747,2574029,135,102,441,290,105,186,220,19,49,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Balakay",BRG Jyn and Juice,621546373,5531226,3252436,2278790,142,80,209,314,101,206,205,20,49,84,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Tree11",BRG Jyn and Juice,143655265,5858967,3267951,2591016,126,11,425,342,99,282,217,30,61,83,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,6047306,3404014,2643292,128,-311,408,388,107,330,223,44,65,104,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Scorpion",BRG Jyn and Juice,937429525,2686309,1603138,1083171,148,-18,49,128,33,28,90,1,8,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3332592,2022288,1310304,154,159,69,183,49,70,117,10,17,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,4250031,2504394,1745637,143,-202,187,242,83,110,158,9,27,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5640886,3216012,2424874,132,-3,254,214,90,150,218,15,35,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sammy T",BRG Jyn and Juice,889255878,2721353,1608435,1112918,144,-155,93,188,42,57,115,2,18,22,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5565430,3226804,2338626,137,-45,68,122,92,65,206,6,15,40,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthPanda",BRG Jyn and Juice,999421184,3986634,2357902,1628732,144,91,127,129,72,34,155,0,10,35,79,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,5022392,2906867,2115525,137,148,196,291,66,163,204,22,34,80,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4271716,2594764,1676952,154,-18,161,206,69,27,172,0,12,71,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3803693,2247558,1556135,144,-77,146,194,78,60,154,7,15,47,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4646571,2653084,1993487,133,98,199,250,86,106,187,12,29,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4546866,2647954,1898912,139,83,139,246,101,95,182,6,27,66,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Shewy",BRG Jyn and Juice,822681348,5448146,3232118,2216028,145,68,145,271,100,155,193,19,33,84,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nhadvani",BRG Jyn and Juice,889727757,4015406,2389265,1626141,146,2,96,153,54,18,172,0,11,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5239625,3089420,2150205,143,-109,352,352,97,263,185,37,52,80,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Hector5599",BRG Jyn and Juice,587222886,3687593,2343310,1344283,174,109,281,347,86,126,143,17,25,78,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,2420847,1490422,930425,160,194,120,185,47,40,93,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3232404,2005996,1226408,163,-76,24,101,64,14,127,0,7,23,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,4040675,2312487,1728188,133,-40,12,193,86,5,177,0,21,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cheatham",[BRG]DropItLikeIt'sHoth,412661569,4520928,2537783,1983145,127,-88,59,116,73,24,198,2,7,41,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Bilbro Swaggins",[BRG]DropItLikeIt'sHoth,298425141,3908691,2215208,1693483,130,25,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1894176,1226981,667195,183,50,48,30,15,4,79,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,4012518,2305648,1706870,135,-168,34,161,53,84,157,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4542059,2707555,1834504,147,96,147,187,77,65,190,5,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2824952,1812208,1012744,178,289,55,112,35,24,112,1,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5995277,3538652,2456625,144,-25,98,333,83,254,206,36,46,103,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4151997,2433306,1718691,141,-19,115,125,69,21,177,0,11,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4932608,2988078,1944530,153,19,127,202,99,94,178,10,23,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4450465,2634154,1816311,145,-125,242,118,66,19,140,3,3,46,95,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6070131,3471550,2598581,133,-204,354,326,105,241,229,32,48,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,1161295,708900,452395,156,-134,28,34,5,0,17,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5133700,2862491,2271209,126,223,150,235,83,134,200,15,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3463314,1920362,1542952,124,-213,78,144,51,96,143,14,14,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5570662,3248444,2322218,139,-18,304,190,107,65,190,5,16,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4685853,2892765,1793088,161,-171,397,284,112,177,166,21,39,59,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5748580,3409190,2339390,145,-70,146,352,78,224,210,27,46,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Blackivarr",[BRG]DropItLikeIt'sHoth,768322548,3619470,2141205,1478265,144,140,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3584503,2051617,1532886,133,-81,73,90,51,12,180,0,8,22,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3149621,1923278,1226343,156,-23,62,119,35,38,117,5,9,21,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5492624,3202347,2290277,139,-77,134,222,92,111,194,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5060823,2938698,2122125,138,71,268,274,111,165,178,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3736834,2337317,1399517,167,-206,64,133,57,30,171,0,10,34,79,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,2995326,1826245,1169081,156,-13,104,114,56,12,103,0,4,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2914454,1610743,1303711,123,211,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,5017626,2945551,2072075,142,92,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5520837,3218577,2302260,139,-57,347,190,105,96,209,12,21,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2928489,1765559,1162930,151,78,124,293,56,95,122,14,19,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,6076727,3506651,2570076,136,-85,233,292,103,194,212,30,38,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,5036971,2910059,2126912,136,60,58,192,94,59,189,3,17,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,2766527,1722542,1043985,164,-162,98,191,47,35,108,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5709892,3315914,2393978,138,-16,202,180,106,86,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,5076316,2902548,2173768,133,-9,189,154,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5709932,3299247,2410685,136,-18,384,203,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
