Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"AfroDude",BRG Honor Above All Else,639145365,3874944,2272241,1602703,141,38,35,118,53,49,144,14,22,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4531102,2710813,1820289,148,-44,239,121,75,30,185,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5105337,2907347,2197990,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1872676,1017023,855653,118,-59,167,144,16,20,82,6,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nihilis",BRG Honor Above All Else,269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2452812,1412456,1040356,135,-288,35,53,20,0,73,0,13,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2321348,1400776,920572,152,37,164,144,17,38,63,8,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,900355,575273,325082,176,242,0,22,1,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2042919,1261798,781121,161,-174,79,74,25,11,69,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1412506,750250,662256,113,77,133,86,12,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3679015,2091698,1587317,131,72,62,194,44,92,114,20,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2419708,1350694,1069014,126,57,37,8,21,0,75,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2341669,1528745,812924,188,-343,91,172,47,17,86,4,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4211896,2605129,1606767,162,-100,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"than0s",BRG Tattooine Tumbleweed,559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"lil commie285",BRG Tattooine Tumbleweed,168498541,846010,555506,290504,191,-408,108,23,5,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1869968,1131988,737980,153,-27,44,54,11,1,66,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1548180,998680,549500,181,44,30,64,8,5,37,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1735013,963187,771826,124,-182,114,84,14,8,63,2,11,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4170554,2359861,1810693,130,-99,72,83,49,20,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2464388,1386450,1077938,128,-96,93,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1783160,977473,805687,121,109,276,91,16,7,74,3,12,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2599951,1572858,1027093,153,-85,127,112,34,11,131,3,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,805845,478385,327460,146,-735,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3467094,1977550,1489544,132,57,25,61,19,6,130,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1837400,1174919,662481,177,-137,76,92,11,15,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1382906,931101,451805,206,-175,21,7,12,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1381438,875195,506243,172,-87,11,26,7,3,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1719822,1019574,700248,145,-176,39,53,15,6,40,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1476811,877808,599003,146,112,170,58,11,8,46,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2417828,1309062,1108766,118,9,91,109,24,22,90,6,16,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1094043,700685,393358,178,-299,242,40,9,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1428023,785270,642753,122,-153,152,103,7,14,31,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3872784,2265093,1607691,140,94,88,69,54,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1195206,629760,565446,111,-223,190,58,10,0,53,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3540833,2085885,1454948,143,35,153,178,70,21,158,9,50,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2458672,1466796,991876,147,-50,54,87,18,12,95,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1613040,932327,680713,136,-124,64,73,9,4,53,2,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3000238,1704714,1295524,131,-20,23,127,21,42,100,6,24,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1841234,1144924,696310,164,-241,34,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2135214,1330608,804606,165,-272,345,170,40,42,56,9,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3707447,2124093,1583354,134,-227,89,122,47,57,140,12,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1785764,1048992,736772,142,68,57,34,11,6,56,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1452842,855968,596874,143,416,0,13,7,0,57,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1766280,1044418,721862,144,-130,201,126,14,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2389584,1338297,1051287,127,-174,82,121,15,30,87,6,17,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2872832,1756418,1116414,157,-10,159,124,44,14,135,2,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1337111,853106,484005,176,38,70,116,9,8,35,3,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1170723,748840,421883,177,315,0,25,3,0,37,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,794529,515490,279039,184,192,135,12,4,0,32,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1622496,1011802,610694,165,148,9,43,10,5,38,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5501392,3158771,2342621,134,-175,246,277,99,162,217,37,83,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1098132,631573,466559,135,-472,142,56,9,6,31,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3146098,1787014,1359084,131,163,33,211,23,58,117,9,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3780946,2309101,1471845,156,-22,168,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5034248,3083331,1950917,158,-76,220,259,84,99,211,21,90,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"Greenbluecall",BRG-Embo’s Rambos,994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2217250,1165101,1052149,110,-2,17,29,24,8,66,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2066739,1166171,900568,129,102,25,0,16,0,68,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2256914,1356255,900659,150,-128,22,25,21,4,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3923252,2345647,1577605,148,-115,110,107,57,31,144,9,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4415598,2641110,1774488,148,95,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2401679,1502254,899425,167,135,153,44,29,4,108,1,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5501292,3117012,2384280,130,-30,157,234,83,181,190,37,56,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,1979470,1191641,787829,151,-354,109,84,25,24,75,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3670553,2161605,1508948,143,-212,111,205,74,83,147,17,42,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3163088,1926175,1236913,155,-127,67,110,58,15,122,7,25,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1254313,746478,507835,146,-301,40,74,15,12,51,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4528755,2620107,1908648,137,37,118,206,83,57,170,19,63,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"deviltec",BRG-Embo’s Rambos,386173539,4003797,2426537,1577260,153,74,86,137,59,30,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2376873,1410393,966480,145,346,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4667590,2807622,1859968,150,82,117,122,84,45,177,10,38,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3641226,1881233,1759993,106,-282,90,214,51,100,128,25,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5106029,3117236,1988793,156,156,173,238,93,128,176,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1708259,909831,798428,113,-6,32,67,13,3,80,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4131864,2457799,1674065,146,-96,170,155,70,21,160,8,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3455068,1993880,1461188,136,-4,55,119,67,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4306698,2318877,1987821,116,-74,163,117,70,48,155,12,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"royal destroyer",BRG-Embo’s Rambos,126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3764691,2115237,1649454,128,-54,156,107,53,27,158,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5009619,2866839,2142780,133,-22,101,111,82,55,179,13,32,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4444488,2510954,1933534,129,15,71,55,25,24,191,6,14,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2692488,1543825,1148663,134,-59,51,79,27,27,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3430300,1928772,1501528,128,-36,51,66,47,19,129,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5161023,3073710,2087313,147,127,175,210,85,109,208,24,63,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Racelobster",BRG-Embo’s Rambos,186281463,4276038,2469281,1806757,136,170,60,82,57,22,175,10,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Sw",BRG-Embo’s Rambos,443164287,3713925,2213294,1500631,147,39,49,96,44,29,122,8,22,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,246043,143603,102440,140,-445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1967714,1174431,793283,148,-194,34,10,28,0,95,0,2,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1918028,1312873,605155,216,-246,357,299,37,62,79,16,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2622860,1519598,1103262,137,-69,39,43,26,12,107,4,5,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1570080,876673,693407,126,-251,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3000827,1630181,1370646,118,-281,36,104,51,22,125,7,20,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3466220,2081749,1384471,150,165,72,107,43,22,154,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4306627,2439353,1867274,130,-70,213,150,62,69,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5233659,2911650,2322009,125,-86,206,235,89,126,193,25,73,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3572246,2133294,1438952,148,11,46,194,84,52,141,18,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,4871380,2952461,1918919,153,55,84,262,84,144,170,29,70,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Zarkon47",BRG Jyn and Juice,516451282,5340283,3103413,2236870,138,-129,338,285,108,131,191,30,96,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3449844,2005651,1444193,138,-139,49,169,51,48,140,23,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5617539,3225896,2391643,134,21,83,220,90,63,216,15,96,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sammy T",BRG Jyn and Juice,889255878,2558299,1535629,1022670,150,-217,84,182,37,49,111,16,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5886048,3296965,2589083,127,-293,403,371,99,294,216,58,102,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Nhadvani",BRG Jyn and Juice,889727757,3883593,2296843,1586750,144,17,100,151,54,14,158,9,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4472989,2632651,1840338,143,38,311,257,94,121,177,24,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5905541,3377826,2527715,133,92,444,263,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4236534,2365192,1871342,126,-395,236,269,81,130,169,26,62,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Darthtim",BRG Jyn and Juice,146688265,3915678,2363179,1552499,152,116,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5353811,3172523,2181288,145,56,144,262,96,139,186,31,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dwreck",BRG Jyn and Juice,333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5039349,3039604,1999745,151,-113,348,338,96,242,182,47,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,5171184,2819998,2351186,119,-321,95,200,79,148,179,29,45,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4474000,2592545,1881455,137,105,135,234,95,84,180,24,64,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4562066,2738133,1823933,150,213,157,236,68,130,154,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4568356,2835050,1733306,163,-12,215,176,83,68,180,17,50,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"COYS1989",BRG Jyn and Juice,769365831,5481831,3282571,2199260,149,-92,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"bryanb",BRG Jyn and Juice,234158394,4899679,2828484,2071195,136,-106,173,177,84,89,197,21,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4051825,2408380,1643445,146,163,228,283,73,105,159,26,68,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5880430,3365593,2514837,133,73,148,220,106,119,229,27,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"kahiki",BRG Jyn and Juice,269858592,4656810,2899273,1757537,164,250,117,233,77,129,178,32,51,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Notorious",BRG Jyn and Juice,561653138,4127139,2450894,1676245,146,-184,183,234,78,98,157,25,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2904340,1692525,1211815,139,154,59,123,35,34,89,7,22,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3169867,1832821,1337046,137,-215,109,103,45,34,122,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3626990,2302614,1324376,173,80,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4880205,2674706,2205499,121,-137,78,233,84,164,152,31,50,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Balakay",BRG Jyn and Juice,621546373,5405523,3185226,2220297,143,69,185,298,99,182,202,44,81,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Celeb",BRG Jyn and Juice,147333853,4876434,2865843,2010591,142,162,195,293,63,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dash",BRG Jyn and Juice,673749465,4442251,2675082,1767169,151,144,269,275,77,106,163,32,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4937135,2946875,1990260,148,34,261,202,91,90,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Andres",BRG Jyn and Juice,436292767,4560217,2592041,1968176,131,99,181,236,83,94,180,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"Scorpion",BRG Jyn and Juice,937429525,2500832,1491393,1009439,147,-117,53,91,29,14,80,5,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4934762,2817728,2117034,133,-40,220,199,80,87,214,25,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Altern8",BRG Jyn and Juice,453728856,5460535,3165102,2295433,137,-40,63,113,88,54,206,14,37,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tree11",BRG Jyn and Juice,143655265,5708525,3143908,2564617,122,-25,442,330,91,263,204,58,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
