Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bearsfan4life34",BRG Space Dragons,347549235,4437577,2547974,1889603,134,-88,62,155,75,44,179,14,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5620848,3298112,2322736,141,27,124,170,93,80,214,14,66,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Pichelli",BRG Space Dragons,816554121,4521597,2711457,1810140,149,31,73,54,63,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Guihori",BRG Space Dragons,639674374,3562523,2186465,1376058,158,245,150,187,74,44,140,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2631585,1650428,981157,168,79,175,196,50,53,96,14,27,53,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2889556,1752632,1136924,154,81,85,132,46,27,116,9,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4760184,2864326,1895858,151,61,55,107,73,22,178,5,42,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sa Da Tay",BRG Space Dragons,734748736,3192689,1773984,1418705,125,-24,180,207,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,4010961,2337055,1673906,139,108,128,185,58,77,139,18,41,65,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Tumnus",BRG Space Dragons,841168558,3517056,2155407,1361649,158,-45,78,123,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3552306,2127961,1424345,149,-47,89,114,37,23,134,6,30,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4484818,2598727,1886091,137,49,46,114,54,51,168,11,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"ARTofJED",Giggity Giggity Giggity,946733393,3266635,1866853,1399782,133,-193,42,97,45,39,124,8,16,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3628430,2127876,1500554,141,39,103,125,56,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"I'M Back",Giggity Giggity Giggity,977152256,4019072,2355903,1663169,141,159,33,218,62,74,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Six",Giggity Giggity Giggity,992469319,3858317,2269665,1588652,142,-57,356,159,64,63,162,14,35,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jastarter",Giggity Giggity Giggity,476181546,4409857,2648469,1761388,150,115,151,104,76,41,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MiniAlienOverlord",Giggity Giggity Giggity,453923422,5085232,2798686,2286546,122,-57,343,187,75,98,203,25,51,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Crusader5454",Giggity Giggity Giggity,884293376,3209586,1928761,1280825,150,-76,124,186,45,65,129,14,33,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Andhur P'hul",Giggity Giggity Giggity,625285383,4024917,2265527,1759390,128,110,282,222,55,77,180,18,56,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2476765,1597535,879230,181,74,87,94,22,22,60,7,12,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TheMuffinMan",Giggity Giggity Giggity,211563925,700895,442136,258759,170,-786,67,79,7,8,13,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"czappia",Giggity Giggity Giggity,168346675,3144472,1857471,1287001,144,-73,48,92,40,21,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2662496,1498589,1163907,128,119,46,88,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3960219,2347034,1613185,145,77,55,96,60,21,179,9,25,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3180470,1847880,1332590,138,108,91,176,58,20,119,9,43,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3883844,2327825,1556019,149,305,34,199,61,107,161,21,35,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,4072999,2484348,1588651,156,-32,88,141,52,38,150,10,40,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3281646,2096265,1185381,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3284163,1950019,1334144,146,52,158,117,61,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3950652,2260370,1690282,133,305,70,227,54,105,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"father time",Giggity Giggity Giggity,745617591,2703454,1614410,1089044,148,162,92,14,23,0,125,0,4,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3476275,2080385,1395890,149,-14,91,138,57,30,146,11,31,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2833466,1766177,1067289,165,194,158,175,49,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4519556,2559666,1959890,130,1,89,115,66,40,175,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Cao Hao",Giggity Giggity Giggity,829115695,2918968,1783908,1135060,157,162,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4670530,2849163,1821367,156,39,56,107,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3623830,2250562,1373268,163,10,279,166,75,36,168,10,43,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"Fenrir0224",Giggity Giggity Giggity,199288969,3023101,1775277,1247824,142,-63,39,119,30,50,120,10,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4767643,2863679,1903964,150,55,139,165,79,70,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Highlo Ren",Giggity Giggity Giggity,431616455,4188478,2328098,1860380,125,-6,188,160,53,37,172,10,50,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"sld2002",Giggity Giggity Giggity,882343158,3830260,2194155,1636105,134,-42,45,102,39,27,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2204314,1313289,891025,147,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2396314,1453403,942911,154,-409,116,182,38,34,95,9,28,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,4083595,2364770,1718825,137,-159,131,156,67,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4527339,2613231,1914108,136,37,57,123,77,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,3131481,2017944,1113537,181,86,59,111,55,15,143,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,1062912,704719,358193,196,417,85,50,6,7,30,2,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4350614,2510239,1840375,136,-75,67,166,77,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3859341,2305829,1553512,148,-26,364,176,67,65,163,16,39,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4459641,2632915,1826726,144,156,167,106,85,47,185,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"jay",Giggity Giggity Giggity,854669435,4403514,2549561,1853953,137,37,109,43,44,5,186,2,16,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Nucciman",Giggity Giggity Giggity,938667293,3483650,2114062,1369588,154,66,113,138,45,52,148,14,24,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,4045578,2276435,1769143,128,-75,79,312,70,122,126,29,73,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3605468,2183599,1421869,153,-279,100,127,51,24,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,2043907,1097429,946478,115,160,18,4,29,0,63,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eric",BRG Hope,668226572,4039384,2334294,1705090,136,-179,239,251,78,108,151,22,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Yoda4President",BRG Hope,963167295,3618412,2350292,1268120,185,-13,131,286,79,88,125,25,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4707494,2619870,2087624,125,43,103,163,76,29,186,10,61,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Easy E",BRG Hope,221724179,4551380,2674700,1876680,142,142,93,134,59,21,191,11,46,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"serChetnik",BRG Hope,279986735,3928800,2080626,1848174,112,195,177,205,71,79,133,18,47,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,4067745,2532756,1534989,165,38,59,195,90,72,180,20,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Obi Bells",BRG Hope,926869286,4353820,2637611,1716209,153,-37,159,207,85,86,183,23,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"DarthKevin",BRG Hope,519821548,4459806,2625381,1834425,143,-102,148,189,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,5123097,2944428,2178669,135,-10,173,265,88,119,179,25,87,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"TheDoctor",BRG Hope,162767561,5776077,3142409,2633668,119,44,302,313,98,214,214,44,94,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Nep",BRG Hope,654482112,4338376,2420260,1918116,126,85,128,235,62,115,155,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sanderz",BRG Hope,298283175,4236650,2612800,1623850,160,-19,42,219,77,39,173,18,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,4956608,2851782,2104826,135,-12,150,139,79,66,214,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Eclipse",BRG Hope,425249168,4341998,2509323,1832675,136,-12,155,315,82,185,153,39,61,94,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"Busan Kaz",BRG Hope,249938994,5344750,3143077,2201673,142,-131,241,279,98,167,199,37,79,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,5282326,3104645,2177681,142,-49,167,154,85,49,195,17,55,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Arwkin",BRG Hope,436575137,4821735,2710848,2110887,128,-129,114,137,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Mos Vander",BRG Hope,585778329,4251071,2499967,1751104,142,99,104,162,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"PrincessKitana",BRG Hope,551729285,4687533,2821173,1866360,151,120,38,217,69,80,184,20,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,5937940,3411970,2525970,135,38,131,231,101,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Raiders",BRG Hope,896535542,4091568,2345040,1746528,134,-156,98,241,73,84,160,21,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4003870,2362180,1641690,143,-144,152,207,67,96,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"KillerB",BRG Hope,218397595,5482457,3141779,2340678,134,-21,66,199,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2782157,1493972,1288185,115,-84,93,66,27,7,106,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Beats4dayz",BRG Hope,738694156,4177206,2698974,1478232,182,-72,137,200,84,59,173,19,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4324071,2686410,1637661,164,20,253,238,64,105,137,24,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,5358895,2820662,2538233,111,-1,198,214,71,161,194,30,53,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5777610,3235990,2541620,127,-41,210,250,93,140,223,34,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,3940097,2288542,1651555,138,-22,135,227,61,44,160,21,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4917378,2811247,2106131,133,38,266,247,78,138,177,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BlueMoonArmy",BRG Hope,463215432,2766222,1664297,1101925,151,-115,96,97,30,20,95,6,17,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kahn",BRG Hope,275551246,4079767,2453253,1626514,150,-166,264,289,82,150,142,27,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,4438107,2688793,1749314,153,35,178,291,80,167,159,33,63,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Tim Wildstorm",BRG Hope,417336682,5446991,3067294,2379697,128,23,156,194,79,129,212,27,53,89,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Dorrin",BRG Hope,688692613,4107400,2504745,1602655,156,64,311,256,78,106,169,24,60,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Gorgatron",BRG Hope,369351434,4955929,2806387,2149542,130,-92,310,230,88,117,183,31,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mol Eliza",BRG Hope,149512495,4731646,2813061,1918585,146,53,106,227,88,73,191,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Ashe Karrde",BRG Hope,933479489,6101609,3431289,2670320,128,-19,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Chakko",BRG Hope,191441344,4264041,2164886,2099155,103,-60,97,108,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4153804,2583907,1569897,164,63,189,244,87,77,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Whitezilla",BRG Hope,123158749,5075739,3188423,1887316,168,-47,354,227,94,117,162,23,69,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,5547402,3116894,2430508,128,-219,198,306,77,241,203,38,84,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Greatfuljed I",BRG Hope,717658145,5525182,3140586,2384596,131,-76,280,312,94,152,198,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Calaveylon Kwai",BRG Hope,536679288,4517834,2683327,1834507,146,81,74,216,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarthZombies",BRG Hope,792782413,4394953,2557693,1837260,139,108,254,222,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4398625,2549260,1849365,137,-61,215,180,72,63,200,15,52,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"E2d2",BRG Hope,963426871,4082180,2458995,1623185,151,-26,105,159,83,45,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5642145,3219361,2422784,132,33,108,145,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,5091125,2790741,2300384,121,39,197,233,79,109,190,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,4985573,2801836,2183737,128,25,49,141,71,37,200,13,50,88,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"PatrickE",BRG ORD3R 66,969791958,5224257,3039656,2184601,139,-92,138,210,89,104,214,25,64,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"PillClinton",BRG ORD3R 66,383786623,4753830,2709469,2044361,132,62,114,197,81,40,193,13,73,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cletus67",BRG ORD3R 66,784114312,5603023,3187825,2415198,131,137,172,387,99,246,184,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"Grantopolis",BRG ORD3R 66,723938951,4181932,2572309,1609623,159,230,77,169,70,65,168,16,42,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gypsypants",BRG ORD3R 66,468159243,2870616,1650071,1220545,135,-266,212,230,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Thessa Odai",BRG ORD3R 66,547263647,5246067,3027310,2218757,136,21,69,201,89,114,217,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bobbyt1202",BRG ORD3R 66,195638347,7361936,4290835,3071101,139,37,398,525,141,543,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"PwnsMITTH",BRG ORD3R 66,692683379,6769345,3956342,2813003,140,10,374,517,118,461,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Mellacer",BRG ORD3R 66,971852397,5526852,3233608,2293244,141,-24,136,140,91,43,208,9,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Stavro",BRG ORD3R 66,689236262,6526544,3771895,2754649,136,-112,180,395,103,395,212,76,103,135,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Yojimbo",BRG ORD3R 66,125923118,5087519,2980262,2107257,141,-52,63,255,78,134,182,27,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Stekwalker",BRG ORD3R 66,525363473,5501320,3219168,2282152,141,-6,142,182,95,93,206,24,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Stormpooper",BRG ORD3R 66,368596367,4537505,2496102,2041403,122,-123,212,279,81,163,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"SkyGuy66",BRG ORD3R 66,546439173,4424274,2513073,1911201,131,-24,286,242,84,107,170,29,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Alex",BRG ORD3R 66,126743891,3735592,2178220,1557372,139,-118,201,162,55,49,144,14,37,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Maverick0025",BRG ORD3R 66,158486163,3805613,2282506,1523107,149,-86,70,139,56,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Commanderjar",BRG ORD3R 66,739576966,4755024,2799962,1955062,143,-32,196,206,80,127,195,27,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"hatchermc",BRG ORD3R 66,318311241,5780400,3285812,2494588,131,74,179,213,97,113,218,29,72,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Vinny the Goof",BRG ORD3R 66,662449345,5346496,3035944,2310552,131,-14,273,223,95,112,204,31,66,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"DV",BRG ORD3R 66,293547112,5286195,3151510,2134685,147,-114,755,358,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"PattyIce11",BRG ORD3R 66,846322428,4309475,2529167,1780308,142,2,134,253,80,106,133,27,61,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Slade Bishop",BRG ORD3R 66,772841157,5320864,3157363,2163501,145,48,126,169,89,57,215,14,65,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"The Gunslinger",BRG ORD3R 66,113157146,4875933,2923785,1952148,149,-69,393,279,93,117,197,32,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chaz Regal",BRG ORD3R 66,471518642,5096179,2901983,2194196,132,2,155,107,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dsh",BRG ORD3R 66,681537475,5656766,3290006,2366760,139,62,352,278,104,123,216,33,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"Dak Marcu",BRG ORD3R 66,954877581,5093715,2852134,2241581,127,-54,182,190,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Zeke",BRG ORD3R 66,163352854,5531867,3253273,2278594,142,166,242,394,85,320,193,62,92,121,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"BiggsRememberingMitth",BRG ORD3R 66,927928484,5291391,2959627,2331764,126,-170,162,291,83,177,188,39,80,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Grish",BRG ORD3R 66,891496754,5136734,2923594,2213140,132,-155,198,296,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Bland McRib",BRG ORD3R 66,976554329,2791238,1571824,1219414,128,-399,197,159,34,47,80,12,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Schicki",BRG ORD3R 66,685632884,6335388,3571103,2764285,129,-64,350,363,110,301,225,58,112,135,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Webjunky",BRG ORD3R 66,197682514,4318227,2566117,1752110,146,-187,58,233,64,105,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Seba",BRG ORD3R 66,683573952,4247710,2301465,1946245,118,-66,91,145,57,55,153,13,38,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Crispo",BRG ORD3R 66,541895511,3959637,2304136,1655501,139,-12,186,200,54,62,141,13,54,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Xvorlon",BRG ORD3R 66,942892128,4893095,2836337,2056758,137,-154,264,255,67,115,177,27,75,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"FSPro",BRG ORD3R 66,858742512,6357534,3625072,2732462,132,-125,124,333,111,269,213,48,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"hellwas",BRG ORD3R 66,782311931,4898965,2828383,2070582,136,-82,31,176,78,63,185,23,51,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Poo75",BRG ORD3R 66,922517851,5101730,2993992,2107738,142,-78,86,205,90,85,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GerkN",BRG ORD3R 66,344581255,6109115,3501564,2607551,134,-65,242,280,107,187,225,46,88,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"DarkAngelMortis",BRG ORD3R 66,755911777,3951304,2139868,1811436,118,-33,191,231,60,72,144,21,56,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Skrillex",BRG ORD3R 66,586814663,3126709,1892309,1234400,153,-58,79,195,66,76,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5327006,3068720,2258286,135,-88,133,185,94,88,193,15,66,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Sam",BRG ORD3R 66,811935177,6160826,3614433,2546393,141,77,143,295,112,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"JayKay",BRG ORD3R 66,728675348,4891252,2778623,2112629,131,-139,237,196,74,120,186,23,49,97,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"SquareHammer",BRG ORD3R 66,328745691,5828981,3247243,2581738,125,-19,286,211,111,90,222,21,84,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Karol92",BRG ORD3R 66,577742967,3639141,2017604,1621537,124,-341,128,181,58,76,153,18,33,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Piggy Wiggy",BRG ORD3R 66,913554478,5668484,3340330,2328154,143,75,281,222,103,112,208,27,77,120,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"TheRealistRob",BRG ORD3R 66,888777721,5087554,2986485,2101069,142,-39,187,162,83,19,209,9,70,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"LouDBoi",BRG ORD3R 66,329375554,3848928,2163034,1685894,128,-19,97,231,65,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Original Maath Faselli",BRG ORD3R 66,714276533,5691265,3228884,2462381,131,-16,250,261,105,94,209,29,101,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Vaulkin",BRG The Wampa Den,538879583,4395260,2564636,1830624,140,2,81,116,70,20,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4634266,2643216,1991050,132,-222,174,190,65,61,173,12,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
