Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Nemisar",BRG Jyn and Juice,987651379,3186720,1832157,1354563,135,42,124,16,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3559340,2152511,1406829,153,52,112,9,21,64,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4924318,2811767,2112551,133,75,191,38,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,5286820,3130896,2155924,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Daneth Guin",BRG Jyn and Juice,827981268,3998367,2488746,1509621,164,75,148,19,37,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3201419,2093307,1108112,188,70,130,16,62,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4837435,2894149,1943286,148,77,179,42,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4543774,2710434,1833340,147,77,187,13,41,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4163071,2424453,1738618,139,89,169,18,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"JadedATB",BRG Jyn and Juice,957689227,4836697,2856167,1980530,144,70,200,17,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Wositri",BRG Jyn and Juice,117992759,2940098,1734288,1205810,143,26,121,6,11,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4874866,2918906,1955960,149,72,192,9,27,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3480688,2041501,1439187,141,60,141,13,29,63,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,4983746,2997795,1985951,150,78,209,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4681103,2918820,1762283,165,87,167,19,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5249273,3106373,2142900,144,89,212,6,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,4517602,2563394,1954208,131,62,167,20,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4486790,2626697,1860093,141,75,193,16,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Zarkon47",BRG Jyn and Juice,516451282,4806904,2893047,1913857,151,97,180,20,89,127,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4523847,2831343,1692504,167,88,175,32,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1500033,903083,596950,151,9,53,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3674743,2180845,1493898,145,71,163,17,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"BSG",BRG Jyn and Juice,597394456,4762317,2824449,1937868,145,72,211,8,50,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3893545,2307522,1586023,145,70,161,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4022916,2420645,1602271,151,55,163,8,33,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4146364,2425851,1720513,140,71,158,17,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Pangolinbear",BRG Jyn and Juice,698152244,1652517,1031498,621019,166,14,38,0,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,4022362,2450847,1571515,155,62,150,19,60,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3860694,2375878,1484816,160,81,168,12,62,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2124712,1295740,828972,156,29,95,9,15,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5310205,3159586,2150619,146,93,222,15,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jules",BRG Jyn and Juice,559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4648487,2787228,1861259,149,71,190,14,54,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3259319,1948171,1311148,148,68,127,14,34,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4840884,2888518,1952366,147,84,197,10,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mtb",BRG Knights of the Dragon,632271723,6432835,3986918,2445917,163,120,230,63,142,174,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Ruben m",BRG Knights of the Dragon,888742384,4700317,2748022,1952295,140,76,186,23,62,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Algandar",BRG Knights of the Dragon,258979998,4407137,2585007,1822130,141,81,205,19,66,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5308790,3041878,2266912,134,83,189,27,70,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5118863,2916379,2202484,132,87,211,24,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,5345164,3155469,2189695,144,84,215,37,90,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4436485,2609747,1826738,142,87,184,16,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,5419405,3246533,2172872,149,83,198,35,82,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5008327,3014994,1993333,151,90,186,11,67,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mellichae",BRG Knights of the Dragon,571191133,2197673,1259834,937839,134,33,87,12,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4500767,2749765,1751002,157,74,188,9,79,109,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5462021,3045053,2416968,125,66,187,38,77,105,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,4832406,2916052,1916354,152,73,203,24,82,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Rui Vuusen",BRG Knights of the Dragon,614577943,3951972,2318404,1633568,141,62,150,31,59,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"icecauldron",BRG Knights of the Dragon,825665919,4532519,2726152,1806367,150,91,187,28,83,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5171755,3015574,2156181,139,102,206,26,87,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,4370478,2615122,1755356,148,67,154,33,58,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Zinaida",BRG Knights of the Dragon,287634958,5692543,3419217,2273326,150,114,195,43,111,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5082023,3001191,2080832,144,95,210,26,62,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,5601918,3445477,2156441,159,106,210,30,115,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5285962,3148795,2137167,147,89,207,13,82,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,4917049,3047747,1869302,163,77,197,36,78,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4276929,2736230,1540699,177,80,174,27,57,108,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Ping",BRG Knights of the Dragon,669828157,5749144,3382233,2366911,142,105,224,38,93,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5167162,3067126,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Valera",BRG Knights of the Dragon,648181888,3570634,2110367,1460267,144,74,130,22,53,79,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Jim Mcnutty",BRG Knights of the Dragon,834999764,4930834,2880322,2050512,140,91,201,26,63,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ravendock",BRG Knights of the Dragon,387869794,4800761,2838139,1962622,144,80,198,8,88,119,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,4835154,2774595,2060559,134,88,200,18,79,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Skydog",BRG Knights of the Dragon,842227845,5222942,3121386,2101556,148,97,202,11,102,131,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"robin90",BRG Knights of the Dragon,559783291,4603464,2722273,1881191,144,83,183,33,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4409435,2828956,1580479,178,92,178,25,57,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Eldegal",BRG Knights of the Dragon,581663785,4327318,2578895,1748423,147,84,171,23,82,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5742006,3398388,2343618,145,104,221,46,97,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4336066,2615508,1720558,152,83,177,27,59,91,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5523017,3325583,2197434,151,99,227,20,75,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"QueenDaeny GMT8",BRG Knights of the Dragon,454721717,4922141,2933489,1988652,147,53,187,12,53,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,4840440,2999464,1840976,162,91,181,26,71,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Pokey",BRG Knights of the Dragon,839995558,5152690,3030880,2121810,142,97,210,27,59,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5171216,3042178,2129038,142,89,209,14,77,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5218213,3083466,2134747,144,94,200,37,90,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,4961224,2861971,2099253,136,79,203,30,83,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5155333,3097647,2057686,150,87,198,20,60,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,4904934,2878842,2026092,142,89,199,31,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Antares",BRG Knights of the Dragon,497531489,5155444,3061564,2093880,146,96,198,44,97,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Molliza",BRG Knights of the Dragon,181561637,4923601,3049129,1874472,162,87,174,24,68,105,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"MilHouse",BRG Knights of the Dragon,245782881,4709304,2907086,1802218,161,78,178,28,81,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Noob",BRG Knights of the Dragon,947698333,5930453,3571142,2359311,151,116,224,57,107,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4156833,2547536,1609297,158,69,185,18,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5755402,3450322,2305080,149,100,206,44,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4947335,2874780,2072555,138,84,187,16,44,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,2870870,1592670,1278200,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3392523,2069457,1323066,156,46,140,11,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,3111773,1817375,1294398,140,44,137,11,33,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,2938237,1823772,1114465,163,51,119,16,32,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2513511,1380287,1133224,121,32,77,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3937389,2274540,1662849,136,61,153,16,37,58,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4516395,2647875,1868520,141,72,185,11,49,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3321568,1972460,1349108,146,39,161,13,30,60,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3252588,1892665,1359923,139,42,128,6,26,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3694845,2071616,1623229,127,48,159,19,41,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3985545,2327682,1657863,140,65,166,6,35,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3330059,1909750,1420309,134,49,125,19,43,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,2056371,1193809,862562,138,34,87,15,21,30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3239888,1968274,1271614,154,51,145,11,38,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4266835,2583271,1683564,153,78,171,10,35,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4368007,2597801,1770206,146,54,146,36,54,80,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3649826,2221837,1427989,155,42,126,9,19,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3032264,1995967,1036297,192,59,101,13,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3046890,1828704,1218186,150,45,133,12,29,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jek Piggy Porkins III",BRG Livin La Vida Y0da,837773812,2652663,1513148,1139515,132,29,127,14,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4367347,2601718,1765629,147,48,173,16,27,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Avner",BRG Livin La Vida Y0da,651594141,4196120,2622974,1573146,166,61,172,7,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4030069,2322719,1707350,136,42,174,20,44,60,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2966312,1755033,1211279,144,37,143,8,18,45,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2848117,1690242,1157875,145,37,143,14,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3266523,1990631,1275892,156,62,120,12,42,73,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4153527,2443964,1709563,142,61,181,13,47,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2375140,1502385,872755,172,57,99,18,43,55,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4819715,2795108,2024607,138,80,192,16,65,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3653780,2072703,1581077,131,42,157,8,31,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3688839,2205591,1483248,148,57,133,19,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"FishCop",BRG Livin La Vida Y0da,258687846,2335909,1224473,1111436,110,29,89,10,30,39,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2417185,1501615,915570,164,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3328811,1829212,1499599,121,34,140,15,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2939562,1821983,1117579,163,46,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4341509,2666373,1675136,159,82,183,21,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2513034,1498801,1014233,147,49,98,10,33,51,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ben Glish",BRG Livin La Vida Y0da,115915315,3936945,2345374,1591571,147,54,162,6,49,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3225195,1792806,1432389,125,58,124,18,38,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3344432,1966878,1377554,142,53,114,14,31,62,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2962944,1630210,1332734,122,39,138,9,22,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2361610,1399894,961716,145,32,110,9,34,42,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3620448,2263807,1356641,166,65,141,12,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4532750,2781706,1751044,158,64,156,24,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,2877211,1851368,1025843,180,62,115,8,30,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3250651,1916973,1333678,143,40,150,8,29,56,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3429467,1856794,1572673,118,63,127,12,38,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3191919,2067269,1124650,183,42,123,5,13,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2143877,1326696,817181,162,55,84,14,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5476462,3242621,2233841,145,104,211,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3005795,1759784,1246011,141,40,132,12,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4069115,2434786,1634329,148,64,169,13,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,3102586,1707596,1394990,122,39,124,17,33,72,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3921028,2432100,1488928,163,67,161,16,59,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4183743,2482652,1701091,145,49,151,11,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jason",BRG Laxed Out Pros,576549933,4989237,2883197,2106040,136,82,196,15,54,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dr Valance",BRG Laxed Out Pros,593191363,3947291,2379685,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Zoltar",BRG Laxed Out Pros,739779589,3362269,1923219,1439050,133,53,121,8,42,75,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3698351,2192243,1506108,145,66,164,11,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4233416,2589574,1643842,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2855042,1711839,1143203,149,41,137,10,28,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3316921,1989821,1327100,149,53,124,12,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4297438,2666304,1631134,163,77,185,12,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4147713,2484263,1663450,149,56,147,13,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3135730,1889735,1245995,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3125034,1798635,1326399,135,26,103,8,18,42,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3698967,2209287,1489680,148,57,146,10,30,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4234637,2329500,1905137,122,59,156,13,53,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Majarashi",BRG Laxed Out Pros,684794773,3657655,2060667,1596988,129,42,134,6,21,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3828986,2301969,1527017,150,51,148,11,33,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"name",BRG Laxed Out Pros,779262258,2975694,1787191,1188503,150,57,122,10,42,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4197813,2361055,1836758,128,74,187,10,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5428929,3289357,2139572,153,93,200,23,90,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"xxcody93xx",BRG Laxed Out Pros,166877999,3251073,1850652,1400421,132,49,130,7,21,66,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4350017,2614778,1735239,150,62,185,10,67,89,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Willek",BRG Laxed Out Pros,237271654,3931025,2318122,1612903,143,78,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2228847,1304903,923944,141,36,87,0,1,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3463121,2112539,1350582,156,63,146,9,36,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3910967,2354134,1556833,151,76,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3321423,1991617,1329806,149,48,129,11,28,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3460351,2076947,1383404,150,54,142,10,29,60,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3967665,2311737,1655928,139,49,147,6,27,51,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
