Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"Tharan",BRG Mandalorians Inc,543856244,1834557,1098793,735764,149,8,68,1,5,13,1,0,0,1,1,1,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1873486,1145289,728197,157,19,53,4,12,22,1,0,0,1,1,1,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1116226,522357,593869,87,7,37,4,8,16,0,0,0,0,0,1,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3739673,2246579,1493094,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,896234,544421,351813,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2567183,1556810,1010373,154,23,94,0,14,31,1,0,0,0,0,1,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3704443,2282855,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3059280,1751061,1308219,133,29,133,3,13,33,1,1,1,1,1,1,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1205747,773379,432368,178,7,52,0,10,17,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1587517,1007216,580301,173,23,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1271790,735090,536700,136,8,38,1,4,17,0,0,0,0,0,1,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1771017,1095925,675092,162,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2781757,1716786,1064971,161,15,109,8,28,50,1,1,0,1,1,1,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2667123,1521444,1145679,132,40,122,5,17,46,1,1,0,0,1,1,0,0,0,0,0
"Gallagher",BRG Mandalorians Inc,192188778,92819,74177,18642,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1600200,1070115,530085,201,5,46,0,3,15,1,1,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2102901,1416622,686279,206,13,60,2,5,32,0,0,0,1,0,1,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3966506,2338608,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3874731,2424534,1450197,167,48,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0
"Terry",BRG KNIGHTS Of OZZERG,328127151,5035483,3007187,2028296,148,81,202,15,58,108,1,1,1,1,1,1,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4584154,2694711,1889443,142,66,184,15,68,95,1,1,1,1,1,1,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4123702,2501234,1622468,154,79,150,23,81,92,1,1,1,1,1,1,1,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5067728,2978449,2089279,142,39,216,13,63,92,1,1,0,1,1,1,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4326789,2688282,1638507,164,81,172,18,70,112,1,1,1,1,1,1,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4228396,2444524,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4920040,2914713,2005327,145,75,204,20,60,100,1,1,0,1,1,1,1,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4285528,2533263,1752265,144,64,172,16,57,80,1,1,1,1,1,1,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4474856,2471234,2003622,123,87,174,6,94,98,0,0,0,1,1,1,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4390456,2549271,1841185,138,76,168,10,76,98,1,1,1,1,1,1,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4405759,2505578,1900181,131,62,169,12,48,86,1,1,0,1,1,1,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4616063,2684252,1931811,138,81,197,7,63,103,1,1,0,1,1,1,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4550698,2709711,1840987,147,78,184,8,51,93,1,1,0,1,1,1,0,1,0,0,0
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4175450,2465868,1709582,144,64,182,5,43,73,1,1,1,1,1,1,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4900147,2946095,1954052,150,76,194,21,78,111,1,1,1,1,1,1,1,0,1,0,1
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5127455,3092947,2034508,152,84,194,23,76,117,1,1,1,1,1,1,1,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4462950,2637526,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3562669,2072254,1490415,139,49,160,8,42,69,1,1,1,1,1,1,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4602116,2664154,1937962,137,73,168,10,54,88,1,1,1,1,1,1,1,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4522649,2806471,1716178,163,77,177,14,67,115,1,1,1,1,1,1,1,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4766338,2748539,2017799,136,82,178,11,78,108,1,1,1,1,1,1,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4916006,2925472,1990534,146,84,205,18,78,118,1,1,1,1,1,1,1,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4488853,2736143,1752710,156,84,163,18,58,104,1,1,1,1,1,1,1,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4032851,2486290,1546561,160,62,165,12,39,75,1,1,0,1,1,1,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5129718,3027093,2102625,143,82,207,17,74,114,1,1,1,1,1,1,1,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4109402,2304155,1805247,127,58,157,28,56,71,1,1,1,1,1,1,1,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4807255,2903277,1903978,152,71,186,9,58,95,1,1,1,1,1,1,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4186972,2559431,1627541,157,64,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4973355,2965482,2007873,147,51,209,6,47,104,1,1,1,1,1,1,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,4989784,2970327,2019457,147,79,190,9,53,108,1,1,0,1,1,1,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5772587,3454331,2318256,149,93,223,37,97,136,1,1,1,1,1,1,1,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4844732,2879787,1964945,146,70,191,11,74,106,1,1,0,1,1,1,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4944914,3030456,1914458,158,73,184,12,58,111,1,1,1,1,1,1,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5245650,3135864,2109786,148,91,204,25,96,127,1,1,1,1,1,1,1,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3232697,1856341,1376356,134,44,131,14,33,63,1,1,1,1,1,1,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4665561,2884396,1781165,161,83,189,14,62,110,1,1,1,1,1,1,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4139620,2478394,1661226,149,78,160,17,69,96,1,1,1,1,1,1,1,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4458956,2771687,1687269,164,72,178,12,77,122,1,0,0,1,1,1,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4739878,2868759,1871119,153,80,180,19,80,126,1,1,1,1,1,1,1,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4590370,2667638,1922732,138,69,203,17,45,91,1,1,1,1,1,1,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4965726,3009632,1956094,153,87,206,16,84,114,1,1,1,1,1,1,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4473003,2585079,1887924,136,68,187,9,39,104,1,1,1,1,1,1,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4173817,2553366,1620451,157,78,174,14,71,98,1,1,1,1,1,1,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4955561,2949325,2006236,147,83,191,20,80,119,1,1,1,1,1,1,1,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4313541,2516978,1796563,140,64,181,6,46,105,0,0,0,1,1,1,1,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4833135,2880245,1952890,147,89,187,23,68,108,1,1,1,1,1,1,1,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3833156,2145855,1687301,127,50,180,8,28,57,1,1,1,1,1,1,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5053306,3000763,2052543,146,81,214,20,70,114,1,1,1,1,1,1,1,0,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6307527,3892886,2414641,161,103,226,89,154,175,1,1,1,1,1,1,1,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3767584,2311017,1456567,158,72,163,13,53,86,1,1,1,1,1,1,1,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4796878,2891693,1905185,151,77,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3900283,2321083,1579200,146,57,165,9,37,54,0,0,0,0,0,1,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2896776,1806427,1090349,165,51,121,7,38,68,1,1,1,1,1,1,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,3989703,2537546,1452157,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4164463,2616863,1547600,169,71,182,12,70,102,1,1,1,1,1,1,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4143274,2347484,1795790,130,63,156,15,48,79,1,1,1,1,1,1,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5286654,3124684,2161970,144,84,214,7,59,109,1,1,1,1,1,1,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1256645,675868,580777,116,11,37,2,3,19,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3084780,1791142,1293638,138,41,147,3,19,47,1,0,0,1,1,1,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5363585,3170460,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5116842,3047807,2069035,147,84,216,7,58,95,1,1,0,1,1,1,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5033425,2973189,2060236,144,83,200,6,57,114,1,1,0,1,0,1,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5260627,3123525,2137102,146,83,207,19,61,110,1,1,1,1,1,1,1,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3306982,2072941,1234041,167,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4356130,2564592,1791538,143,69,186,12,41,83,1,1,1,1,1,1,1,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,4981187,2937751,2043436,143,84,204,17,79,121,1,1,1,1,1,1,1,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4072695,2417473,1655222,146,70,166,7,47,100,1,1,0,1,1,1,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2969320,1837915,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3132108,1991566,1140542,174,27,134,2,38,46,1,0,0,1,0,1,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3167868,1841594,1326274,138,46,146,10,34,52,1,1,0,1,1,1,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5540512,3272135,2268377,144,91,222,24,95,132,1,1,1,1,1,1,1,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3803448,2341658,1461790,160,39,150,11,35,70,0,0,0,1,0,1,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4159986,2409861,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3964900,2475480,1489420,166,61,160,13,55,83,0,0,0,0,0,1,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5597522,3335503,2262019,147,99,221,32,111,156,1,1,1,1,1,1,1,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2851362,1725588,1125774,153,47,138,4,30,58,1,1,0,0,1,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4925507,2919634,2005873,145,86,190,9,68,117,1,1,1,1,1,1,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5394005,3209198,2184807,146,84,219,37,98,133,1,1,1,1,1,1,1,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5125748,2991334,2134414,140,89,220,20,55,111,1,1,1,1,1,1,1,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5203390,3097239,2106151,147,85,214,23,77,114,1,1,1,1,1,1,1,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2000239,1207133,793106,152,6,90,5,11,44,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5048332,2957483,2090849,141,82,213,5,90,125,1,1,1,1,1,1,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2376672,1404055,972617,144,19,112,4,11,42,1,0,0,1,1,1,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2761714,1607577,1154137,139,34,127,3,22,38,1,1,0,1,1,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3923604,2385627,1537977,155,49,174,4,37,73,1,1,1,1,1,1,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4800205,2895733,1904472,152,88,185,19,68,109,1,1,1,1,1,1,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4747499,2911700,1835799,158,83,195,17,80,115,1,1,1,1,1,1,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4389487,2695673,1693814,159,58,187,23,68,91,1,1,1,1,1,1,1,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4724044,2908673,1815371,160,73,193,7,75,107,0,1,0,1,1,1,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4936716,2895568,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4291684,2499852,1791832,139,59,185,3,20,52,1,0,0,1,1,1,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4909464,2954628,1954836,151,80,194,15,72,109,1,1,1,1,1,1,1,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3270042,2001770,1268272,157,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3490629,1977407,1513222,130,46,165,2,32,56,1,1,1,1,1,1,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4230902,2683937,1546965,173,78,182,5,57,104,1,1,0,1,1,1,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4597244,2834062,1763182,160,69,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4188238,2450097,1738141,140,69,175,6,26,79,1,1,1,1,1,1,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3409001,1979932,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3060439,1803660,1256779,143,42,128,10,27,61,1,1,1,1,1,1,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3099522,1810202,1289320,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4282032,2544984,1737048,146,45,184,9,47,97,1,1,0,1,1,1,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3933165,2264470,1668695,135,57,149,2,37,77,1,0,0,1,1,1,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2818621,1812577,1006044,180,49,126,3,23,48,1,1,0,1,1,1,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4021188,2519379,1501809,167,43,180,5,28,72,1,1,1,1,1,1,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2927327,1756973,1170354,150,43,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4023731,2510007,1513724,165,66,147,6,56,87,1,1,1,1,1,1,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2751750,1728474,1023276,168,42,115,6,17,44,1,1,1,1,1,1,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2875455,1681835,1193620,140,32,116,2,22,52,0,0,0,1,0,1,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,3949479,2332433,1617046,144,64,161,8,41,77,1,1,1,1,1,1,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4073924,2460912,1613012,152,70,156,4,30,69,1,1,0,1,1,1,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3263939,1962425,1301514,150,56,157,14,58,69,1,1,1,1,1,1,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3902378,2412179,1490199,161,54,159,6,44,65,1,0,0,1,1,1,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4368499,2557907,1810592,141,67,193,8,72,98,1,1,1,1,1,1,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4063045,2371172,1691873,140,54,174,6,49,67,0,0,0,1,1,1,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3786515,2439485,1347030,181,72,148,10,48,71,1,1,1,1,1,1,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3787538,2249569,1537969,146,20,156,4,13,47,1,0,0,1,1,1,0,1,0,0,0
"Hondo",BRG Sent By Ravens,578995511,4215450,2600910,1614540,161,58,193,9,49,76,1,1,0,1,1,1,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3268738,1916252,1352486,141,55,125,4,37,65,1,1,0,1,1,1,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4584134,2677706,1906428,140,71,201,6,30,99,1,1,0,1,1,1,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4106104,2429209,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4765524,2822000,1943524,145,71,202,2,23,88,1,1,0,1,1,1,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3669010,2252372,1416638,158,56,154,7,43,76,1,1,0,1,1,1,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3678093,2365449,1312644,180,57,159,7,43,71,1,1,1,1,1,1,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3819393,2302759,1516634,151,56,145,7,45,69,1,1,0,1,0,1,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3707838,2256845,1450993,155,80,153,10,56,83,1,0,0,1,0,1,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4028085,2500927,1527158,163,44,186,4,22,62,1,1,0,1,1,1,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3945653,2386212,1559441,153,59,142,21,60,82,1,1,1,1,1,1,1,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3902343,2338530,1563813,149,51,154,14,52,85,1,1,1,1,1,1,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3404932,2016087,1388845,145,55,145,9,25,60,1,1,0,1,1,1,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3929326,2227139,1702187,130,56,139,10,39,59,0,0,0,1,1,1,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3769920,2305357,1464563,157,60,178,6,36,67,1,1,1,1,1,1,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4620606,2723322,1897284,143,65,176,14,47,91,1,1,1,1,1,1,1,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3174719,1856012,1318707,140,38,148,2,26,58,1,1,1,1,1,1,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4212772,2420027,1792745,134,68,149,7,28,80,0,0,0,1,1,1,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,2963413,1801913,1161500,155,41,121,8,46,62,1,0,0,1,0,1,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3335594,1951892,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,1,0,0,0
"Green Garoo",BRG Space Dragons,973416345,3958261,2412745,1545516,156,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2917288,1603615,1313673,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2558332,1554776,1003556,154,22,117,3,14,36,1,1,0,1,0,1,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4213673,2594769,1618904,160,70,164,3,37,78,1,1,0,1,1,1,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3719716,2227467,1492249,149,44,160,3,23,68,1,0,0,1,1,1,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2838343,1671863,1166480,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4368996,2622848,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,1
"TP",BRG Space Dragons,893647684,3588738,2304273,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3696873,2048628,1648245,124,54,140,5,37,67,0,0,0,1,1,1,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3099726,1939527,1160199,167,44,146,3,24,43,1,0,0,1,0,1,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3499180,2059185,1439995,142,55,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3051053,1771194,1279859,138,39,124,3,21,50,1,0,0,1,1,1,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3896726,2417865,1478861,163,51,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3439459,1924246,1515213,126,29,127,3,17,50,0,0,0,1,1,1,0,0,0,0,0
"Valar Morghulis",BRG Space Dragons,762781886,692037,367385,324652,113,3,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3349731,2072746,1276985,162,45,159,10,38,71,1,1,1,1,1,1,0,0,0,0,0
"incydancer",BRG Space Dragons,733142241,1884957,1085541,799416,135,17,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4193849,2555740,1638109,156,65,171,12,67,102,1,0,0,1,1,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2727566,1696770,1030796,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2624638,1539491,1085147,141,33,110,1,18,27,1,0,0,0,0,1,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3029914,1912293,1117621,171,54,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3947156,2342495,1604661,145,66,172,10,40,77,1,0,0,1,1,1,0,0,0,0,0
