Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dorrin",BRG Hope,688692613,3936058,2430195,1505863,161,68,166,22,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Belargos",BRG Hope,347474759,4846999,2692903,2154096,125,64,191,24,47,92,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthZombies",BRG Hope,792782413,4186102,2468372,1717730,143,75,162,18,60,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3463168,2267920,1195248,189,73,125,18,59,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Scrappy",BRG Hope,297688521,3830193,2249294,1580899,142,59,157,19,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Obi Bells",BRG Hope,926869286,4132640,2573993,1558647,165,81,182,18,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DankMaster",BRG Hope,225878843,3938602,2494421,1444181,172,82,156,16,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mc1631",BRG Hope,894524555,4949660,2969005,1980655,149,70,197,34,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Whitezilla",BRG Hope,123158749,4810491,3082777,1727714,178,87,158,21,65,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Palpatiny",BRG Hope,762151959,3523895,2295780,1228115,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tau Beta",BRG Hope,454169494,5009862,3016523,1993339,151,78,189,11,49,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Ashe Karrde",BRG Hope,933479489,5699557,3397594,2301963,147,113,216,33,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,4255977,2560980,1694997,151,54,186,8,44,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3901074,2376096,1524978,155,78,140,22,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4494905,2666831,1828074,145,79,181,24,56,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eclipse",BRG Hope,425249168,3871429,2350246,1521183,154,75,144,33,54,88,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"tiktak",BRG Hope,315847363,4575266,2713591,1861675,145,72,208,17,35,67,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"E2d2",BRG Hope,963426871,3978392,2402655,1575737,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PrincessKitana",BRG Hope,551729285,4425366,2722982,1702384,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,3991580,2568290,1423290,180,58,131,19,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4524469,2758383,1766086,156,85,187,14,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Chakko",BRG Hope,191441344,3989016,2069697,1919319,107,54,148,11,28,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"TB0ne",BRG Hope,788196177,4416727,2545555,1871172,136,70,181,9,53,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Busan Kaz",BRG Hope,249938994,4993811,3026011,1967800,153,87,193,32,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mos Vander",BRG Hope,585778329,4028458,2424336,1604122,151,72,163,12,40,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5656931,3510751,2146180,163,93,213,55,85,127,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4135993,2368396,1767597,133,73,177,8,60,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DammitWobby",[BRG]DropItLikeIt'sHoth,792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4579570,2701360,1878210,143,72,196,18,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4028489,2493562,1534927,162,69,181,14,67,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3406707,2021946,1384761,146,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4839389,2949436,1889953,156,81,183,16,63,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2551800,1598337,953463,167,20,86,6,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4539270,2646858,1892412,139,75,176,12,57,87,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3801636,2257059,1544577,146,47,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2927188,1812302,1114886,162,51,112,6,18,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2865666,1651024,1214642,135,44,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4453326,2658155,1795171,148,65,186,9,48,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4081767,2482203,1599564,155,65,179,5,41,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5003428,2980943,2022485,147,88,199,12,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3757403,2143555,1613848,132,41,161,7,63,87,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2997385,1715729,1281656,133,37,154,4,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1438369,858486,579883,148,9,73,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3638427,2178117,1460310,149,50,165,6,29,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4319406,2561195,1758211,145,99,165,22,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2820757,1560454,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2896863,1763037,1133826,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4548972,2816182,1732790,162,86,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3520443,2210211,1310232,168,53,166,8,29,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,763275,556658,206617,269,2,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2979199,1646264,1332935,123,30,116,3,15,31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4488864,2698469,1790395,150,76,194,7,47,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2635970,1612537,1023433,157,44,113,14,40,60,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5053143,3031321,2021822,149,91,177,8,66,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5290888,3179549,2111339,150,85,198,19,89,121,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5133294,3131118,2002176,156,62,197,31,105,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5274526,3120606,2153920,144,95,210,9,57,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3678200,2310242,1367958,168,57,152,3,24,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3765793,2276023,1489770,152,47,127,1,33,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4583462,2652930,1930532,137,66,184,12,44,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4633089,2698912,1934177,139,85,167,27,82,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5129840,3026381,2103459,143,90,213,15,68,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3832942,2376982,1455960,163,32,153,3,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3973849,2575544,1398305,184,94,156,20,49,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5283863,3076150,2207713,139,90,217,18,61,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4554386,2591627,1962759,132,62,188,18,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5098410,3095619,2002791,154,67,190,21,85,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1928083,1185615,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3605328,2107539,1497789,140,70,160,15,48,64,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5480771,3268095,2212676,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Jules",BRG Jyn and Juice,559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2127534,1298194,829340,156,29,95,9,16,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5260413,3115149,2145264,145,89,212,7,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Notorious",BRG Jyn and Juice,561653138,3685257,2203889,1481368,148,62,149,17,44,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4549279,2714914,1834365,148,77,187,14,41,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4634458,2826683,1807775,156,59,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5040636,3041831,1998805,152,87,210,39,91,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,5294672,3139785,2154887,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Thrain IV",BRG Jyn and Juice,679427723,4257983,2442838,1815145,134,55,183,18,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Shewy",BRG Jyn and Juice,822681348,4995191,3056173,1939018,157,87,184,22,72,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GIJoe1988",BRG Jyn and Juice,992354276,4041157,2434362,1606795,151,55,163,8,33,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2994179,1815255,1178924,153,38,109,11,23,48,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4665796,2792517,1873279,149,72,191,14,54,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Uvad Squirl",BRG Jyn and Juice,868679139,3869478,2384584,1484894,160,82,170,12,62,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4566823,2609658,1957165,133,69,169,20,38,72,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5353693,3188237,2165456,147,94,224,17,69,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dash",BRG Jyn and Juice,673749465,4040315,2458363,1581952,155,63,151,20,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3910424,2391489,1518935,157,54,140,16,45,70,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3579217,2169472,1409745,153,53,114,9,21,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4951853,2834864,2116989,133,77,192,40,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Zarkon47",BRG Jyn and Juice,516451282,4830467,2904128,1926339,150,98,180,21,89,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4522323,2640362,1881961,140,75,195,17,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4178690,2437205,1741485,139,90,169,18,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Daneth Guin",BRG Jyn and Juice,827981268,4001020,2491399,1509621,165,75,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3501622,2053790,1447832,141,61,142,13,31,64,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3899974,2373630,1526344,155,57,158,7,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pangolinbear",BRG Jyn and Juice,698152244,1654774,1032799,621975,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,4861374,2875520,1985854,144,71,200,18,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4504893,2779342,1725551,161,77,170,19,47,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4904763,2936029,1968734,149,73,193,9,27,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3263322,1952012,1311310,148,68,127,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4557904,2836829,1721075,164,88,175,32,63,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3513137,2166430,1346707,160,38,164,1,9,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4766153,2828549,1937604,145,73,211,9,51,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Aldershot",BRG Jyn and Juice,329714956,4909573,2920844,1988729,146,85,200,10,62,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthRiP",BRG Jyn and Juice,642421193,4847780,2904494,1943286,149,77,179,42,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4179265,2387826,1791439,133,64,176,20,52,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4317148,2735684,1581464,172,61,173,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3685377,2184922,1500455,145,71,163,17,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3927979,2319368,1608611,144,70,162,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4691198,2926634,1764564,165,87,167,19,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4154594,2432793,1721801,141,71,158,18,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3203273,1848582,1354691,136,42,125,16,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3206259,2097592,1108667,189,70,130,16,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1522559,914402,608157,150,9,54,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wositri",BRG Jyn and Juice,117992759,2984628,1746715,1237913,141,27,121,6,12,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zinaida",BRG Knights of the Dragon,287634958,5716408,3437532,2278876,150,114,195,44,113,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5168105,3068069,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Valera",BRG Knights of the Dragon,648181888,3581336,2117576,1463760,144,74,131,22,53,79,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Eldegal",BRG Knights of the Dragon,581663785,4335802,2587397,1748405,147,84,171,24,82,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5346805,3068166,2278639,134,84,190,27,72,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,4926604,3058123,1868481,163,77,197,38,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5018018,3024633,1993385,151,90,187,12,68,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ping",BRG Knights of the Dragon,669828157,5760355,3392488,2367867,143,107,224,38,94,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4185303,2565003,1620300,158,70,185,18,51,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"BA",BRG Knights of the Dragon,285453629,5420075,3249343,2170732,149,84,198,35,83,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5755271,3410476,2344795,145,104,221,46,98,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Mellichae",BRG Knights of the Dragon,571191133,2227253,1277565,949688,134,33,91,13,18,26,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5128757,2921965,2206792,132,88,211,25,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,4970511,2866768,2103743,136,79,204,30,84,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4533806,2727315,1806491,150,91,187,28,83,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5188422,3052488,2135934,142,89,209,15,77,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5181647,3023659,2157988,140,102,206,27,88,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,4421761,2595436,1826325,142,82,205,19,66,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"MilHouse",BRG Knights of the Dragon,245782881,4719111,2912697,1806414,161,78,179,30,81,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Savage",BRG Knights of the Dragon,297519872,5100812,3011706,2089106,144,95,210,27,62,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5168881,3040100,2128781,142,97,210,27,59,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5168826,3109255,2059571,150,87,198,20,61,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Skydog",BRG Knights of the Dragon,842227845,5229786,3126809,2102977,148,97,202,12,102,132,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,4911847,2885634,2026213,142,89,200,32,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Molliza",BRG Knights of the Dragon,181561637,4938041,3060159,1877882,162,88,174,26,68,105,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,5170910,3073622,2097288,146,96,198,46,98,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4518027,2756266,1761761,156,75,188,9,79,110,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Seve",BRG Knights of the Dragon,733846924,5366560,3170342,2196218,144,84,216,38,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,5934564,3572696,2361868,151,116,224,57,107,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4350146,2626688,1723458,152,84,178,28,60,91,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"PChan",BRG Knights of the Dragon,639899497,4830147,2912647,1917500,151,73,203,24,82,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Musical XP",BRG Knights of the Dragon,122685721,5664649,3465933,2198716,157,107,210,32,116,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Skimmi",BRG Knights of the Dragon,367776174,4868769,3018913,1849856,163,93,182,27,73,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Lokogar",BRG Knights of the Dragon,225711475,5303259,3157460,2145799,147,90,207,13,83,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4279477,2738778,1540699,177,80,174,27,58,108,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"QueenDaeny GMT8",BRG Knights of the Dragon,454721717,4951678,2950804,2000874,147,53,189,12,54,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5801945,3457766,2344179,147,100,206,46,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5496308,3078741,2417567,127,68,193,39,78,105,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,4397621,2634145,1763476,149,68,155,33,58,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ravendock",BRG Knights of the Dragon,387869794,4811493,2846443,1965050,144,80,199,9,90,120,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Yrred",BRG Knights of the Dragon,124987294,4441379,2614560,1826819,143,87,184,17,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Rui Vuusen",BRG Knights of the Dragon,614577943,3975849,2337183,1638666,142,63,150,32,60,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mtb",BRG Knights of the Dragon,632271723,6487041,4036287,2450754,164,121,230,67,142,175,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5545042,3341260,2203782,151,99,227,22,75,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4427554,2840586,1586968,178,93,179,26,59,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ruben m",BRG Knights of the Dragon,888742384,4710727,2753691,1957036,140,76,186,24,63,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5252232,3115360,2136872,145,101,201,39,91,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"robin90",BRG Knights of the Dragon,559783291,4614924,2728276,1886648,144,84,184,34,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,4858057,2784180,2073877,134,89,200,19,79,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,4954607,2897443,2057164,140,92,201,26,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
