Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Porkins Beans",BRG Hope,298283175,4417829,2698747,1719082,156,-66,44,237,82,64,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,4360917,2450187,1910730,128,-181,114,265,82,109,167,29,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,5218201,3004730,2213471,135,-20,169,289,88,146,181,30,92,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Whitezilla",BRG Hope,123158749,5322207,3298089,2024118,162,-31,363,242,104,139,169,28,73,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,6036354,3355478,2680876,125,112,324,350,111,287,224,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Arwkin",BRG Hope,436575137,5086032,2841005,2245027,126,-109,119,144,78,32,195,16,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Apac",BRG Hope,414568945,4782307,2844782,1937525,146,-7,207,274,97,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Busan Kaz",BRG Hope,249938994,5455273,3216734,2238539,143,-125,245,314,102,203,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Tendo Varis",BRG Hope,197664829,5857344,3281206,2576138,127,-40,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3717892,2450493,1267399,193,-58,130,308,88,108,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Easy E",BRG Hope,221724179,4818295,2772560,2045735,135,134,104,159,61,34,195,14,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,4119455,2426584,1692871,143,-28,127,240,66,45,174,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4573753,2795476,1778277,157,28,268,259,73,128,146,29,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,4752142,2861302,1890840,151,80,209,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"PrincessKitana",BRG Hope,551729285,4883525,2899396,1984129,146,125,41,236,75,107,185,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TK2618",BRG Hope,375869453,5149414,2890145,2259269,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nep",BRG Hope,654482112,4643840,2577582,2066258,124,66,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,5729289,3279529,2449760,133,23,182,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"C3MO",BRG Hope,777719932,4365184,2600258,1764926,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JCB0861",BRG Hope,159913347,6141816,3556357,2585459,137,72,140,270,110,177,224,35,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Hera",BRG Hope,429324266,4405397,2512407,1892990,132,583,278,292,72,180,161,35,58,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"tiktak",BRG Hope,315847363,5234378,2966996,2267382,130,6,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5199124,2901669,2297455,126,-2,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Waldo",BRG Hope,288837662,4106403,2432355,1674048,145,-144,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JasonsAchilles",BRG Hope,345618435,4156799,2220530,1936269,114,93,72,86,46,19,166,7,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"serChetnik",BRG Hope,279986735,4217967,2227484,1990483,111,112,197,230,81,106,138,23,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Belargos",BRG Hope,347474759,5630256,2978688,2651568,112,-6,218,234,81,190,201,36,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KnightRayden",BRG Hope,687952766,4826161,2876535,1949626,147,164,163,170,86,86,168,21,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,4366431,2588373,1778058,145,34,123,201,86,89,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,4276550,2547466,1729084,147,-175,294,324,88,179,147,34,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,5995883,3395328,2600555,130,-332,206,366,89,354,211,56,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Obi Bells",BRG Hope,926869286,4595618,2763282,1832336,150,-29,173,227,94,108,184,28,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tau Beta",BRG Hope,454169494,5557155,3210375,2346780,136,-61,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,5194334,2956379,2237955,132,-94,355,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tag1turn2",BRG Hope,586129226,5159316,2933804,2225512,131,49,276,269,84,170,183,37,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dorrin",BRG Hope,688692613,4219374,2594397,1624977,159,44,312,284,84,140,170,31,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthKevin",BRG Hope,519821548,4549712,2671699,1878013,142,-142,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chakko",BRG Hope,191441344,4514007,2277106,2236901,101,-84,92,119,64,35,159,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4573657,2730029,1843628,148,-241,230,282,83,125,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Greatfuljed I",BRG Hope,717658145,5697759,3235579,2462180,131,-124,290,331,99,185,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zynix",BRG Hope,675754989,6996566,4052624,2943942,137,55,271,397,127,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"TB0ne",BRG Hope,788196177,4835123,2709081,2126042,127,19,107,202,82,60,189,21,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4567790,2640384,1927406,136,110,284,237,84,82,167,24,68,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4746083,2620171,2125912,123,-118,209,199,77,84,201,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ID2618",BRG Hope,755372417,2960718,1565709,1395009,112,-102,102,72,28,13,115,5,14,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DankMaster",BRG Hope,225878843,4327732,2676088,1651644,162,7,209,272,94,105,167,28,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Beats4dayz",BRG Hope,738694156,4402781,2794978,1607803,173,-74,143,216,93,72,176,21,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5754985,3275664,2479321,132,38,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thux Kraç",BRG Exile,146561726,3279373,1946995,1332378,146,99,128,190,59,18,133,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ChadVader",BRG Exile,787359864,4439031,2541982,1897049,133,-103,220,250,75,127,168,32,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,5270723,2880630,2390093,120,-32,107,179,71,92,197,23,53,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jan Dodonna GAT",BRG Exile,482748136,5021200,2859758,2161442,132,-124,153,199,54,132,203,28,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Highlo Ren",BRG Exile,431616455,4353698,2425598,1928100,125,-37,193,184,58,47,180,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,4023140,2335012,1688128,138,8,321,294,67,133,170,31,61,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JedArt",BRG Exile,883415744,4781402,2670105,2111297,126,19,82,133,73,54,182,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4259749,2591347,1668402,155,142,81,118,62,18,163,7,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Edge",BRG Exile,562656168,3723397,2121112,1602285,132,-96,306,257,70,129,129,24,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Madmonkey",BRG Exile,334285172,3658361,2197692,1460669,150,109,100,170,49,67,141,14,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5310560,3027414,2283146,132,6,66,69,64,40,218,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"GeneralGrievous",BRG Exile,349616573,4505545,2733838,1771707,154,-148,58,226,89,76,197,22,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Home One",BRG Exile,886581815,5415953,3014941,2401012,125,144,245,258,82,205,207,37,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"BoDayGuh",BRG Exile,487194728,4420622,2596796,1823826,142,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tyson",BRG Exile,358865491,3952708,2359841,1592867,148,-12,415,223,69,92,164,23,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jastarter",BRG Exile,476181546,4546901,2748262,1798639,152,96,160,110,86,46,185,8,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Six",BRG Exile,992469319,3969480,2345852,1623628,144,-42,387,199,68,85,163,20,42,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,4038641,2414007,1624634,148,-124,99,145,69,33,155,8,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,4877338,2885001,1992337,144,-60,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Deadfish",BRG Exile,165997288,3763231,2162811,1600420,135,342,55,147,64,67,142,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2690529,1589307,1101222,144,-84,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bytor Snowdog",BRG Exile,656997348,5145972,2961042,2184930,135,76,246,240,78,158,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,4391228,2352051,2039177,115,-268,267,234,79,104,168,21,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"TheMonikon",BRG Exile,423522555,4667417,2749386,1918031,143,-30,61,183,78,64,170,23,50,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,4403320,2436035,1967285,123,38,250,254,73,120,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4573954,2603154,1970800,132,-59,103,262,85,95,159,20,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,3506409,2120537,1385872,153,26,202,193,78,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3202880,1959764,1243116,157,-55,61,197,60,47,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4750371,2802033,1948338,143,13,53,170,97,80,184,23,42,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Carrot Hammer",BRG Exile,476638129,4354950,2587575,1767375,146,-5,88,155,77,54,163,16,41,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3539386,1982777,1556609,127,-27,226,216,67,44,159,14,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Exile,628148255,3323920,1948917,1375003,141,71,87,206,68,43,126,13,47,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,5566615,3266902,2299713,142,38,202,247,91,135,197,30,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"CptBlackBush",BRG Exile,888364832,4620567,2624920,1995647,131,-173,91,237,88,79,181,19,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"MarkSolo",BRG Exile,323363645,4184458,2461162,1723296,142,147,146,205,67,95,144,23,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3932092,2427612,1504480,161,34,168,215,55,54,183,17,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JasTarter Too",BRG Exile,234764733,4623492,2743418,1880074,145,121,193,118,95,64,187,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"NienNunbb",BRG Exile,738177193,4366726,2636271,1730455,152,-73,49,134,61,79,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ReveNeveR",BRG Exile,436444241,3782749,2231144,1551605,143,-17,103,152,62,34,163,12,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chizznutty",BRG Exile,827839145,3513584,2105364,1408220,149,-269,251,175,70,43,139,15,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"ARTofJED",BRG Exile,946733393,3583266,2018053,1565213,128,-143,49,122,52,55,134,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andhur P'hul",BRG Exile,625285383,4321124,2409606,1911518,126,157,311,241,67,107,184,23,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"MiniAlienOverlord",BRG Exile,453923422,5313519,2915821,2397698,121,-47,349,187,81,103,213,26,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"AndyJediDude",BRG Exile,256488565,4368545,2420200,1948345,124,-123,99,204,67,61,175,16,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,4997408,3003945,1993463,150,33,159,193,87,94,183,20,58,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Gavon Mothma",BRG Exile,734238939,3156265,1817897,1338368,135,-126,77,157,49,8,142,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4988706,2921618,2067088,141,61,61,102,71,50,192,13,28,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4758309,2726927,2031382,134,-108,117,183,64,57,176,18,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3502963,2125682,1377281,154,-73,112,154,57,35,154,11,36,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3848463,2281591,1566872,145,128,131,170,51,54,167,20,35,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"KASSAD",Еvil Space Bears,993477574,5040334,2747001,2293333,119,25,360,236,96,95,197,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5387221,3055749,2331472,131,-218,173,231,106,118,198,28,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Minotavr",Еvil Space Bears,147254344,4158755,2488119,1670636,148,-75,160,233,68,86,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Radegast",Еvil Space Bears,584224311,4953787,2783454,2170333,128,-179,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dart Izya",Еvil Space Bears,945751435,5187623,2878281,2309342,124,-88,156,213,81,108,197,26,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"NXS",Еvil Space Bears,956669935,4176760,2416525,1760235,137,9,190,461,29,298,131,57,76,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Nikolz",Еvil Space Bears,436343532,4436922,2724091,1712831,159,104,95,199,80,132,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StalinSiv",Еvil Space Bears,136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5645764,3131987,2513777,124,-32,242,251,105,124,219,28,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5061839,2758733,2303106,119,35,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6245354,3552332,2693022,131,-46,484,285,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"k0syach0k",Еvil Space Bears,352889849,5053460,2600016,2453444,105,-105,184,280,79,165,203,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Smetana",Еvil Space Bears,312212961,4944863,2840993,2103870,135,-48,239,250,92,159,167,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jaiday",Еvil Space Bears,358351242,6128608,3531690,2596918,135,169,181,279,111,211,232,45,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5225359,2870906,2354453,121,19,362,254,91,146,217,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Per aspera ad astra",Еvil Space Bears,653628563,5674228,3344697,2329531,143,60,263,266,103,207,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"SlaVka",Еvil Space Bears,284216269,5393300,3186837,2206463,144,170,147,231,85,159,194,32,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Sia Granta",Еvil Space Bears,621391888,4416215,2502323,1913892,130,-199,275,201,82,96,151,21,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Mag",Еvil Space Bears,224885715,4797322,2667764,2129558,125,-228,198,148,77,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sandr",Еvil Space Bears,179343348,4948604,2777303,2171301,127,58,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Анчар",Еvil Space Bears,279422562,4794747,2689962,2104785,127,-350,118,211,90,117,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,4952533,2907100,2045433,142,-28,388,254,100,105,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"N7",Еvil Space Bears,892677435,4984206,2685133,2299073,116,-207,320,304,96,203,158,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Player",Еvil Space Bears,955357816,4983152,2943547,2039605,144,-99,217,242,98,123,197,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tristram",Еvil Space Bears,475139342,2470814,1493987,976827,152,35,200,233,27,83,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"andreyyy",Еvil Space Bears,929817499,4712213,2663391,2048822,129,-138,195,174,83,50,195,14,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"rower",Еvil Space Bears,352692686,5414822,3108994,2305828,134,-126,186,254,102,148,201,32,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Ost1991",Еvil Space Bears,387175177,5234943,2988447,2246496,133,-49,143,226,93,134,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Воин",Еvil Space Bears,923559734,3045413,1695939,1349474,125,-901,330,311,60,105,112,26,48,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Пятнистый кот",Еvil Space Bears,838732632,5753550,3273586,2479964,132,55,201,247,108,122,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"viRUS1886",Еvil Space Bears,931142737,6333689,3658466,2675223,136,127,284,302,118,254,221,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5097515,2923542,2173973,134,24,256,202,95,76,190,26,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthMalgus",Еvil Space Bears,563438217,3186422,1878208,1308214,143,-824,282,385,33,189,105,35,50,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"MyTa6oP",Еvil Space Bears,659328515,5362045,2943283,2418762,121,-52,421,362,100,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6287989,3604289,2683700,134,-70,266,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tolik",Еvil Space Bears,299421478,3009432,1966966,1042466,188,53,172,336,69,117,119,26,52,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"lavit",Еvil Space Bears,289231888,5064171,2867407,2196764,130,-24,97,201,81,54,215,23,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5076305,2831697,2244608,126,-270,388,322,94,173,178,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Harlion",Еvil Space Bears,245989239,4946709,2837658,2109051,134,-35,246,200,87,97,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ruben7",Еvil Space Bears,498991312,5353447,3126190,2227257,140,-56,259,284,102,177,194,39,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"paketych",Еvil Space Bears,464473227,5890941,3197344,2693597,118,-77,322,280,109,212,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Agent K",Еvil Space Bears,592243436,2465351,1403953,1061398,132,190,92,102,19,26,84,7,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrXyu",Еvil Space Bears,766463762,5414103,3053820,2360283,129,-129,252,246,91,131,211,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Violett",Еvil Space Bears,496642589,2352233,1441483,910750,158,-151,221,234,31,81,64,15,24,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"IøT Socks07",BRG Dead Man Ewoking,428719948,5472172,3051565,2420607,126,-129,330,216,102,81,208,22,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5491066,3043154,2447912,124,-45,154,218,105,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5944279,3541676,2402603,147,123,463,359,123,263,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6679971,3796778,2883193,131,-87,376,420,119,359,238,78,131,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5668958,3196185,2472773,129,80,209,266,92,171,212,40,77,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6756331,3940811,2815520,139,23,357,412,122,337,235,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5103189,3029747,2073442,146,-43,108,200,98,116,184,22,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Barpus",BRG Dead Man Ewoking,275896375,5219904,2955504,2264400,130,184,277,278,86,167,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5897536,3357010,2540526,132,-43,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5546793,3328240,2218553,150,122,405,274,100,167,211,37,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
