Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"tiktak",BRG Hope,315847363,4649154,2765048,1884106,146,74,210,18,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Waldo",BRG Hope,288837662,3815745,2317227,1498518,154,66,175,18,44,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4583064,2635121,1947943,135,66,180,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Gypsidanger",BRG Hope,558236375,4723465,2895608,1827857,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4466553,2760548,1706005,161,66,184,19,64,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5282834,3108268,2174566,142,92,220,13,76,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,3840426,2259527,1580899,142,59,157,19,59,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"E2d2",BRG Hope,963426871,3996577,2414929,1581648,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DankMaster",BRG Hope,225878843,3988097,2535106,1452991,174,83,156,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Tau Beta",BRG Hope,454169494,5043848,3045915,1997933,152,80,191,12,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Busan Kaz",BRG Hope,249938994,5027710,3044500,1983210,153,89,194,33,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tag1turn2",BRG Hope,586129226,4579258,2751656,1827602,150,74,172,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Frankie",BRG Hope,441226825,4052524,2429357,1623167,149,68,193,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,4204742,2484740,1720002,144,76,163,19,63,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,5197504,3079351,2118153,145,92,193,35,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Raiders",BRG Hope,896535542,3954934,2292964,1661970,137,68,156,18,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Whitezilla",BRG Hope,123158749,4864133,3117448,1746685,178,90,159,21,68,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4421680,2645975,1775705,149,85,186,16,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"C3MO",BRG Hope,777719932,3973969,2496052,1477917,168,87,180,18,43,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,5290605,3062485,2228120,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"ID2618",BRG Hope,755372417,2701352,1470898,1230454,119,27,103,2,13,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BigRed",BRG Hope,954383636,4689963,2739016,1950947,140,77,186,20,72,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"JCB0861",BRG Hope,159913347,5650586,3370449,2280137,147,97,219,23,87,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Eric",BRG Hope,668226572,3801982,2281873,1520109,150,72,149,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Chakko",BRG Hope,191441344,4090615,2112336,1978279,106,54,150,12,29,55,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Nep",BRG Hope,654482112,4025158,2332537,1692621,137,58,147,28,47,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3487941,2293215,1194726,191,74,125,20,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Palpatiny",BRG Hope,762151959,3528217,2298826,1229391,186,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"JAXDEN",BRG Hope,791163596,4153763,2584167,1569596,164,74,155,28,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"serChetnik",BRG Hope,279986735,3518944,1955478,1563466,125,66,127,17,44,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Easy E",BRG Hope,221724179,4347034,2592720,1754314,147,56,188,10,44,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ashe Karrde",BRG Hope,933479489,5770895,3414080,2356815,144,114,216,34,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Kahn",BRG Hope,275551246,3937533,2411871,1525662,158,79,141,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,5002444,3007017,1995427,150,72,200,35,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5162350,3052329,2110021,144,92,213,15,68,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4568099,2603633,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5407035,3221499,2185536,147,87,199,22,92,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4133512,2598150,1535362,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3664519,2195460,1469059,149,52,166,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4579087,2722763,1856324,146,78,196,9,48,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3636242,2128441,1507801,141,70,161,15,50,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5396978,3184274,2212704,143,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4614086,2682578,1931508,138,70,186,12,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4562209,2829274,1732935,163,86,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5313213,3149967,2163246,145,98,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5173471,3156984,2016487,156,63,197,33,106,140,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5040349,3007415,2032934,147,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,863110,599989,263121,228,2,33,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2815374,1599402,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2935761,1789885,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5523534,3310908,2212626,149,97,222,37,95,128,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2963563,1711244,1252319,136,45,125,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3803250,2166860,1636390,132,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4032189,2617167,1415022,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5104900,3078143,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2623679,1648699,974980,169,22,94,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4618154,2727535,1890619,144,74,197,20,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2938974,1820364,1118610,162,51,113,6,19,57,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5772975,3582885,2190090,163,95,214,57,88,129,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3680835,2311757,1369078,168,57,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4192334,2513589,1678745,149,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3814842,2313454,1501388,154,49,128,1,33,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5172015,3130384,2041631,153,68,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4143166,2532722,1610444,157,74,183,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2651984,1640941,1011043,162,46,114,14,42,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2155055,1209546,945509,127,19,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2893437,1576469,1316968,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4900961,2985269,1915692,155,81,184,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1500490,900746,599744,150,10,76,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3892675,2395426,1497249,159,33,155,3,27,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4632703,2679765,1952938,137,77,178,12,60,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4504147,2705235,1798912,150,67,187,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3547139,2223418,1323721,167,55,167,8,29,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3041463,1745321,1296142,134,39,156,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3812473,2260912,1551561,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4322812,2568626,1754186,146,99,165,23,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4706938,2746576,1960362,140,86,168,29,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4155988,2382777,1773211,134,73,177,10,62,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pangolinbear",BRG Jyn and Juice,698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4277807,2460179,1817628,135,56,183,19,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Scorpion",BRG Jyn and Juice,937429525,1605322,970501,634821,152,13,59,3,10,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4638227,2829690,1808537,156,60,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3998239,2357935,1640304,143,72,162,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Notorious",BRG Jyn and Juice,561653138,3737301,2255933,1481368,152,64,151,19,45,80,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4904768,2955383,1949385,151,100,180,22,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3721811,2212067,1509744,146,73,165,18,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4858440,2913220,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4165234,2442015,1723219,141,71,159,19,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4197799,2445723,1752076,139,90,170,19,58,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Adobo",BRG Jyn and Juice,617237347,3028755,1844264,1184491,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3227974,1867749,1360225,137,43,125,17,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,4095647,2489708,1605939,155,65,154,23,60,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4015682,2430571,1585111,153,83,172,15,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4562067,2663471,1898596,140,77,196,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3550334,2075478,1474856,140,63,144,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5001046,2880439,2120607,135,77,192,43,66,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,3930626,2389104,1541522,154,58,158,8,58,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,4925244,2916470,2008774,145,74,202,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5089177,3086602,2002575,154,90,211,43,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Hector5599",BRG Jyn and Juice,587222886,3228372,2117303,1111069,190,72,130,18,65,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4342520,2756913,1585607,173,62,175,24,48,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Wositri",BRG Jyn and Juice,117992759,3145059,1818796,1326263,137,29,124,7,14,35,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4085523,2473069,1612454,153,58,163,8,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3605328,2192373,1412955,155,55,114,9,22,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3291986,1979856,1312130,150,72,128,14,34,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"DARKLORD6968",BRG Jyn and Juice,495274116,2249819,1332564,917255,145,14,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5387220,3216010,2171210,148,96,224,18,70,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BSG",BRG Jyn and Juice,597394456,4783376,2844843,1938533,146,75,211,10,53,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Aldershot",BRG Jyn and Juice,329714956,4936233,2938605,1997628,147,86,200,11,63,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5271358,3121918,2149440,145,89,212,8,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4709861,2946074,1763787,167,89,167,20,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3966418,2439824,1526594,159,55,143,19,46,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4625183,2880316,1744867,165,88,176,36,65,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4577254,2730014,1847240,147,79,187,16,42,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4596813,2800534,1796279,155,79,172,20,49,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Altern8",BRG Jyn and Juice,453728856,4977874,2968735,2009139,147,75,196,9,29,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Dwreck",BRG Jyn and Juice,333786422,3553558,2184578,1368980,159,39,166,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MZ47",BRG Jyn and Juice,117633571,712745,471285,241460,195,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5311552,3152282,2159270,145,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andres",BRG Jyn and Juice,436292767,4198790,2406989,1791801,134,65,178,22,54,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Shewy",BRG Jyn and Juice,822681348,5015637,3072708,1942929,158,87,184,24,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,4581163,2620756,1960407,133,69,171,20,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2135077,1304748,830329,157,29,95,9,17,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"PChan",BRG Knights of the Dragon,639899497,4877338,2945045,1932293,152,73,206,28,85,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Musical XP",BRG Knights of the Dragon,122685721,5714124,3502426,2211698,158,109,211,35,119,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Antares",BRG Knights of the Dragon,497531489,5225136,3105568,2119568,146,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5798653,3449494,2349159,146,106,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,5777270,3408419,2368851,143,107,225,40,97,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,4899230,3040262,1858968,163,93,184,29,75,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Savage",BRG Knights of the Dragon,297519872,5161392,3052502,2108890,144,97,211,28,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5067369,3059890,2007479,152,93,188,13,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,4456972,2617261,1839711,142,84,207,21,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5403759,3107497,2296262,135,87,190,30,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5196855,2965921,2230934,132,88,214,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,4914336,2816002,2098334,134,91,201,21,80,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Molliza",BRG Knights of the Dragon,181561637,4992559,3097872,1894687,163,90,175,27,70,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"icecauldron",BRG Knights of the Dragon,825665919,4636025,2763419,1872606,147,93,189,32,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Andrew",BRG Knights of the Dragon,498636777,5205429,3145054,2060375,152,88,203,23,63,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Xile",BRG Knights of the Dragon,788888212,5007870,2896126,2111744,137,79,207,32,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4757033,2931716,1825317,160,93,161,30,62,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4544465,2772448,1772017,156,76,191,11,80,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Lokogar",BRG Knights of the Dragon,225711475,5337614,3183790,2153824,147,92,207,15,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mtb",BRG Knights of the Dragon,632271723,6570613,4117174,2453439,167,124,231,72,144,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5851378,3606504,2244874,160,98,218,46,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ruben m",BRG Knights of the Dragon,888742384,4734833,2771500,1963333,141,77,187,25,64,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5849362,3497371,2351991,148,101,209,49,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,5383997,3182263,2201734,144,84,218,39,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5217369,3080901,2136468,144,100,211,30,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GhostRenn",BRG Knights of the Dragon,644592122,4940151,2911609,2028542,143,91,201,35,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Chris22SW",BRG Knights of the Dragon,336787493,5441685,3219758,2221927,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,4982253,2918074,2064179,141,94,202,28,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"robin90",BRG Knights of the Dragon,559783291,4646367,2742873,1903494,144,84,188,35,75,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,5474924,3289575,2185349,150,87,202,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5190501,3090465,2100036,147,96,206,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5250028,3102448,2147580,144,91,210,20,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4383056,2622215,1760841,148,87,172,26,83,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5276206,3133039,2143167,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"QueenDaeny GMT8",BRG Knights of the Dragon,454721717,4996491,2983201,2013290,148,55,191,15,56,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,4449418,2675802,1773616,150,69,158,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Zinaida",BRG Knights of the Dragon,287634958,5756970,3464088,2292882,151,115,196,46,115,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5555587,3125923,2429664,128,68,195,39,82,107,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4508054,2875319,1632735,176,94,180,27,59,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Valera",BRG Knights of the Dragon,648181888,3606100,2136559,1469541,145,76,133,23,54,80,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Phillard",BRG Knights of the Dragon,182478854,4254104,2582623,1671481,154,71,185,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Hootkins",BRG Knights of the Dragon,193479255,5593726,3374124,2219602,152,100,227,23,76,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
