Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-220,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,873296,553051,320245,172,207,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1207098,808982,398116,203,304,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1893205,1292996,600209,215,-213,363,291,37,61,78,15,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5452946,3090930,2362016,130,-29,158,231,82,177,188,35,56,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,289,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2194910,1151306,1043604,110,8,8,22,24,5,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,35,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,1973881,1187365,786516,150,-348,109,85,25,24,75,5,7,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1233897,733847,500050,146,-279,40,74,14,11,49,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4405751,2635636,1770115,148,100,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3136214,1906422,1229792,155,-109,62,108,57,15,122,7,24,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5081687,3102110,1979577,156,155,167,239,93,128,176,25,71,97,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Leevi",BRG-Embo’s Rambos,627933581,201468,125193,76275,164,-560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3347180,1902190,1444990,131,-37,52,63,46,17,129,4,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3586905,1867443,1719462,108,-273,91,213,49,98,128,24,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,2966993,1611057,1355936,118,-292,37,102,47,22,125,7,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3436531,2070554,1365977,151,176,67,108,42,21,153,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,4965425,3019236,1946189,155,-88,215,258,78,93,210,20,90,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"WildRiot",BRG-Embo’s Rambos,117473243,2250909,1354077,896832,150,-119,22,24,21,3,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4393741,2480389,1913352,129,20,72,48,25,21,191,5,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mystogyn",BRG-Embo’s Rambos,251117493,1678338,890405,787933,113,1,33,69,13,3,78,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,898340,541672,356668,151,177,55,109,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4122850,2449355,1673495,146,-83,171,148,70,16,160,6,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4270513,2298802,1971711,116,-69,160,113,69,48,154,12,27,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3622808,2146865,1475943,145,-191,111,198,73,75,147,15,42,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4499884,2607436,1892448,137,52,118,203,81,53,170,18,63,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Yos Sarian",BRG-Embo’s Rambos,532729927,5207941,2897050,2310891,125,-74,203,230,88,126,193,25,70,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Michal",BRG-Embo’s Rambos,161966947,2343205,1454507,888698,163,136,144,37,27,4,102,1,7,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,4974815,2847943,2126872,133,-20,101,110,81,55,179,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"mortedor",BRG-Embo’s Rambos,482586729,4272958,2428729,1844229,131,-61,197,144,62,63,176,13,36,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2653140,1514308,1138832,132,-67,39,79,26,25,67,5,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3779355,2307631,1471724,156,-15,164,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3737265,2093668,1643597,127,-61,148,107,50,25,157,9,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3107865,1751861,1356004,129,138,34,204,23,58,114,9,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,280727,187184,93543,200,484,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4233639,2439739,1793900,136,169,61,78,54,21,173,9,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Nickadomis",BRG-Embo’s Rambos,624523772,2585982,1485897,1100085,135,-101,40,44,25,12,106,4,5,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4651007,2796433,1854574,150,84,114,120,84,45,176,10,37,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sky Diver4",BRG-Embo’s Rambos,582286596,2650986,1532415,1118571,136,27,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1541221,851949,689272,123,-301,35,12,1,0,59,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2371898,1405418,966480,145,355,35,39,21,2,73,3,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5149569,3063564,2086005,146,133,169,208,85,108,207,24,62,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Posse",BRG-Embo’s Rambos,752791482,3886888,2324193,1562695,148,-104,111,108,56,31,143,9,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3448037,1986849,1461188,135,8,55,119,67,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3702429,2203252,1499177,146,40,49,96,43,29,122,8,22,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1516315,905117,611198,148,165,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3279767,1801716,1478051,121,-232,77,136,45,84,135,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2904429,1607129,1297300,123,218,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4446988,2791527,1655461,168,-175,394,266,109,148,163,33,56,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5352610,3124356,2228254,140,-68,134,211,83,100,189,20,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5195616,2954337,2241279,131,-103,287,316,93,172,178,38,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3693346,2307688,1385658,166,-220,65,129,57,30,169,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3128480,1893173,1235307,153,-35,68,140,69,50,107,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4899499,2932253,1967246,149,78,279,187,74,75,193,17,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3972054,2292527,1679527,136,-153,34,163,51,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4844830,2821837,2022993,139,63,265,278,111,155,174,34,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4939075,2875566,2063509,139,-37,111,208,81,96,203,24,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4929973,2838170,2091803,135,64,59,182,89,51,186,16,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4307875,2531216,1776659,142,-115,240,117,60,19,138,3,44,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1379113,857206,521907,164,114,104,39,7,2,52,1,4,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5723876,3330877,2392999,139,85,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4838041,2924564,1913477,152,1,126,200,95,90,171,23,56,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4446460,2644001,1802459,146,84,143,165,72,49,184,13,51,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4438542,2656041,1782501,149,11,135,264,82,96,184,24,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3026853,1634901,1391952,117,105,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3333850,1911779,1422071,134,-129,78,83,47,9,170,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5586295,3201176,2385119,134,-15,362,192,103,88,222,18,72,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5864392,3396048,2468344,137,-49,226,276,98,167,205,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3947081,2252422,1694659,132,10,84,211,46,22,169,8,71,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3941123,2342482,1598641,146,-10,93,123,63,18,173,10,35,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3859545,2231692,1627853,137,-14,13,183,80,5,167,20,50,71,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5019941,2788537,2231404,124,204,139,214,76,109,197,23,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4907045,2865927,2041118,140,51,216,181,84,76,197,18,56,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4930909,2816948,2113961,133,-9,181,154,79,57,194,16,49,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5742830,3388039,2354791,143,-4,109,307,78,202,197,39,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5556625,3307439,2249186,147,-87,139,336,73,194,204,39,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3003753,1812235,1191518,152,29,60,116,30,35,109,9,19,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2896971,1734041,1162930,149,123,126,277,54,87,121,17,46,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5366970,3195914,2171056,147,-19,284,182,104,54,188,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3166708,1952946,1213762,160,-64,25,92,60,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5414937,3135999,2278938,137,-58,341,180,100,85,207,19,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5975149,3409481,2565668,132,-180,346,314,102,220,224,43,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4472397,2474737,1997660,123,54,88,203,77,41,182,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5589041,3264342,2324699,140,7,192,169,105,69,211,17,64,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6559806,3761706,2798100,134,62,119,366,107,388,220,68,95,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,4944282,2814522,2129760,132,-135,156,194,52,126,197,26,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Tyson",BRG Exile,358865491,3926998,2342754,1584244,147,-17,405,207,67,83,164,20,45,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5403347,3002397,2400950,125,145,263,253,82,200,206,36,61,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Edge",BRG Exile,562656168,3647374,2076055,1571319,132,-80,284,247,70,117,127,22,45,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,3213190,1893013,1320177,143,107,132,184,59,17,130,7,49,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3457221,2056265,1400956,146,-242,252,164,69,39,137,13,36,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Deadfish",BRG Exile,165997288,3738082,2144836,1593246,134,339,51,148,64,67,141,14,28,58,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3933351,2366872,1566479,151,-125,84,138,68,28,153,7,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3856113,2250976,1605137,140,27,310,304,64,133,167,31,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"BoDayGuh",BRG Exile,487194728,4400562,2579109,1821453,141,60,69,174,75,38,173,11,58,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cóunt Starkíller",BRG Exile,277934547,3159899,1936648,1223251,158,-45,61,190,57,41,130,11,41,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3399297,1890163,1509134,125,-79,222,217,63,40,154,13,53,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"JasTarter Too",BRG Exile,234764733,4577445,2718506,1858939,146,133,191,115,91,60,186,11,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5274232,2883986,2390246,120,-57,353,185,81,103,205,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sandgoat",BRG Exile,191343195,4297225,2394390,1902835,125,35,254,238,70,108,179,23,58,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jastarter",BRG Exile,476181546,4523721,2730776,1792945,152,107,161,104,84,41,185,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ARTofJED",BRG Exile,946733393,3440112,1955562,1484550,131,-169,46,116,49,50,129,10,20,57,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3860576,2383826,1476750,161,33,138,215,50,51,181,17,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Highlander",BRG Exile,398734121,4929808,2883535,2046273,140,65,58,95,68,45,191,11,27,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,3742034,2208130,1533904,143,129,131,165,48,49,161,19,33,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,4338887,2482406,1856481,133,-86,225,240,73,111,165,30,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,5106869,2930853,2176016,134,83,235,230,78,149,194,32,56,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4700607,2764984,1935623,142,6,50,165,94,73,184,22,41,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,3148047,1811569,1336478,135,-113,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,4536345,2580288,1956057,131,-49,100,253,83,86,159,18,80,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Exile,628148255,3243085,1901936,1341149,141,105,89,201,63,36,121,12,46,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JBluntz",BRG Exile,369351845,4350284,2326679,2023605,114,-256,262,218,79,90,167,18,59,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Leo the lion",BRG Exile,312994299,5215220,2847030,2368190,120,-15,108,171,70,88,194,21,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lenders Quizan",BRG Exile,341737735,5247070,2989348,2257722,132,12,66,68,60,40,215,6,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TheMonikon",BRG Exile,423522555,4579567,2689612,1889955,142,-7,59,182,74,58,168,23,49,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4556532,2589870,1966662,131,-165,92,229,85,72,179,18,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,4198536,2547348,1651188,154,133,70,110,59,13,163,5,39,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Haus Junge",BRG Exile,687721517,5510546,3223020,2287526,140,36,195,239,89,129,194,29,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jaycop",BRG Exile,322352622,3395462,2073343,1322119,156,-65,115,149,57,33,152,10,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,4774906,2833476,1941430,145,-54,70,177,81,73,172,16,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GeneralGrievous",BRG Exile,349616573,4450206,2713729,1736477,156,-125,58,225,89,76,197,20,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4235215,2363575,1871640,126,150,321,227,65,92,183,20,58,91,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"MarkSolo",BRG Exile,323363645,4118814,2405373,1713441,140,121,137,201,63,91,141,22,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,4914719,2954532,1960187,150,44,155,190,85,89,180,19,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JedArt",BRG Exile,883415744,4728585,2631641,2096944,125,9,87,126,71,49,180,11,39,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ReveNeveR",BRG Exile,436444241,3756653,2212294,1544359,143,0,99,143,62,30,161,11,37,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",BRG Exile,431616455,4318265,2395211,1923054,124,-35,187,176,57,46,178,13,54,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2670331,1578388,1091943,144,-66,25,164,42,25,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Carrot Hammer",BRG Exile,476638129,4265719,2547281,1718438,148,-10,90,153,77,52,159,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4691076,2688727,2002349,134,-87,111,172,62,50,174,16,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"AndyJediDude",BRG Exile,256488565,4230527,2393129,1837398,130,-108,100,196,67,51,175,14,59,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,4021431,2164667,1856764,116,14,92,112,51,57,150,13,21,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3455514,2090930,1364584,153,11,200,189,76,53,124,14,41,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Six",BRG Exile,992469319,3936071,2320082,1615989,143,-45,387,192,64,78,163,20,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,5057438,2949322,2108116,139,-30,115,187,90,59,215,25,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthMystik",BRG Baltic Fleet,625637364,3565877,2214560,1351317,163,-54,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"bal4",BRG Baltic Fleet,764732667,4936353,2666697,2269656,117,-247,123,243,93,142,163,28,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mochika",BRG Baltic Fleet,626445364,4951256,2861431,2089825,136,42,248,259,80,148,161,23,76,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4776387,2695006,2081381,129,-75,51,195,68,68,202,19,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eriks",BRG Baltic Fleet,381636866,4631861,2585403,2046458,126,-2,85,74,39,28,152,4,25,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4692323,2721208,1971115,138,-78,40,237,88,98,181,25,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kray Rivas",BRG Baltic Fleet,211121918,3934024,2329080,1604944,145,-40,369,299,75,119,150,28,66,84,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hinch",BRG Baltic Fleet,121486477,4940161,2730541,2209620,123,-60,135,178,86,21,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"chris",BRG Baltic Fleet,786589539,3231166,1808035,1423131,127,15,44,102,28,25,107,8,20,52,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Slava",BRG Baltic Fleet,817886733,3954900,2223238,1731662,128,-66,112,141,74,50,175,11,35,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
