Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Darksider",BRG The Wampa Den,346685645,5456340,2989001,2467339,121,-47,173,171,98,112,215,15,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Uthar Ridian",BRG The Wampa Den,337583471,4124689,2213190,1911499,115,-467,72,159,69,64,172,6,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jherek5150",BRG The Wampa Den,812739573,4043189,2344220,1698969,137,-103,302,237,66,85,188,12,21,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Cheeewie",BRG The Wampa Den,853357493,3819924,2154441,1665483,129,-275,55,184,56,88,148,11,19,34,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3462599,2147363,1315236,163,-164,107,363,61,135,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,5290139,2958427,2331712,126,-93,114,212,97,103,206,10,27,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Vaulkin",BRG The Wampa Den,538879583,4726493,2732700,1993793,137,4,84,145,79,44,190,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BarJudah",BRG The Wampa Den,941577746,4771598,2692304,2079294,129,-53,315,196,81,115,196,10,25,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nitsuj",BRG The Wampa Den,229914247,5514155,3168343,2345812,135,-6,100,148,78,5,221,1,1,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Prime A",BRG The Wampa Den,172528982,4016621,2388284,1628337,146,-16,213,108,27,57,192,7,12,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3439213,2107968,1331245,158,9,203,220,66,54,139,1,18,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,4490598,2666465,1824133,146,-7,63,152,96,58,173,1,19,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5677192,3221954,2455238,131,144,77,207,104,120,192,16,25,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5499168,3061607,2437561,125,54,287,252,89,163,206,18,32,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"SilverSpyder",BRG The Wampa Den,487837185,5153145,3020653,2132492,141,-86,215,222,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kickaha",BRG The Wampa Den,528768739,4492520,2513046,1979474,126,-51,51,227,77,116,161,20,21,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cal Kesto",BRG The Wampa Den,536797797,1958136,1119288,838848,133,-183,53,84,22,8,66,1,2,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,4879308,2544712,2334596,109,-49,530,236,94,133,175,19,19,70,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"beatis",BRG The Wampa Den,245435316,4734122,2634202,2099920,125,-43,30,121,63,17,193,0,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,5060574,2929993,2130581,137,-174,191,216,76,92,182,8,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4799519,2918348,1881171,155,-24,147,312,85,60,204,3,35,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"lilgreko09",BRG The Wampa Den,287945662,5126132,2919075,2207057,132,-233,140,253,96,130,188,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5684099,3445904,2238195,153,99,203,261,113,228,192,36,42,61,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4830399,2684395,2146004,125,230,238,281,82,175,190,26,33,68,95,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,4603007,2603491,1999516,130,-43,122,165,90,81,163,8,18,42,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Perez",BRG The Wampa Den,298324787,3750389,2209391,1540998,143,62,40,135,44,14,184,0,6,42,71,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5212008,2936183,2275825,129,52,78,152,79,22,198,1,8,67,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4229056,2609104,1619952,161,-21,65,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4525723,2565589,1960134,130,-19,46,165,71,15,180,0,11,61,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BaByHaGriD",BRG The Wampa Den,368566945,4745314,2546094,2199220,115,-146,227,225,87,84,189,8,24,66,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"CaptainClown",BRG The Wampa Den,524986595,5178222,3041096,2137126,142,77,203,194,96,83,193,6,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"EOD Dad",BRG The Wampa Den,397586672,4016833,2385068,1631765,146,-167,96,219,79,81,156,7,22,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"seb t",BRG The Wampa Den,985614888,4770180,2746817,2023363,135,-109,222,275,86,158,179,19,29,71,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,4356182,2439810,1916372,127,-147,131,241,77,105,153,13,23,61,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ARES",BRG The Wampa Den,678716939,4154924,2337741,1817183,128,-181,316,245,72,111,170,10,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,5589565,3077286,2512279,122,-75,269,237,88,164,236,25,27,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tenzin",BRG The Wampa Den,736547728,4373978,2405115,1968863,122,-59,83,183,73,36,196,0,28,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4829937,2756928,2073009,132,67,340,290,93,151,195,20,33,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Valldi",BRG The Wampa Den,541281159,3754782,2333041,1421741,164,-77,64,199,68,39,153,1,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4689771,2773222,1916549,144,-84,367,269,88,137,176,17,31,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthGwalt",BRG The Wampa Den,865769187,3953010,2327084,1625926,143,-101,408,243,80,101,148,10,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,5326963,3092773,2234190,138,64,100,189,95,94,195,9,26,56,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"LongTaco15",BRG The Wampa Den,837681387,4680154,2898304,1781850,162,8,100,269,103,65,199,5,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3644274,2026115,1618159,125,19,177,191,55,64,151,7,17,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gunn Sharky",BRG Knights of the Dragon,778977693,5587507,3303828,2283679,144,55,305,225,110,100,194,6,26,80,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6615140,3900289,2714851,143,103,438,385,115,331,231,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Ping",BRG Knights of the Dragon,669828157,6562107,3730284,2831823,131,26,359,350,127,310,236,47,56,112,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5741047,3209009,2532038,126,73,236,247,98,161,218,17,34,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4796358,2787460,2008898,138,-3,193,242,85,127,194,9,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Pokey",BRG Knights of the Dragon,839995558,5913485,3342379,2571106,129,-55,212,275,116,211,220,23,47,74,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4997227,2955305,2041922,144,142,314,310,95,192,192,23,46,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4998743,2856760,2141983,133,-116,203,329,99,208,164,23,43,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6554313,3761209,2793104,134,102,204,404,120,329,214,41,66,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5118652,2933158,2185494,134,-243,190,271,94,164,185,20,34,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,5081820,2798847,2282973,122,66,178,267,92,135,218,14,34,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4795943,2810520,1985423,141,-4,96,246,99,110,189,4,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4982553,2900261,2082292,139,-57,110,252,85,68,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gatcat",BRG Knights of the Dragon,357752666,5616641,3243014,2373627,136,82,117,244,109,137,199,15,35,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6072415,3348845,2723570,122,81,113,259,106,173,201,16,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5692471,3279587,2412884,135,23,176,228,105,114,213,9,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5778031,3372652,2405379,140,-56,332,255,105,123,215,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4960047,3004145,1955902,153,-97,356,308,91,199,187,30,39,74,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6232825,3611285,2621540,137,83,107,249,115,171,236,22,34,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5684343,3140952,2543391,123,-83,181,278,111,157,213,14,36,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5771125,3308495,2462630,134,-52,136,246,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5764958,3187315,2577643,123,67,250,292,96,179,225,13,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5584511,3136308,2448203,128,-103,299,326,88,213,214,22,45,95,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5831722,3411506,2420216,140,82,211,239,102,174,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4553493,2590830,1962663,132,-136,212,205,88,77,186,5,22,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"PChan",BRG Knights of the Dragon,639899497,5494956,3115800,2379156,130,-94,391,310,82,174,216,17,42,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5548364,3225591,2322773,138,-74,427,328,90,196,195,18,48,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5534724,3259631,2275093,143,-189,346,313,110,203,192,21,44,89,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"icecauldron",BRG Knights of the Dragon,825665919,4959134,2922626,2036508,143,-58,242,325,99,138,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6046039,3438240,2607799,131,28,311,366,116,294,208,37,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5372150,3170013,2202137,143,72,220,334,109,224,194,25,53,82,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6193334,3721138,2472196,150,11,244,349,125,211,214,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5820420,3362957,2457463,136,142,309,307,115,219,220,23,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,5046087,2847333,2198754,129,-91,231,320,97,163,184,15,38,91,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5920955,3335135,2585820,128,-65,461,321,121,218,214,27,47,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6305476,3430255,2875221,119,-40,367,294,84,225,211,28,46,95,117,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6144529,3512869,2631660,133,26,335,403,119,346,216,50,67,112,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5892482,3337471,2555011,130,-46,194,285,114,210,220,19,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6683355,3851955,2831400,136,147,360,374,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6758996,3937946,2821050,139,18,327,432,129,387,240,53,82,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5725650,3329720,2395930,138,211,237,305,104,226,208,30,45,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5882727,3467648,2415079,143,303,380,361,98,307,207,44,56,95,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Schembro",BRG Knights of the Dragon,994614716,5548893,3216662,2332231,137,-112,146,279,106,161,189,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6496122,3695117,2801005,131,-72,297,355,120,300,238,45,60,111,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,6069414,3490065,2579349,135,-35,289,355,99,279,229,35,56,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5153387,2939960,2213427,132,138,316,346,86,263,175,36,49,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,6275554,3624674,2650880,136,50,331,340,103,312,208,42,54,97,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5760663,3198120,2562543,124,-125,418,277,107,203,213,26,41,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7885173,4669778,3215395,145,29,481,542,141,694,245,95,122,167,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5836283,3428066,2408217,142,-121,326,259,112,192,209,25,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2323523,1339274,984249,136,-75,186,106,14,24,89,1,8,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3666692,2092441,1574251,132,-244,315,210,55,91,183,16,19,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Technotimber",BRG PhoenixHawk Squadron,393257573,4592396,2663256,1929140,138,-105,127,186,75,73,176,8,18,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2419954,1425076,994878,143,30,70,65,15,4,119,0,1,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3911114,2409218,1501896,160,-147,107,147,71,49,177,5,10,38,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2450792,1401435,1049357,133,103,78,66,17,16,89,1,4,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YoungPadawanSk",BRG PhoenixHawk Squadron,461439267,1411542,740706,670836,110,4,27,14,11,0,41,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4329679,2344837,1984842,118,-106,102,110,78,34,168,4,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"arkayy",BRG PhoenixHawk Squadron,514888319,4141765,2563406,1578359,162,271,66,168,81,78,168,13,16,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5435138,3262823,2172315,150,-20,101,193,117,72,206,7,16,75,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Empirezach01",BRG PhoenixHawk Squadron,869533864,896182,547981,348201,157,47,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3702532,2240082,1462450,153,123,62,150,44,59,138,6,14,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2422202,1453049,969153,149,-32,34,71,23,16,100,3,3,11,28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1946685,1109286,837399,132,-239,45,50,12,4,58,0,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4644078,2657412,1986666,133,26,165,184,94,68,176,8,18,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mol E",BRG PhoenixHawk Squadron,249727712,1960000,1065391,894609,119,-183,112,100,12,13,57,0,4,13,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4823899,2945066,1878833,156,60,61,147,76,46,187,6,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ItalianBoi",BRG PhoenixHawk Squadron,924662458,1515625,912230,603395,151,-169,76,73,14,6,55,0,2,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4878907,2971623,1907284,155,-40,191,243,103,69,194,3,20,85,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2932161,1758811,1173350,149,44,56,66,26,12,107,0,4,13,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4354184,2765840,1588344,174,13,433,342,94,140,174,10,32,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1271105,579404,691701,83,-346,17,81,7,7,29,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,5031413,3155340,1876073,168,61,72,226,102,109,179,14,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2458070,1491813,966257,154,162,147,118,22,36,98,6,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1531965,751200,780765,96,-209,26,99,13,16,48,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2485864,1492986,992878,150,238,93,68,21,20,85,3,3,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5595992,3318776,2277216,145,108,201,230,90,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Longshot51",BRG PhoenixHawk Squadron,929657816,1907336,1070395,836941,127,-217,56,41,10,0,59,0,0,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5343435,3094601,2248834,137,-96,168,160,101,54,224,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Empire zach",BRG PhoenixHawk Squadron,722736259,2821543,1794763,1026780,174,-274,55,138,36,35,113,5,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5344641,3167602,2177039,145,-47,97,382,108,266,186,35,52,99,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1938007,1054250,883757,119,-122,56,92,13,15,55,1,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3576811,2027957,1548854,130,48,93,108,39,24,162,0,10,24,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"SickPup404",BRG PhoenixHawk Squadron,114287735,4079427,2461758,1617669,152,57,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3317992,1890235,1427757,132,-113,26,37,5,17,132,2,4,5,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2343740,1360282,983458,138,112,36,33,13,4,83,0,1,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4094785,2268717,1826068,124,43,66,166,69,65,143,6,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cakes",BRG PhoenixHawk Squadron,715341857,1858525,1105267,753258,146,47,72,13,8,3,86,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2834793,1590025,1244768,127,-84,75,104,31,28,112,5,6,18,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Drase",BRG PhoenixHawk Squadron,213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4640022,2903144,1736878,167,21,268,240,90,73,180,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3542824,2104522,1438302,146,100,57,110,40,20,124,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2570614,1403688,1166926,120,248,78,103,18,28,108,1,8,13,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4694190,2772366,1921824,144,29,82,96,57,36,169,2,14,24,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5396216,3101039,2295177,135,-4,122,119,66,27,202,3,6,53,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Produceboy",BRG PhoenixHawk Squadron,824551727,2010387,1139470,870917,130,-79,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1402862,920978,481884,191,-361,130,112,15,9,51,1,4,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
