Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Calaveylon Kwai",BRG Hope,536679288,4421725,2646020,1775705,149,85,186,16,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"KillerB",BRG Hope,218397595,5303432,3116203,2187229,142,94,220,13,77,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4029995,2336289,1693706,137,58,147,28,47,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,5296660,3068540,2228120,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Eric",BRG Hope,668226572,3801982,2281873,1520109,150,72,149,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"DarthKevin",BRG Hope,519821548,4335098,2596518,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BlueMoonArmy",BRG Hope,463215432,2578851,1585118,993733,159,27,89,4,14,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"C3MO",BRG Hope,777719932,3977822,2499263,1478559,169,87,180,18,44,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5774991,3415415,2359576,144,114,216,34,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DankMaster",BRG Hope,225878843,4011696,2548529,1463167,174,84,157,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Busan Kaz",BRG Hope,249938994,5041621,3052309,1989312,153,89,195,34,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dorrin",BRG Hope,688692613,3959732,2449016,1510716,162,69,166,24,56,85,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Longshadow71",BRG Hope,498885325,4769317,2757282,2012035,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Gajoen Owaj",BRG Hope,248928847,4070727,2633365,1437362,183,61,132,22,54,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,4585983,2638040,1947943,135,66,181,12,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"PrincessKitana",BRG Hope,551729285,4467074,2760905,1706169,161,66,184,19,64,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,5654253,3373625,2280628,147,97,219,23,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TB0ne",BRG Hope,788196177,4514789,2572143,1942646,132,72,183,9,54,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Belargos",BRG Hope,347474759,4922550,2752741,2169809,126,67,192,26,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tim Wildstorm",BRG Hope,417336682,5064576,2978098,2086478,142,73,207,23,50,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,4692827,2739132,1953695,140,77,186,20,72,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Gypsidanger",BRG Hope,558236375,4724184,2896045,1828139,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Palpatiny",BRG Hope,762151959,3529469,2300078,1229391,187,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Tendo Varis",BRG Hope,197664829,5466095,3199934,2266161,141,91,221,30,80,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Greatfuljed I",BRG Hope,717658145,5200868,3082715,2118153,145,92,193,36,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"E2d2",BRG Hope,963426871,3998274,2416342,1581932,152,77,170,10,36,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Frankie",BRG Hope,441226825,4087898,2439640,1648258,148,68,193,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"serChetnik",BRG Hope,279986735,3521560,1957761,1563799,125,66,127,17,44,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,5008374,3009895,1998479,150,72,200,35,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Sanderz",BRG Hope,298283175,4110328,2579542,1530786,168,76,171,14,65,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4607059,2789237,1817822,153,86,189,17,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5105077,3078320,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2815712,1599740,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2936417,1790541,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4570523,2832174,1738349,162,87,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3058032,1758738,1299294,135,40,157,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4144077,2533633,1610444,157,74,183,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4142270,2600987,1541283,168,61,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,913069,612476,300593,203,3,34,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5315389,3151632,2163757,145,98,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5781644,3591108,2190536,163,96,214,57,88,129,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4192687,2513942,1678745,149,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3830553,2326094,1504459,154,50,128,1,33,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5185530,3166151,2019379,156,63,197,34,106,140,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4905766,2989350,1916416,155,81,184,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4587083,2729150,1857933,146,78,196,10,48,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2628306,1651465,976841,169,22,95,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3670211,2201152,1469059,149,53,166,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4331182,2573331,1757851,146,99,165,24,60,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1513479,906739,606740,149,11,76,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3897936,2400403,1497533,160,33,155,3,28,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2896481,1576469,1320012,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5397158,3184454,2212704,143,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4623946,2729685,1894261,144,74,197,21,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2652182,1641139,1011043,162,46,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5167829,3057336,2110493,144,93,213,15,69,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4720437,2756075,1964362,140,86,168,30,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3819819,2265347,1554472,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2155055,1209546,945509,127,19,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4040723,2622356,1418367,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2942805,1822439,1120366,162,51,113,6,19,58,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2973961,1716009,1257952,136,45,126,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5527417,3314340,2213077,149,97,222,37,95,128,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4568099,2603633,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3642859,2130984,1511875,140,70,162,15,50,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5417218,3225999,2191219,147,87,199,22,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3547722,2224001,1323721,168,55,167,8,29,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5177268,3135116,2042152,153,69,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4513667,2714654,1799013,150,68,187,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3803250,2166860,1636390,132,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4644119,2686368,1957751,137,78,178,12,60,88,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5042247,3009103,2033144,148,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3683671,2314593,1369078,169,58,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4162243,2383764,1778479,134,73,178,10,62,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4626261,2688598,1937663,138,70,187,12,45,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4575183,2670133,1905050,140,77,197,18,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4342874,2757145,1585729,173,62,175,24,48,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Wborobaggins",BRG Jyn and Juice,838378747,4589186,2626898,1962288,133,69,173,20,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Notorious",BRG Jyn and Juice,561653138,3749712,2268344,1481368,153,64,151,19,45,81,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4993582,2976760,2016822,147,76,196,9,29,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Dwreck",BRG Jyn and Juice,333786422,3556060,2187080,1368980,159,39,167,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4941868,2944030,1997838,147,86,202,11,63,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthRiP",BRG Jyn and Juice,642421193,4858650,2913430,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4646163,2832163,1814000,156,61,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,3933639,2392117,1541522,155,58,158,8,59,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2135302,1304973,830329,157,29,95,9,17,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3032431,1847527,1184904,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Pangolinbear",BRG Jyn and Juice,698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5101765,3099190,2002575,154,90,212,44,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4018846,2433735,1585111,153,83,172,16,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4578706,2731219,1847487,147,79,187,16,42,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4598158,2801879,1796279,155,79,172,21,49,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"BSG",BRG Jyn and Juice,597394456,4786963,2845963,1941000,146,75,211,10,53,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,3236664,2124605,1112059,191,72,130,19,65,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3612610,2199445,1413165,155,55,115,9,23,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3550754,2075898,1474856,140,63,144,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5395702,3222326,2173376,148,96,225,18,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jules",BRG Jyn and Juice,559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4207080,2412031,1795049,134,66,178,22,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4712666,2948879,1763787,167,89,168,20,89,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4281095,2463467,1817628,135,57,183,19,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Tree11",BRG Jyn and Juice,143655265,5008441,2887591,2120850,136,77,192,43,67,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"JadedATB",BRG Jyn and Juice,957689227,4931203,2919770,2011433,145,74,202,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,4001461,2361157,1640304,143,73,163,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4097703,2483010,1614693,153,58,163,9,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MZ47",BRG Jyn and Juice,117633571,767244,501062,266182,188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DARKLORD6968",BRG Jyn and Juice,495274116,2261711,1340355,921356,145,15,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Wositri",BRG Jyn and Juice,117992759,3155292,1826861,1328431,137,29,124,7,14,36,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3296393,1983237,1313156,151,72,129,14,35,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4167949,2444730,1723219,141,71,159,20,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Scorpion",BRG Jyn and Juice,937429525,1646616,1003024,643592,155,17,60,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3725285,2215412,1509873,146,73,166,18,58,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Zarkon47",BRG Jyn and Juice,516451282,4913258,2959863,1953395,151,100,180,22,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4627941,2882202,1745739,165,88,176,36,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3988961,2447959,1541002,158,55,145,21,47,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3240971,1876828,1364143,137,44,127,17,21,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Shewy",BRG Jyn and Juice,822681348,5031185,3084695,1946490,158,87,185,24,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Stu McGree",BRG Jyn and Juice,659723461,4199383,2447307,1752076,139,90,170,19,58,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,5312039,3152692,2159347,146,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Daneth Guin",BRG Jyn and Juice,827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5276605,3125937,2150668,145,89,212,9,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"robin90",BRG Knights of the Dragon,559783291,4649433,2745939,1903494,144,84,188,36,75,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,4460465,2619182,1841283,142,84,208,21,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5172579,3058958,2113621,144,97,212,28,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,4987361,2997908,1989453,150,91,201,28,73,102,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Antares",BRG Knights of the Dragon,497531489,5217440,3102333,2115107,146,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Yrred",BRG Knights of the Dragon,124987294,4475303,2630986,1844317,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4358577,2802305,1556272,180,83,176,28,62,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Seve",BRG Knights of the Dragon,733846924,5401385,3199651,2201734,145,84,219,40,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4385424,2656327,1729097,153,85,178,31,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4637087,2764481,1872606,147,93,189,32,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5857225,3610047,2247178,160,98,218,47,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5287444,3140088,2147356,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Chris22SW",BRG Knights of the Dragon,336787493,5441685,3219758,2221927,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5567485,3137663,2429822,129,68,195,41,83,108,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,5976489,3608139,2368350,152,119,226,58,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"GhostRenn",BRG Knights of the Dragon,644592122,4953523,2923822,2029701,144,91,201,36,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Mon Remonda",BRG Knights of the Dragon,139649612,5232129,3069000,2163129,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ping",BRG Knights of the Dragon,669828157,5784129,3415904,2368225,144,107,225,40,97,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5208678,3148303,2060375,152,88,204,23,63,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Skimmi",BRG Knights of the Dragon,367776174,4903315,3044328,1858987,163,93,184,30,76,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Musical XP",BRG Knights of the Dragon,122685721,5718131,3506432,2211699,158,110,211,35,119,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5197995,2967061,2230934,132,88,214,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,4999354,2933901,2065453,142,96,202,29,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5338286,3183835,2154451,147,92,207,15,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Phillard",BRG Knights of the Dragon,182478854,4256127,2584646,1671481,154,71,185,19,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Jason",BRG Knights of the Dragon,543229636,4064976,2405340,1659636,144,72,145,22,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mtb",BRG Knights of the Dragon,632271723,6585646,4128941,2456705,168,124,231,74,146,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Xile",BRG Knights of the Dragon,788888212,5019808,2908064,2111744,137,79,207,33,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4661752,2759724,1902028,145,85,183,24,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"BA",BRG Knights of the Dragon,285453629,5478417,3292430,2185987,150,87,202,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,4882200,2947098,1935102,152,73,206,28,85,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5801986,3452827,2349159,146,107,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5109341,3108774,2000567,155,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5190501,3090465,2100036,147,96,206,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,4797173,2960454,1836719,161,79,181,34,83,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5856448,3501591,2354857,148,101,209,49,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,4916516,2817028,2099488,134,91,201,21,81,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4551490,2778583,1772907,156,77,191,13,81,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Hootkins",BRG Knights of the Dragon,193479255,5597124,3376373,2220751,152,100,227,23,77,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5258774,3110673,2148101,144,91,210,20,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4509233,2876498,1632735,176,94,180,28,59,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Bringer of Pain",BRG Knights of the Dragon,351161298,4712600,2856969,1855631,153,93,200,20,66,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,4457120,2679023,1778097,150,69,158,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Schembro",BRG Knights of the Dragon,994614716,4956875,2948052,2008823,146,88,182,25,83,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4760225,2934908,1825317,160,93,161,30,62,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
