Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Infamanz",BRG Jyn and Juice,134886578,4601357,2634354,1967003,133,17,223,251,84,148,165,18,31,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Dracoon666",BRG Jyn and Juice,396881699,5312477,3152954,2159523,146,-126,364,353,106,270,186,38,53,81,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"MZ47",BRG Jyn and Juice,117633571,1658026,896953,761073,117,-107,178,120,9,20,45,3,4,12,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5516513,3141589,2374924,132,-69,149,208,99,90,210,6,23,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"KillerB",BRG Tattooine Tumbleweed,218397595,5559798,3191480,2368318,134,-37,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Trinh",BRG Tattooine Tumbleweed,721355676,2756352,1558311,1198041,130,-269,38,54,23,5,91,1,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AaAaAa",BRG Tattooine Tumbleweed,543516161,756008,464597,291411,159,-137,129,13,2,0,29,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1930079,1124918,805161,139,-150,53,68,18,6,51,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,2008713,1250716,757997,165,-90,39,50,12,1,83,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2976266,1825526,1150740,158,-58,153,134,47,20,139,2,4,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,849633,513829,335804,153,-788,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bender Rodriguez",BRG Tattooine Tumbleweed,624292564,218350,161750,56600,285,-123,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,1025674,684566,341108,200,-411,116,68,7,5,30,0,2,4,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3618994,2141910,1477084,145,34,149,190,71,29,161,1,11,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1470338,886108,584230,151,273,0,20,5,0,53,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1827428,1154361,673067,171,129,25,43,14,5,57,1,1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1611087,880112,730975,120,-51,124,95,16,7,65,0,2,12,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3856605,2222042,1634563,135,-228,81,133,50,63,146,9,14,25,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2586138,1484948,1101190,134,-127,94,125,19,37,110,5,7,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4270730,2434770,1835960,132,-85,69,95,53,23,183,0,8,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JakeT80",BRG Tattooine Tumbleweed,293285277,2629548,1582008,1047540,151,27,50,95,22,20,107,3,4,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2657618,1482234,1175384,126,89,47,22,26,0,92,0,0,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,2069084,1291039,778045,165,-207,30,81,18,19,58,3,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5617630,3250102,2367528,137,-167,261,285,102,171,218,19,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Ezzel",BRG Tattooine Tumbleweed,492864784,3695173,2126642,1568531,135,95,28,63,23,8,144,1,2,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2522359,1540204,982155,156,70,188,144,21,42,86,5,9,19,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2638525,1428019,1210506,117,19,98,118,28,26,105,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1505688,989494,516194,191,-144,40,41,10,6,36,0,2,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3829563,2196859,1632704,134,70,68,205,48,104,119,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3959550,2320298,1639252,141,71,86,81,56,21,152,1,6,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1549715,969888,579827,167,10,92,132,11,13,42,1,5,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1337484,742223,595261,124,-172,202,82,15,5,63,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzabloggs",BRG Tattooine Tumbleweed,149279394,546491,338196,208295,162,-186,29,73,3,0,23,0,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEDUS",BRG Tattooine Tumbleweed,827957484,1725734,1014421,711313,142,384,39,11,11,0,75,0,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1952040,1110137,841903,131,111,288,101,21,9,90,0,4,14,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"than0s",BRG Tattooine Tumbleweed,559944558,4969191,2864211,2104980,136,-51,108,190,97,63,199,6,15,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,2383386,1437020,946366,151,-86,194,130,19,16,83,1,4,24,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1872500,1152503,719997,160,-16,60,61,11,8,54,0,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1984675,1188079,796596,149,167,67,43,15,8,76,0,2,5,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,2217213,1263208,954005,132,-82,47,82,13,7,64,1,4,13,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4299544,2636963,1662581,158,-102,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1966612,1283709,682903,187,-85,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2675367,1629358,1046009,155,-46,122,124,34,16,137,1,5,25,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dotheroar",BRG Tattooine Tumbleweed,828941759,1122856,724827,398029,182,217,13,35,6,0,19,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1291218,760910,530308,143,-518,157,71,14,11,39,1,2,5,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,1137521,712883,424638,167,62,0,17,4,0,22,0,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2396435,1570998,825437,190,-341,95,191,48,19,88,2,4,38,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1217094,795701,421393,188,-397,226,60,15,12,45,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3269854,1886122,1383732,136,-20,21,147,26,56,119,8,9,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2294667,1455722,838945,173,-78,96,68,30,14,91,1,4,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,1027520,613798,413722,148,30,162,70,7,6,40,0,2,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2677363,1514381,1162982,130,-95,92,91,20,7,118,0,2,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1934509,1094173,840336,130,-57,91,104,16,11,77,1,3,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,4249227,2563209,1686018,152,33,132,72,64,34,154,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4998809,2898710,2100099,138,-38,131,239,90,108,201,10,25,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ashla Bogan",BRG Honor Above All Else,378192553,5409645,3013365,2396280,125,28,76,229,83,175,177,26,26,63,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"peaches",BRG Honor Above All Else,775672595,5577192,3095433,2481759,124,46,184,234,112,123,201,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"AfroDude",BRG Honor Above All Else,639145365,4041349,2387906,1653443,144,44,33,131,58,55,155,4,15,27,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5462441,3096130,2366311,130,14,261,165,107,62,208,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5700061,3365185,2334876,144,72,106,311,105,199,193,23,41,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1948365,1065425,882940,120,-76,178,149,16,21,85,0,6,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3632987,2233172,1399815,159,105,143,260,46,98,158,8,23,52,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4203820,2473702,1730118,142,-101,319,263,88,103,161,7,25,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4422969,2486720,1936249,128,40,76,152,68,68,146,10,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,4046607,2468488,1578119,156,-27,36,81,49,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4887129,2918522,1968607,148,73,263,245,95,134,190,16,29,64,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"halfway",BRG Honor Above All Else,486729994,2484717,1270041,1214676,104,14,133,98,25,22,76,1,7,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4204010,2358819,1845191,127,70,105,186,73,32,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Resmi Hardin",BRG Honor Above All Else,678784224,4839442,2738809,2100633,130,73,233,196,79,70,177,2,21,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5696783,3365479,2331304,144,-48,219,232,102,146,203,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5576286,3315479,2260807,146,-58,159,229,110,75,203,10,15,98,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2908631,1658040,1250591,132,98,42,121,53,22,155,0,14,17,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5833781,3348502,2485279,134,-94,358,389,101,302,201,48,60,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5558873,3262806,2296067,142,-55,190,112,89,49,207,7,7,46,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3088677,1748815,1339862,130,292,51,107,41,26,113,2,6,22,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4625286,2795884,1829402,152,-37,239,134,80,40,189,3,12,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5211350,2979675,2231675,133,27,36,99,93,20,211,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3937809,2327661,1610148,144,27,115,84,68,32,155,3,8,19,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,2121536,1186591,934945,126,17,109,147,24,26,98,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2811785,1750322,1061463,164,-323,119,179,40,52,100,7,10,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4623456,2688044,1935412,138,203,104,184,95,86,169,8,20,48,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Armorer",BRG Honor Above All Else,216667356,3233508,1864136,1369372,136,298,166,126,31,49,133,8,10,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,4125450,2447450,1678000,145,11,114,92,71,31,160,2,9,23,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2744268,1719672,1024596,167,-56,52,83,29,24,103,4,4,14,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike",BRG Honor Above All Else,676218863,4943241,3051632,1891609,161,127,301,301,101,179,192,17,40,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6240989,3668908,2572081,142,-50,201,335,114,308,236,44,58,90,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Battlehammer",BRG Honor Above All Else,184621815,4216155,2486351,1729804,143,-2,108,95,72,32,160,2,10,24,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4701606,2687770,2013836,133,87,238,97,79,49,180,6,9,27,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5199576,2885975,2313601,124,-61,55,156,88,51,198,5,14,57,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"SirLordStrat",BRG Honor Above All Else,269755856,4275399,2461488,1813911,135,253,48,201,89,56,163,4,13,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Cade Doneeta",BRG Honor Above All Else,619547922,5058616,2883192,2175424,132,-7,381,248,93,118,181,8,29,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4196107,2550902,1645205,155,25,62,98,66,46,141,5,10,22,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Shiro",BRG Honor Above All Else,627163421,1364976,732701,632275,115,168,191,14,10,0,55,0,0,2,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,5369634,2949278,2420356,121,-239,115,301,104,165,222,7,38,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"kirdik",BRG Baltic Fleet,443867543,3141442,1757832,1383610,127,-41,96,106,48,42,111,8,8,17,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5654432,3307133,2347299,140,17,51,176,106,70,210,8,19,67,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5179513,3128226,2051287,152,280,99,274,85,145,202,18,34,79,106,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"Yurius",BRG Baltic Fleet,881972262,5373973,3087811,2286162,135,21,191,283,90,201,187,25,42,70,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Nxt Prodigy",BRG Baltic Fleet,984396874,3403451,1982735,1420716,139,-82,116,97,57,16,130,0,6,24,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mochika",BRG Baltic Fleet,626445364,5084274,2950103,2134171,138,27,264,276,83,173,164,23,28,78,98,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5235065,2891489,2343576,123,-53,214,233,85,127,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4787100,2755774,2031326,135,-64,39,254,91,114,182,8,29,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dantanyan",BRG Baltic Fleet,245425777,3199763,1870322,1329441,140,-174,21,101,34,33,126,3,8,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4405611,2588852,1816759,142,15,169,191,77,46,183,1,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4279381,2400633,1878748,127,-204,137,281,76,158,148,21,30,59,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4842176,2954439,1887737,156,-189,209,308,104,168,182,15,41,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4960324,3108713,1851611,167,-125,41,183,89,74,193,6,19,57,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ilsus ren",BRG Baltic Fleet,439356655,3586391,2201801,1384590,159,116,140,32,31,14,154,0,4,5,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Calon",BRG Baltic Fleet,457579749,5153432,3016516,2136916,141,0,112,201,91,78,217,8,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,5052805,2919295,2133510,136,-37,301,220,102,92,186,9,19,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Duums",BRG Baltic Fleet,228765519,4254103,2588336,1665767,155,-64,309,290,89,117,159,11,31,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4851022,2842246,2008776,141,68,158,180,95,113,163,13,24,41,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4866729,2928477,1938252,151,-27,105,267,106,137,184,18,29,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Ra2327",BRG Baltic Fleet,631393672,5478794,3150346,2328448,135,-19,180,199,101,62,227,1,26,71,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Slava",BRG Baltic Fleet,817886733,4161401,2315822,1845579,125,-27,120,157,77,62,181,6,15,38,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3718647,2183322,1535325,142,59,141,146,40,62,150,4,16,26,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hinch",BRG Baltic Fleet,121486477,5063594,2783234,2280360,122,-64,140,176,91,26,199,0,13,71,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zeno",BRG Baltic Fleet,711388113,3948847,2344105,1604742,146,10,285,247,93,94,139,10,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"chris",BRG Baltic Fleet,786589539,3398706,1907035,1491671,127,-19,41,117,36,34,113,2,10,23,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,5875572,3376926,2498646,135,-3,299,234,109,139,202,12,31,79,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"bal4",BRG Baltic Fleet,764732667,5131407,2784235,2347172,118,-311,125,251,106,159,167,21,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Latvietis",BRG Baltic Fleet,416461983,4499190,2716655,1782535,152,-289,287,316,94,153,175,13,33,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,5424178,3112103,2312075,134,-165,51,254,85,165,205,18,37,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5514750,3096625,2418125,128,-191,300,258,107,153,198,21,29,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Travis Scott",BRG Baltic Fleet,347846417,4632250,2610149,2022101,129,-65,260,169,74,58,182,4,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4933403,2750973,2182430,126,-78,50,211,72,91,207,11,23,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"EmpireForever",BRG Baltic Fleet,558326554,5512075,3010967,2501108,120,-171,112,269,86,182,215,28,35,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Carlozs",BRG Baltic Fleet,678261485,3981402,2240653,1740749,128,-103,236,202,79,94,160,9,22,40,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Xezthra",BRG Baltic Fleet,419521619,4967609,2849323,2118286,134,-30,77,87,63,13,209,0,6,35,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hobiewon",BRG Baltic Fleet,541754227,4180326,2461283,1719043,143,30,121,167,81,80,159,5,21,33,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TDU",BRG Baltic Fleet,976589444,5884672,3388924,2495748,135,46,312,344,118,268,195,36,49,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4659324,2634039,2025285,130,-52,117,158,78,94,176,9,22,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,6145120,3478429,2666691,130,-269,198,320,112,254,206,25,54,92,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Edgars",BRG Baltic Fleet,579185436,5034224,2869573,2164651,132,-118,209,243,77,142,184,13,29,65,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,5446783,3172473,2274310,139,122,239,360,99,288,191,37,52,87,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4780630,2670800,2109830,126,-16,89,85,50,35,154,5,5,29,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Son of fire",BRG Baltic Fleet,239394584,3534211,2197055,1337156,164,251,450,245,72,89,122,9,20,49,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
