Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Flingus",BRG Livin La Vida Y0da,336481518,3884727,2334067,1550660,150,49,173,7,42,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2086153,1287907,798246,161,43,84,12,35,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4449064,2562821,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,3065941,1920514,1145427,167,40,125,16,38,55,1,1,1,1,1,1,1,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1995177,1120911,874266,128,26,78,4,22,36,0,0,0,1,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3616967,2112725,1504242,140,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2585087,1559024,1026063,151,41,108,13,33,52,1,1,1,1,1,1,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2255167,1375312,879855,156,31,66,3,20,40,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,3897269,2215203,1682066,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2927935,1713164,1214771,141,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4259255,2531405,1727850,146,61,173,3,22,54,1,0,0,1,1,1,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3721665,2194996,1526669,143,39,126,7,29,58,0,0,0,1,1,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3456054,2056549,1399505,146,57,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1813500,1027945,785555,130,25,65,0,0,45,1,0,0,1,1,1,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4132701,2545878,1586823,160,66,180,4,47,109,1,1,0,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2843306,1648391,1194915,137,31,128,6,22,43,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5669396,3353002,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2770689,1669980,1100709,151,47,118,8,37,49,0,0,0,1,0,1,0,0,0,1,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4177866,2398607,1779259,134,59,171,18,48,88,1,1,1,1,1,1,1,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3790204,2017674,1772530,113,48,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3004726,1703053,1301673,130,40,110,6,32,65,0,0,0,1,1,1,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1672249,1067146,605103,176,40,73,9,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3824798,2212910,1611888,137,42,143,6,32,60,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3637080,2270430,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3237912,1831488,1406424,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3298198,1804724,1493474,120,40,147,8,27,51,1,0,0,1,1,1,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3072116,1833597,1238519,148,35,118,7,21,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2845562,1692253,1153309,146,42,112,8,37,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5231718,3043651,2188067,139,89,208,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4624960,2682221,1942739,138,69,184,10,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3138456,1753512,1384944,126,55,118,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3647984,2225936,1422048,156,44,132,8,25,58,1,1,0,1,1,1,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2980342,1815242,1165100,155,29,119,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3390257,1988824,1401433,141,46,135,7,24,54,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3792500,2206323,1586177,139,48,154,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3666395,2147879,1518516,141,40,145,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,2973240,1776317,1196923,148,48,148,7,22,47,1,1,0,1,1,1,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2587851,1552380,1035471,149,43,116,7,29,49,0,0,0,1,1,1,1,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2260562,1294829,965733,134,17,76,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3834288,2233092,1601196,139,48,163,12,48,69,1,1,0,1,1,1,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2932063,1880956,1051107,178,33,116,2,9,52,1,1,0,1,1,1,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2936132,1786988,1149144,155,39,117,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3121689,1841412,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4132887,2485452,1647435,150,50,179,5,58,78,1,1,1,1,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3370298,1932075,1438223,134,49,129,12,42,75,1,1,1,1,1,1,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2739589,1840758,898831,204,42,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3146346,1903645,1242701,153,37,121,8,24,39,1,1,0,0,0,1,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2562712,1570129,992583,158,35,119,8,25,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5218947,3150499,2068448,152,81,199,15,83,123,1,1,1,1,1,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3615391,2143295,1472096,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3633113,2195148,1437965,152,65,133,8,28,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2912105,1813698,1098407,165,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,2861068,1619831,1241237,130,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3010701,1718231,1292470,132,53,115,14,50,57,1,0,0,1,0,1,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3455796,2040783,1415013,144,49,144,10,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3246018,1953969,1292049,151,53,142,4,27,51,1,0,0,1,0,1,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,343401,211009,132392,159,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,825733,476968,348765,136,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2613646,1480474,1133172,130,21,114,0,18,38,0,0,0,1,0,1,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2903868,1724369,1179499,146,42,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2758444,1721464,1036980,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3915043,2235751,1679292,133,36,160,5,22,53,1,1,0,1,1,1,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2539161,1492866,1046295,142,32,101,7,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4030930,2550824,1480106,172,46,167,7,54,101,1,0,0,1,1,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,272959,178051,94908,187,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3770765,1939482,1831283,105,49,131,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1591310,954588,636722,149,4,30,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3265835,1943929,1321906,147,38,143,3,36,54,0,0,0,1,1,1,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1226269,779810,446459,174,3,31,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2172977,1337914,835063,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4070731,2405517,1665214,144,39,181,9,26,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3265693,1939422,1326271,146,33,160,5,23,52,1,1,0,1,1,1,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1403145,929977,473168,196,7,59,0,1,30,0,0,0,1,1,1,0,0,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3398829,1999280,1399549,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2389191,1344931,1044260,128,34,105,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2582230,1608651,973579,165,26,113,1,10,42,1,1,0,1,1,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3267739,1967285,1300454,151,44,129,6,33,61,1,1,1,1,1,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2446920,1504435,942485,159,28,70,2,11,39,1,1,0,0,0,1,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1907443,1141824,765619,149,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1894507,1157071,737436,156,21,54,4,15,22,1,0,0,1,1,1,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1133233,533931,599302,89,7,39,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3796157,2262531,1533626,147,61,164,5,34,62,1,0,0,1,0,1,0,0,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125582,82166,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,915378,553631,361747,153,3,39,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1466708,929840,536868,173,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2599246,1578035,1021211,154,23,96,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3719550,2294832,1424718,161,54,137,5,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3071404,1765920,1305484,135,30,135,3,14,34,1,1,1,1,1,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2037591,1245932,791659,157,26,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1243647,797242,446405,178,8,53,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1622551,1029281,593270,173,25,59,5,9,25,1,0,0,1,1,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,586327,416761,169566,245,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1327454,757376,570078,132,8,40,1,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,301751,225709,76042,296,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1792677,1113497,679180,163,16,67,2,10,31,0,0,0,1,1,0,0,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2842049,1757895,1084154,162,16,113,8,32,51,1,1,0,1,1,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2675191,1529166,1146025,133,41,122,6,18,47,1,1,0,0,1,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1656188,1119237,536951,208,6,48,0,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2138385,1439285,699100,205,14,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3990304,2347669,1642635,142,71,164,6,37,77,1,1,1,1,1,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3883417,2431937,1451480,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5158254,3110327,2047927,151,85,194,24,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4473479,2647549,1825930,144,81,168,21,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3792264,2266280,1525984,148,67,174,11,53,87,1,1,1,1,1,1,0,0,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3658283,2122167,1536116,138,52,161,8,43,70,1,1,1,1,1,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4636307,2686111,1950196,137,74,168,10,55,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4564756,2820628,1744128,161,78,179,15,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4780327,2755770,2024557,136,83,178,11,80,109,1,1,1,1,1,1,0,0,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4935331,2934588,2000743,146,84,206,19,79,118,1,1,1,1,1,1,1,0,0,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3532970,2136170,1396800,152,50,185,7,59,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4517146,2758407,1758739,156,85,164,19,60,106,1,1,1,1,1,1,1,0,0,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4047801,2500740,1547061,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5145162,3039202,2105960,144,82,208,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4118580,2310352,1808228,127,59,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4872680,2920426,1952254,149,72,187,10,58,97,1,1,1,1,1,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4213204,2578388,1634816,157,66,173,16,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4993821,2979028,2014793,147,53,209,6,51,105,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5025741,2990731,2035010,146,81,190,11,54,109,1,1,0,1,1,1,0,0,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5819741,3492815,2326926,150,94,224,40,101,139,1,1,1,1,1,1,1,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4843339,2872842,1970497,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4963861,3040741,1923120,158,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5270830,3151113,2119717,148,92,205,27,97,127,1,1,1,1,1,1,1,0,0,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3257678,1876727,1380951,135,45,132,15,34,64,1,1,1,1,1,1,0,0,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4688160,2893460,1794700,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4181458,2484765,1696693,146,78,160,17,70,97,1,1,1,1,1,1,1,0,0,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4470233,2780569,1689664,164,74,179,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4761939,2889724,1872215,154,84,180,20,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4619385,2679790,1939595,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4981243,3019727,1961516,153,88,206,17,86,114,1,1,1,1,1,1,0,0,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4502340,2611193,1891147,138,69,187,10,41,105,1,1,1,1,1,1,0,0,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4187022,2565626,1621396,158,79,175,14,72,100,1,1,1,1,1,1,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4977643,2960403,2017240,146,83,191,21,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4865040,2891677,1973363,146,89,188,23,69,109,1,1,1,1,1,1,1,0,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3889707,2170777,1718930,126,51,182,9,30,58,1,1,1,1,1,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5098788,3013090,2085698,144,81,215,23,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5056050,3019634,2036416,148,82,202,16,59,111,1,1,1,1,1,1,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4606487,2710740,1895747,142,67,184,16,69,96,1,1,1,1,1,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4137885,2509811,1628074,154,80,150,23,81,93,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5092549,2998156,2094393,143,40,216,15,64,93,1,1,0,1,1,1,0,0,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4340534,2697053,1643481,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4237943,2453969,1783974,137,71,156,17,56,84,1,1,0,1,1,1,1,0,0,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4936542,2928556,2007986,145,76,205,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4295253,2538150,1757103,144,64,173,17,58,80,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4507946,2487603,2020343,123,90,175,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4413972,2568907,1845065,139,78,168,11,76,99,1,1,1,1,1,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4418282,2514175,1904107,132,62,169,12,48,89,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4630647,2695870,1934777,139,81,197,8,64,103,1,1,0,1,1,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4598025,2728074,1869951,145,79,185,8,53,95,1,1,0,1,1,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4254676,2486535,1768141,140,65,182,5,44,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4924423,2960202,1964221,150,77,195,21,78,113,1,1,1,1,1,1,1,0,0,0,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6354820,3940181,2414639,163,112,228,91,156,176,1,1,1,1,1,1,1,1,0,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3778939,2319716,1459223,158,72,163,14,54,87,1,1,1,1,1,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4817397,2908961,1908436,152,81,197,12,94,116,1,1,0,1,1,1,0,0,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3907238,2326805,1580433,147,57,166,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2926758,1831165,1095593,167,51,124,7,40,69,1,1,1,1,1,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4005785,2544986,1460799,174,75,156,9,46,84,1,1,1,1,1,1,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4202772,2633213,1569559,167,72,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4162570,2359804,1802766,130,64,156,16,50,79,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5306679,3134707,2171972,144,85,214,7,60,111,1,1,1,1,1,1,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1318023,709132,608891,116,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3130280,1825066,1305214,139,43,148,3,19,48,1,0,0,1,1,1,0,0,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5136722,3056742,2079980,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5047084,2983704,2063380,144,85,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5255774,3120433,2135341,146,84,208,20,62,111,1,1,1,1,1,1,1,0,0,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3152909,1890520,1262389,149,30,129,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3317560,2084689,1232871,169,56,134,9,33,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4371731,2569552,1802179,142,69,187,12,43,83,1,1,1,1,1,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5016097,2966796,2049301,144,84,204,19,79,122,1,1,1,1,1,1,1,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4137636,2448253,1689383,144,72,168,8,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2998185,1846941,1151244,160,38,138,5,20,43,1,1,1,1,1,1,0,0,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3176300,2020736,1155564,174,28,135,2,40,47,1,0,0,1,0,1,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3216850,1867949,1348901,138,47,146,11,34,53,1,1,0,1,1,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5553728,3284470,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3821505,2347186,1474319,159,40,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4189929,2423365,1766564,137,73,178,8,48,95,1,1,1,1,1,1,0,0,0,1,0,0,1
