Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"mychemsg",BRG Mandalorians Inc,637764896,1393018,924491,468527,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3390307,1996115,1394192,143,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2379195,1339334,1039861,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2557650,1590186,967464,164,25,109,1,10,41,1,1,0,1,1,1,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3235641,1951127,1284514,151,43,129,6,32,59,1,1,1,1,1,1,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2421446,1485575,935871,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1836576,1100812,735764,149,8,68,2,5,13,1,0,0,1,1,1,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1877514,1147609,729905,157,19,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1116226,522357,593869,87,7,37,4,8,16,0,0,0,0,0,1,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3741687,2248593,1493094,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,896234,544421,351813,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2567183,1556810,1010373,154,23,94,0,14,31,1,0,0,0,0,1,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3704663,2283075,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3059945,1755610,1304335,134,29,134,3,13,34,1,1,1,1,1,1,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1208546,775767,432779,179,7,53,0,10,17,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1593994,1010499,583495,173,23,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1278242,737569,540673,136,8,39,1,4,17,0,0,0,0,0,1,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,285327,210058,75269,279,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1771771,1096679,675092,162,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2799944,1727912,1072032,161,16,111,8,29,51,1,1,0,1,1,1,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2669672,1523993,1145679,133,41,122,5,17,46,1,1,0,0,1,1,0,0,0,0,0
"Gallagher",BRG Mandalorians Inc,192188778,92819,74177,18642,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1602108,1072023,530085,202,5,46,0,3,16,1,1,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2109114,1419421,689693,205,13,61,2,5,32,0,0,0,1,0,1,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,3966716,2338818,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3874731,2424534,1450197,167,48,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0
"Bini",BRG KNIGHTS Of OZZERG,264375231,4391160,2549761,1841399,138,76,168,10,76,98,1,1,1,1,1,1,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4408052,2506427,1901625,131,62,169,12,48,87,1,1,0,1,1,1,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4616273,2684462,1931811,138,81,197,8,63,103,1,1,0,1,1,1,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4554910,2713264,1841646,147,78,184,8,51,93,1,1,0,1,1,1,0,1,0,0,0
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4175932,2465974,1709958,144,64,182,5,43,73,1,1,1,1,1,1,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4904703,2948513,1956190,150,76,194,21,78,111,1,1,1,1,1,1,1,0,1,0,1
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5130617,3094954,2035663,152,84,194,23,77,117,1,1,1,1,1,1,1,0,1,0,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4464040,2638616,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3593035,2083873,1509162,138,50,160,8,42,69,1,1,1,1,1,1,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4602626,2664461,1938165,137,73,168,10,54,88,1,1,1,1,1,1,1,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4543572,2809822,1733750,162,77,179,14,67,115,1,1,1,1,1,1,1,0,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4767390,2749193,2018197,136,82,178,11,78,108,1,1,1,1,1,1,0,1,0,0,1
"Jdstrauch",BRG KNIGHTS Of OZZERG,856234351,4916006,2925472,1990534,146,84,205,18,78,118,1,1,1,1,1,1,1,1,0,1,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4497658,2743506,1754152,156,84,163,19,58,104,1,1,1,1,1,1,1,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4033481,2486920,1546561,160,62,165,12,40,75,1,1,0,1,1,1,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5129897,3027294,2102603,143,82,207,17,74,114,1,1,1,1,1,1,1,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4109402,2304155,1805247,127,58,158,28,56,71,1,1,1,1,1,1,1,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4848732,2903668,1945064,149,71,186,9,58,95,1,1,1,1,1,1,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4198943,2565989,1632954,157,66,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,4974495,2966516,2007979,147,51,209,6,47,104,1,1,1,1,1,1,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,4990234,2970725,2019509,147,79,190,9,53,108,1,1,0,1,1,1,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5772632,3454376,2318256,149,93,223,37,97,136,1,1,1,1,1,1,1,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4834924,2869308,1965616,145,70,191,11,74,106,1,1,0,1,1,1,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4950846,3032300,1918546,158,73,184,12,58,112,1,1,1,1,1,1,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5250078,3135570,2114508,148,91,205,25,96,127,1,1,1,1,1,1,1,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3234313,1857630,1376683,134,44,131,15,33,63,1,1,1,1,1,1,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4668400,2886416,1781984,161,83,189,14,62,110,1,1,1,1,1,1,0,1,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4140199,2478619,1661580,149,78,160,17,69,96,1,1,1,1,1,1,1,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4462498,2774756,1687742,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4739878,2868759,1871119,153,80,180,19,80,126,1,1,1,1,1,1,1,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4591735,2668058,1923677,138,69,203,17,45,91,1,1,1,1,1,1,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,4965726,3009632,1956094,153,87,206,16,84,114,1,1,1,1,1,1,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4473201,2585277,1887924,136,68,187,9,39,104,1,1,1,1,1,1,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4176741,2556290,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,4955489,2949303,2006186,147,83,191,20,80,119,1,1,1,1,1,1,1,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4318528,2516978,1801550,139,64,182,6,46,105,0,0,0,1,1,1,1,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4855614,2887623,1967991,146,89,187,23,68,108,1,1,1,1,1,1,1,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3834391,2147041,1687350,127,50,180,8,28,57,1,1,1,1,1,1,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5055063,3001468,2053595,146,81,214,20,70,114,1,1,1,1,1,1,1,0,1,0,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5037577,3007187,2030390,148,81,202,15,58,108,1,1,1,1,1,1,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4592679,2697582,1895097,142,67,184,15,68,95,1,1,1,1,1,1,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4124361,2501776,1622585,154,79,150,23,81,92,1,1,1,1,1,1,1,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5068738,2979181,2089557,142,39,216,13,63,92,1,1,0,1,1,1,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4326789,2688282,1638507,164,81,172,18,70,112,1,1,1,1,1,1,0,1,0,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4228573,2444701,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,0,1,0,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4920965,2915638,2005327,145,75,204,20,60,100,1,1,0,1,1,1,1,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4286725,2534460,1752265,144,64,172,16,57,80,1,1,1,1,1,1,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4478115,2474493,2003622,123,87,174,7,94,98,0,0,0,1,1,1,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4922929,2961243,1961686,150,80,194,15,72,109,1,1,1,1,1,1,1,1,0,0,1
"Cherno",BRG Improbability of Porgs,986843228,6307527,3892886,2414641,161,103,226,89,154,175,1,1,1,1,1,1,1,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3771926,2312703,1459223,158,72,163,14,53,86,1,1,1,1,1,1,1,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4798675,2893490,1905185,151,77,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0
"Indura",BRG Improbability of Porgs,951746982,3900283,2321083,1579200,146,57,165,9,37,54,0,0,0,0,0,1,0,1,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2896776,1806427,1090349,165,51,121,7,38,68,1,1,1,1,1,1,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,3989988,2537831,1452157,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4165864,2617983,1547881,169,71,182,13,70,102,1,1,1,1,1,1,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4143654,2347787,1795867,130,63,156,15,48,79,1,1,1,1,1,1,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5289197,3126087,2163110,144,84,214,7,60,109,1,1,1,1,1,1,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1259403,678626,580777,116,11,38,2,3,19,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3087453,1793309,1294144,138,41,147,3,19,47,1,0,0,1,1,1,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5364533,3171408,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5116842,3047807,2069035,147,84,216,7,58,95,1,1,0,1,1,1,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5037279,2976902,2060377,144,84,200,6,57,114,1,1,0,1,0,1,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5265164,3126398,2138766,146,83,208,19,61,110,1,1,1,1,1,1,1,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3309139,2075098,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,4358925,2564704,1794221,142,69,186,12,41,83,1,1,1,1,1,1,1,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,4985659,2941816,2043843,143,84,204,18,79,121,1,1,1,1,1,1,1,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4072695,2417473,1655222,146,70,166,7,47,100,1,1,0,1,1,1,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,2971090,1839685,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3137053,1993915,1143138,174,27,134,2,39,47,1,0,0,1,0,1,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3168078,1841804,1326274,138,46,146,10,34,52,1,1,0,1,1,1,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5541358,3272697,2268661,144,91,222,24,95,132,1,1,1,1,1,1,1,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3804462,2342672,1461790,160,39,150,12,35,70,0,0,0,1,0,1,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4160129,2410004,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3965402,2475595,1489807,166,61,160,13,55,83,0,0,0,0,0,1,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5597732,3335713,2262019,147,99,221,32,111,156,1,1,1,1,1,1,1,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2859613,1728177,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4929618,2919776,2009842,145,86,190,9,68,117,1,1,1,1,1,1,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5400165,3215328,2184837,147,85,219,37,99,133,1,1,1,1,1,1,1,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5125748,2991334,2134414,140,89,220,20,55,111,1,1,1,1,1,1,1,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5205239,3099088,2106151,147,85,214,23,77,114,1,1,1,1,1,1,1,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2000239,1207133,793106,152,6,90,5,11,44,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5048332,2957483,2090849,141,82,213,5,90,125,1,1,1,1,1,1,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2376672,1404055,972617,144,19,112,4,11,42,1,0,0,1,1,1,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2769515,1610153,1159362,138,34,127,3,22,39,1,1,0,1,1,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3923604,2385627,1537977,155,49,174,4,37,73,1,1,1,1,1,1,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4802009,2897537,1904472,152,88,185,20,68,109,1,1,1,1,1,1,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4748585,2912786,1835799,158,83,195,17,81,115,1,1,1,1,1,1,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4392125,2698311,1693814,159,59,187,23,68,91,1,1,1,1,1,1,1,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4724242,2908871,1815371,160,73,193,7,75,107,0,1,0,1,1,1,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4936716,2895568,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4291684,2499852,1791832,139,59,185,3,20,52,1,0,0,1,1,1,0,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3270240,2001968,1268272,157,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3492306,1979081,1513225,130,46,165,2,33,56,1,1,1,1,1,1,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4230902,2683937,1546965,173,78,182,5,57,104,1,1,0,1,1,1,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4598306,2835124,1763182,160,69,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4188712,2450571,1738141,140,69,175,6,26,79,1,1,1,1,1,1,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3411281,1982212,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3061877,1804068,1257809,143,42,128,10,28,61,1,1,1,1,1,1,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3099732,1810412,1289320,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4282096,2545048,1737048,146,45,184,9,47,97,1,1,0,1,1,1,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3933375,2264470,1668905,135,57,149,2,37,77,1,0,0,1,1,1,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2820065,1814021,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4022198,2520389,1501809,167,43,180,5,28,72,1,1,1,1,1,1,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2927327,1756973,1170354,150,43,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4023755,2510031,1513724,165,66,147,6,56,87,1,1,1,1,1,1,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2756539,1731834,1024705,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2875455,1681835,1193620,140,32,116,2,22,52,0,0,0,1,0,1,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,3949833,2332787,1617046,144,64,161,8,41,77,1,1,1,1,1,1,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4079941,2463638,1616303,152,70,157,4,31,69,1,1,0,1,1,1,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3264992,1963478,1301514,150,56,157,14,58,69,1,1,1,1,1,1,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3903058,2412737,1490321,161,54,159,6,44,65,1,0,0,1,1,1,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4369334,2558742,1810592,141,67,193,8,72,98,1,1,1,1,1,1,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4063673,2371560,1692113,140,54,174,6,50,67,0,0,0,1,1,1,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3786515,2439485,1347030,181,72,148,10,48,71,1,1,1,1,1,1,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3788916,2250947,1537969,146,20,156,4,13,47,1,0,0,1,1,1,0,1,0,0,0
"Hondo",BRG Sent By Ravens,578995511,4215630,2601857,1613773,161,58,193,9,49,76,1,1,0,1,1,1,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4584540,2678112,1906428,140,71,201,6,30,99,1,1,0,1,1,1,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4106104,2429209,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4772717,2828764,1943953,145,71,202,2,23,89,1,1,0,1,1,1,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3669187,2252549,1416638,159,56,154,7,43,76,1,1,0,1,1,1,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3683385,2369115,1314270,180,58,159,7,43,71,1,1,1,1,1,1,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3819627,2302783,1516844,151,56,145,7,45,69,1,1,0,1,0,1,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3710236,2259077,1451159,155,80,153,10,56,83,1,0,0,1,0,1,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4032065,2501545,1530520,163,44,186,4,23,62,1,1,0,1,1,1,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3945653,2386212,1559441,153,59,142,21,60,82,1,1,1,1,1,1,1,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3906328,2341665,1564663,149,51,154,15,52,85,1,1,1,1,1,1,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3405232,2016087,1389145,145,55,145,9,25,60,1,1,0,1,1,1,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3929348,2227161,1702187,130,56,139,10,39,59,0,0,0,1,1,1,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3770340,2305777,1464563,157,60,178,6,36,67,1,1,1,1,1,1,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4624764,2726589,1898175,143,65,177,14,47,91,1,1,1,1,1,1,1,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3174719,1856012,1318707,140,38,148,2,26,58,1,1,1,1,1,1,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4215944,2423199,1792745,135,68,149,7,28,80,0,0,0,1,1,1,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,2963611,1802111,1161500,155,41,121,8,46,62,1,0,0,1,0,1,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3335638,1951936,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,1,0,0,0
"Green Garoo",BRG Space Dragons,973416345,3981558,2412745,1568813,153,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3577269,2015677,1561592,129,59,148,12,54,66,0,0,0,1,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2918640,1604967,1313673,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2558617,1555061,1003556,154,22,117,3,14,36,1,1,0,1,0,1,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4217472,2598568,1618904,160,70,165,4,37,78,1,1,0,1,1,1,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3727415,2235406,1492009,149,46,161,3,23,68,1,0,0,1,1,1,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,1738772,990249,748523,132,6,76,1,7,22,0,0,0,1,1,1,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2839505,1673025,1166480,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4369831,2623683,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,1
"TP",BRG Space Dragons,893647684,3588936,2304471,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3697541,2049227,1648314,124,54,140,5,37,67,0,0,0,1,1,1,0,0,0,0,0
