Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Genesis",BRG Livin La Vida Y0da,521785823,3597142,2115933,1481209,142,29,161,14,39,53,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2644879,1470992,1173887,125,22,126,0,12,55,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2784724,1618543,1166181,138,27,132,5,15,38,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4114950,2548863,1566087,162,53,147,16,39,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2938113,1737396,1200717,144,41,102,9,24,53,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3148336,1735298,1413038,122,35,144,11,33,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3198741,1941446,1257295,154,45,121,13,42,65,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2652206,1548778,1103428,140,29,137,9,28,43,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2920456,1777338,1143118,155,48,113,6,38,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3978570,2415047,1563523,154,66,166,7,26,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3610198,2081333,1528865,136,51,140,11,28,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3899874,2350585,1549289,151,50,175,8,42,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2098899,1296829,802070,161,43,85,13,36,48,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4495825,2582713,1913112,135,67,181,11,56,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,3117693,1942912,1174781,165,41,127,17,38,55,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1996622,1121273,875349,128,26,78,4,23,36,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3689593,2135761,1553832,137,54,154,4,29,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2609991,1568163,1041828,150,41,108,14,34,54,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2269894,1390039,879855,157,32,67,3,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,2886823,1632408,1254415,130,39,118,3,11,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3043725,1735803,1307922,132,54,117,14,52,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3515340,2050453,1464887,139,50,144,10,44,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3295985,1994784,1301201,153,54,142,4,28,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,3910988,2221833,1689155,131,63,176,6,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2955599,1728676,1226923,140,31,136,6,20,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4283834,2543732,1740102,146,62,175,3,22,55,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3753833,2213185,1540648,143,39,128,7,29,60,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3469767,2066090,1403677,147,57,158,6,32,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1849600,1055491,794109,132,26,68,0,0,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4137325,2550502,1586823,160,67,180,4,48,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2845052,1649540,1195512,137,31,128,6,22,43,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5675790,3359396,2316394,145,77,223,63,121,144,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2774941,1672311,1102630,151,47,118,8,37,50,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4204613,2414263,1790350,134,59,173,19,49,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3827023,2036288,1790735,113,49,147,8,49,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3029882,1722789,1307093,131,41,111,6,32,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1700658,1080963,619695,174,40,73,9,30,39,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3843008,2224024,1618984,137,42,143,6,32,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3655023,2276575,1378448,165,58,157,9,50,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3276899,1853079,1423820,130,33,126,4,19,39,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3322620,1815527,1507093,120,41,148,8,29,52,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3088060,1844373,1243687,148,36,120,7,21,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2860018,1704721,1155297,147,43,112,8,37,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5241056,3053090,2187966,139,90,208,16,73,100,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4645629,2693700,1951929,138,70,184,10,50,77,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3209722,1772054,1437668,123,56,119,10,29,66,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3712846,2244535,1468311,152,45,133,8,26,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2996907,1825409,1171498,155,29,119,3,22,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3411116,1999696,1411420,141,46,135,7,24,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3809976,2220821,1589155,139,48,155,8,41,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3691282,2160640,1530642,141,41,146,5,20,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,3011088,1789938,1221150,146,49,150,7,23,49,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2597151,1561680,1035471,150,43,116,8,29,49,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2301376,1320579,980797,134,17,78,3,7,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3904588,2250866,1653722,136,48,163,12,48,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2967238,1905185,1062053,179,34,118,2,10,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,3008701,1820711,1187990,153,42,121,4,23,49,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3132645,1849189,1283456,144,46,144,9,26,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4145390,2496455,1648935,151,51,180,5,58,79,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3392324,1948004,1444320,134,51,130,14,44,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2754092,1850354,903738,204,42,120,12,29,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3192049,1937616,1254433,154,40,123,8,24,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2566752,1581133,985619,160,36,120,8,25,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5239885,3160327,2079558,151,82,199,16,84,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3619033,2145519,1473514,145,63,153,12,55,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3645908,2198895,1447013,151,65,133,8,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2964580,1836664,1127916,162,50,126,7,41,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,364759,229864,134895,170,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,854450,496721,357729,138,2,10,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2639963,1496831,1143132,130,21,115,0,19,39,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2912617,1729568,1183049,146,43,108,4,44,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2782170,1740831,1041339,167,23,126,0,8,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3950734,2249387,1701347,132,37,161,5,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"RetroRitz",BRG Mandalorians Inc,872386642,2540369,1493661,1046708,142,32,101,7,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4043666,2561537,1482129,172,47,168,7,54,102,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,298475,197641,100834,196,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3816896,1974193,1842703,107,51,133,6,21,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1624229,978716,645513,151,4,33,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3295197,1968221,1326976,148,41,144,3,37,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1273098,817973,455125,179,3,34,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2180717,1338986,841731,159,30,97,7,27,42,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4082988,2412596,1670392,144,39,182,9,26,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3276005,1949329,1326676,146,35,160,5,23,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1494160,944749,549411,171,8,59,0,1,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3412774,2008634,1404140,143,53,142,5,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2439681,1394638,1045043,133,37,108,8,18,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2613285,1610606,1002679,160,26,113,1,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3301166,1986204,1314962,151,45,131,7,34,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2460231,1513722,946509,159,29,72,2,11,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,1941303,1165587,775716,150,9,69,2,6,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1901502,1162885,738617,157,21,54,4,15,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1142587,540586,602001,89,7,40,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3808392,2267997,1540395,147,62,164,5,34,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Mol Eliza",BRG Mandalorians Inc,496765672,125582,82166,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,921965,558494,363471,153,3,40,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1466708,929840,536868,173,11,48,0,11,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"HanoverFiste01",BRG Mandalorians Inc,483719744,2636799,1594545,1042254,152,24,100,0,14,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3741111,2304991,1436120,160,55,137,5,30,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Drewshbag",BRG Mandalorians Inc,434118283,3087731,1781665,1306066,136,32,136,3,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2043920,1251739,792181,158,26,89,2,12,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1281339,814325,467014,174,8,54,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifida Known aka KB",BRG Mandalorians Inc,337887936,1635651,1040060,595591,174,25,61,5,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,586327,416761,169566,245,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1364773,779358,585415,133,9,41,1,6,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,331425,236012,95413,247,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,1819361,1132801,686560,164,16,67,3,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Zomar",BRG Mandalorians Inc,222138723,2903555,1804209,1099346,164,17,116,10,32,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2684438,1533930,1150508,133,41,123,6,20,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,1701818,1147317,554501,206,6,50,0,8,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2175074,1462751,712323,205,15,62,2,5,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4004704,2357044,1647660,143,72,164,6,38,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,3916962,2456668,1460294,168,50,159,5,34,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,4964908,2939594,2025314,145,76,205,21,60,103,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"Vos Norudu",BRG KNIGHTS Of OZZERG,274319852,4306840,2549737,1757103,145,65,173,18,58,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4538467,2510562,2027905,123,90,176,8,94,103,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4426053,2580296,1845757,139,78,169,11,76,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4431169,2525833,1905336,132,64,169,12,49,90,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4690048,2739827,1950221,140,83,198,9,65,103,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4667405,2748729,1918676,143,80,186,9,55,95,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4270692,2493130,1777562,140,66,182,5,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,4975731,2974412,2001319,148,77,198,22,79,113,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"Twinarch ODB",BRG KNIGHTS Of OZZERG,965526773,5216119,3124188,2091931,149,87,195,24,78,118,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4488719,2661844,1826875,145,82,168,22,63,103,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,3845313,2275003,1570310,144,68,175,11,54,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3682236,2140386,1541850,138,52,163,9,44,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4659392,2705889,1953503,138,75,168,10,55,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4643044,2844571,1798473,158,79,179,16,68,115,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4802662,2769309,2033353,136,84,179,12,81,110,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Rylk Darte",BRG KNIGHTS Of OZZERG,856146496,3534887,2138087,1396800,153,50,185,7,59,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4544648,2778868,1765780,157,86,165,21,61,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"Adene",BRG KNIGHTS Of OZZERG,822824147,4059192,2508149,1551043,161,62,166,12,41,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5160937,3051386,2109551,144,82,210,20,74,114,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4132083,2319539,1812544,127,60,160,29,58,73,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"KTTT",BRG KNIGHTS Of OZZERG,774562812,4896873,2939692,1957181,150,73,189,10,60,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4245122,2602817,1642305,158,68,173,17,58,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5044891,2996534,2048357,146,53,210,6,51,106,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5057466,3006335,2051131,146,82,191,11,54,109,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,5838826,3509956,2328870,150,95,224,43,101,139,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4856420,2876530,1979890,145,71,191,11,74,106,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,4986031,3058654,1927377,158,74,184,12,60,114,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5279886,3159918,2119968,149,92,205,28,97,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3258315,1881616,1376699,136,45,132,15,35,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4696136,2896977,1799159,161,83,189,14,64,111,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Nate",BRG KNIGHTS Of OZZERG,588574513,4212321,2450841,1761480,139,64,183,6,44,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4204666,2507572,1697094,147,78,161,19,70,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4485658,2795834,1689824,165,75,179,13,79,123,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4814945,2913392,1901553,153,85,181,20,81,128,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4635493,2692243,1943250,138,70,203,19,46,92,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5001146,3031710,1969436,153,90,206,19,86,114,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4511082,2618070,1893012,138,69,189,11,42,105,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4261103,2573080,1688023,152,80,175,14,72,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5001887,2979421,2022466,147,83,191,24,82,119,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4329353,2520396,1808957,139,64,183,7,46,105,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,4885827,2909462,1976365,147,89,188,24,69,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,3943356,2191341,1752015,125,52,183,10,31,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5120573,3025452,2095121,144,82,215,24,72,114,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5065237,3026530,2038707,148,82,202,16,60,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4638753,2731867,1906886,143,69,184,17,69,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4153047,2524394,1628653,154,81,151,25,82,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5108774,3008049,2100725,143,41,217,15,66,94,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"Rhil Margos",BRG KNIGHTS Of OZZERG,285833671,4369012,2707490,1661522,162,82,174,21,71,113,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4265627,2471704,1793923,137,72,156,17,56,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"Cherno",BRG Improbability of Porgs,986843228,6384123,3968951,2415172,164,118,229,92,157,177,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,3798515,2328920,1469595,158,73,164,14,55,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,4833884,2919136,1914748,152,81,198,13,95,117,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,2949082,1848363,1100719,167,52,126,9,41,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4021062,2558177,1462885,174,76,158,9,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
