Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheWildKarrde",BRG Laxed Out Pros,522914351,4497212,2634139,1863073,141,125,178,178,79,91,158,7,19,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,5188136,2977244,2210892,134,52,117,168,81,62,191,8,13,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Rezn",BRG Laxed Out Pros,283285294,4412252,2463055,1949197,126,-23,389,317,80,146,155,8,41,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4366408,2425909,1940499,125,-153,296,234,74,117,177,9,25,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Excrothe",BRG Laxed Out Pros,966199257,5376690,3219006,2157684,149,-63,77,319,66,288,169,41,48,66,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4692865,2823089,1869776,150,6,42,245,94,70,180,4,28,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DinoSmash",BRG Laxed Out Pros,839958624,2195052,1300462,894590,145,298,61,45,14,0,113,0,0,10,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3250270,1953256,1297014,150,84,56,229,65,38,135,2,17,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5282746,3102559,2180187,142,382,90,319,85,219,199,28,48,77,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"Blargwahar",BRG Laxed Out Pros,457797499,3404474,1970589,1433885,137,140,360,245,63,88,133,9,20,46,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4365616,2613714,1751902,149,-14,260,232,76,112,194,9,29,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Plagarian",BRG Laxed Out Pros,974618589,5129457,3023292,2106165,143,31,188,124,96,44,195,0,16,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4808363,2648199,2160164,122,20,581,304,94,171,176,17,38,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3862068,2205704,1656364,133,-8,99,218,71,61,136,4,20,52,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,4009699,2329557,1680142,138,68,399,254,82,95,159,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4896711,2795778,2100933,133,60,318,256,88,138,184,12,35,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"macgruber",BRG Laxed Out Pros,926518289,4837571,2996816,1840755,162,-79,210,221,100,91,196,5,22,67,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,6027074,3572588,2454486,145,-107,302,273,113,159,214,19,34,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,4018049,2437271,1580778,154,201,73,197,82,61,157,3,18,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6298217,3606642,2691575,133,20,133,295,128,229,224,31,44,96,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4900023,2854810,2045213,139,-80,192,233,84,72,201,2,23,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,3230057,1905673,1324384,143,3,83,92,44,35,131,5,5,18,41,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,3912528,2313544,1598984,144,239,133,181,66,81,147,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4509860,2574950,1934910,133,-185,326,282,88,146,168,18,34,64,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Siddar",BRG Laxed Out Pros,681731658,4156429,2268591,1887838,120,-61,215,219,68,111,178,16,23,46,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Tim",BRG Laxed Out Pros,682839262,3108132,1693543,1414589,119,-321,212,266,40,109,113,13,22,39,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"HemiSkywalker",BRG Laxed Out Pros,852163432,3926189,2281520,1644669,138,142,52,55,58,29,154,3,5,11,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3828204,2495347,1332857,187,-31,68,118,58,46,147,5,11,25,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3813563,2264853,1548710,146,-241,61,277,37,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Majarashi",BRG Laxed Out Pros,684794773,4092573,2306695,1785878,129,259,78,117,54,45,147,3,11,28,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3792687,1986032,1806655,109,-348,85,179,72,40,139,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4758697,2598170,2160527,120,-183,96,167,93,79,197,10,21,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"keegan",BRG Laxed Out Pros,257973631,3511276,2125068,1386208,153,34,108,183,60,47,164,2,15,40,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,4334723,2435172,1899551,128,-36,160,214,74,109,161,8,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,4059919,2325207,1734712,134,-212,202,236,77,90,160,9,23,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4426625,2448271,1978354,123,-65,236,257,64,109,164,12,30,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"IG89",BRG - EmpireOfThrawn,169975961,4549418,2730727,1818691,150,-163,135,242,95,97,171,8,30,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,6176797,3532149,2644648,133,-5,376,294,110,181,221,18,44,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"elpaca",BRG - EmpireOfThrawn,116455619,5666749,3300224,2366525,139,-61,227,302,116,216,202,28,42,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4409192,2621537,1787655,146,-4,83,145,65,30,206,1,12,46,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2247168,1278645,968523,132,-89,86,80,31,21,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bu Char",BRG - EmpireOfThrawn,837277567,6057605,3561444,2496161,142,230,224,313,119,231,221,31,47,97,122,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"dark",BRG - EmpireOfThrawn,328185794,5396662,3318610,2078052,159,69,87,229,110,73,196,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4550071,2717349,1832722,148,-60,147,254,88,109,177,10,29,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Wiltar",BRG - EmpireOfThrawn,765192274,957851,623418,334433,186,40,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6265701,3622152,2643549,137,-105,248,270,118,202,220,27,40,89,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,6006747,3459183,2547564,135,-61,185,205,115,137,214,17,31,65,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5832814,3296825,2535989,130,230,482,369,123,268,219,31,62,100,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2461464,1405593,1055871,133,-219,35,64,17,14,100,0,5,8,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kim",BRG - EmpireOfThrawn,128159759,637163,385807,251356,153,217,51,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",BRG - EmpireOfThrawn,419737585,4225836,2455034,1770802,138,-100,73,147,68,36,196,0,14,41,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5590936,3166082,2424854,130,-6,170,229,95,157,209,17,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5323734,3213333,2110401,152,8,171,274,92,175,192,22,40,71,103,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Waldemort",BRG - EmpireOfThrawn,185115729,3513565,1971411,1542154,127,73,86,165,38,61,152,7,13,33,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5598025,3295700,2302325,143,-79,248,253,104,144,219,17,30,83,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bond316",BRG - EmpireOfThrawn,464574793,5097597,3035239,2062358,147,-255,181,243,110,140,184,13,30,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5270176,3034043,2236133,135,-121,197,234,105,133,210,13,31,66,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Goovey",BRG - EmpireOfThrawn,271449388,3633206,2262450,1370756,165,150,79,104,54,30,158,1,8,24,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"hippy",BRG - EmpireOfThrawn,141598658,5070143,2904581,2165562,134,-73,110,205,84,102,198,11,22,62,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Forrest",BRG - EmpireOfThrawn,315694856,6235186,3538922,2696264,131,130,291,361,119,292,216,38,56,111,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,4351179,2472755,1878424,131,93,72,196,86,48,169,1,14,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6387290,3705212,2682078,138,69,137,336,108,329,224,46,61,88,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4401538,2455451,1946087,126,-151,138,124,87,49,169,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"EGW",BRG - EmpireOfThrawn,516768849,2222898,1271541,951357,133,82,125,122,26,21,47,2,5,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5775806,3337108,2438698,136,86,146,199,108,97,214,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5461128,3103602,2357526,131,223,206,245,101,124,207,15,27,82,118,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5166156,2845343,2320813,122,-203,105,170,87,81,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5971389,3471134,2500255,138,171,201,270,117,182,211,19,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"EmperorPalpatities",BRG - EmpireOfThrawn,299585334,2114201,1314338,799863,164,-462,235,184,17,55,62,8,13,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3940136,2143510,1796626,119,-93,37,125,58,12,163,0,4,43,52,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cao Hao",BRG - EmpireOfThrawn,829115695,3210662,1976070,1234592,160,108,75,83,44,14,135,0,7,17,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Invader Zim",BRG - EmpireOfThrawn,667168135,4903236,2883847,2019389,142,-43,52,225,53,54,191,5,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3985806,2262434,1723372,131,44,83,196,64,87,162,10,20,41,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4314566,2599147,1715419,151,-66,73,246,85,36,180,1,35,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4694596,2841581,1853015,153,-142,182,285,90,120,189,15,24,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"DS615",BRG - EmpireOfThrawn,822535619,3429569,2003451,1426118,140,-2,109,153,35,58,132,10,12,29,58,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ObiJuan",BRG - EmpireOfThrawn,765764125,1963988,1228424,735564,167,-121,65,131,21,24,51,2,7,14,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Chameleon",BRG - EmpireOfThrawn,731985714,3876090,2265919,1610171,140,-55,105,169,56,44,196,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Deciuss",BRG - EmpireOfThrawn,195833936,4213330,2524957,1688373,149,17,75,235,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vacant654",BRG - EmpireOfThrawn,817754263,5284315,3069074,2215241,138,-122,426,260,111,162,207,17,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"MJ",BRG - EmpireOfThrawn,498527164,5675993,3385082,2290911,147,95,97,221,106,124,216,10,31,70,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5283765,3067395,2216370,138,-125,211,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Perez",BRG - EmpireOfThrawn,298324787,3884035,2296319,1587716,144,53,39,137,47,17,188,0,8,42,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"halfway",BRG Honor Above All Else,486729994,2627096,1354371,1272725,106,24,125,112,29,28,83,1,9,15,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5914018,3421657,2492361,137,-129,347,400,110,323,203,50,64,108,140,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,4017005,2383401,1633604,145,33,109,92,71,36,157,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4738696,2715866,2022830,134,60,243,102,81,53,181,6,10,28,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,4300476,2542822,1757654,144,-7,114,100,74,36,167,3,11,25,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SirLordStrat",BRG Honor Above All Else,269755856,4380739,2520725,1860014,135,235,43,203,93,60,164,4,15,62,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Erock",BRG Honor Above All Else,611573726,4484269,2537255,1947014,130,45,74,155,70,74,148,11,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4655146,2813172,1841974,152,-49,238,134,81,44,191,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2971998,1681596,1290402,130,-63,53,113,40,14,127,1,4,27,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4296684,2526452,1770232,142,-121,328,274,92,115,167,9,27,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,5023510,2919561,2103949,138,-35,130,244,91,115,204,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"NahNotLoki",BRG Honor Above All Else,121187561,2820109,1722472,1097637,156,-79,52,96,26,21,107,4,4,19,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,5587404,3096020,2491384,124,39,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3175788,1806100,1369688,131,284,49,117,44,31,114,2,8,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4729485,2716019,2013466,134,201,99,183,98,90,171,9,20,49,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1665382,1012465,652917,155,45,227,93,23,8,70,0,2,12,24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,4207008,2502918,1704090,146,16,115,96,74,34,163,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5507327,3140616,2366711,132,17,257,164,107,62,211,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chalbran Leone",BRG Honor Above All Else,962221741,4081821,2494195,1587626,157,-30,36,80,51,19,181,0,7,22,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4983056,3085089,1897967,162,131,307,304,101,184,196,18,41,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,4297151,2626063,1671088,157,25,72,103,68,48,145,5,11,24,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,72,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Moochi",BRG Honor Above All Else,713867699,4936734,2944585,1992149,147,77,275,259,95,145,193,17,32,67,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"AfroDude",BRG Honor Above All Else,639145365,4151416,2457039,1694377,145,52,36,145,60,67,160,4,18,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,6279743,3693672,2586071,142,-57,200,341,117,316,236,45,59,92,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"MrMajestyk2",BRG Honor Above All Else,224757413,2205404,1251245,954159,131,-41,111,146,24,26,111,2,7,20,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5595735,3327982,2267753,146,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mol Eliza",BRG Honor Above All Else,611939898,2152452,1257064,895388,140,-16,87,87,29,19,77,3,4,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Armorer",BRG Honor Above All Else,216667356,3381493,1927601,1453892,132,268,160,137,33,63,143,11,12,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5246908,2923819,2323089,125,-54,54,160,89,51,199,5,14,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthBruce",BRG Honor Above All Else,426419243,5277739,3022808,2254931,134,20,36,100,94,24,213,0,8,40,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JR",BRG Honor Above All Else,616554861,4292143,2589491,1702652,152,34,139,72,65,36,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4213342,2368151,1845191,128,70,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2834736,1762437,1072299,164,-341,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2968623,1706101,1262522,135,100,41,126,55,23,156,0,15,18,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5637659,3294958,2342701,140,-60,197,113,92,49,208,7,7,47,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,5141784,2945270,2196514,134,0,400,258,96,129,187,9,32,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2845825,1777451,1068374,166,-87,50,87,29,24,103,4,4,16,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4906938,2767035,2139903,129,49,231,209,79,78,180,4,24,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ashla Bogan",BRG Honor Above All Else,378192553,5623151,3100034,2523117,122,34,74,238,86,195,180,29,29,66,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5816799,3412928,2403871,141,-60,222,243,104,163,206,24,31,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5743791,3391701,2352090,144,75,109,316,105,205,196,23,42,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"4thunder",BRG Honor Above All Else,843223928,3670329,2260529,1409800,160,118,154,281,48,106,158,9,26,56,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,2034754,1140125,894629,127,-128,184,153,21,21,91,0,6,21,33,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4955996,2947956,2008040,146,116,40,244,77,121,186,18,27,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ID2618",BRG Hope,755372417,3104849,1658545,1446304,114,-165,120,99,29,25,119,3,6,20,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,4478344,2625944,1852400,141,-4,118,248,75,72,185,9,32,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tau Beta",BRG Hope,454169494,5712569,3296279,2416290,136,-85,178,172,96,78,203,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Easy E",BRG Hope,221724179,4951421,2865420,2086001,137,146,104,178,63,53,203,6,19,59,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chakko",BRG Hope,191441344,4720473,2396826,2323647,103,-86,87,126,69,43,170,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BigRed",BRG Hope,954383636,5451180,3009445,2441735,123,65,196,289,93,165,204,17,41,84,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Arwkin",BRG Hope,436575137,5304720,2955660,2349060,125,-103,128,164,83,56,207,4,23,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,6314909,3549267,2765642,128,148,343,364,116,317,235,44,59,108,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Tendo Varis",BRG Hope,197664829,6014696,3394968,2619728,129,-6,209,278,102,189,230,18,43,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Belargos",BRG Hope,347474759,5779047,3086205,2692842,114,2,223,250,89,213,205,35,40,62,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"E2d2",BRG Hope,963426871,4539730,2692586,1847144,145,77,137,222,94,119,182,14,28,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KnightRayden",BRG Hope,687952766,5085389,3034613,2050776,147,109,181,178,94,99,178,6,23,48,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
