Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"StrokemySaber",BRG Honor Above All Else,383839872,5645269,3334685,2310584,144,75,101,300,103,187,191,37,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1995620,1110959,884661,125,-9,117,155,24,25,83,7,19,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3967686,2367200,1600486,147,42,109,90,68,29,156,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5719187,3285712,2433475,135,-68,362,377,99,275,197,56,105,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3787857,2230337,1557520,143,73,116,81,65,30,148,7,18,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3480234,2135484,1344750,158,74,149,259,40,86,153,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4902505,3023012,1879493,160,128,304,295,101,174,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4573297,2751222,1822075,150,-41,239,133,76,40,185,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5504207,3232947,2271260,142,-43,197,104,86,42,206,6,43,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dr Porkins",BRG Honor Above All Else,222493767,5559581,3305337,2254244,146,-54,160,228,108,75,203,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Battlehammer",BRG Honor Above All Else,184621815,4117493,2442289,1675204,145,6,102,91,69,29,158,9,23,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bort Moddler",BRG Honor Above All Else,875657132,4541113,2652057,1889056,140,211,98,181,92,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5133331,2845511,2287820,124,-68,56,149,85,44,198,13,55,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthBruce",BRG Honor Above All Else,426419243,5146725,2935003,2211722,132,32,37,101,87,20,206,8,40,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2895607,1633645,1261962,129,-39,42,112,38,13,124,4,26,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4114894,2434781,1680113,144,-68,324,261,88,98,157,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4110641,2492778,1617863,154,5,64,93,63,43,136,9,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3998346,2432328,1566018,155,-34,37,76,48,18,178,7,20,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5439360,3083334,2356026,130,23,256,166,105,62,207,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Resmi Hardin",BRG Honor Above All Else,678784224,4750407,2680537,2069870,129,77,238,188,78,63,173,19,58,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5662831,3344306,2318525,144,-50,212,230,102,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,136,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,78,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ashla Bogan",BRG Honor Above All Else,378192553,5310990,2974842,2336148,127,41,73,219,80,164,176,24,60,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Moochi",BRG Honor Above All Else,713867699,4813036,2862531,1950505,146,75,262,235,93,122,189,26,63,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Erock",BRG Honor Above All Else,611573726,4360291,2452414,1907877,128,53,73,148,66,64,138,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2762984,1725557,1037427,166,-310,121,167,35,46,99,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,5523380,3048739,2474641,123,40,183,225,110,118,196,31,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6010780,3480311,2530469,137,-70,192,321,108,275,228,54,84,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Shiro",BRG Honor Above All Else,627163421,1271768,722346,549422,131,155,179,15,10,0,52,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2935927,1668678,1267249,131,276,53,105,39,25,108,6,20,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,2348361,1175168,1173193,100,-23,119,91,22,17,67,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4244496,2432540,1811956,134,266,49,195,87,54,162,12,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
"The Armorer",BRG Honor Above All Else,216667356,3084766,1801987,1282779,140,276,160,113,28,40,128,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4604353,2614522,1989831,131,82,244,99,76,48,176,9,27,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2857182,1618816,1238366,130,121,43,111,51,19,152,12,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1920077,1053873,866204,121,-62,161,141,16,21,83,6,17,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4741321,2663637,2077684,128,-110,221,225,74,110,192,23,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BBalint97",BRG Anakins Younglings,154627936,1112807,643556,469251,137,196,46,35,6,0,19,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biggie",BRG Anakins Younglings,543612143,6225841,3666813,2559028,143,-104,474,345,115,285,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Crusader5454",BRG Anakins Younglings,884293376,3665737,2131939,1533798,138,-249,140,226,55,105,138,24,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Chaser",BRG Anakins Younglings,753393794,4831376,2739643,2091733,130,59,73,143,85,21,187,11,54,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Tucker McFly",BRG Anakins Younglings,259125995,5731015,3239454,2491561,130,8,179,276,83,212,217,47,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Haj bolo",BRG Anakins Younglings,249233857,3706250,2307114,1399136,164,5,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,14,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sampsonite112",BRG Anakins Younglings,368275683,6901564,4038541,2863023,141,101,252,424,107,435,240,82,124,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cao Hao",BRG Anakins Younglings,829115695,3051523,1867441,1184082,157,143,74,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jacq Lau",BRG Anakins Younglings,472457853,6501310,3772721,2728589,138,17,402,315,125,244,228,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Zigz",BRG Anakins Younglings,685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"sir5centalot",BRG Anakins Younglings,268422815,6307125,3689921,2617204,140,7,178,334,133,244,222,55,107,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DD",BRG Anakins Younglings,255999462,4999362,3041039,1958323,155,12,141,221,81,109,215,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,6067318,3555988,2511330,141,51,255,273,119,205,209,41,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Pianist",BRG Anakins Younglings,757992326,2273624,1352736,920888,146,123,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"tjcc9269",BRG Anakins Younglings,254154284,7166660,4391686,2774974,158,-47,384,510,133,551,229,93,163,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"Hego Damask",BRG Anakins Younglings,759993845,6307946,3678706,2629240,139,120,165,305,110,210,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Newmania",BRG Anakins Younglings,329662714,6413503,3726660,2686843,138,36,305,359,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"QuiGonChi",BRG Anakins Younglings,246919752,5157910,2874256,2283654,125,3,260,235,79,128,203,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Слава Украине",BRG Anakins Younglings,576181562,5057694,2908699,2148995,135,-69,134,169,96,64,204,14,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4838782,2937368,1901414,154,19,61,120,83,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mindl",BRG Anakins Younglings,793674244,5307980,3024427,2283553,132,-89,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"elderjl24",BRG Anakins Younglings,289697996,5212642,3080724,2131918,144,86,308,257,100,142,182,35,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"shanndmann",BRG Anakins Younglings,822836457,5686737,3342108,2344629,142,35,161,220,114,126,201,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthInaren",BRG Anakins Younglings,712674923,3836627,2083401,1753226,118,-251,182,157,68,83,133,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Kymbo",BRG Anakins Younglings,583526947,6710782,3901066,2809716,138,58,389,384,114,330,221,62,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bender",BRG Anakins Younglings,767431233,5419566,3065053,2354513,130,49,394,270,91,123,210,37,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5241072,3087458,2153614,143,50,110,204,79,91,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,3037813,1712041,1325772,129,-152,75,155,27,51,95,10,27,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mason Vankae",BRG Anakins Younglings,819493511,5481180,3386074,2095106,161,-39,147,215,117,130,193,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthSalsa",BRG Anakins Younglings,255924363,5944440,3510674,2433766,144,-38,427,319,121,199,221,47,103,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Abachalypse",BRG Anakins Younglings,176519495,6199418,3523637,2675781,131,-106,232,269,112,175,221,40,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"czappia",BRG Anakins Younglings,168346675,3306297,1996456,1309841,152,-14,50,119,48,32,140,9,24,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marrec",BRG Anakins Younglings,662814751,6136355,3494178,2642177,132,48,160,248,112,138,231,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Wonkster",BRG Anakins Younglings,884115746,3584438,2086586,1497852,139,-74,4,106,47,6,180,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"BigCountry",BRG Anakins Younglings,137615481,3326214,2107740,1218474,172,16,61,131,62,19,147,8,32,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,141,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ashby165",BRG Anakins Younglings,244963476,4300179,2592788,1707391,151,126,420,281,80,145,164,33,59,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Lolek",BRG Anakins Younglings,219115125,5960317,3347990,2612327,128,-17,397,252,110,137,229,32,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KoolKunt",BRG Anakins Younglings,387689431,5884447,3527611,2356836,149,-6,382,288,112,190,211,36,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2768976,1584587,1184389,133,-381,132,208,44,38,106,10,40,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Ty Platus",BRG Anakins Younglings,154287988,4823710,2799707,2024003,138,-4,285,286,95,150,175,33,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"llama the hut",BRG Anakins Younglings,225753191,3199818,1990703,1209115,164,98,160,186,59,54,131,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fainsan",BRG Anakins Younglings,879278191,6338247,3736266,2601981,143,73,272,337,107,253,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Siegfried",BRG Anakins Younglings,787553277,5443564,3137044,2306520,136,23,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ruben",BRG_0BrotherWhereR2,549298138,3641689,2156093,1485596,145,62,148,245,69,97,142,23,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Prattano",BRG_0BrotherWhereR2,156895926,4568584,2706090,1862494,145,44,181,227,81,124,179,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6288099,3651360,2636739,138,-147,208,337,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4080566,2398949,1681617,142,-75,141,167,69,52,159,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4814184,2893279,1920905,150,-19,76,184,101,59,196,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5565264,3166221,2399043,131,-3,88,147,84,66,208,21,48,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5255734,3036420,2219314,136,-14,62,125,82,40,206,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Bravicus",BRG_0BrotherWhereR2,491997611,4883182,2752331,2130851,129,-82,250,274,95,135,182,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5037299,3090485,1946814,158,62,165,221,100,132,179,26,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2382381,1330426,1051955,126,570,60,89,26,17,91,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3542110,2123142,1418968,149,-51,65,143,64,39,156,14,29,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,4943838,2817634,2126204,132,86,191,202,85,91,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"GzDubya",BRG_0BrotherWhereR2,173239688,5510718,3172972,2337746,135,78,230,213,105,94,193,26,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6174077,3495239,2678838,130,193,357,302,119,268,223,55,78,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4591273,2842747,1748526,162,42,73,146,91,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3681860,2256024,1425836,158,102,57,307,79,72,139,17,82,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5026428,2999901,2026527,148,35,183,132,86,13,190,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4679558,2888717,1790841,161,-81,83,152,84,67,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Waldhere",BRG_0BrotherWhereR2,988343153,3695398,2090188,1605210,130,103,157,197,68,79,161,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"rck",BRG_0BrotherWhereR2,215257454,4113281,2265305,1847976,122,-150,163,232,57,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5185199,3008508,2176691,138,-27,53,133,86,52,203,16,43,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dak",BRG_0BrotherWhereR2,649691835,6029492,3489934,2539558,137,-63,194,276,107,173,224,34,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3572821,2051096,1521725,134,-66,58,73,43,27,157,5,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3885729,2339340,1546389,151,215,111,210,80,74,157,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rook",BRG_0BrotherWhereR2,952934917,5982614,3463012,2519602,137,66,346,277,109,170,222,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4615773,2617710,1998063,131,-42,61,139,84,42,206,12,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,2000982,1304066,696916,187,-324,69,140,18,16,81,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"3",BRG_0BrotherWhereR2,715567298,5174335,3055189,2119146,144,-72,209,250,107,134,201,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4776247,2830414,1945833,145,105,120,275,82,139,179,33,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4128593,2488393,1640200,151,62,128,246,59,118,171,25,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4687331,2795784,1891547,147,-91,39,93,66,35,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Leo",BRG_0BrotherWhereR2,546747672,5267074,3229226,2037848,158,73,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5209132,3165636,2043496,154,42,161,248,95,158,186,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"D1ready36",BRG_0BrotherWhereR2,523413349,5034488,2871823,2162665,132,140,73,166,87,60,193,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chupacabra",BRG_0BrotherWhereR2,755226964,3414090,1882767,1531323,122,197,196,171,36,73,131,13,31,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5715851,3337828,2378023,140,116,128,257,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4499974,2694294,1805680,149,-9,256,296,101,118,169,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4968716,2851494,2117222,134,-3,66,144,79,65,180,17,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2767961,1659491,1108470,149,-58,54,83,28,21,117,6,13,32,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Terry",BRG_0BrotherWhereR2,976953285,5445222,3234336,2210886,146,54,64,219,86,172,197,28,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Goodweather",BRG_0BrotherWhereR2,812526516,5504524,3126783,2377741,131,4,95,120,101,48,214,14,43,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Snakebit",BRG_0BrotherWhereR2,357395739,2381619,1453764,927855,156,20,48,144,37,27,79,8,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5533045,3249328,2283717,142,44,153,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,2998438,1915925,1082513,176,84,52,196,50,49,104,11,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4671157,2633955,2037202,129,-121,18,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3890616,2198110,1692506,129,-167,100,204,69,78,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5615885,3220173,2395712,134,25,245,199,111,121,212,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2188921,1324211,864710,153,-50,60,69,16,6,44,1,13,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4994980,2974734,2020246,147,-54,268,263,98,142,180,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sinner",LazerFaces,958417434,3906514,2294937,1611577,142,-122,187,165,67,43,150,13,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"JohnDakar",LazerFaces,365993735,4918687,2860295,2058392,138,-29,153,147,95,72,184,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Ethan Torrell",LazerFaces,469344695,5100289,2890982,2209307,130,197,425,300,95,177,192,38,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Exar Kun",LazerFaces,972481472,3297352,1984797,1312555,151,329,55,132,57,43,153,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"dompizan",LazerFaces,865799155,3086752,1841477,1245275,147,-101,108,136,42,16,115,4,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"QUENTITRON",LazerFaces,789429943,3358421,2095582,1262839,165,-278,42,119,42,45,108,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jeral Ordo",LazerFaces,869499353,4143300,2526100,1617200,156,-17,95,174,61,61,155,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Pickles",LazerFaces,127949867,2994487,1826077,1168410,156,80,394,258,58,87,115,22,38,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hyrnia Strain",LazerFaces,787129764,4069900,2526496,1543404,163,-34,102,153,75,62,163,15,35,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
