Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3674236,2180338,1493898,145,71,163,17,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3256014,1945046,1310968,148,68,127,14,34,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3477559,2038372,1439187,141,60,141,13,29,62,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4648277,2787018,1861259,149,71,190,14,54,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Notorious",BRG Jyn and Juice,561653138,3672024,2197019,1475005,148,61,148,16,43,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4137666,2422533,1715133,141,71,157,17,44,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GIJoe1988",BRG Jyn and Juice,992354276,3978270,2385747,1592523,149,54,161,8,33,58,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3856646,2372192,1484454,159,81,167,12,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4172331,2380557,1791774,132,64,175,20,51,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Thrain IV",BRG Jyn and Juice,679427723,4253283,2437809,1815474,134,54,183,18,39,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4484686,2763167,1721519,160,77,170,19,46,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4756102,2823099,1933003,146,72,211,8,50,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4297224,2726592,1570632,173,60,172,23,47,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Pangolinbear",BRG Jyn and Juice,698152244,1652517,1031498,621019,166,14,38,0,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5244192,3101575,2142617,144,89,212,6,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4158502,2419884,1738618,139,89,169,18,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4678961,2916678,1762283,165,87,167,18,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,4983562,2997611,1985951,150,78,209,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,4517278,2563349,1953929,131,62,167,20,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Dracoon666",BRG Jyn and Juice,396881699,4518018,2826014,1692004,167,88,175,31,62,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2123588,1294826,828762,156,29,95,9,15,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4835131,2887193,1947938,148,84,196,10,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wositri",BRG Jyn and Juice,117992759,2926586,1729104,1197482,144,26,120,6,11,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4621629,2821408,1800221,156,58,200,30,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Daneth Guin",BRG Jyn and Juice,827981268,3997683,2488062,1509621,164,75,148,19,37,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5282285,3129133,2153152,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3874995,2295724,1579271,145,69,160,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2970956,1794526,1176430,152,37,107,10,23,46,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3863863,2355554,1508309,156,55,158,7,56,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3191274,2084114,1107160,188,69,130,16,62,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3874691,2360604,1514087,155,53,139,14,45,69,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3554419,2148541,1405878,152,52,112,9,21,64,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3324054,1904217,1419837,134,49,124,18,42,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2497618,1368245,1129373,121,31,77,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4258240,2577835,1680405,153,78,171,10,35,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3935565,2273979,1661586,136,61,153,16,37,58,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3259597,1987338,1272259,156,62,120,12,42,73,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4343872,2580643,1763229,146,53,146,34,54,79,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3643425,2219135,1424290,155,42,126,9,18,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3392030,2068964,1323066,156,46,140,11,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4022130,2320977,1701153,136,42,174,20,43,60,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,2832167,1675017,1157150,144,37,143,13,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2367673,1496324,871349,171,57,98,18,43,55,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3975227,2319214,1656013,140,65,165,6,34,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2356570,1397633,958937,145,32,110,8,34,42,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ben Glish",BRG Livin La Vida Y0da,115915315,3936690,2345119,1591571,147,54,162,6,49,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"MacGyver",BRG Livin La Vida Y0da,291824784,4817018,2792884,2024134,137,80,192,15,65,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3043034,1824950,1218084,149,45,133,12,29,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2956330,1628278,1328052,122,39,136,9,22,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4364818,2599775,1765043,147,48,173,15,27,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2870870,1592670,1278200,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3616690,2263125,1353565,167,65,141,12,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2918683,1817023,1101660,164,51,117,16,32,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,3111773,1817375,1294398,140,44,137,11,33,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3318574,1969466,1349108,145,39,161,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4194723,2622125,1572598,166,61,172,7,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3686801,2063858,1622943,127,47,158,19,41,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4338355,2663219,1675136,158,82,183,20,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2334426,1222990,1111436,110,29,89,10,30,39,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2416657,1501087,915570,163,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3236794,1877609,1359185,138,41,128,6,26,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jek Piggy Porkins III",BRG Livin La Vida Y0da,837773812,2625089,1491874,1133215,131,28,126,13,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4153317,2443849,1709468,142,61,181,13,47,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,2061915,1196302,865613,138,34,87,15,21,30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3650081,2071478,1578603,131,42,157,8,31,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2922986,1806957,1116029,161,45,113,5,22,48,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3210565,1950929,1259636,154,50,145,11,37,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3314573,1819485,1495088,121,34,138,14,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3210597,1786309,1424288,125,58,124,16,38,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3682672,2200685,1481987,148,57,133,18,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Sokie",BRG Livin La Vida Y0da,898468712,4508049,2642508,1865541,141,72,184,11,49,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3327980,1960787,1367193,143,53,114,14,31,61,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3029648,1993351,1036297,192,58,101,13,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2961049,1751370,1209679,144,36,143,8,18,45,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2502809,1493989,1008820,148,47,98,10,33,51,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4941614,2871367,2070247,138,84,187,16,44,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3043048,2034344,1008704,201,52,127,17,35,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3312807,1989279,1323528,150,48,128,11,28,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3456224,2105642,1350582,155,61,146,9,36,57,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3660848,2107488,1553360,135,63,141,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2129645,1321878,807767,163,55,84,14,36,47,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3339949,2058491,1281458,160,65,134,13,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3241352,1913894,1327458,144,40,149,8,29,55,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4222877,2581907,1640970,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3459886,2048432,1411454,145,59,154,12,35,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Punchface",BRG Laxed Out Pros,958744872,3695652,2189544,1506108,145,66,163,11,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3644539,2050423,1594116,128,42,134,6,21,46,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3691559,2203365,1488194,148,57,146,10,30,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3004298,1759156,1245142,141,40,132,12,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3315542,1988442,1327100,149,53,124,12,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5465897,3232454,2233443,144,104,211,27,78,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Zoltar",BRG Laxed Out Pros,739779589,3348389,1914919,1433470,133,52,120,8,40,75,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Willek",BRG Laxed Out Pros,237271654,3921918,2314536,1607382,143,77,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3188657,2064184,1124473,183,42,123,4,13,60,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4183655,2348353,1835302,127,73,187,10,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,3946229,2378623,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5419444,3282495,2136949,153,92,200,23,90,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Blargwahar",BRG Laxed Out Pros,457797499,2729942,1656954,1072988,154,46,122,10,34,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4107120,2376491,1730629,137,61,168,18,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,3449587,2066183,1383404,149,54,142,10,29,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4349144,2613843,1735301,150,62,185,10,66,89,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3920911,2431938,1488973,163,67,161,16,59,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4301763,2667329,1634434,163,77,185,12,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3907650,2350817,1556833,150,75,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4067143,2433708,1633435,148,64,169,13,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3135730,1889735,1245995,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3111633,1791935,1319698,135,26,101,8,18,41,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2853921,1710718,1143203,149,41,137,10,28,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4189847,2290351,1899496,120,59,156,13,53,63,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Eathix",BRG Laxed Out Pros,573639354,3428981,1856611,1572370,118,63,127,12,38,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4181952,2480397,1701555,145,49,151,11,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4475589,2676953,1798636,148,73,178,5,25,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4530642,2648595,1882047,140,70,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2971172,1782878,1188294,150,57,122,10,42,54,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4115504,2481860,1633644,151,56,147,13,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3808973,2293277,1515696,151,50,147,11,32,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3239798,1844805,1394993,132,48,130,7,20,66,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,4982729,2876954,2105775,136,81,195,15,53,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Til",BRG Laxed Out Pros,128919817,3829227,2257334,1571893,143,64,151,18,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,3097502,1704207,1393295,122,39,124,17,33,71,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2205709,1283972,921737,139,36,86,0,1,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3185732,1859861,1325871,140,61,122,21,57,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"Ronzool",BRG Laxed Out Pros,498413548,3965131,2309413,1655718,139,49,147,6,27,51,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,2936529,1774593,1161936,152,39,101,3,17,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2542682,1655345,887337,186,22,76,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,746879,514200,232679,220,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2315526,1421023,894503,158,35,108,3,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4213445,2648795,1564650,169,58,173,7,68,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1765999,1100166,665833,165,7,45,2,8,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,511899,306995,204904,149,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2820606,1750695,1069911,163,34,123,3,15,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3701124,2234524,1466600,152,56,142,13,43,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2803516,1628693,1174823,138,25,126,4,21,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3212872,1956694,1256178,155,31,152,0,11,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"FunkyPants",BRG Mandalorians Inc,551645641,1483151,797836,685315,116,11,60,1,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4246235,2531902,1714333,147,47,186,10,31,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4104022,2609073,1494949,174,57,165,7,40,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1743150,1102070,641080,171,14,73,0,7,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3304168,1871641,1432527,130,32,146,0,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2341779,1407937,933842,150,11,90,6,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3603641,2124834,1478807,143,59,151,9,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Benji",BRG Mandalorians Inc,873945644,4290160,2476949,1813211,136,48,171,10,25,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"EventHorizon",BRG Mandalorians Inc,485379259,1499181,947075,552106,171,11,51,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2041200,1305278,735922,177,24,83,5,17,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2834663,1742556,1092107,159,36,90,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4173545,2490751,1682794,148,82,169,14,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,815666,496097,319569,155,2,22,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2310420,1416682,893738,158,35,101,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4033676,2429366,1604310,151,71,171,5,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3926898,2447564,1479334,165,62,150,8,32,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1447444,825655,621789,132,11,51,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1771135,1104514,666621,165,11,51,2,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3102106,1894460,1207646,156,50,131,6,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,233932,163104,70828,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2024534,1195379,829155,144,8,60,0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3550100,2119378,1430722,148,50,151,8,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3654602,2175791,1478811,147,40,172,10,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"istomponjapan",BRG Mandalorians Inc,812714528,4072284,2168426,1903858,113,59,142,9,28,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2305914,1430729,875185,163,38,78,5,9,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,599649,411192,188457,218,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1409140,723835,685305,105,14,50,9,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2610799,1525645,1085154,140,45,112,11,23,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1117041,674990,442051,152,7,48,1,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2382135,1550118,832017,186,13,88,3,14,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2849044,1629603,1219441,133,44,130,9,23,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Crispo",ORD3R 66 ,541895511,3779998,2224078,1555920,142,50,133,10,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
