Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3968049,2147419,1820630,117,-13,307,260,68,142,157,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4033273,2416286,1616987,149,2,148,122,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3964253,2270816,1693437,134,-60,167,183,55,64,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3582993,2086069,1496924,139,-32,162,198,61,71,152,19,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5286985,2943825,2343160,125,-268,346,342,68,306,166,52,68,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4629255,2619279,2009976,130,-20,141,130,52,77,166,18,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ColeWorld",BRG Livin La Vida Y0da,333773867,2905078,1813545,1091533,166,133,308,338,74,102,112,27,51,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3413841,1969188,1444653,136,202,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5041893,2928615,2113278,138,67,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5660302,3257481,2402821,135,-8,368,203,107,102,226,21,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5908755,3475904,2432851,142,-6,100,319,81,233,202,43,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3974071,2263056,1711015,132,7,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4501650,2679712,1821938,147,84,141,172,75,54,188,14,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4529127,2494560,2034567,122,32,88,202,77,43,186,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5005640,2914645,2090995,139,-54,133,218,81,111,204,27,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5282513,3037940,2244573,135,-130,292,317,99,179,180,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4973713,2970407,2003306,148,83,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3472113,1998096,1474017,135,-89,75,84,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3356308,1861943,1494365,124,-211,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4479452,2674775,1804677,148,-2,134,265,82,100,186,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1773812,1140817,632995,180,44,61,32,13,4,65,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5478027,3183647,2294380,138,-55,336,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6591312,3787425,2803887,135,54,121,374,108,398,220,70,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3971879,2275613,1696266,134,-29,13,188,85,5,170,21,53,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5632618,3291061,2341557,140,-4,197,177,105,81,211,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5068164,2814703,2253461,124,203,149,230,77,124,198,28,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4968836,2838120,2130716,133,-6,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4957979,2904138,2053841,141,66,230,194,86,93,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2907146,1609657,1297489,124,210,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4385024,2576793,1808231,142,-131,244,120,63,19,138,3,46,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4005195,2384636,1620559,147,-19,96,124,66,20,176,10,36,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3712011,2322423,1389588,167,-218,64,132,57,30,170,10,33,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4975120,2872243,2102877,136,56,55,184,92,55,187,16,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5940781,3449387,2491394,138,-58,226,285,101,179,208,35,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3080655,1872540,1208115,154,-36,64,117,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3186145,1972383,1213762,162,-74,25,94,62,11,123,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5591609,3336104,2255505,147,-90,137,343,75,200,208,41,111,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6019652,3445044,2574608,133,-196,351,318,103,229,227,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2740444,1761041,979403,179,322,56,105,35,19,106,6,19,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5529887,3219952,2309935,139,-21,295,179,105,55,189,14,74,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5426208,3164843,2261365,139,-79,135,215,89,105,190,21,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4870426,2940937,1929489,152,0,125,204,96,94,172,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1521432,938220,583212,160,159,106,46,11,5,61,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5730891,3333032,2397859,139,78,168,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4592737,2839725,1753012,161,-165,394,276,112,160,166,37,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3186726,1947507,1239219,157,-57,82,142,72,52,111,8,27,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2912163,1749233,1162930,150,97,125,279,56,87,122,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3439505,2021113,1418392,142,17,69,41,38,7,143,2,11,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4378064,2630016,1748048,150,-73,117,258,109,71,170,21,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Belgarris",BRG Sent By Ravens,922121923,4088261,2376151,1712110,138,91,96,224,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1691825,897292,794533,112,-165,11,86,14,13,42,3,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2402255,1485602,916653,162,-196,60,76,28,12,86,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4193455,2368264,1825191,129,5,156,166,78,70,169,20,36,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Re1apse",BRG Sent By Ravens,393959856,4395506,2630100,1765406,148,-38,91,218,81,55,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Holmahnootz",BRG Sent By Ravens,375133234,1111169,737952,373217,197,403,67,41,5,3,43,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3588665,2165259,1423406,152,-63,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Zeuss",BRG Sent By Ravens,696564954,1290823,746313,544510,137,233,26,46,6,0,59,0,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3588639,2181784,1406855,155,-64,68,195,72,50,141,14,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,5060690,2897368,2163322,133,57,134,201,58,70,202,17,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4830502,2818179,2012323,140,-3,177,171,85,55,173,16,56,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4428083,2577722,1850361,139,16,50,78,41,29,179,9,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Miyagi",BRG Sent By Ravens,826198966,4833023,2840575,1992448,142,59,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lemon",BRG Sent By Ravens,838371449,1326253,877394,448859,195,-233,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,2033717,1403146,630571,222,10,21,90,11,17,87,3,12,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5363319,3140521,2222798,141,43,114,99,98,37,213,6,40,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Obi Biz",BRG Sent By Ravens,362648227,1600545,781828,818717,95,85,38,86,13,19,38,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3692518,2171119,1521399,142,-451,151,160,67,62,142,16,31,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"rebelknight2",BRG Sent By Ravens,544936354,3473637,2126038,1347599,157,-79,89,242,64,106,126,21,42,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,2026723,1218865,807858,150,-318,65,89,13,11,46,3,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,5055348,2829226,2226122,127,34,159,145,89,57,201,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,3231097,2032293,1198804,169,-53,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3980528,2251823,1728705,130,77,97,170,61,54,164,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Llan Beris",BRG Sent By Ravens,211466967,4835355,2739774,2095581,130,-11,36,148,81,54,174,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4414174,2677894,1736280,154,-106,138,213,83,96,168,21,54,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Garrettus",BRG Sent By Ravens,668873254,1394480,900765,493715,182,104,44,84,7,4,32,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2468310,1553841,914469,169,236,12,4,15,0,109,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1206244,829165,377079,219,-731,12,8,9,0,27,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4894481,2861100,2033381,140,118,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4838386,2870474,1967912,145,148,198,202,85,70,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"RiotKnuckles",BRG Sent By Ravens,676862261,4637682,2856601,1781081,160,-8,203,194,86,77,178,16,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4743722,2712778,2030944,133,-128,129,255,86,121,176,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rezimoore",BRG Sent By Ravens,694239263,597909,411340,186569,220,-825,48,0,2,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3557957,2113290,1444667,146,-147,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,944848,608098,336750,180,342,32,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3743863,2157100,1586763,135,-208,64,221,72,74,167,21,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3950730,2350675,1600055,146,85,72,92,63,18,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bane532",BRG Sent By Ravens,755419552,1540978,899264,641714,140,-432,22,64,8,5,27,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4536629,2817837,1718792,163,-21,99,231,88,80,156,18,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Lex",BRG Sent By Ravens,487199755,2414171,1464057,950114,154,159,116,35,15,8,69,3,4,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5319718,2982900,2336818,127,29,107,187,87,64,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JediAce",BRG Knights of Templar,883842231,2752108,1673747,1078361,155,31,83,44,31,6,112,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gator614",BRG Knights of Templar,963847735,5164153,2834527,2329626,121,-217,222,256,87,132,200,30,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4266460,2665090,1601370,166,-44,161,234,72,86,159,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Korvan",BRG Knights of Templar,892356389,4509367,2320568,2188799,106,-164,237,225,69,148,161,31,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2561868,1530833,1031035,148,-42,13,108,20,14,89,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4801227,2838042,1963185,144,-39,91,137,86,40,211,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4365263,2458094,1907169,128,-88,101,142,76,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Moe",BRG Knights of Templar,425864333,3109756,1777913,1331843,133,-381,84,209,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5406797,3003451,2403346,124,-91,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"anonymous",BRG Knights of Templar,431595342,4219082,2564869,1654213,155,-15,89,155,79,47,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Emi Hiro",BRG Knights of Templar,155525455,3141260,1786546,1354714,131,185,100,106,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3851784,2278043,1573741,144,-54,285,123,64,42,115,13,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4721044,2746687,1974357,139,-68,105,190,80,109,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"tedge crafterone",BRG Knights of Templar,746152244,3615246,1965465,1649781,119,-56,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,4014815,2384008,1630807,146,22,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Husky",BRG Knights of Templar,426623327,5701182,3367963,2333219,144,-34,178,267,113,147,204,35,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ThePatterner",BRG Knights of Templar,914245834,2952088,1625451,1326637,122,-65,73,64,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,4142458,2538593,1603865,158,-79,161,241,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3796124,2121679,1674445,126,-87,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5941910,3380839,2561071,132,93,136,322,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3792320,2249374,1542946,145,-8,111,169,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Mol Durun",BRG Knights of Templar,519752863,4740178,2860131,1880047,152,50,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JoeBunz69",BRG Knights of Templar,676581616,3239246,1929931,1309315,147,-10,259,142,54,31,122,7,33,71,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Fixious",BRG Knights of Templar,461848386,4023434,2677110,1346324,198,56,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6120218,3461075,2659143,130,72,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Raunomac",BRG Knights of Templar,243939143,4641953,2708881,1933072,140,-9,173,231,85,102,194,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Stormsiege",BRG Knights of Templar,588394424,5267833,3064482,2203351,139,-3,208,227,100,124,192,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Quill",BRG Knights of Templar,467874947,4489296,2573503,1915793,134,0,170,169,83,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3344963,1921078,1423885,134,2,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4486913,2572334,1914579,134,-67,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5974176,3461233,2512943,137,-23,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Fargo",BRG Knights of Templar,686762428,3047350,1702720,1344630,126,-275,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Synk",BRG Knights of Templar,193713242,2143469,1257107,886362,141,18,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5680287,3305449,2374838,139,5,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kapidon",BRG Knights of Templar,383431245,5301700,2992784,2308916,129,93,257,266,101,161,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,4161581,2509508,1652073,151,107,135,153,81,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"EricB",BRG Knights of Templar,277862798,5073339,2834544,2238795,126,-12,239,261,88,129,195,30,77,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"battlefront",BRG Knights of Templar,645579773,4163167,2389271,1773896,134,-109,117,108,73,15,182,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4237416,2446719,1790697,136,-68,65,123,51,36,190,8,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Zhaya",BRG Knights of Templar,793994542,3085022,1654280,1430742,115,-153,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,5466686,3171033,2295653,138,-23,214,201,100,76,201,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TichaelModd",BRG Knights of Templar,986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,5247048,3016286,2230762,135,-188,261,283,98,183,188,39,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"yoadreane",BRG Knights of Templar,578743589,4434167,2693389,1740778,154,-14,77,137,65,70,169,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5371154,3030010,2341144,129,-110,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3706288,2027020,1679268,120,-6,64,199,55,80,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5346116,3073510,2272606,135,46,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dante",BRG Knights of Templar,483728591,2636815,1663026,973789,170,-301,102,150,32,48,85,10,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BK",BRG Order of the EbonHand,536374329,6031365,3488427,2542938,137,-108,358,344,115,270,214,53,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5762034,3310268,2451766,135,-38,114,237,104,100,209,23,94,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ratman",BRG Order of the EbonHand,174191379,4671373,2800139,1871234,149,-115,210,251,68,147,189,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Vader63",BRG Order of the EbonHand,482463714,5757182,3223387,2533795,127,-31,170,296,103,198,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4761459,2654574,2106885,125,-82,135,254,78,115,193,30,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"mannabirds",BRG Order of the EbonHand,563984912,5784970,3319439,2465531,134,-41,147,246,90,152,210,30,82,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
