Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Nightshow",BRG Livin La Vida Y0da,578897975,3578171,2179307,1398864,155,-232,234,166,55,48,148,3,14,36,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,4069098,2318136,1750962,132,-28,215,192,65,82,148,8,19,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4134034,2463784,1670250,147,-21,162,133,57,66,137,11,12,30,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,3257334,1820642,1436692,126,-96,516,246,69,66,119,4,16,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,3197738,1862725,1335013,139,166,343,314,76,108,116,7,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,4066223,2290139,1776084,128,-147,152,237,77,97,144,7,22,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,5132620,2796647,2335973,119,-190,432,276,96,179,184,19,37,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"ANewDope",BRG Livin La Vida Y0da,529996621,2405203,1431596,973607,147,-254,160,189,41,43,104,3,12,25,43,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4498644,2402743,2095901,114,-201,220,252,65,143,179,23,32,53,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vegie",BRG Livin La Vida Y0da,412128111,4693854,2670787,2023067,132,72,59,238,96,74,180,5,23,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Checked",BRG Livin La Vida Y0da,249619658,4369061,2429966,1939095,125,-403,403,313,75,165,157,16,39,65,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,4178569,2565620,1612949,159,34,109,156,65,82,157,6,17,32,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4158538,2355261,1803277,130,-156,203,223,67,100,168,13,22,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jdredsox",BRG Livin La Vida Y0da,129229771,2429984,1473074,956910,153,-595,176,317,23,116,65,14,22,32,38,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5492362,3033449,2458913,123,-23,98,247,89,139,207,11,31,77,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"FishCop",BRG Livin La Vida Y0da,258687846,2672725,1468854,1203871,122,198,340,262,44,76,99,8,17,38,47,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3947524,2263378,1684146,134,-44,159,213,56,92,176,4,23,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3775818,2196911,1578907,139,20,200,214,69,85,154,5,22,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3512408,2038808,1473600,138,214,83,138,51,39,161,1,17,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4815313,2693397,2121916,126,-4,144,141,57,86,168,7,20,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2824401,1792526,1031875,173,-148,206,150,44,33,88,2,8,28,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4666814,2641764,2025050,130,-263,98,185,80,97,166,14,20,47,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,3424045,2146827,1277218,168,-9,302,289,69,130,137,11,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4321085,2434644,1886441,129,-8,312,297,72,182,157,27,36,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,5001717,2836102,2165615,130,-206,162,231,61,159,196,23,32,52,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4720285,2679997,2040288,131,-149,182,233,76,115,195,13,26,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Sunshine",BRG Livin La Vida Y0da,465239442,4446277,2525952,1920325,131,-123,288,226,73,123,155,14,28,48,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3271658,1886130,1385528,136,-56,137,158,52,45,136,3,12,31,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,4072273,2313134,1759139,131,-162,34,159,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,2798318,1754140,1044178,167,-145,102,192,52,35,109,2,12,35,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Blackivarr",[BRG]DropItLikeIt'sHoth,768322548,3634379,2156014,1478365,145,129,185,88,42,35,150,5,6,19,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4590021,2749965,1840056,149,120,160,197,81,74,191,5,20,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,1231265,764488,466777,163,-109,26,40,6,0,21,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3180945,1948431,1232514,158,-16,61,127,36,42,121,5,10,22,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3241252,2014844,1226408,164,-86,29,109,65,17,127,0,8,24,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,6578724,3772850,2805874,134,43,132,388,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5152990,2873661,2279329,126,222,149,236,85,134,201,15,30,65,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,5144733,3080376,2064357,149,102,318,207,85,103,197,11,23,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,4028709,2292466,1736243,132,-9,82,218,47,25,171,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5159438,3034830,2124608,142,117,266,291,121,186,181,23,39,74,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,5025538,2952588,2072950,142,94,233,199,90,102,201,12,23,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5741512,3336849,2404663,138,81,167,199,107,128,222,22,24,65,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Tarasca",[BRG]DropItLikeIt'sHoth,699535473,2027540,1254144,773396,162,-78,63,81,29,13,91,1,4,10,33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,6102710,3528612,2574098,137,-97,238,296,105,201,212,31,39,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,6074289,3553159,2521130,140,-28,95,334,83,260,207,36,48,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1721081,1081451,639630,169,135,110,49,14,8,76,0,3,4,23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,2438577,1509229,929348,162,196,119,188,47,40,95,8,8,30,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4796915,2927310,1869605,156,-179,399,295,113,189,169,22,42,62,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5495652,3203209,2292443,139,-73,143,222,92,111,196,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Cheatham",[BRG]DropItLikeIt'sHoth,412661569,4558893,2555573,2003320,127,-83,58,115,75,24,200,2,7,41,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5080494,2961843,2118651,139,-46,138,229,81,123,207,13,29,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4580612,2718854,1861758,146,-20,139,271,82,102,190,12,24,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4169426,2448860,1720566,142,-23,114,127,70,21,179,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3746714,2345658,1401056,167,-199,63,133,59,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3635285,2065774,1569511,131,-82,72,89,52,12,180,0,8,22,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,3061175,1833208,1227967,149,-19,103,120,57,14,103,0,5,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2923990,1828634,1095356,166,280,54,111,36,28,114,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4616519,2548218,2068301,123,22,86,206,78,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4491434,2653693,1837741,144,-123,241,117,67,19,141,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2935998,1773068,1162930,152,74,124,300,56,96,122,14,19,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bilbro Swaggins",[BRG]DropItLikeIt'sHoth,298425141,3960952,2254005,1706947,132,5,53,80,65,10,177,0,4,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5723143,3311826,2411317,137,-16,389,204,111,104,228,13,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,5075924,2940368,2135556,137,63,61,195,96,62,192,4,18,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3370599,2047426,1323173,154,-9,87,150,75,59,116,9,9,30,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5602193,3268731,2333462,140,-16,305,195,107,69,192,5,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6087150,3483599,2603551,133,-211,355,331,106,249,229,33,50,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,5100626,2914927,2185699,133,-15,188,158,82,63,200,4,18,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,4059833,2326155,1733678,134,-43,12,194,87,5,179,0,21,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5549236,3236684,2312552,139,-55,349,196,105,106,209,13,23,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4944398,2998497,1945901,154,18,126,207,99,97,178,10,24,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5727428,3324744,2402684,138,-17,201,183,106,91,215,9,20,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1967620,1259472,708148,177,30,47,29,15,4,85,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5809173,3451799,2357374,146,-51,141,355,79,239,212,31,47,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5444924,3172091,2272833,139,-102,296,330,107,200,186,20,44,96,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3518280,1959252,1559028,125,-207,76,143,54,98,144,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2674875,1452639,1222236,118,8,96,116,30,26,107,2,7,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1970170,1287267,682903,188,-80,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dotheroar",BRG Tattooine Tumbleweed,828941759,1123177,725148,398029,182,217,13,35,6,0,19,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2988283,1832933,1155350,158,-67,152,137,48,21,140,2,5,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1350663,753974,596689,126,-199,198,81,15,5,64,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4299544,2636963,1662581,158,-102,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2334874,1477620,857254,172,-85,94,67,30,14,92,1,4,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1219248,797855,421393,189,-398,225,60,15,12,45,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1568244,986942,581302,169,21,91,131,12,13,42,1,5,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5560938,3192620,2368318,134,-36,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"than0s",BRG Tattooine Tumbleweed,559944558,4972290,2866923,2105367,136,-53,108,190,97,63,200,6,15,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Lilith",BRG Tattooine Tumbleweed,261459842,2540030,1549377,990653,156,65,187,151,21,42,88,5,9,21,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2706678,1636012,1070666,152,-53,128,122,34,16,137,1,5,25,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1987865,1140412,847453,134,62,280,105,22,10,91,0,4,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3351003,1935741,1415262,136,-3,20,150,26,62,123,9,10,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2658099,1598302,1059797,150,36,50,97,23,20,107,3,4,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3966967,2325265,1641702,141,70,86,83,56,21,152,1,6,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1505985,901899,604086,149,286,0,19,5,0,54,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,2014765,1212635,802130,151,179,65,42,15,8,79,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,2082424,1302794,779630,167,-197,30,80,19,19,60,3,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mitth'raw'dorito's",BRG Tattooine Tumbleweed,758193449,1145153,712336,432817,164,-269,126,0,9,0,36,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,2403922,1452478,951444,152,-68,192,129,19,16,85,1,4,24,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1940238,1133931,806307,140,-143,52,68,18,6,52,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2681322,1494388,1186934,125,81,46,26,26,0,93,0,0,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4297689,2449663,1848026,132,-82,65,97,54,24,183,1,8,29,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,850350,514546,335804,153,-790,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,1179214,745377,433837,171,10,0,16,5,0,30,0,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,1084743,655581,429162,152,-105,167,77,7,7,46,0,2,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzabloggs",BRG Tattooine Tumbleweed,149279394,552560,341586,210974,161,-190,29,97,3,2,23,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1287399,752850,534549,140,-537,159,71,14,11,39,1,2,5,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,2240416,1275723,964693,132,-88,47,82,14,7,66,1,4,13,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1516677,1000483,516194,193,-142,39,47,11,6,36,0,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEDUS",BRG Tattooine Tumbleweed,827957484,1781039,1043710,737329,141,354,38,16,12,0,76,0,0,3,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5623351,3255823,2367528,137,-168,261,286,102,175,218,20,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1637394,893123,744271,119,-56,123,94,17,7,67,0,2,12,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2785513,1574174,1211339,129,-270,38,53,23,5,96,1,1,13,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3733474,2154120,1579354,136,98,27,67,24,11,144,1,3,20,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1856628,1168848,687780,169,133,25,48,14,5,58,1,1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,1053730,708281,345449,205,-378,112,66,8,5,30,0,2,4,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3835887,2201729,1634158,134,71,68,205,49,105,119,18,22,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3619422,2142338,1477084,145,34,149,190,71,29,161,1,11,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2708062,1544560,1163502,132,-131,90,99,20,10,120,0,3,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1913536,1171172,742364,157,-49,68,60,12,8,55,0,3,7,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AaAaAa",BRG Tattooine Tumbleweed,543516161,786549,479201,307348,155,-142,146,12,2,0,30,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3889499,2245232,1644267,136,-224,80,135,50,63,148,9,14,26,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2601064,1496641,1104423,135,-126,93,125,19,38,112,5,7,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2398456,1573019,825437,190,-339,95,190,48,19,88,2,4,38,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,2032626,1273609,759017,167,-89,39,50,12,1,84,0,1,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"bender Rodriguez",BRG Tattooine Tumbleweed,624292564,239146,179642,59504,301,-234,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1962356,1120551,841805,133,-16,89,102,16,11,79,1,3,15,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Goodweather",BRG_0BrotherWhereR2,812526516,5565006,3179556,2385450,133,7,94,122,105,52,215,3,14,44,116,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"rck",BRG_0BrotherWhereR2,215257454,4288610,2372492,1916118,123,-125,172,243,60,118,149,13,27,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4714739,2821653,1893086,149,-102,38,101,68,45,176,6,8,31,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GzDubya",BRG_0BrotherWhereR2,173239688,5607662,3231786,2375876,136,71,256,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5830771,3420400,2410371,141,140,143,274,89,176,186,22,38,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5283436,3231280,2052156,157,65,164,259,99,170,190,21,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Bravicus",BRG_0BrotherWhereR2,491997611,5070534,2821374,2249160,125,-94,251,283,100,153,185,10,37,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chupacabra",BRG_0BrotherWhereR2,755226964,3529606,1975603,1554003,127,148,222,180,44,78,137,10,14,34,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5074118,3035338,2038780,148,25,181,136,91,16,190,0,6,60,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Snakebit",BRG_0BrotherWhereR2,357395739,2412938,1470423,942515,156,6,47,164,38,34,79,3,10,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3714140,2115247,1598893,132,-115,56,78,46,31,165,5,5,18,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
