Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jason",BRG Wayward Knights,467564358,5296870,3175733,2121137,149,-30,104,220,19,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Grimm Fandango",BRG Cursed Legacy,623552935,4051977,2417089,1634888,147,-46,69,162,12,53,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Connor",BRG Cursed Legacy,251311697,4593882,2641859,1952023,135,43,66,182,22,50,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Nair Sunflight",BRG Cursed Legacy,981466166,4093526,2404320,1689206,142,100,81,164,12,54,73,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Wansta Porrimal",BRG Cursed Legacy,948763227,4172066,2513641,1658425,151,64,72,173,14,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"antii3",BRG Cursed Legacy,694522388,2317499,1309148,1008351,129,31,12,91,0,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1968855,1189030,779825,152,-432,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,-139,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,78,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2731414,1493154,1238260,120,-4,34,106,6,16,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3220302,1786913,1433389,124,-136,50,139,7,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3579942,2207965,1371977,160,-25,5,157,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Bringer of Rain",BRG Cursed Legacy,369538296,2020587,1331385,689202,193,33,12,66,8,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3450399,2156686,1293713,166,41,52,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2350691,1299438,1051253,123,-321,29,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4631287,2736834,1894453,144,75,65,184,16,54,102,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1536206,968904,567302,170,0,14,55,1,8,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2765373,1749564,1015809,172,-183,54,100,10,28,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3945150,2317527,1627623,142,-76,56,167,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4113231,2478115,1635116,151,-72,50,177,21,77,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Wikiviper",BRG Cursed Legacy,249764982,5872742,3581227,2291515,156,74,72,217,69,118,150,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"Ltu dann",BRG Cursed Legacy,155114294,2803528,1790202,1013326,176,78,68,103,13,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4264965,2553239,1711726,149,-151,80,181,21,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3855677,2340892,1514785,154,-111,50,147,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4874553,2862203,2012350,142,-13,73,204,12,34,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kathroman",BRG Cursed Legacy,259119853,5180353,3048923,2131430,143,-8,88,197,26,67,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,5,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"OG Koley Kole",BRG Cursed Legacy,349839672,306211,235485,70726,332,-884,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condog",BRG Cursed Legacy,329613335,2803551,1806066,997485,181,-236,31,98,24,38,61,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"Javi",BRG Cursed Legacy,636571638,2547576,1484668,1062908,139,-339,25,101,3,11,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Beric",BRG Cursed Legacy,953382922,1856989,1166170,690819,168,-32,35,79,9,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4395133,2573636,1821497,141,85,76,186,17,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Froot",BRG Cursed Legacy,714839931,3305828,1954684,1351144,144,18,49,155,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2801002,1724241,1076761,160,122,46,97,16,33,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Speedo Dan",BRG Cursed Legacy,563263585,1964516,1214406,750110,161,2,11,69,3,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3328602,2040002,1288600,158,-390,55,145,15,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,1949897,1282692,667205,192,175,20,59,11,20,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2796528,1768932,1027596,172,184,31,108,4,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"opgamer",BRG Cursed Legacy,283631738,1997337,1233378,763959,161,-164,32,88,4,18,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2772864,1753006,1019858,171,-316,53,109,20,30,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3630719,2328039,1302680,178,-241,79,151,15,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"LuckyPierre",BRG Cursed Legacy,859733714,4533285,2779779,1753506,158,-19,86,177,11,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bluey22",BRG Cursed Legacy,862939787,1658495,1082164,576331,187,-71,6,55,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1563348,894124,669224,133,-246,14,59,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2324662,1491356,833306,178,-36,45,80,5,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4577799,2758734,1819065,151,30,75,177,9,39,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3575741,2153328,1422413,151,13,48,152,11,51,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,45,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4034843,2355558,1679285,140,58,56,159,7,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3659651,2198261,1461390,150,-123,42,125,13,29,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gypsidanger",BRG Hope,558236375,4772793,2926886,1845907,158,-5,88,178,24,86,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,4108603,2457159,1651444,148,86,73,166,13,41,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,5410226,3210116,2200110,145,35,83,225,6,69,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Eclipse",BRG Hope,425249168,4020332,2432740,1587592,153,-60,80,149,36,58,92,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"E2d2",BRG Hope,963426871,4039371,2440658,1598713,152,-35,82,173,16,38,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BlueMoonArmy",BRG Hope,463215432,2630841,1628294,1002547,162,-114,28,91,5,15,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tim Wildstorm",BRG Hope,417336682,5104309,3012047,2092262,143,-1,74,208,25,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,4660341,2765242,1895099,145,-112,84,182,30,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4204097,2621740,1582357,165,9,74,157,31,62,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sanderz",BRG Hope,298283175,4157792,2599944,1557848,166,-15,77,173,16,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Whitezilla",BRG Hope,123158749,4922629,3162388,1760241,179,-52,93,160,22,69,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5310382,3121523,2188859,142,-11,94,221,13,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tau Beta",BRG Hope,454169494,5107899,3081714,2026185,152,-57,81,194,15,53,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"serChetnik",BRG Hope,279986735,3610685,2031169,1579516,128,189,69,130,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3821543,2291779,1529764,149,-200,72,151,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"C3MO",BRG Hope,777719932,4002144,2518860,1483284,169,32,88,180,19,44,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Easy E",BRG Hope,221724179,4448896,2660084,1788812,148,151,57,189,10,44,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Yoda4President",BRG Hope,963167295,3538986,2341195,1197791,195,-7,78,125,23,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Belargos",BRG Hope,347474759,4969770,2786983,2182787,127,4,69,194,29,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"tiktak",BRG Hope,315847363,4730274,2826056,1904218,148,-23,77,213,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Busan Kaz",BRG Hope,249938994,5075012,3074377,2000635,153,-118,90,198,35,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JCB0861",BRG Hope,159913347,5698118,3400704,2297414,148,39,99,219,24,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gajoen Owaj",BRG Hope,248928847,4110542,2666491,1444051,184,9,63,134,23,56,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5784483,3420284,2364199,144,-12,114,216,35,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Chakko",BRG Hope,191441344,4155022,2150765,2004257,107,-56,57,152,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Greatfuljed I",BRG Hope,717658145,5257459,3116757,2140702,145,-72,94,195,37,103,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Calaveylon Kwai",BRG Hope,536679288,4463888,2678698,1785190,150,79,87,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"BigRed",BRG Hope,954383636,4752878,2756844,1996034,138,26,77,187,23,73,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TB0ne",BRG Hope,788196177,4534752,2580124,1954628,132,47,73,184,9,58,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Waldo",BRG Hope,288837662,3829400,2329988,1499412,155,-130,66,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Scrappy",BRG Hope,297688521,3865006,2277479,1587527,143,-15,60,157,20,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,5340327,3095171,2245156,137,22,95,210,43,93,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthZombies",BRG Hope,792782413,4266646,2522784,1743862,144,109,78,165,21,64,86,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,4819886,2790739,2029147,137,31,71,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,4716680,2788236,1928444,144,34,76,176,29,64,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mol Eliza",BRG Hope,149512495,4622903,2797496,1825407,153,56,86,189,17,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarthKevin",BRG Hope,519821548,4371226,2623047,1748179,150,-101,68,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Beats4dayz",BRG Hope,738694156,4124715,2678298,1446417,185,-59,82,172,18,51,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Kahn",BRG Hope,275551246,3967185,2440140,1527045,159,-160,82,142,26,59,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4028100,2500898,1527202,163,68,78,169,24,59,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4046931,2570877,1476054,174,65,86,158,20,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mc1631",BRG Hope,894524555,5118688,3072129,2046559,150,-196,75,203,36,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Tendo Varis",BRG Hope,197664829,5497619,3225303,2272316,141,-47,93,223,32,81,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4093448,2374607,1718841,138,88,60,149,29,48,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,4670141,2679050,1991091,134,-130,68,186,13,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"PrincessKitana",BRG Hope,551729285,4540444,2819009,1721435,163,118,69,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Obi Bells",BRG Hope,926869286,4234837,2619210,1615627,162,-32,85,183,22,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,3997015,2318088,1678927,138,-170,71,157,21,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Frankie",BRG Hope,441226825,4227775,2505053,1722722,145,-52,70,195,14,49,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"ID2618",BRG Hope,755372417,2728168,1491340,1236828,120,-83,27,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2260674,1474392,786282,187,-308,42,83,3,28,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1648418,1073484,574934,186,-228,9,82,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3588408,2124225,1464183,145,133,48,144,1,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1746173,1093624,652549,167,-159,18,58,2,9,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1272522,789339,483183,163,173,5,30,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1591685,972717,618968,157,-181,8,35,4,11,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1442250,898922,543328,165,-91,9,25,1,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1945654,1074974,870680,123,7,15,69,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,837973,453420,384553,117,-298,5,29,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3453819,1988161,1465658,135,-201,41,135,9,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1477858,843400,634458,132,-107,8,54,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2985562,1735102,1250460,138,92,14,102,0,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats alt",BRG Tattooine Tumbleweed,766733666,2532334,1508129,1024205,147,-77,23,92,2,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1383261,918399,464862,197,0,14,54,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1816401,1213062,603339,201,-57,1,47,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2190786,1201602,989184,121,-214,13,89,1,7,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3443009,1993415,1449594,137,85,39,112,15,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1446635,881476,565159,155,-243,7,22,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2338744,1443798,894946,161,-160,26,122,1,14,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1611196,964311,646885,149,-75,5,43,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats",BRG Tattooine Tumbleweed,961728231,1211451,811576,399875,202,-300,11,30,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1292241,806417,485824,165,142,6,30,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1069346,677612,391734,172,320,7,25,2,5,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2078671,1192634,886037,134,-270,14,47,0,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1390520,750336,640184,117,44,8,51,0,7,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1165019,738652,426367,173,20,4,13,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1386994,819981,567013,144,-434,7,20,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,584576,327841,256735,127,-102,2,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2229662,1350285,879377,153,-74,15,83,2,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1831260,1150294,680966,168,-51,10,47,3,13,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5178512,3069824,2108688,145,-107,93,216,32,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Amir G",BRG Tattooine Tumbleweed,266154828,1307810,804943,502867,160,96,6,43,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1354773,744546,610227,122,-276,8,43,0,5,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,990764,658724,332040,198,312,1,9,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1052808,559928,492880,113,-14,5,33,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1213207,642737,570470,112,443,10,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1408956,845243,563713,149,59,6,38,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4101261,2531397,1569864,161,-69,67,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1972131,1138533,833598,136,-118,11,62,2,13,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3323058,1925346,1397712,137,-3,61,146,4,43,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3758181,2144890,1613291,132,-123,42,165,5,17,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"TK 79347",BRG Tattooine Tumbleweed,693323998,804278,505994,298284,169,417,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,880885,560170,320715,174,-96,6,24,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2158925,1203593,955332,125,47,18,52,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4202136,2240826,1961310,114,-162,60,151,10,32,51,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2212897,1297083,915814,141,17,10,75,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2127175,1386755,740420,187,-26,29,89,6,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,59,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3184545,1963019,1221526,160,6,55,134,8,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2913833,1675307,1238526,135,43,48,132,11,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3670145,2191791,1478354,148,-246,65,152,12,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Rednaxela",BRG Mandalorians Inc,573577796,3056196,1884375,1171821,160,19,39,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1555033,822779,732254,112,183,16,63,12,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4023068,2530972,1492096,169,118,67,157,10,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1670049,946630,723419,130,20,9,48,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4524930,2891988,1632942,177,122,63,178,11,73,114,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,192,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Draux",BRG Mandalorians Inc,529415461,1766106,1102543,663563,166,-425,25,74,5,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3868417,2343407,1525010,153,-181,61,144,17,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"jerico ct",BRG Mandalorians Inc,181455861,2769112,1727615,1041497,165,-314,17,103,4,16,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,2008882,1250456,758426,164,-306,15,68,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1442193,887570,554623,160,-186,7,43,1,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2060859,1257780,803079,156,309,12,57,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,752730,518328,234402,221,-208,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4258640,2701694,1556946,173,43,61,171,8,42,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3822910,2283005,1539905,148,254,43,177,14,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Japherwaki",BRG Mandalorians Inc,773824494,1614795,1019195,595600,171,64,4,66,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,123,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
