Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Raunomac",BRG Knights of Templar,243939143,4642460,2709388,1933072,140,-9,173,231,85,102,194,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6120614,3461471,2659143,130,72,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ravith",BRG Knights of Templar,514656659,5406797,3003451,2403346,124,-91,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3707257,2027989,1679268,120,-7,64,199,55,80,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Fargo",BRG Knights of Templar,686762428,3047790,1702720,1345070,126,-275,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5683969,3306944,2377025,139,4,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"anonymous",BRG Knights of Templar,431595342,4219082,2564869,1654213,155,-15,89,155,79,47,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Wedge",BRG Knights of Templar,484298845,5249787,3019025,2230762,135,-189,258,286,98,186,188,40,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4278528,2675191,1603337,166,-46,160,234,73,86,161,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"battlefront",BRG Knights of Templar,645579773,4165162,2391266,1773896,134,-111,117,108,73,15,183,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fixious",BRG Knights of Templar,461848386,4023434,2677110,1346324,198,56,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Korvan",BRG Knights of Templar,892356389,4509367,2320568,2188799,106,-164,237,225,69,148,161,31,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"R'Karri Ker",BRG Knights of Templar,341956545,4728604,2747775,1980829,138,-69,105,190,80,110,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Moe",BRG Knights of Templar,425864333,3111403,1779560,1331843,133,-383,84,208,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5710664,3370865,2339799,144,-36,177,269,113,150,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Stormsiege",BRG Knights of Templar,588394424,5269120,3065737,2203383,139,-3,208,227,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Deell Jade",BRG Knights of Templar,845646992,5475019,3172087,2302932,137,-22,214,201,100,77,201,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ThePatterner",BRG Knights of Templar,914245834,2967519,1638252,1329267,123,-83,73,64,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5371154,3030010,2341144,129,-110,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KreigerXenos",BRG Knights of Templar,282691815,3796462,2122017,1674445,126,-88,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Zhaya",BRG Knights of Templar,793994542,3086909,1654888,1432021,115,-154,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3345776,1921891,1423885,134,3,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JediAce",BRG Knights of Templar,883842231,2770753,1679361,1091392,153,30,83,44,31,6,114,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2561868,1530833,1031035,148,-42,13,108,20,14,89,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,5167767,2835706,2332061,121,-218,222,258,87,133,200,31,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EricB",BRG Knights of Templar,277862798,5079826,2839597,2240229,126,-15,239,261,88,130,197,30,77,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Karsa orlong",BRG Knights of Templar,537365387,3853557,2278841,1574716,144,-54,285,123,64,42,115,13,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kapidon",BRG Knights of Templar,383431245,5301700,2992784,2308916,129,93,257,266,101,161,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Emi Hiro",BRG Knights of Templar,155525455,3142578,1787780,1354798,131,184,100,106,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3615246,1965465,1649781,119,-56,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dante",BRG Knights of Templar,483728591,2638003,1663419,974584,170,-301,102,150,32,48,85,10,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JoeBunz69",BRG Knights of Templar,676581616,3258700,1939627,1319073,147,-22,257,142,56,32,122,7,33,71,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5974176,3461233,2512943,137,-23,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Synk",BRG Knights of Templar,193713242,2143469,1257107,886362,141,18,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4803222,2840037,1963185,144,-38,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"GameMasterTy",BRG Knights of Templar,638481212,4237416,2446719,1790697,136,-68,65,123,51,36,190,8,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,5319718,2982900,2336818,127,29,107,187,87,64,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3793329,2250383,1542946,145,-8,111,169,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Quill",BRG Knights of Templar,467874947,4494150,2575033,1919117,134,0,170,169,83,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4367964,2460660,1907304,129,-86,101,142,77,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Stu Karnus",BRG Knights of Templar,531577471,4016853,2386046,1630807,146,22,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5346887,3074281,2272606,135,47,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Taopiglet",BRG Knights of Templar,135722653,5942135,3381064,2561071,132,93,136,322,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4742632,2862585,1880047,152,48,73,106,89,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4487123,2572544,1914579,134,-66,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,4146859,2542994,1603865,158,-79,161,241,79,96,163,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4437833,2694094,1743739,154,-14,77,137,65,70,169,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5687820,3141253,2546567,123,-144,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6265826,3401721,2864105,118,-41,367,293,83,223,209,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6510106,3679570,2830536,129,4,353,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5967172,3365943,2601229,129,14,291,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6197561,3567206,2630355,135,37,325,331,99,292,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6507368,3730722,2776646,134,98,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4937421,2890226,2047195,141,-54,110,249,85,65,199,23,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6458393,3662363,2796030,130,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4528892,2568225,1960667,130,-137,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5704926,3145377,2559549,122,44,254,281,96,164,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6016265,3317712,2698553,122,82,114,252,105,161,201,38,82,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5720229,3328995,2391234,139,-57,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5764373,3314739,2449634,135,122,310,309,112,216,219,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4715728,2756460,1959268,140,-16,185,238,83,117,192,29,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"PChan",BRG Knights of the Dragon,639899497,5458505,3092379,2366126,130,-98,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5825150,3425063,2400087,142,307,379,352,96,298,205,53,93,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,5546085,3099693,2446392,126,-119,283,320,87,203,212,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5293757,3107926,2185831,142,40,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Thommo",BRG Knights of the Dragon,951131143,5670427,3163142,2507285,126,65,233,245,98,156,214,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5624579,3299691,2324888,141,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Algandar",BRG Knights of the Dragon,258979998,5055816,2776335,2279481,121,55,180,259,90,127,216,32,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5857305,3317478,2539827,130,-65,207,273,116,201,218,46,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6145967,3687352,2458615,149,11,246,346,123,205,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Antares",BRG Knights of the Dragon,497531489,6061642,3448600,2613042,131,44,333,396,117,333,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5104727,2908851,2195876,132,138,326,334,85,250,174,47,74,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,6017103,3458606,2558497,135,-47,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4911048,2897644,2013404,143,118,317,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5620319,3092276,2528043,122,-100,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7788329,4593345,3194984,143,25,476,532,140,667,241,117,164,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5465126,3198360,2266766,141,-164,318,303,103,190,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Noob",BRG Knights of the Dragon,947698333,6663396,3837387,2826009,135,148,370,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6684702,3900436,2784266,140,38,335,420,129,360,240,76,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4733140,2780165,1952975,142,-2,97,236,98,100,189,28,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Savage",BRG Knights of the Dragon,297519872,5824437,3293625,2530812,130,-62,191,278,111,196,216,44,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4937111,2908504,2028607,143,-52,240,320,99,131,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6158892,3550291,2608601,136,65,107,244,108,162,233,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5523602,3200083,2323519,137,-111,146,280,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5053026,3034933,2018093,150,-153,309,271,96,162,190,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MilHouse",BRG Knights of the Dragon,245782881,5492873,3194069,2298804,138,-68,428,320,90,186,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Jason",BRG Knights of the Dragon,543229636,4961721,2831194,2130527,132,-135,201,325,98,202,163,41,80,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Eldegal",BRG Knights of the Dragon,581663785,5025020,2828856,2196164,128,-87,222,312,96,156,183,36,90,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5529276,3253479,2275797,142,56,310,218,109,94,194,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"darkside",BRG Knights of the Dragon,171697539,5785921,3391306,2394615,141,-113,327,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5872399,3313014,2559385,129,-71,455,316,120,209,213,46,98,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5750338,3295826,2454512,134,-54,136,243,103,116,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5639628,3254951,2384677,136,23,178,221,102,104,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5757402,3344871,2412531,138,74,212,239,101,169,208,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5075651,2899024,2176627,133,-252,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6579383,3878975,2700408,143,103,445,380,115,323,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Jerkyman",BRG Never Tell Us The Odds,341757787,3899900,2268328,1631572,139,5,88,154,51,26,159,11,44,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kokitsun",BRG Never Tell Us The Odds,864439652,4555491,2712586,1842905,147,80,151,149,57,76,173,17,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"niwdog56",BRG Never Tell Us The Odds,168567581,2446113,1446782,999331,144,-71,152,130,27,24,81,9,18,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG Never Tell Us The Odds,454776429,3169872,1809298,1360574,132,179,116,132,60,45,117,11,22,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Sheriffmack",BRG Never Tell Us The Odds,394855655,2677839,1678862,998977,168,98,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ctrlaltdelete",BRG Never Tell Us The Odds,932348516,1069709,599772,469937,127,-712,16,80,9,8,25,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judgment",BRG Never Tell Us The Odds,111678851,3871030,2181870,1689160,129,-47,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Texas chef",BRG Never Tell Us The Odds,555996344,4689860,2803970,1885890,148,117,82,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Spencer",BRG Never Tell Us The Odds,436459198,2729096,1565308,1163788,134,150,0,97,43,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Chod",BRG Never Tell Us The Odds,748559391,4919997,2933457,1986540,147,137,85,181,60,96,195,19,51,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"BenStaWa",BRG Never Tell Us The Odds,262667721,1873323,1168779,704544,165,-83,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG Never Tell Us The Odds,112914744,4081915,2424451,1657464,146,13,41,114,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"sergio",BRG Never Tell Us The Odds,836754695,1313134,738977,574157,128,-105,40,38,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG Never Tell Us The Odds,613873926,2024120,1260266,763854,164,-91,39,102,20,24,67,4,12,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogface",BRG Never Tell Us The Odds,722313731,3828901,2354267,1474634,159,-66,114,134,48,38,147,12,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",BRG Never Tell Us The Odds,732469127,3959750,2247248,1712502,131,-22,115,100,64,19,161,4,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",BRG Never Tell Us The Odds,497849423,2284233,1349517,934716,144,-135,37,85,20,13,51,2,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG Never Tell Us The Odds,338461632,5209280,3093195,2116085,146,-7,90,98,73,42,204,7,36,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Bellanoche",BRG Never Tell Us The Odds,597539666,3293998,1943163,1350835,143,230,61,84,44,19,126,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG Never Tell Us The Odds,425324313,1297956,795929,502027,158,-130,87,120,20,3,45,1,14,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG Never Tell Us The Odds,135851516,643953,486661,157292,309,75,20,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG Never Tell Us The Odds,541196571,4468834,2707374,1761460,153,54,29,111,78,29,181,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"nono asu",BRG Never Tell Us The Odds,661183391,4862830,2750107,2112723,130,52,61,125,71,55,168,12,38,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Grandola Paca",BRG Never Tell Us The Odds,715376443,2291934,1361691,930243,146,320,44,52,21,0,95,0,12,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG Never Tell Us The Odds,885258888,4820461,2807421,2013040,139,-64,181,180,85,61,193,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Vlad the Impaler",BRG Never Tell Us The Odds,968151115,1596140,909547,686593,132,66,21,45,8,6,62,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"John9608",BRG Never Tell Us The Odds,313666534,2377271,1346342,1030929,130,194,141,81,26,12,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG Never Tell Us The Odds,131292487,2649078,1669492,979586,170,212,125,172,49,53,88,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Ace",BRG Never Tell Us The Odds,267311171,2408416,1571389,837027,187,264,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hardlooks",BRG Never Tell Us The Odds,316414764,2244673,1446840,797833,181,-288,41,57,10,5,77,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fugawe",BRG Never Tell Us The Odds,677327867,4840925,2789512,2051413,135,-57,118,202,68,91,167,17,63,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Phillian Reynolds",BRG Never Tell Us The Odds,815925164,5212196,3035802,2176394,139,-63,187,247,75,166,191,31,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Mol Nox",BRG Never Tell Us The Odds,262961692,4774974,2853086,1921888,148,121,31,181,81,88,194,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ego3",BRG Never Tell Us The Odds,313835334,1241165,701522,539643,129,58,57,32,7,0,42,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jue",BRG Never Tell Us The Odds,716123395,1581882,1033086,548796,188,17,135,125,12,19,68,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG Never Tell Us The Odds,442687747,4496139,2736747,1759392,155,25,95,148,62,49,178,16,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG Never Tell Us The Odds,451998367,2755756,1610000,1145756,140,-43,142,82,27,23,86,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG Never Tell Us The Odds,342622913,2409234,1461061,948173,154,18,88,54,26,11,80,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ash10",BRG Never Tell Us The Odds,276822185,2180330,1403460,776870,180,-13,185,114,25,20,62,7,14,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG Never Tell Us The Odds,325719955,3578790,2057904,1520886,135,17,19,81,37,6,148,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dani Vao",BRG Never Tell Us The Odds,435684793,3509817,2064041,1445776,142,-112,96,189,62,52,121,11,45,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG Never Tell Us The Odds,621136478,872417,558780,313637,178,-495,35,22,7,0,36,0,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG Never Tell Us The Odds,232888765,2954220,1699469,1254751,135,-211,129,198,19,83,106,16,26,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dadja",BRG Never Tell Us The Odds,513761239,4201438,2504403,1697035,147,-29,63,123,62,29,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG Never Tell Us The Odds,699566478,3526104,2129375,1396729,152,32,65,145,61,77,113,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zack g",BRG Never Tell Us The Odds,133311619,5507088,3247434,2259654,143,85,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"JesusFreak",BRG Never Tell Us The Odds,548679439,2825419,1737875,1087544,159,358,86,145,24,50,94,9,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Isen Gin",BRG Never Tell Us The Odds,798236154,2470115,1619844,850271,190,-257,104,129,61,10,76,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
