Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2085488,1164011,921477,126,149,34,78,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1137874,714293,423581,168,-199,55,43,7,0,41,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1016672,504518,512154,98,-258,39,62,7,7,24,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,4833833,2997985,1835848,163,-50,100,395,100,242,176,47,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,731324,328287,403037,81,-382,0,41,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4179147,2497105,1682042,148,-54,120,160,70,41,165,10,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4086291,2624041,1462250,179,53,392,308,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3767147,2343096,1424051,164,163,102,133,51,47,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2451575,1453763,997812,145,-89,89,105,40,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5123874,3105973,2017901,153,-18,96,170,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"ElPato",BRG PhoenixHawk Squadron,475428792,2339815,1479126,860689,171,-77,40,55,25,0,103,0,13,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"McCloud",BRG PhoenixHawk Squadron,184133357,4504572,2780135,1724437,161,90,104,177,82,50,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3076036,1916631,1159405,165,-203,271,199,46,67,166,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2525901,1529943,995958,153,-123,65,117,42,14,117,6,21,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,1916288,1072520,843768,127,103,55,27,10,6,56,1,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1720762,1092874,627888,174,59,9,15,6,3,75,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3385803,1936158,1449645,133,-122,25,53,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1518670,963421,555249,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3663672,2190580,1473092,148,-4,173,180,54,45,153,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3153990,1920946,1233044,155,-166,109,142,39,54,133,10,24,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,752730,518328,234402,221,-208,115,39,5,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1184506,691793,492713,140,69,43,30,3,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2327338,1443995,883343,163,-440,207,81,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2195952,1406597,789355,178,-27,85,143,30,33,91,7,18,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4554212,2907710,1646502,176,125,141,215,65,55,178,12,75,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,-251,70,207,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3213765,1983778,1229987,161,-16,120,224,56,55,135,8,53,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3908525,2371068,1537457,154,-199,105,216,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"mychemsg",BRG Mandalorians Inc,637764896,1898242,1168717,729525,160,-227,68,73,20,0,80,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,59,102,92,11,22,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,819463,462585,356878,129,-445,0,12,3,0,15,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4264645,2704628,1560017,173,43,62,135,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3433428,2095347,1338081,156,-132,76,37,35,0,159,0,13,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4494942,2601755,1893187,137,-80,149,126,54,74,176,13,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jbird",BRG Mandalorians Inc,951768939,2861574,1678912,1182662,141,49,23,97,25,10,129,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3683076,2203023,1480053,148,-254,49,157,65,60,152,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2507740,1518233,989507,153,-227,118,126,40,24,114,6,21,38,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,2071726,1290998,780728,165,-306,30,66,16,9,70,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4102749,2559825,1542924,165,107,125,132,68,47,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2805132,1755136,1049996,167,-338,102,90,18,27,104,4,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1727218,971133,756085,128,18,30,28,10,0,54,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1355519,726611,628908,115,-233,27,38,5,6,37,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4297912,2274376,2023536,112,-156,74,125,60,49,154,11,33,53,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3061048,1888750,1172298,161,23,63,74,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2099421,1281021,818400,156,293,15,83,13,13,63,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4217806,2540917,1676889,151,-2,122,131,77,28,175,9,41,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1182160,733325,448835,163,-101,81,65,12,4,49,2,5,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1519657,929554,590103,157,-169,21,65,8,10,45,3,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1581806,834099,747707,111,198,71,211,16,27,63,13,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2707509,1782374,925135,192,25,106,63,27,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4314002,2588166,1725836,149,55,131,140,51,64,188,15,33,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2919424,1679917,1239507,135,37,160,155,48,37,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2679990,1570746,1109244,141,-424,44,208,50,74,113,15,26,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4310294,2592754,1717540,150,-16,277,199,88,85,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,899031,633634,265397,238,-226,31,0,4,0,30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,192,85,152,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2240082,1311751,928331,141,24,38,17,11,0,80,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1292270,799758,492512,162,225,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3881435,2294018,1587417,144,256,108,150,45,73,177,14,30,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,3108481,1900006,1208475,157,67,78,84,43,16,108,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bright",0rder of the EbonHand,669364867,5688335,3407013,2281322,149,90,334,286,107,170,225,41,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Chris P Bacon",0rder of the EbonHand,618677577,4513903,2580211,1933692,133,-80,267,282,79,143,193,29,70,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tr1stram",0rder of the EbonHand,548455812,4796287,2952363,1843924,160,-40,233,288,101,128,180,31,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"The Asset",0rder of the EbonHand,581861662,5417717,3308009,2109708,156,59,136,276,94,144,212,35,86,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Drunkie wan dontnome",0rder of the EbonHand,457727111,4728096,2879072,1849024,155,-6,135,143,81,64,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Uncle Owen",0rder of the EbonHand,681889168,3570228,2203619,1366609,161,-138,249,198,61,55,158,13,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ace",0rder of the EbonHand,925175255,5242770,3173888,2068882,153,-42,185,191,92,61,203,23,65,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"mannabirds",0rder of the EbonHand,563984912,5307967,3200016,2107951,151,5,140,232,85,117,205,24,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"yosifkit",0rder of the EbonHand,599257459,4879083,2740127,2138956,128,1,193,190,80,94,184,20,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Funk McNasty",0rder of the EbonHand,387488115,4843814,2728714,2115100,129,-119,65,177,70,90,208,22,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3759435,2297386,1462049,157,-32,252,236,76,89,136,21,50,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Vader63",0rder of the EbonHand,482463714,5292462,3128860,2163602,144,-72,166,288,97,159,209,32,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Trufra",0rder of the EbonHand,968898413,5342055,3185497,2156558,147,11,178,139,85,47,217,11,54,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"GeniouS Lee",0rder of the EbonHand,986581383,4259442,2482364,1777078,139,-221,265,193,66,83,181,19,47,70,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ralnakor",0rder of the EbonHand,528132337,4997445,2980431,2017014,147,-1,97,192,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,4913708,2997122,1916586,156,124,236,262,88,150,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Darthjohn",0rder of the EbonHand,365927268,5441193,3201320,2239873,142,23,68,243,79,92,217,22,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"BK",0rder of the EbonHand,536374329,5519438,3331515,2187923,152,-73,330,328,107,211,211,43,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6224060,3773542,2450518,153,90,304,342,117,311,231,56,95,136,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6080090,3701953,2378137,155,3,170,383,105,240,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Zakem",0rder of the EbonHand,222252966,4338437,2713073,1625364,166,-34,316,294,84,144,168,34,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Sipress",0rder of the EbonHand,617876691,5087576,3052289,2035287,149,-95,235,244,92,153,199,32,62,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Fishfly",0rder of the EbonHand,182746569,4961368,2938772,2022596,145,-107,207,185,93,94,203,22,51,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ghebbs",0rder of the EbonHand,336539734,5289476,3123075,2166401,144,-145,243,223,69,110,207,22,74,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ratman",0rder of the EbonHand,174191379,4288330,2676457,1611873,166,-67,198,215,66,103,186,19,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Echo",0rder of the EbonHand,926819269,4750245,2722702,2027543,134,80,249,303,65,167,209,27,84,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kidu4a",0rder of the EbonHand,228223221,4955231,2903250,2051981,141,102,165,251,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BeastMode89",0rder of the EbonHand,658173671,5595712,3525171,2070541,170,-7,190,340,107,232,199,50,94,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"ForceII",0rder of the EbonHand,597939922,5088509,3173086,1915423,165,3,305,320,102,190,202,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Zytro",0rder of the EbonHand,783828985,5571791,3409021,2162770,157,-101,322,252,93,149,205,31,80,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gundo",0rder of the EbonHand,878412649,4772230,2888812,1883418,153,-136,256,235,97,76,186,20,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Deathawk",0rder of the EbonHand,194917283,5139702,3043557,2096145,145,-67,187,197,86,93,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"WiseBeyond",0rder of the EbonHand,141746547,4710398,2943413,1766985,166,133,74,205,86,79,187,22,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"RCorr",0rder of the EbonHand,756231646,4670708,2728490,1942218,140,-70,113,171,63,76,191,13,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DonnieBaseball",0rder of the EbonHand,713352364,5074721,2998754,2075967,144,2,203,293,81,165,191,33,83,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"Stub3po",0rder of the EbonHand,966744144,6140172,3739516,2400656,155,51,248,344,106,313,230,56,93,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Palmetto",0rder of the EbonHand,454584779,5445017,3361256,2083761,161,-34,300,453,95,374,214,72,100,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"JINNGT",0rder of the EbonHand,179385265,3391563,2031060,1360503,149,100,128,245,67,106,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Steveo",0rder of the EbonHand,649329236,4310511,2708170,1602341,169,-53,96,292,83,135,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Smooth Doggo",0rder of the EbonHand,817675316,4362324,2537049,1825275,138,-112,122,233,69,94,181,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"ryzingTitan",0rder of the EbonHand,844171967,5310318,3173579,2136739,148,-19,110,224,94,72,203,17,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Addieman",0rder of the EbonHand,261744445,5182273,3067466,2114807,145,-127,117,241,72,137,225,33,65,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Skywalker1J17",0rder of the EbonHand,485519559,5872727,3525101,2347626,150,6,317,270,113,169,225,36,89,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Chracool",0rder of the EbonHand,823973934,4647326,2751034,1896292,145,-24,261,224,87,51,171,19,75,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Macabro",0rder of the EbonHand,869555198,3908321,2294668,1613653,142,-89,222,198,56,47,173,12,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Maens",0rder of the EbonHand,158767186,5237770,3187908,2049862,155,32,257,173,98,29,201,13,72,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wes",0rder of the EbonHand,188821295,5744970,3439249,2305721,149,-51,360,365,104,275,213,56,99,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,4927654,2782372,2145282,129,-53,118,239,87,120,186,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"NoYoder",0rder of the EbonHand,754533657,4385251,2660583,1724668,154,-219,345,350,83,193,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"CCSM Ricks",0rder of the EbonHand,366384152,4293693,2562297,1731396,147,-41,288,197,72,74,160,19,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Scorpion",BRG Jyn and Juice,937429525,1785631,1090448,695183,156,-319,64,89,22,10,63,3,11,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4077471,2474758,1602713,154,-10,286,254,85,99,172,19,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4837977,2878509,1959468,146,-24,128,137,75,13,212,11,53,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Adobo",BRG Jyn and Juice,617237347,3085311,1890241,1195070,158,159,58,144,44,38,112,12,25,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5091576,3034637,2056939,147,-22,56,101,79,33,199,11,34,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"COYS1989",BRG Jyn and Juice,769365831,5172636,3183883,1988753,160,-103,398,294,105,176,198,37,80,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4430993,2824219,1606774,175,236,106,223,65,111,176,28,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Hammerstar",BRG Jyn and Juice,267987416,5348835,3168394,2180441,145,8,78,210,90,42,212,11,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wositri",BRG Jyn and Juice,117992759,3252874,1897970,1354904,140,-109,36,98,33,45,131,7,16,42,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Sammy T",BRG Jyn and Juice,889255878,2269086,1351780,917306,147,-136,73,148,33,28,97,10,18,33,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4689771,2696455,1993316,135,-278,89,183,74,115,176,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Shewy",BRG Jyn and Juice,822681348,5072295,3110701,1961594,158,63,141,246,89,116,186,26,76,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Guill118",BRG Jyn and Juice,932325566,5364475,3177780,2186695,145,23,431,208,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,4073381,2398523,1674858,143,-46,250,258,76,116,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tree11",BRG Jyn and Juice,143655265,5141159,2970202,2170957,136,-90,404,313,84,206,199,48,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Infamanz",BRG Jyn and Juice,134886578,4231758,2487447,1744311,142,-9,213,221,77,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4646163,2832163,1814000,156,172,197,303,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"MZ47",BRG Jyn and Juice,117633571,970633,598747,371886,161,-51,50,20,2,0,7,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3780130,2257098,1523032,148,-336,221,268,73,108,167,21,59,75,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3593772,2103254,1490518,141,-83,123,170,67,56,145,14,36,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,4000908,2449003,1551905,157,-2,151,184,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4690435,2926662,1763773,165,-92,300,319,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4317649,2490368,1827281,136,23,60,176,60,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4111214,2556551,1554663,164,167,121,232,61,108,147,24,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3725409,2261407,1464002,154,133,57,107,59,26,120,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5177085,3158100,2018985,156,-212,386,371,93,242,213,47,97,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2660510,1553574,1106936,140,197,57,105,31,25,79,5,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4902062,2945281,1956781,150,-101,190,344,82,215,180,46,80,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4373632,2558451,1815181,140,131,136,221,95,74,176,21,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,4974365,2918016,2056349,141,-89,205,242,96,103,181,26,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4668317,2856271,1812046,157,23,245,187,85,68,173,22,52,95,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Aldershot",BRG Jyn and Juice,329714956,5021753,2998401,2023352,148,-37,133,181,90,56,203,15,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"JadedATB",BRG Jyn and Juice,957689227,5026683,2988842,2037841,146,-54,194,187,77,105,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Dash",BRG Jyn and Juice,673749465,4234990,2591742,1643248,157,103,243,257,70,90,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3313280,2186804,1126476,194,85,242,322,75,94,134,20,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3819060,2338250,1480810,157,-94,179,209,72,76,154,19,46,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3284383,1903835,1380548,137,-183,42,145,44,34,132,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4190334,2551622,1638712,155,27,94,119,62,30,165,10,34,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4967444,2990515,1976929,151,-105,321,280,103,107,183,25,93,132,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,4041366,2517814,1523552,165,-54,142,196,77,102,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,4260272,2454131,1806141,135,105,175,223,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Char Nimbus",BRG Jyn and Juice,968922433,5518791,3280135,2238656,146,60,146,211,100,99,226,24,73,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3365111,2035722,1329389,153,13,44,183,73,43,139,15,38,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
