Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4431631,2736801,1694830,161,74,168,18,43,91,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4099651,2398856,1700795,141,70,156,16,43,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Tree11",BRG Jyn and Juice,143655265,4760491,2721029,2039462,133,71,186,36,61,89,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,3800642,2334876,1465766,159,79,165,11,59,91,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3612430,2166266,1446164,149,59,147,13,41,78,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Dash",BRG Jyn and Juice,673749465,3900963,2406106,1494857,160,59,150,16,58,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4792457,2864734,1927723,148,82,193,8,61,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3858264,2309224,1549040,149,61,173,8,38,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,4753165,2805965,1947200,144,66,199,15,40,65,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"Jules",BRG Jyn and Juice,559283415,3050176,1827797,1222379,149,49,130,12,40,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,4680520,2803675,1876845,149,70,211,6,49,119,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Altern8",BRG Jyn and Juice,453728856,4774996,2879187,1895809,151,69,189,7,25,98,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5233961,3107815,2126146,146,91,221,12,67,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3424431,2007950,1416481,141,58,141,12,28,62,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4572450,2785883,1786567,155,56,198,29,76,114,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,4409331,2478036,1931295,128,60,162,17,36,71,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
"TheMerk",BRG Jyn and Juice,678659978,3224596,1965833,1258763,156,45,144,6,30,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Pangolinbear",BRG Jyn and Juice,698152244,1598012,1007399,590613,170,12,37,0,7,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,4941612,2965349,1976263,150,77,207,33,88,115,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4275387,2713334,1562053,173,59,170,22,46,75,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"bryanb",BRG Jyn and Juice,234158394,4523994,2698172,1825822,147,77,187,12,37,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4366857,2562493,1804364,142,70,189,11,44,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Hector5599",BRG Jyn and Juice,587222886,3130830,2050807,1080023,189,66,129,15,60,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4936807,3015146,1921661,156,81,183,19,70,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4523938,2863704,1660234,172,86,163,16,86,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4593893,2756310,1837583,149,69,189,13,53,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Darthtim",BRG Jyn and Juice,146688265,3483345,2101144,1382201,152,50,109,9,19,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3791828,2316275,1475553,156,53,155,7,52,90,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"AntisocialPrick",BRG Jyn and Juice,135862772,3827504,2256751,1570753,143,65,158,18,59,83,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5213250,3079669,2133581,144,87,210,4,90,120,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Daneth Guin",BRG Jyn and Juice,827981268,3970611,2471896,1498715,164,73,147,19,37,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2803413,1658624,1144789,144,35,143,13,32,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3619173,2021973,1597200,126,44,156,17,40,59,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2813681,1575251,1238430,127,27,134,4,17,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4721982,2740434,1981548,138,76,190,13,63,103,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3910260,2255013,1655247,136,64,154,12,49,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,4431606,2587191,1844415,140,68,182,9,47,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4314335,2570335,1744000,147,46,171,13,27,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3564174,2038592,1525582,133,40,154,7,28,62,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,2878772,1791132,1087640,164,48,117,15,31,57,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3573891,2168863,1405028,154,39,122,8,18,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3854074,2219329,1634745,135,57,149,15,34,56,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2390401,1488982,901419,165,37,73,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3250826,1934838,1315988,147,37,156,11,28,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2231439,1397297,834142,167,49,94,14,42,54,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3499075,2204964,1294111,170,62,138,10,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3291822,1970550,1321272,149,59,123,22,46,58,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3256749,1925598,1331151,144,50,113,11,27,60,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,3974423,2361065,1613358,146,58,179,12,46,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4864107,2833694,2030413,139,80,183,14,43,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"TK420",BRG Livin La Vida Y0da,865233873,2977664,1778661,1199003,148,42,131,9,31,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3098888,1750373,1348515,129,55,118,15,33,60,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2903527,1790954,1112573,160,44,113,5,21,48,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Jek Piggy Porkins III",BRG Livin La Vida Y0da,837773812,2471402,1400476,1070926,130,25,110,10,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1877793,1060950,816843,129,32,82,13,18,30,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4192511,2494439,1698072,146,50,143,31,48,74,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2985705,1962655,1023050,191,56,98,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3928612,2280004,1648608,138,40,170,18,43,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3212521,1955646,1256875,155,59,120,10,40,72,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3239844,1779925,1459919,121,32,132,13,23,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Tikilicious",BRG Livin La Vida Y0da,956426454,4566821,2689782,1877039,143,85,201,17,67,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3247611,1860544,1387067,134,46,119,17,42,57,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,2973460,1784736,1188724,150,40,131,10,26,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Livin La Vida Y0da,134894956,2202151,1226715,975436,125,24,88,6,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3155691,1816604,1339087,135,38,123,5,23,53,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3356840,2042621,1314219,155,43,136,10,19,49,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2864587,1581963,1282624,123,36,131,8,20,39,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2395921,1322196,1073725,123,29,74,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4185792,2534566,1651226,153,73,168,10,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2235131,1203882,1031249,116,28,85,9,27,39,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3914014,2278357,1635657,139,62,162,6,33,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4299874,2636549,1663325,158,79,183,19,66,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2924097,1729115,1194982,144,35,138,8,17,44,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Ben Glish",BRG Livin La Vida Y0da,115915315,3918676,2338794,1579882,148,51,162,4,44,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Avner",BRG Livin La Vida Y0da,651594141,4137367,2592295,1545072,167,58,172,6,32,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3119507,1905861,1213646,157,46,143,10,35,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2309382,1372946,936436,146,29,110,5,33,41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2451047,1461238,989809,147,45,96,7,33,50,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3562079,2146139,1415940,151,52,129,16,49,69,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3413058,2076277,1336781,155,60,146,7,33,55,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3830859,2391219,1439640,166,65,161,14,56,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3988476,2379905,1608571,147,60,168,11,49,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5774845,3408430,2366415,144,84,226,64,122,145,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"Logus",BRG Laxed Out Pros,519983497,2988965,1644941,1344024,122,35,124,15,30,69,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2775693,1672887,1102806,151,38,128,9,27,56,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3180098,1808489,1371609,131,46,127,6,19,64,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4105571,2309922,1795649,128,71,183,10,33,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Jason",BRG Laxed Out Pros,576549933,4904363,2827704,2076659,136,78,192,13,52,84,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,3960790,2385581,1575209,151,50,147,11,27,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2906481,1698267,1208214,140,35,130,11,26,46,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3673172,2215465,1457707,151,47,143,9,28,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2697792,1633399,1064393,153,44,122,10,33,52,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,3866586,2339157,1527429,153,52,177,17,40,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,2979078,1700075,1279003,132,24,95,6,16,39,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1989181,1252096,737085,169,51,83,11,34,46,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3092472,1866851,1225621,152,31,124,3,24,53,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2074513,1202330,872183,137,33,75,0,1,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3090535,1992044,1098491,181,40,122,3,12,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5366052,3251688,2114364,153,90,199,20,89,128,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4121163,2439033,1682130,144,47,148,9,34,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3858014,2312626,1545388,149,73,138,10,30,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3555599,2060809,1494790,137,60,137,21,49,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3394606,1831240,1563366,117,61,125,12,37,68,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3555816,1996449,1559367,128,39,133,6,20,42,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3142470,1869785,1272685,146,38,146,8,26,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4437065,2653862,1783203,148,70,178,3,24,61,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4263033,2646509,1616524,163,75,185,10,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3597943,2148098,1449845,148,54,144,10,27,62,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2900981,1974588,926393,213,50,125,16,32,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3162122,1994123,1167999,170,63,131,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3278657,1861717,1416940,131,49,118,8,38,72,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3254805,1950395,1304410,149,50,121,11,46,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Til",BRG Laxed Out Pros,128919817,3743403,2196624,1546779,142,62,146,16,50,81,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4009470,2178997,1830473,119,56,153,11,53,62,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Excrothe",BRG Laxed Out Pros,966199257,4147342,2518619,1628723,154,46,149,16,37,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3640491,2149905,1490586,144,63,162,9,36,68,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3339153,2016551,1322602,152,58,154,12,32,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"Gavin bull",BRG Laxed Out Pros,388924554,4035855,2323857,1711998,135,54,168,16,51,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5410068,3188697,2221371,143,100,210,22,77,104,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,3897303,2264207,1633096,138,47,146,6,25,49,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4293140,2581921,1711219,150,59,184,8,62,86,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3351717,2016016,1335701,150,49,141,8,28,56,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3146736,1831300,1315436,139,60,121,20,55,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3270290,1955506,1314784,148,46,128,10,23,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4465627,2622432,1843195,142,69,169,6,54,89,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"name",BRG Laxed Out Pros,779262258,2886939,1744190,1142749,152,52,121,8,41,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Willek",BRG Laxed Out Pros,237271654,3839259,2252644,1586615,141,73,156,18,59,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3066925,1867205,1199720,155,48,128,5,50,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2285599,1399007,886592,157,34,99,9,28,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2255617,1407150,848467,165,35,76,4,8,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2265331,1470613,794718,185,12,81,3,13,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1126815,668149,458666,145,4,24,1,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2421594,1604065,817529,196,20,71,4,7,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4197369,2501226,1696143,147,44,186,9,28,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1621686,1009161,612525,164,6,39,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1691434,1060632,630802,168,12,69,0,4,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"FunkyPants",BRG Mandalorians Inc,551645641,1303395,710940,592455,119,10,52,0,8,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2010559,1279722,730837,175,23,82,4,16,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Tanya Degurechaff",BRG Mandalorians Inc,426364988,728522,480299,248223,193,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1290735,642352,648383,99,10,44,9,13,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1072783,646696,426087,151,6,47,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2747464,1687304,1060160,159,34,87,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2763228,1601424,1161804,137,24,124,3,20,41,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3579123,2109315,1469808,143,58,149,8,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1897922,1131058,766864,147,7,52,0,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4174623,2627377,1547246,169,55,173,7,63,109,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,732063,504617,227446,221,5,23,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1423460,813284,610176,133,11,47,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4199053,2432598,1766455,137,45,170,9,25,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Cam",BRG Mandalorians Inc,693261393,1631867,1034925,596942,173,9,43,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1488864,943863,545001,173,11,49,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3286252,1860210,1426042,130,31,145,0,17,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,574011,395941,178070,222,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3463642,2087034,1376608,151,47,151,6,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4017278,2129705,1887573,112,57,140,9,25,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3547335,2097829,1449506,144,39,170,9,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,2832964,1708439,1124525,151,37,95,2,16,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2736088,1695865,1040223,163,31,120,1,14,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4050689,2572585,1478104,174,56,163,7,39,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,647074,435346,211728,205,2,20,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2556556,1495940,1060616,141,43,111,9,21,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3090315,1896722,1193593,158,29,135,0,9,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,3965727,2390628,1575099,151,69,169,5,36,68,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2777993,1601144,1176849,136,44,129,9,23,49,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"Snickity",BRG Mandalorians Inc,359278896,1476536,942386,534150,176,13,69,2,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2285242,1367111,918131,148,11,81,6,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,230729,160159,70570,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubwez",BRG Mandalorians Inc,522733527,1953500,1208796,744704,162,25,57,4,17,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2197751,1358285,839466,161,33,102,3,15,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4126704,2456569,1670135,147,79,168,12,41,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3870846,2404251,1466595,163,60,147,6,31,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3620177,2180121,1440056,151,53,140,12,42,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4814143,2831130,1983013,142,79,192,23,70,99,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1
