Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"HansYolo",BRG Laxed Out Pros,143613683,3730648,2071978,1658670,124,0,366,340,74,156,135,10,33,63,69,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Pippen",BRG Laxed Out Pros,339712919,4230736,2387802,1842934,129,-55,159,204,73,102,157,7,21,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DrDarkRoast",BRG Laxed Out Pros,181267235,3929917,2314430,1615487,143,79,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4900472,2833520,2066952,137,-71,162,223,67,142,173,21,27,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Gavin bull",BRG Laxed Out Pros,388924554,4573104,2591140,1981964,130,-145,235,234,75,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Eathix",BRG Laxed Out Pros,573639354,3766703,1960925,1805778,108,-343,86,177,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4245550,2510620,1734930,144,-22,207,211,62,88,189,5,25,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,3059639,1821761,1237878,147,42,71,94,41,30,126,4,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3194473,1918912,1275561,150,106,57,212,64,30,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4489093,2606488,1882605,138,80,46,106,62,33,162,1,11,30,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,4087143,2196147,1890996,116,54,214,252,60,122,143,4,29,50,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2438010,1361878,1076132,126,-611,389,219,41,52,97,7,10,33,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Leo 553",BRG - EmpireOfThrawn,728446454,2246559,1311597,934962,140,-208,22,62,15,10,86,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Fango Jett",BRG - EmpireOfThrawn,762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4340676,2384916,1955760,121,-55,226,240,63,87,162,7,27,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4166531,2430054,1736477,139,-112,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5231855,3033406,2198449,137,-122,191,219,92,119,202,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1892531,1178655,713876,165,-90,67,116,19,20,47,2,5,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Dermott Ren",BRG - EmpireOfThrawn,939376829,6744141,3888753,2855388,136,51,516,373,127,304,233,36,66,125,151,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4171184,2499440,1671744,149,26,76,232,67,45,181,3,12,76,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"IG89",BRG - EmpireOfThrawn,169975961,4524682,2706580,1818102,148,-147,136,228,94,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3960387,2247661,1712726,131,-201,182,224,73,75,155,6,20,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Goovey",BRG - EmpireOfThrawn,271449388,3478184,2146862,1331322,161,171,69,92,50,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5555493,3204141,2351352,136,-86,215,268,111,180,194,23,36,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3258403,1827596,1430807,127,99,87,164,34,53,135,6,11,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"dark",BRG - EmpireOfThrawn,328185794,5320144,3267428,2052716,159,65,88,225,107,64,191,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5503763,3116539,2387224,130,16,170,220,94,143,205,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4840019,2842196,1997823,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Bond316",BRG - EmpireOfThrawn,464574793,4996901,2978472,2018429,147,-219,174,231,105,124,183,12,27,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5923974,3482696,2441278,142,220,212,306,111,213,218,28,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"hippy",BRG - EmpireOfThrawn,141598658,4939210,2800080,2139130,130,-51,107,198,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5901950,3398147,2503803,135,-51,182,194,111,119,212,14,27,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5357035,3022100,2334935,129,221,201,244,95,120,199,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kim",BRG - EmpireOfThrawn,128159759,578995,347489,231506,150,254,57,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DS615",BRG - EmpireOfThrawn,822535619,3213600,1882200,1331400,141,0,90,146,29,50,117,6,11,26,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6186539,3555937,2630602,135,-101,241,261,111,190,214,25,38,86,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5691565,3209039,2482526,129,267,473,355,119,253,211,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5232858,3152084,2080774,151,17,168,261,90,159,190,19,36,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"March Comicshock",BRG - EmpireOfThrawn,992127296,4392621,2606617,1786004,145,-3,84,137,64,27,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6123517,3447383,2676134,128,132,272,353,114,276,212,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5161513,2948953,2212560,133,-149,196,222,99,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2117329,1179459,937870,125,-1,93,80,26,15,69,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5510325,3251232,2259093,143,-76,242,250,101,139,213,17,29,81,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4268366,2374378,1893988,125,-170,151,116,84,38,163,2,13,29,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,4050161,2402112,1648049,145,144,70,206,85,48,165,1,13,61,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zverkan",BRG - EmpireOfThrawn,958339664,4285506,2580770,1704736,151,-52,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3870323,2155611,1714712,125,65,69,194,58,87,158,10,20,38,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5694989,3277049,2417940,135,74,149,193,104,86,211,12,17,76,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4508037,2688491,1819546,147,-46,145,247,85,103,173,9,27,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Чайка",BRG - EmpireOfThrawn,322119786,5114164,2811967,2302197,122,-201,106,160,87,71,186,8,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4581009,2756425,1824584,151,-90,170,281,81,109,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6271169,3600404,2670765,134,39,133,331,103,314,216,43,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5182060,3000885,2181175,137,-157,429,250,106,145,206,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"GAH",BRG - EmpireOfThrawn,175735628,597819,419983,177836,236,-539,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3774093,2040989,1733104,117,-102,34,122,55,12,160,0,4,40,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5885923,3406843,2479080,137,158,196,261,109,171,210,14,39,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3829737,2238603,1591134,140,-42,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,424618,237299,187319,126,727,126,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharkbait",BRG - EmpireOfThrawn,357352143,416221,254729,161492,157,295,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,6064057,3451707,2612350,132,-10,376,275,106,149,220,14,37,100,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MJ",BRG - EmpireOfThrawn,498527164,5572076,3314820,2257256,146,91,84,209,97,108,215,10,28,67,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Millenium",Еvil Space Bears,698224821,5155841,2866297,2289544,125,-288,387,324,95,181,180,21,45,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"oldzomby",Еvil Space Bears,918969781,5281229,2905738,2375491,122,29,364,256,95,151,221,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5075155,2761010,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"StalinSiv",Еvil Space Bears,136172636,5060525,2779164,2281361,121,49,129,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Getzlaf",Еvil Space Bears,773442795,3300892,1806039,1494853,120,-164,149,206,31,96,124,13,19,30,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Пятнистый кот",Еvil Space Bears,838732632,5781246,3295899,2485347,132,66,203,252,108,126,209,13,33,88,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5482363,3113614,2368749,131,-230,167,236,109,127,200,13,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sia Granta",Еvil Space Bears,621391888,4545811,2537901,2007910,126,-219,271,211,83,110,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KASSAD",Еvil Space Bears,993477574,5185201,2806903,2378298,118,29,363,237,100,106,204,7,31,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"rower",Еvil Space Bears,352692686,5478805,3147546,2331259,135,-117,187,258,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Agent K",Еvil Space Bears,592243436,2586718,1482731,1103987,134,122,114,108,22,30,91,3,8,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Harlion",Еvil Space Bears,245989239,4997341,2874629,2122712,135,-53,243,208,89,107,196,15,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"paketych",Еvil Space Bears,464473227,5965162,3254543,2710619,120,-102,331,286,114,224,213,29,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ruben7",Еvil Space Bears,498991312,5426436,3164801,2261635,139,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Nikolz",Еvil Space Bears,436343532,4502560,2752889,1749671,157,106,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"viRUS1886",Еvil Space Bears,931142737,6406555,3719388,2687167,138,140,290,306,128,262,222,37,52,92,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Smetana",Еvil Space Bears,312212961,4996705,2875137,2121568,135,-28,246,256,93,166,169,29,31,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Radegast",Еvil Space Bears,584224311,5084147,2813429,2270718,123,-188,238,182,89,84,186,11,19,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"tanort",Еvil Space Bears,788695556,4303949,2533974,1769975,143,-161,63,167,44,95,157,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jaiday",Еvil Space Bears,358351242,6184785,3574699,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Liza",Еvil Space Bears,592923125,3508043,2035014,1473029,138,-482,122,235,70,88,131,10,22,43,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sandr",Еvil Space Bears,179343348,5007402,2826417,2180985,129,90,290,292,85,177,188,15,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6309219,3619679,2689540,134,-61,270,305,124,233,218,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5475945,3105058,2370887,130,-157,264,249,97,139,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Alhimic",Еvil Space Bears,452162695,5015728,2943147,2072581,142,-10,407,260,105,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"k0syach0k",Еvil Space Bears,352889849,5214232,2697848,2516384,107,-166,189,278,90,172,209,19,34,77,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"lavit",Еvil Space Bears,289231888,5131480,2902252,2229228,130,-9,96,208,81,55,222,3,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dart Izya",Еvil Space Bears,945751435,5246937,2906017,2340920,124,-106,165,224,82,119,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tristram",Еvil Space Bears,475139342,2540003,1557820,982183,158,64,231,251,31,94,78,13,17,28,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Воин",Еvil Space Bears,923559734,3115451,1735327,1380124,125,-909,351,329,60,118,117,13,29,50,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Per aspera ad astra",Еvil Space Bears,653628563,5728602,3388829,2339773,144,65,286,272,103,216,192,26,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Alez Xander",Еvil Space Bears,732728843,5713627,3158941,2554686,123,-19,243,262,105,134,221,10,30,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Player",Еvil Space Bears,955357816,5069751,2971613,2098138,141,-103,215,243,100,128,201,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Peace Duck",Еvil Space Bears,885622858,5176738,2963016,2213722,133,13,253,207,97,82,191,1,27,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SlaVka",Еvil Space Bears,284216269,5430895,3210852,2220043,144,178,149,241,85,172,195,22,35,62,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Violett",Еvil Space Bears,496642589,2416637,1485651,930986,159,-198,222,248,34,90,68,12,17,25,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6305264,3595932,2709332,132,-55,495,297,110,228,224,37,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5458082,3000651,2457431,122,-36,423,373,102,293,190,43,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Анчар",Еvil Space Bears,279422562,4842900,2713502,2129398,127,-365,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Minotavr",Еvil Space Bears,147254344,4175572,2503057,1672515,149,-63,163,241,68,94,164,8,24,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tolik",Еvil Space Bears,299421478,3054447,1994178,1060269,188,68,180,352,71,128,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ost1991",Еvil Space Bears,387175177,5267384,3011600,2255784,133,-52,146,229,96,140,197,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mag",Еvil Space Bears,224885715,4894591,2741483,2153108,127,-219,204,158,80,73,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"N7",Еvil Space Bears,892677435,5029476,2714348,2315128,117,-224,324,313,99,213,160,29,42,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"andreyyy",Еvil Space Bears,929817499,4749392,2686981,2062411,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DoublebladedSandGoat",Еvil Space Bears,969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Six",BRG Exile,992469319,3984791,2358600,1626191,145,-31,385,215,68,94,163,13,23,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Highlander",BRG Exile,398734121,5034434,2948808,2085626,141,64,57,108,73,52,192,5,14,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,3251101,1874006,1377095,136,-143,74,169,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,4551093,2529552,2021541,125,81,245,264,75,138,187,18,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JasTarter Too",BRG Exile,234764733,4648720,2766179,1882541,146,119,198,118,97,66,190,12,12,30,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Andhur P'hul",BRG Exile,625285383,4387733,2459455,1928278,127,137,313,248,74,111,186,11,25,62,93,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"NienNunbb",BRG Exile,738177193,4417661,2667778,1749883,152,-79,48,134,62,81,175,14,16,27,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ChadVader",BRG Exile,787359864,4525176,2590508,1934668,133,-73,220,262,77,134,170,12,34,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ReveNeveR",BRG Exile,436444241,3880809,2266767,1614042,140,-10,123,161,68,39,167,1,14,41,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JedArt",BRG Exile,883415744,4843479,2711458,2132021,127,24,81,138,75,60,184,8,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Lenders Quizan",BRG Exile,341737735,5370487,3066761,2303726,133,2,68,70,68,40,223,6,6,24,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rahslinger",BRG Exile,941633915,3671533,2043403,1628130,125,-19,225,226,68,50,164,4,17,56,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,5204892,2991179,2213713,135,60,254,248,78,168,195,19,37,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4650972,2662928,1988044,133,-43,108,267,88,102,163,11,21,83,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3688563,2239213,1449350,154,-53,107,149,57,36,158,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hashslingingslasher",BRG Exile,778222546,4153431,2483849,1669582,148,-106,96,150,70,37,159,3,10,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3980189,2349289,1630900,144,168,131,167,51,59,172,3,20,35,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Highlo Ren",BRG Exile,431616455,4411921,2468499,1943422,127,-8,194,189,59,48,181,4,13,61,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4842312,2775745,2066567,134,-125,115,188,67,66,180,3,18,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MarkSolo",BRG Exile,323363645,4243624,2500433,1743191,143,170,147,212,67,105,148,8,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jastarter",BRG Exile,476181546,4589294,2776699,1812595,153,83,158,119,86,55,186,8,10,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tyson",BRG Exile,358865491,4005423,2398418,1607005,149,15,425,232,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,4199363,2427837,1771526,137,5,313,290,73,141,182,9,32,62,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Home One",BRG Exile,886581815,5516279,3112853,2403426,129,171,269,273,90,224,210,34,41,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"Carrot Hammer",BRG Exile,476638129,4398807,2622737,1776070,147,5,87,165,79,59,166,3,17,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3250430,1999637,1250793,159,-27,65,199,61,49,130,2,12,43,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4690407,2660179,2030228,131,-173,93,241,90,86,184,6,20,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3588486,2165149,1423337,152,-275,240,184,73,51,140,3,17,39,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Deadfish",BRG Exile,165997288,3803496,2195107,1608389,136,358,54,154,67,74,142,11,15,29,60,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3792137,2174735,1617402,134,-107,312,264,70,141,130,26,26,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MiniAlienOverlord",BRG Exile,453923422,5350055,2947137,2402918,122,-44,352,199,83,104,214,11,31,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Grimm",BRG Exile,969379634,4268556,2387287,1881269,126,38,314,238,82,94,167,9,25,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5100505,2906123,2194382,132,-121,154,206,55,137,205,13,29,49,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Hoyt Nitrum",BRG Exile,428494676,5119542,3051407,2068135,147,35,154,194,90,99,189,11,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Thux Kraç",BRG Exile,146561726,3342986,2003637,1339349,149,94,124,188,64,20,137,1,8,51,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4751994,2780287,1971707,141,-45,64,182,80,64,173,4,23,51,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mol Eliza",BRG Exile,628148255,3354744,1972725,1382019,142,72,86,221,69,52,127,2,15,49,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralGrievous",BRG Exile,349616573,4570897,2740322,1830575,149,-151,58,223,89,76,198,6,22,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
