Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sanderz",BRG Hope,298283175,4271232,2635925,1635307,161,-37,45,223,80,43,173,19,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,5012645,2869368,2143277,133,-4,163,144,81,72,215,20,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gypsidanger",BRG Hope,558236375,5140351,2958471,2181880,135,-6,172,271,88,127,179,26,88,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tag1turn2",BRG Hope,586129226,5025264,2865416,2159848,132,50,279,256,80,150,180,33,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tim Wildstorm",BRG Hope,417336682,5496189,3100556,2395633,129,19,161,197,81,133,212,28,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Longshadow71",BRG Hope,498885325,5068487,2823775,2244712,125,14,53,150,72,42,202,14,54,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,5116982,2810045,2306937,121,34,195,242,81,115,191,26,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tau Beta",BRG Hope,454169494,5361705,3131320,2230385,140,-60,172,162,89,56,195,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4490424,2636681,1853743,142,-107,147,199,68,87,182,21,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JAXDEN",BRG Hope,791163596,4498812,2739694,1759118,155,52,189,295,83,174,163,34,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthZombies",BRG Hope,792782413,4419776,2569675,1850101,138,113,252,224,80,66,165,22,64,90,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,6101609,3431289,2670320,128,-17,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JCB0861",BRG Hope,159913347,6006828,3468740,2538088,136,59,135,247,103,148,223,28,91,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"ID2618",BRG Hope,755372417,2836135,1513580,1322555,114,-60,92,69,27,9,109,4,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4151289,2542768,1608521,158,59,318,264,82,118,169,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,4138868,2368490,1770378,133,-163,97,245,75,89,161,23,61,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tendo Varis",BRG Hope,197664829,5804921,3248381,2556540,127,-33,209,254,95,143,223,35,84,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,4035868,2369946,1665922,142,-16,130,229,64,44,162,22,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chakko",BRG Hope,191441344,4312457,2187136,2125321,102,-70,96,109,59,26,154,12,30,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nep",BRG Hope,654482112,4393736,2453237,1940499,126,95,126,243,64,126,156,32,50,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,5425584,2858562,2567022,111,2,206,219,72,166,196,31,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4450689,2673054,1777635,150,-196,228,255,79,108,160,27,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"TheDoctor",BRG Hope,162767561,5867129,3209585,2657544,120,80,302,324,102,236,214,47,96,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Jasmyne Enyaw",BRG Hope,342275664,5655360,3223309,2432051,132,36,108,145,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Calaveylon Kwai",BRG Hope,536679288,4535020,2686774,1848246,145,81,74,219,87,68,188,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Frankie",BRG Hope,441226825,4440567,2566687,1873880,136,-73,214,186,73,63,201,15,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beats4dayz",BRG Hope,738694156,4203761,2715495,1488266,182,-77,139,206,86,63,173,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Greatfuljed I",BRG Hope,717658145,5562676,3166899,2395777,132,-87,277,316,96,156,199,40,105,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mol Eliza",BRG Hope,149512495,4742074,2817998,1924076,146,51,106,227,88,75,192,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Yoda4President",BRG Hope,963167295,3638686,2365347,1273339,185,-18,131,290,81,89,126,26,62,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Obi Bells",BRG Hope,926869286,4490028,2674674,1815354,147,-15,160,208,89,92,184,24,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Arwkin",BRG Hope,436575137,4885626,2739512,2146114,127,-107,116,139,72,26,189,14,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"TB0ne",BRG Hope,788196177,4724935,2632331,2092604,125,47,98,170,76,33,187,11,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Whitezilla",BRG Hope,123158749,5162614,3205677,1956937,163,-44,361,230,96,120,164,24,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4978814,2823480,2155334,130,-85,318,238,88,124,185,32,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"PrincessKitana",BRG Hope,551729285,4793191,2842546,1950645,145,132,42,223,71,91,184,22,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"E2d2",BRG Hope,963426871,4130955,2488806,1642149,151,-5,104,170,85,57,174,19,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eric",BRG Hope,668226572,4107509,2380828,1726681,137,-148,235,262,81,119,152,24,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"serChetnik",BRG Hope,279986735,4022686,2107116,1915570,109,183,185,212,72,88,134,20,48,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2255288,1289305,965983,133,-282,7,44,17,0,57,0,10,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1445078,840215,604863,138,-449,11,41,7,0,23,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1598202,943277,654925,144,84,63,30,8,4,48,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2400053,1483972,916081,161,-169,114,96,26,6,128,2,20,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,988738,630496,358242,175,-148,237,30,8,5,29,1,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4150690,2554176,1596514,159,-77,137,182,67,3,185,1,74,108,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1532320,847595,684725,123,136,224,52,13,0,61,0,8,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2314227,1277243,1036984,123,-189,86,46,13,4,96,1,9,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1604942,981151,623791,157,-201,40,63,9,6,27,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1312362,783708,528654,148,116,153,51,9,4,42,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1478921,980829,498092,196,-93,112,59,15,4,63,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2121859,1267533,854326,148,22,86,110,13,22,61,4,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1241269,661497,579772,114,58,90,53,8,3,44,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2190829,1229540,961289,127,-146,73,98,13,18,74,3,15,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,781892,415110,366782,113,-51,96,38,2,0,23,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,615391,403038,212353,189,-548,74,0,2,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1319926,835501,484425,172,13,0,45,4,0,27,0,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3421177,1979866,1441311,137,44,151,164,63,16,147,7,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1418391,876570,541821,161,154,11,29,8,1,33,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3575448,2035972,1539476,132,73,54,189,41,83,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2309795,1502453,807342,186,-309,86,156,45,16,84,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1770901,1063737,707164,150,-34,47,33,10,0,55,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1584811,956722,628089,152,-145,20,51,11,6,33,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3619558,2060112,1559446,132,-205,77,103,44,47,139,11,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1159651,737983,421668,175,206,40,106,8,7,29,2,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3747912,2182592,1565320,139,132,91,59,50,7,147,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1862386,1134644,727742,155,-152,44,74,20,9,61,3,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baseley",BRG Tattooine Tumbleweed,822765765,613095,399527,213568,187,640,50,0,2,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1620099,937535,682564,137,-104,159,97,11,4,66,2,13,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1737976,1140701,597275,190,-152,70,71,10,7,88,2,9,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2170146,1174489,995657,117,-27,85,82,18,15,77,4,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,965483,616513,348970,176,393,0,0,2,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1540556,832483,708073,117,-254,96,57,10,4,55,1,7,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2243739,1240258,1003481,123,52,32,8,19,0,58,0,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1527269,881697,645572,136,-32,56,70,7,4,51,2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3200375,1847432,1352943,136,92,27,48,17,3,117,1,14,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2293939,1387596,906343,153,-65,57,79,15,11,85,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3986351,2224778,1761573,126,-104,62,72,45,15,172,7,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Game of Hans",BRG Tattooine Tumbleweed,683648442,971025,491923,479102,102,-246,182,51,7,0,37,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1244643,642738,601905,106,444,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1264994,805709,459285,175,-79,0,20,5,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5415635,3100648,2314987,133,-125,232,263,96,143,217,33,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Niccodemus",BRG Sent By Ravens,242553462,4049516,2281630,1767886,129,60,153,154,70,58,165,18,33,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Beast668",BRG Sent By Ravens,822425372,3515406,2084715,1430691,145,-387,148,130,64,44,133,11,26,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"RiRi",BRG Sent By Ravens,382721913,4278300,2556989,1721311,148,-52,113,241,104,57,167,18,74,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4717916,2658778,2059138,129,-16,33,142,75,51,168,15,42,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3040617,1841699,1198918,153,-52,92,236,58,94,111,18,35,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4666958,2742506,1924452,142,145,193,197,79,55,194,18,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"DarthReaper",BRG Sent By Ravens,863649978,2134738,1332803,801935,166,-152,60,42,21,5,75,2,6,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4213572,2601057,1612515,161,-47,130,205,80,82,154,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ghana",BRG Sent By Ravens,824222598,3462007,2099752,1362255,154,-50,66,171,65,37,138,12,40,70,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4326207,2528974,1797233,140,34,51,67,33,25,175,6,18,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Miyagi",BRG Sent By Ravens,826198966,4770479,2815337,1955142,143,81,81,118,56,27,198,15,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Garrettus",BRG Sent By Ravens,668873254,1376017,888813,487204,182,109,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3419711,2109609,1310102,161,-4,123,94,66,21,142,6,22,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4415142,2713893,1701249,159,-20,92,214,80,58,152,13,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3870714,2197409,1673305,131,70,104,158,57,46,159,12,40,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Silverdeadfox",BRG Sent By Ravens,719461994,1438720,751353,687367,109,-20,0,65,11,7,31,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3547065,2088242,1458823,143,-216,67,204,67,62,165,18,42,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4860214,2821972,2038242,138,63,124,191,58,66,194,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"duey",BRG Sent By Ravens,635148694,3237723,1875919,1361804,137,131,213,138,38,39,98,9,28,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,5104349,2867384,2236965,128,140,160,241,90,107,200,25,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4600194,2644723,1955471,135,56,166,154,78,45,169,13,49,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1720576,1184455,536121,220,65,16,82,7,11,67,2,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3792953,2272721,1520232,149,146,70,87,57,15,165,8,22,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4580192,2670848,1909344,139,-108,127,251,83,107,174,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3993595,2331963,1661632,140,112,98,205,71,41,171,13,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4481624,2766163,1715461,161,36,198,185,78,66,173,14,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1629024,964335,664689,145,-360,51,23,8,4,32,1,2,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4769206,2753498,2015708,136,72,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4720914,2656235,2064679,128,245,139,215,83,124,174,23,54,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dread2U",BRG Sent By Ravens,541351528,4633579,2690848,1942731,138,12,301,204,85,59,180,17,66,93,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"DesiLu",BRG Sent By Ravens,142853362,3452228,2104138,1348090,156,-14,61,242,61,54,141,12,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3120991,1966213,1154778,170,-57,91,140,58,25,132,9,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Re1apse",BRG Sent By Ravens,393959856,4282343,2569243,1713100,149,16,93,198,76,44,159,12,64,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordVader",BRG Sent By Ravens,549296869,3472874,2069686,1403188,147,84,28,103,47,9,160,4,30,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5269097,3076856,2192241,140,69,110,85,92,24,211,4,36,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Voultor",BRG Sent By Ravens,421999364,3155404,1841416,1313988,140,9,54,38,33,6,136,2,9,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3493318,2065805,1427513,144,-143,101,179,55,74,142,13,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"wookiee",BRG Sent By Ravens,457682787,4646328,2640178,2006150,131,-14,185,170,77,72,185,14,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nobel",BRG Sent By Ravens,324399435,4772869,2786076,1986793,140,106,132,204,85,64,192,13,72,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Trainwreck0013",BRG Sent By Ravens,264833373,4970069,2785957,2184112,127,46,154,138,84,54,198,13,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DB Cooper",BRG-Embo’s Rambos,223535121,4361968,2605635,1756333,148,92,57,86,68,33,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5017667,3045338,1972329,154,136,157,225,87,121,176,24,65,93,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Malevolence",BRG-Embo’s Rambos,552895552,4071985,2445298,1626687,150,-70,171,145,69,16,160,6,50,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4580536,2754586,1825950,150,87,112,115,78,40,176,9,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1862426,1074731,787695,136,-122,37,5,23,0,90,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2417097,1384382,1032715,134,-133,43,29,22,6,100,2,4,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3464000,1799730,1664270,108,-271,94,206,45,88,125,23,31,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,4825795,2794180,2031615,137,-18,85,107,77,49,177,12,30,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"deviltec",BRG-Embo’s Rambos,386173539,3975964,2410207,1565757,153,86,87,131,58,26,159,12,35,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1834554,1260000,574554,219,-167,317,273,36,51,76,12,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2290302,1423852,866450,164,128,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3775748,2242326,1533422,146,-109,102,101,52,26,139,7,26,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1462197,867378,594819,145,173,23,0,4,0,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,4896876,2955258,1941618,152,-66,209,252,75,88,208,19,87,115,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Shark",BRG-Embo’s Rambos,582838579,2938600,1595030,1343570,118,-291,37,96,46,22,124,7,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3663864,2037302,1626562,125,-78,142,93,48,22,154,7,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4134041,2368781,1765260,134,-62,185,135,58,56,175,12,33,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4209283,2386576,1822707,130,18,67,45,24,15,187,5,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Not Your Dad",BRG-Embo’s Rambos,376618925,3382051,1934179,1447872,133,21,51,118,62,36,110,9,24,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3773913,2295695,1478218,155,11,161,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4179393,2239796,1939597,115,-24,147,113,65,48,152,12,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3548264,2111194,1437070,146,-165,113,192,73,67,144,14,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2154828,1125727,1029101,109,19,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"epicdarthvader",BRG-Embo’s Rambos,216183191,2700719,1642623,1058096,155,-116,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
