Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Speesquack",BRG Livin La Vida Y0da,916373264,4179274,2566272,1613002,159,34,109,156,65,82,157,6,17,32,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5665234,3222200,2443034,131,41,145,194,105,120,199,10,27,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3950207,2266061,1684146,134,-43,163,214,56,94,176,6,23,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2158057,1311841,846216,155,-197,137,100,25,28,71,4,6,10,29,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4369920,2430353,1939567,125,-403,403,313,75,165,157,16,39,65,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3779898,2200225,1579673,139,19,199,214,69,85,155,5,22,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3648828,2440893,1207935,202,42,94,193,74,43,167,3,10,52,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4336249,2444394,1891855,129,-12,310,298,73,183,158,27,36,57,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,3203769,1863904,1339865,139,167,332,314,76,109,116,8,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3151345,1933405,1217940,158,-98,191,194,42,82,115,11,18,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3573454,1871886,1701568,110,59,165,141,50,42,155,5,9,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,4073381,2291202,1782179,128,-146,152,237,77,98,144,8,22,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4815560,2693551,2122009,126,-4,144,141,57,86,168,7,20,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Punchface",BRG Laxed Out Pros,958744872,4116294,2399192,1717102,139,-40,112,184,82,65,172,7,17,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4403270,2611585,1791685,145,130,179,175,78,86,156,6,18,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4560812,2662156,1898656,140,90,52,106,65,33,167,1,11,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3274131,1882319,1391812,135,179,340,247,52,85,132,9,19,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6246706,3568663,2678043,133,12,131,289,126,219,223,30,42,95,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Gavin bull",BRG Laxed Out Pros,388924554,4578289,2596318,1981971,130,-142,234,234,76,96,182,11,23,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Rezn",BRG Laxed Out Pros,283285294,4359579,2432616,1926963,126,-24,378,311,79,138,153,7,39,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,4264055,2400276,1863779,128,-49,162,211,73,105,160,8,22,47,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Willek",BRG Laxed Out Pros,237271654,4659379,2614118,2045261,127,5,581,297,94,159,175,16,35,72,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3845470,2210587,1634883,135,33,76,167,58,52,165,3,17,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4832968,2846536,1986432,143,-84,189,222,82,53,201,2,21,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sleazy E",BRG Laxed Out Pros,695822276,4658598,2803987,1854611,151,8,42,235,93,59,180,3,26,72,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tim",BRG Laxed Out Pros,682839262,2997876,1671144,1326732,125,-291,197,261,39,102,112,13,20,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Jason",BRG Laxed Out Pros,576549933,5597540,3179839,2417701,131,-44,81,182,100,90,209,6,23,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Rezn Freelight",BRG Laxed Out Pros,932881271,2524156,1507619,1016537,148,-277,86,72,47,11,98,0,3,13,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"keegan",BRG Laxed Out Pros,257973631,3484832,2096307,1388525,150,5,114,180,59,45,164,2,15,39,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4735211,2587738,2147473,120,-173,96,165,92,77,196,10,20,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"PhilBa",BRG Laxed Out Pros,641499729,2485577,1393698,1091879,127,-631,408,230,43,57,98,8,11,35,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,5146399,2938947,2207452,133,48,119,165,79,62,186,8,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sorbi Misc",BRG Laxed Out Pros,881782941,5274382,3096673,2177709,142,386,90,315,84,217,199,28,48,75,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3810625,2261915,1548710,146,-231,61,277,36,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4673371,2797181,1876190,149,-98,121,197,64,116,165,11,23,46,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3879250,2170136,1709114,126,-56,59,167,43,94,133,14,18,28,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Micahtron",BRG Laxed Out Pros,538511948,5085846,2906386,2179460,133,-53,127,205,77,158,175,23,28,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4828232,2770053,2058179,134,68,310,247,88,127,183,10,31,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,4082342,2296674,1785668,128,259,78,114,54,44,145,3,11,27,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,5087796,2991944,2095852,142,26,180,119,94,39,192,0,14,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3925792,2284119,1641673,139,-91,205,248,67,88,140,7,24,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3227740,1938282,1289458,150,95,56,223,65,35,132,2,16,49,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3803339,2475634,1327705,186,-30,105,112,57,38,145,4,10,25,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Siddar",BRG Laxed Out Pros,681731658,4048031,2181778,1866253,116,-13,224,225,64,111,175,16,23,46,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"HemiSkywalker",BRG Laxed Out Pros,852163432,3881236,2244498,1636738,137,175,53,56,55,29,152,3,5,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4334461,2590245,1744216,148,-8,262,226,76,106,191,9,28,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"DrDarkRoast",BRG Laxed Out Pros,181267235,3933435,2317539,1615896,143,75,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3830698,2174372,1656326,131,-25,101,219,68,60,136,3,20,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,3147656,1858031,1289625,144,21,69,94,42,33,129,5,5,18,38,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sentinius",BRG Laxed Out Pros,232387682,3287756,1915841,1371915,139,107,46,21,26,0,134,0,0,7,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3540587,1976296,1564291,126,46,55,192,51,76,150,9,20,33,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3772695,1966917,1805778,108,-337,86,180,71,40,137,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Til",BRG Laxed Out Pros,128919817,4491310,2560413,1930897,132,-176,324,273,86,140,168,17,32,63,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"ArcSaber",BRG Laxed Out Pros,317268588,4309276,2385018,1924258,123,-123,301,221,74,102,174,9,21,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Fly Walker",BRG Laxed Out Pros,267456554,5029368,2912897,2116471,137,-55,168,231,69,158,183,25,29,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Oosully",BRG Laxed Out Pros,751153751,4906306,2679571,2226735,120,51,111,221,72,109,169,11,27,60,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3857774,2274571,1583203,143,244,136,176,63,76,144,9,17,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4328592,2606156,1722436,151,-34,49,160,91,63,151,6,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5301418,3163410,2138008,147,-51,72,312,64,273,167,36,46,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3979483,2412480,1567003,153,209,78,190,81,55,155,3,16,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5994224,3542718,2451506,144,-106,299,271,112,155,212,18,33,99,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Gero Zurn",BRG Jyn and Juice,397437123,5021841,3030884,1990957,152,54,82,278,90,160,172,15,33,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,5024659,2772457,2252202,123,-118,82,237,91,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,5177501,2950030,2227471,132,-84,216,207,87,112,220,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"COYS1989",BRG Jyn and Juice,769365831,5614773,3349146,2265627,147,-53,432,324,116,226,202,23,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Tree11",BRG Jyn and Juice,143655265,5924310,3318368,2605942,127,24,446,351,102,286,222,31,65,86,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3668844,2214178,1454666,152,24,45,192,89,54,147,2,18,42,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2736209,1622842,1113367,145,-157,92,192,42,58,119,3,18,23,41,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,4322060,2642020,1680040,157,-17,170,214,73,33,176,1,13,73,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"bryanb",BRG Jyn and Juice,234158394,5032415,2922332,2110083,138,-76,174,189,94,98,198,7,25,51,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3996661,2378096,1618565,146,-47,46,112,60,15,175,0,7,35,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dash",BRG Jyn and Juice,673749465,4518356,2728275,1790081,152,177,289,297,77,112,169,9,38,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,4157453,2468908,1688545,146,113,72,125,72,31,134,0,13,33,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3358107,2046662,1311445,156,177,63,186,54,73,117,10,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2766599,1633670,1132929,144,-19,61,143,35,33,93,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4612220,2643174,1969046,134,21,226,252,86,148,165,18,31,56,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"TK 421",BRG Jyn and Juice,646447837,3238310,1990132,1248178,159,-18,231,180,71,37,122,0,13,38,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3527574,2076047,1451527,143,-99,48,186,55,54,143,4,25,30,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5346175,3162867,2183308,144,-120,360,357,107,275,186,38,55,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"kahiki",BRG Jyn and Juice,269858592,4966042,3110159,1855883,167,267,115,243,80,160,189,21,35,54,82,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4673926,2731998,1941928,140,62,322,278,97,146,184,26,27,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Celeb",BRG Jyn and Juice,147333853,5049606,2922548,2127058,137,146,195,290,66,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Notorious",BRG Jyn and Juice,561653138,4289826,2525486,1764340,143,-213,190,253,83,124,158,10,29,55,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4692779,2932654,1760125,166,14,225,203,90,93,184,5,21,56,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3731955,2374222,1357733,174,125,277,351,86,135,145,22,26,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4191667,2538269,1653398,153,153,232,301,79,127,161,12,29,72,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3783067,2329961,1453106,160,-19,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5552306,3164435,2387871,132,-66,151,212,99,94,211,7,24,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"JadedATB",BRG Jyn and Juice,957689227,5705877,3261758,2444119,133,11,263,218,94,159,220,15,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3315846,1949107,1366739,142,-155,107,113,49,39,131,3,9,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,4044590,2361695,1682895,140,88,127,133,72,34,155,0,10,37,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3842560,2285574,1556986,146,-75,144,197,80,60,157,7,15,49,78,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4584749,2680208,1904541,140,99,138,246,103,95,184,6,27,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Nhadvani",BRG Jyn and Juice,889727757,4031941,2396586,1635355,146,2,104,155,54,18,173,0,11,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,6070367,3410094,2660273,128,-307,407,391,107,333,223,44,66,105,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Andres",BRG Jyn and Juice,436292767,4678715,2681655,1997060,134,112,201,250,87,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,6127558,3518663,2608895,134,100,434,298,106,204,222,20,52,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,5310456,2921665,2388791,122,-347,99,212,87,164,184,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Altern8",BRG Jyn and Juice,453728856,5605872,3257697,2348175,138,-36,73,127,94,71,208,6,15,42,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5709153,3271581,2437572,134,30,82,236,90,80,221,11,18,101,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,5013395,3006026,2007369,149,40,272,208,94,102,181,14,29,55,100,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Shewy",BRG Jyn and Juice,822681348,5470776,3250672,2220104,146,66,150,277,102,159,194,19,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4365146,2445586,1919560,127,-449,253,293,86,156,173,20,31,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,3063620,1780518,1283102,138,105,61,133,37,44,94,6,9,23,41,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5500517,3204658,2295859,139,-110,340,299,114,165,195,21,35,97,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5983721,3433895,2549826,134,98,148,234,111,142,233,16,30,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,5374736,3075337,2299399,133,-88,208,273,111,150,183,12,36,81,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Areki Mawr",BRG Jyn and Juice,258963642,4745446,2883323,1862123,154,240,152,259,74,165,162,23,34,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Balakay",BRG Jyn and Juice,621546373,5555096,3261019,2294077,142,80,208,317,101,207,207,21,49,86,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"MZ47",BRG Jyn and Juice,117633571,1712963,932579,780384,119,-97,193,133,9,24,50,4,5,13,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4637497,2774850,1862647,148,-22,122,118,74,35,178,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5082933,3150177,1932756,162,200,79,241,101,129,197,10,33,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Maens",BRG Order of the EbonHand,158767186,5617107,3349448,2267659,147,37,277,195,111,58,212,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Gundo",BRG Order of the EbonHand,878412649,5053149,3030058,2023091,149,-120,247,243,110,90,193,10,23,82,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5385187,2863514,2521673,113,-69,115,226,87,130,200,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tr1stram",BRG Order of the EbonHand,548455812,5465224,3132794,2332430,134,-71,226,304,110,187,190,19,41,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6604478,3889031,2715447,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BeastMode89",BRG Order of the EbonHand,658173671,6157836,3755184,2402652,156,51,202,365,122,301,206,40,61,104,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5878885,3377334,2501551,135,-42,112,244,108,115,215,13,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mr PoPo",BRG Order of the EbonHand,944824837,213579,116768,96811,120,234,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5252855,3100392,2152463,144,162,229,277,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5462430,3141355,2321075,135,11,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5998797,3406182,2592615,131,0,76,266,92,145,225,11,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chracool",BRG Order of the EbonHand,823973934,4912607,2887375,2025232,142,-9,290,254,101,76,180,4,29,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Void Walker",BRG Order of the EbonHand,358542223,3541375,2098244,1443131,145,-62,262,88,45,12,131,1,3,26,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Steveo",BRG Order of the EbonHand,649329236,4632437,2868316,1764121,162,-52,111,309,98,172,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zytro",BRG Order of the EbonHand,783828985,6158154,3602034,2556120,140,-97,322,271,108,202,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6431683,3736948,2694735,138,67,353,307,125,234,233,39,49,102,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"yosifkit",BRG Order of the EbonHand,599257459,5598560,3048835,2549725,119,-47,209,217,95,145,195,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"KID A",BRG Order of the EbonHand,228223221,5336499,3081208,2255291,136,157,168,301,97,185,195,21,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"The Asset",BRG Order of the EbonHand,581861662,5925838,3498435,2427403,144,45,160,312,105,195,216,19,47,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5497621,3155545,2342076,134,-86,225,215,107,136,212,17,29,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sipress",BRG Order of the EbonHand,617876691,5859086,3300109,2558977,128,-158,266,267,108,208,211,27,43,72,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"thisisnottheZytrourlokingfor",BRG Order of the EbonHand,918292153,71583,54528,17055,319,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3936352,2434978,1501374,162,-158,106,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3384361,1937732,1446629,133,-117,30,39,5,17,136,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,2100623,1152355,948268,121,-21,52,90,14,15,64,1,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5389837,3204366,2185471,146,-51,96,378,109,266,189,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Extremum",BRG PhoenixHawk Squadron,542199217,2899822,1628572,1271250,128,-87,79,114,34,31,116,5,7,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4739303,2798229,1941074,144,20,82,103,58,36,172,2,14,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
