Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"sir5centalot",BRG Anakins Younglings,268422815,6203102,3604087,2599015,138,1,177,318,128,222,219,50,103,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Siegfried",BRG Anakins Younglings,787553277,5439487,3132967,2306520,135,31,60,318,78,95,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Haj bolo",BRG Anakins Younglings,249233857,3686779,2294184,1392595,164,8,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Fainsan",BRG Anakins Younglings,879278191,6227908,3671725,2556183,143,92,272,325,107,225,218,50,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"RicoSavage",BRG Cursed Legacy,199364433,2846580,1793328,1053252,170,-182,50,183,61,51,101,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3700007,2268069,1431938,158,-13,52,63,5,8,160,4,18,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Condog",BRG Cursed Legacy,329613335,3080776,1902440,1178336,161,-283,141,337,39,160,111,28,44,64,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Nair Sunflight",BRG Cursed Legacy,981466166,4302269,2475268,1827001,135,119,141,192,83,54,168,14,58,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Connor",BRG Cursed Legacy,251311697,5070362,2761917,2308445,119,89,184,198,71,109,190,25,54,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"LuckyPierre",BRG Cursed Legacy,859733714,4861485,2895546,1965939,147,-9,120,151,93,63,184,14,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1821158,1119450,701708,159,-52,26,80,18,13,66,2,10,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1980483,1194014,786469,151,-427,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bob1",BRG Cursed Legacy,884848863,822361,501301,321060,156,428,119,46,3,4,20,1,2,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,3054325,1833392,1220933,150,-288,201,236,59,81,114,23,33,65,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4265826,2476953,1788873,138,-34,351,206,73,76,162,17,56,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Blue",BRG Cursed Legacy,684562826,3944450,2342481,1601969,146,-118,38,154,47,64,129,15,33,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4485721,2569517,1916204,134,-53,326,285,55,91,182,23,87,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Wikiviper",BRG Cursed Legacy,249764982,6334841,3662777,2672064,137,85,103,414,78,338,224,71,124,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"Daniel",BRG Cursed Legacy,131192244,3882041,2290586,1591455,143,-41,96,200,53,44,162,14,55,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2797030,1599366,1197664,133,-305,43,74,29,9,114,4,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JLP",BRG Cursed Legacy,371928384,4615289,2626238,1989051,132,-151,388,248,83,103,187,26,68,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Peace",BRG Cursed Legacy,989557586,2894195,1593027,1301168,122,11,18,97,35,16,113,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2505699,1582347,923352,171,30,69,114,48,24,84,5,19,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,2141705,1275223,866482,147,-35,172,213,39,59,91,11,23,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,2349020,1511599,837421,180,273,105,280,31,90,75,20,28,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,5213297,2932482,2280815,128,-14,105,130,78,56,212,17,40,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Kathroman",BRG Cursed Legacy,259119853,5614759,3149612,2465147,127,7,317,232,91,138,197,33,70,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Duncanhills",BRG Cursed Legacy,135226722,4348031,2444770,1903261,128,54,163,112,62,25,166,12,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"soulsteelgray",BRG Cursed Legacy,484888316,4724801,2700682,2024119,133,136,181,218,90,117,189,22,58,78,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"Spider Jay",BRG Cursed Legacy,727177172,3483724,2169703,1314021,165,47,46,61,53,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ben",BRG Cursed Legacy,971292643,1706476,925030,781446,118,-274,108,171,16,41,64,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,4046920,2415477,1631443,148,-114,37,109,55,47,151,10,25,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Froot",BRG Cursed Legacy,714839931,3616992,2066831,1550161,133,10,135,99,56,25,161,8,23,56,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,4183444,2403766,1779678,135,-47,124,167,63,66,172,15,42,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2522321,1355273,1167048,116,-352,73,185,32,24,101,10,32,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2999540,1866985,1132555,164,158,112,112,33,13,120,5,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Speedo Dan",BRG Cursed Legacy,563263585,2267699,1375899,891800,154,-43,50,100,15,14,80,5,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"antii3",BRG Cursed Legacy,694522388,2622105,1449746,1172359,123,15,6,38,14,0,112,0,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4428695,2588644,1840051,140,13,185,184,72,89,176,18,46,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4908915,2826356,2082559,135,110,145,205,74,99,187,21,60,106,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"CaptainWinter",BRG Cursed Legacy,469795519,3153940,1819431,1334509,136,5,241,238,46,106,102,19,35,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4727142,2843658,1883484,150,33,73,129,82,41,179,12,41,97,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3506966,2078347,1428619,145,-419,245,210,55,89,145,18,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spizz",BRG Cursed Legacy,223112676,4858183,2853194,2004989,142,-119,168,241,89,96,195,26,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ltu dann",BRG Cursed Legacy,155114294,2995480,1861889,1133591,164,71,182,268,74,62,108,15,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2274169,1338856,935313,143,-218,22,8,39,0,89,0,2,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4301795,2416425,1885370,128,-139,310,247,72,108,161,27,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ArcSaber",BRG Laxed Out Pros,317268588,3963763,2246482,1717281,130,-46,302,210,69,87,163,19,47,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Bsville",BRG Laxed Out Pros,424867781,4872715,2778839,2093876,132,15,111,150,73,37,179,10,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tim",BRG Laxed Out Pros,682839262,2781577,1522860,1258717,120,-301,183,231,34,82,103,16,32,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,4018959,2311607,1707352,135,-64,160,182,67,86,151,17,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rezn",BRG Laxed Out Pros,283285294,4208583,2341680,1866903,125,-56,350,289,75,119,145,35,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3644828,2006937,1637891,122,-32,44,146,32,77,125,15,23,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3716791,1929815,1786976,107,-327,82,167,70,37,133,13,42,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3757541,2197490,1560051,140,220,122,163,58,68,136,15,33,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4428575,2659237,1769338,150,15,33,209,80,29,172,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5391710,3050432,2341278,130,-26,78,157,93,59,202,17,56,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4524332,2679114,1845218,145,-96,108,183,57,101,155,19,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5808928,3426939,2381989,143,-81,285,259,104,133,206,29,95,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3350004,2195517,1154487,190,-28,113,220,60,74,141,21,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4528567,2585523,1943044,133,-83,112,183,60,90,164,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3653271,2097957,1555314,134,0,61,140,50,27,159,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3712020,2092635,1619385,129,-21,100,189,65,41,131,14,48,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4356952,2507161,1849791,135,85,47,101,56,31,153,10,28,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4615923,2744584,1871339,146,-40,174,206,74,26,193,16,74,98,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2193371,1219998,973373,125,-463,377,196,36,35,89,7,29,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3713142,2157976,1555166,138,17,407,226,71,55,147,16,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4813271,2698144,2115127,127,-5,103,172,67,121,158,21,38,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Punchface",BRG Laxed Out Pros,958744872,3981576,2331734,1649842,141,-38,111,166,80,57,165,14,41,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4529021,2485949,2043072,121,-188,96,140,84,54,192,14,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Willek",BRG Laxed Out Pros,237271654,4463793,2468833,1994960,123,-74,558,268,86,125,168,28,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3757235,2264332,1492903,151,265,83,178,74,50,152,15,42,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3301539,1977136,1324403,149,-114,80,225,27,63,149,14,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,4536032,2491312,2044720,121,33,100,218,68,85,163,23,59,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Excrothe",BRG Laxed Out Pros,966199257,4984570,2948905,2035665,144,-26,64,283,58,221,164,40,57,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4913146,2880976,2032170,141,359,79,304,78,178,190,42,72,102,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Logus",BRG Laxed Out Pros,519983497,3880305,2074884,1805421,114,8,197,245,53,111,132,26,47,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3593372,2330665,1262707,184,-3,81,90,52,32,135,8,18,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4118761,2468236,1650525,149,-62,48,140,84,44,145,13,36,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3924996,2188815,1736181,126,255,91,100,48,27,144,9,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4790523,2861024,1929499,148,29,150,98,85,26,185,10,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3645926,2134470,1511456,141,-53,192,232,61,74,130,18,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4216646,2486889,1729757,143,-7,209,202,62,82,187,23,46,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Gavin bull",BRG Laxed Out Pros,388924554,4452655,2501132,1951523,128,-140,199,225,67,78,177,23,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Siddar",BRG Laxed Out Pros,681731658,3622980,1935848,1687132,114,221,232,145,46,43,169,10,34,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"keegan",BRG Laxed Out Pros,257973631,3285561,1965775,1319786,148,10,106,168,52,36,155,12,36,66,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2526367,1496942,1029425,145,-174,367,332,65,105,93,20,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2979374,1746929,1232445,141,137,314,215,50,46,125,14,41,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6053073,3411528,2641545,129,-21,137,259,119,174,213,33,89,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4551268,2641600,1909668,138,44,272,231,76,106,177,25,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4119821,2394697,1725124,138,56,146,161,69,72,151,16,36,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3631390,2020463,1610927,125,22,351,319,74,130,131,28,62,67,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"name",BRG Laxed Out Pros,779262258,3105269,1861418,1243851,149,156,59,204,62,27,129,12,46,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3391268,1911120,1480148,129,17,52,176,48,59,146,17,31,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KnightRayden",BRG Hope,687952766,4695797,2787836,1907961,146,185,161,160,84,78,167,20,40,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,5097031,2845047,2251984,126,9,52,160,73,45,203,15,58,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Busan Kaz",BRG Hope,249938994,5414582,3182832,2231750,142,-126,248,291,102,179,199,41,81,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Yoda4President",BRG Hope,963167295,3682956,2409119,1273837,189,-19,128,297,84,97,130,27,63,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"PrincessKitana",BRG Hope,551729285,4837688,2863972,1973716,145,129,41,229,73,99,184,24,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5707877,3249349,2458528,132,40,107,153,83,38,225,9,71,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scrappy",BRG Hope,297688521,4065454,2386915,1678539,142,-10,129,233,66,44,163,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthZombies",BRG Hope,792782413,4502312,2609464,1892848,137,114,272,230,84,73,167,23,66,91,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5503947,3155276,2348671,134,-16,66,202,96,78,222,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2862959,1525095,1337864,113,-58,98,75,28,13,110,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4165349,2551942,1613407,158,60,317,269,83,122,169,27,61,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5616741,3194604,2422137,131,-92,291,321,97,168,199,41,106,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,4742262,2733108,2009154,136,145,98,146,61,28,193,12,52,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Raiders",BRG Hope,896535542,4197591,2396052,1801539,133,-170,108,258,77,97,163,26,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4061017,2400772,1660245,144,-150,149,210,70,102,178,20,45,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Eric",BRG Hope,668226572,4195027,2406360,1788667,134,-147,236,264,82,125,152,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"JAXDEN",BRG Hope,791163596,4618066,2803947,1814119,154,65,203,299,86,186,163,36,65,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"serChetnik",BRG Hope,279986735,4097557,2148758,1948799,110,156,190,218,75,93,135,21,50,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BigRed",BRG Hope,954383636,5154041,2822445,2331596,121,36,201,251,81,122,192,29,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4475433,2691748,1783685,150,-207,234,270,80,110,161,29,70,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Obi Bells",BRG Hope,926869286,4538959,2709362,1829597,148,-7,169,218,91,101,184,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4784346,2670869,2113477,126,60,97,183,79,50,187,15,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,5936399,3264820,2671579,122,109,324,337,105,261,217,50,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Kahn",BRG Hope,275551246,4160045,2500071,1659974,150,-152,287,303,85,162,145,29,65,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tendo Varis",BRG Hope,197664829,5833509,3270956,2562553,127,-24,207,259,98,153,223,37,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chakko",BRG Hope,191441344,4399483,2230533,2168950,102,-71,94,115,61,29,157,13,32,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4250325,2635876,1614449,163,42,197,261,91,91,163,25,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Gypsidanger",BRG Hope,558236375,5173574,2973660,2199914,135,-8,171,277,88,134,180,28,89,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tim Wildstorm",BRG Hope,417336682,5615427,3187841,2427586,131,16,166,201,85,140,216,30,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"tiktak",BRG Hope,315847363,5085264,2905051,2180213,133,-6,161,147,83,76,216,21,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"E2d2",BRG Hope,963426871,4200784,2515127,1685657,149,11,111,183,85,66,174,21,43,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Calaveylon Kwai",BRG Hope,536679288,4545182,2690083,1855099,145,82,74,221,87,68,190,19,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Gajoen Owaj",BRG Hope,248928847,4470763,2737389,1733374,157,36,263,243,69,109,141,25,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tau Beta",BRG Hope,454169494,5399992,3167019,2232973,141,-52,170,167,93,62,196,20,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4513780,2649810,1863970,142,-116,147,203,68,95,183,22,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,5495484,2918345,2577139,113,1,219,227,77,176,196,33,57,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Whitezilla",BRG Hope,123158749,5221111,3235000,1986111,162,-34,361,236,99,127,166,26,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4562635,2584012,1978623,130,-82,212,187,75,63,201,15,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Porkins Beans",BRG Hope,298283175,4314785,2658914,1655871,160,-50,45,228,80,48,177,20,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,5100971,2897589,2203382,131,57,276,260,83,159,180,35,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TK2618",BRG Hope,375869453,5091853,2852388,2239465,127,31,150,170,89,65,202,12,62,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JCB0861",BRG Hope,159913347,6068598,3503997,2564601,136,67,136,260,106,165,223,32,93,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,5064581,2863853,2200728,130,-74,349,253,90,138,185,36,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beats4dayz",BRG Hope,738694156,4259462,2745560,1513902,181,-78,145,208,88,70,174,20,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Hope,149512495,4761505,2825525,1935980,145,55,106,228,90,75,193,19,75,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"C3MO",BRG Hope,777719932,4306672,2565956,1740716,147,57,58,203,92,83,182,22,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Mc1631",BRG Hope,894524555,5778763,3266798,2511965,130,-286,198,344,83,306,207,48,90,109,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Nep",BRG Hope,654482112,4531380,2532861,1998519,126,88,142,238,67,131,158,32,50,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4964359,2781337,2183022,127,-94,118,142,74,28,192,15,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Apollo",BRG Improbability of Porgs,239418337,4457220,2573827,1883393,136,-120,58,257,78,124,171,27,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Inferno",BRG Improbability of Porgs,937794531,3825574,2252552,1573022,143,-158,328,287,72,105,149,29,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Irina",BRG Improbability of Porgs,343425637,6085643,3457041,2628602,131,110,350,282,107,191,228,43,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"KingRobb",BRG Improbability of Porgs,879131839,5117221,2760071,2357150,117,60,289,252,95,161,177,34,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
