Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Yama Daimyo",BRG Knights of Templar,218133625,4165637,2513564,1652073,152,117,135,153,82,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,3196408,1791438,1404970,127,192,100,104,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TichaelModd",BRG Knights of Templar,986331379,4724856,2854507,1870349,152,73,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Quill",BRG Knights of Templar,467874947,4510721,2583404,1927317,134,2,170,171,83,41,175,8,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Stu Karnus",BRG Knights of Templar,531577471,4017529,2386722,1630807,146,30,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"StradsMan3",BRG Knights of Templar,932773673,4805229,2842044,1963185,144,-29,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"battlefront",BRG Knights of Templar,645579773,4166522,2392626,1773896,134,-103,117,108,73,15,183,5,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Taopiglet",BRG Knights of Templar,135722653,5957330,3390735,2566595,132,96,135,321,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4742632,2862585,1880047,152,57,73,106,89,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Zhaya",BRG Knights of Templar,793994542,3091857,1659131,1432726,115,-147,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,5488336,3183211,2305125,138,-18,213,201,100,77,202,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"yoadreane",BRG Knights of Templar,578743589,4454046,2706333,1747713,154,-9,81,140,65,73,169,19,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"anonymous",BRG Knights of Templar,431595342,4236544,2578077,1658467,155,-14,89,157,79,49,171,16,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kapidon",BRG Knights of Templar,383431245,5308285,2999369,2308916,129,105,256,266,103,162,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Amish Thunder",BRG Knights of Templar,176912959,4368295,2460991,1907304,129,-77,101,142,77,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JoeBunz69",BRG Knights of Templar,676581616,3264074,1945001,1319073,147,-16,257,142,56,32,122,7,33,72,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3809580,2263338,1546242,146,-8,110,173,60,60,162,17,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3716540,2031404,1685136,120,-1,63,202,55,81,151,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5980353,3467410,2512943,137,-18,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ThePatterner",BRG Knights of Templar,914245834,2995151,1660279,1334872,124,-102,72,63,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5333223,2990849,2342374,127,33,106,187,87,65,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4242909,2452212,1790697,136,-64,65,126,51,39,190,9,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KreigerXenos",BRG Knights of Templar,282691815,3796503,2122058,1674445,126,-78,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fargo",BRG Knights of Templar,686762428,3049033,1703860,1345173,126,-264,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gator614",BRG Knights of Templar,963847735,5168830,2836769,2332061,121,-209,222,258,87,134,200,31,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dark Helmet",BRG Knights of Templar,168861666,5694370,3314438,2379932,139,8,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,6124176,3464958,2659218,130,79,300,248,105,201,215,39,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Ravith",BRG Knights of Templar,514656659,5406797,3003451,2403346,124,-82,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Wedge",BRG Knights of Templar,484298845,5330394,3038566,2291828,132,-193,259,282,100,187,188,40,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JediAce",BRG Knights of Templar,883842231,2778030,1686365,1091665,154,32,83,44,31,7,114,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,4147663,2543798,1603865,158,-69,161,243,79,96,163,23,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,2143469,1257107,886362,141,27,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Fixious",BRG Knights of Templar,461848386,4024713,2677786,1346927,198,65,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Raunomac",BRG Knights of Templar,243939143,4648886,2712424,1936462,140,-3,173,231,85,102,195,20,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4288217,2680646,1607571,166,-36,160,234,73,87,162,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"EricB",BRG Knights of Templar,277862798,5096746,2851470,2245276,126,-10,238,260,88,130,197,30,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MCMC the first",BRG Knights of Templar,454521453,5373341,3030010,2343331,129,-101,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"tedge crafterone",BRG Knights of Templar,746152244,3620432,1970651,1649781,119,-52,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4741990,2761161,1980829,139,-70,105,189,80,110,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2566014,1534553,1031461,148,-31,13,112,20,14,90,4,22,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3907485,2277282,1630203,139,-40,267,125,64,46,115,14,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Korvan",BRG Knights of Templar,892356389,4510612,2321648,2188964,106,-154,236,225,69,148,161,31,41,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Husky",BRG Knights of Templar,426623327,5722903,3381686,2341217,144,-34,177,269,113,150,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3347069,1923184,1423885,135,14,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5353527,3080638,2272889,135,51,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chris Stapleton",BRG Knights of Templar,496369314,4487265,2572686,1914579,134,-57,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7787858,4631081,3156777,146,33,364,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5625321,3221516,2403805,134,-3,155,198,94,99,229,21,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5662311,3264307,2398004,136,-20,101,203,96,101,219,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4436878,2599242,1837636,141,-42,123,120,67,32,187,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Siegs",BRG Dead Man Ewoking,562676543,5123251,2981299,2141952,139,-68,197,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6085017,3440223,2644794,130,-41,61,207,104,132,231,28,72,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MΔXWELL",BRG Dead Man Ewoking,366543522,5993473,3400603,2592870,131,-144,202,309,99,233,216,47,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6167671,3566832,2600839,137,71,546,392,114,211,221,64,136,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5355998,2978957,2377041,125,62,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5575782,3162916,2412866,131,-43,158,204,90,84,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5961247,3468934,2492313,139,35,239,235,108,167,211,34,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6758849,3943329,2815520,140,33,357,411,122,337,236,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5597382,3196541,2400841,133,-157,228,288,97,168,227,36,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5223463,2959063,2264400,130,194,277,279,86,170,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5610329,3242598,2367731,136,-106,314,294,107,166,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5241070,2950100,2290970,128,64,91,177,87,91,220,23,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5594476,3308255,2286221,144,208,610,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5515560,3051290,2464270,123,-46,163,205,94,81,221,21,76,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6483217,3672545,2810672,130,-17,397,347,123,312,233,62,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5119919,3038079,2081840,145,-36,108,204,98,118,185,24,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"EmpireForever",BRG Dead Man Ewoking,558326554,5483576,2986207,2497369,119,-164,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5858015,3438650,2419365,142,22,290,254,103,126,214,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5157271,2895178,2262093,127,80,158,235,96,126,202,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5948325,3545684,2402641,147,133,468,359,123,265,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5614105,3296205,2317900,142,-17,324,356,116,230,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Xatrix",BRG Dead Man Ewoking,239939855,6183470,3402340,2781130,122,2,264,261,113,210,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6303264,3624341,2678923,135,8,148,265,102,186,231,41,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4827076,2855564,1971512,144,-99,203,194,78,85,179,18,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5994918,3412062,2582856,132,-51,363,321,111,229,212,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5900980,3360035,2540945,132,-34,199,227,99,141,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5494885,3046784,2448101,124,-38,154,218,106,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4265799,2663170,1602629,166,-674,484,494,91,330,143,62,83,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4916518,2934536,1981982,148,-131,221,284,107,159,188,39,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Tankshooter88",BRG Dead Man Ewoking,938798247,4863098,2914769,1948329,149,67,243,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5813039,3372153,2440886,138,213,343,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5663686,3222309,2441377,131,-69,117,182,99,106,220,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5146055,2959696,2186359,135,147,91,266,89,101,207,34,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5551305,3332332,2218973,150,129,408,277,100,170,211,38,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5475199,3072337,2402862,127,-217,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5695637,3203745,2491892,128,90,209,268,93,174,213,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5476540,3165750,2310790,136,-264,170,288,104,151,208,34,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6696784,3804960,2891824,131,-74,375,424,119,365,238,79,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5440518,3064090,2376428,128,-70,130,197,92,82,203,17,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Townsend14",BRG Dead Man Ewoking,772949133,5817019,3310711,2506308,132,34,160,246,104,168,231,41,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5323450,2997727,2325723,128,-132,203,259,84,161,187,35,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5485785,3064309,2421476,126,-124,329,217,102,81,208,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4962793,3005762,1957031,153,-83,186,216,84,113,190,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5673930,3309674,2364256,139,171,419,327,110,253,218,52,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5518255,3342270,2175985,153,28,239,271,115,184,197,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6026016,3489938,2536078,137,-66,169,320,107,275,228,54,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Tizzlee",BRG Honor Above All Else,152261796,1913255,1048043,865212,121,-58,162,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5662654,3344129,2318525,144,-50,212,230,102,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4179192,2503494,1675698,149,45,127,69,61,30,151,5,18,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5306958,2971416,2335542,127,43,74,218,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2760790,1723363,1037427,166,-307,121,167,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5541845,3293956,2247889,146,-50,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Battlehammer",BRG Honor Above All Else,184621815,4091238,2427367,1663871,145,10,102,92,68,29,156,9,23,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2887018,1628246,1258772,129,-33,42,112,38,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5489560,3229328,2260232,142,-44,198,104,86,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3990019,2425004,1565015,154,-32,37,76,48,18,178,7,20,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2333639,1171848,1161791,100,-23,119,87,22,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4530008,2641034,1888974,139,207,94,181,92,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4550809,2730520,1820289,150,-46,241,127,75,35,185,11,40,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4098714,2482199,1616515,153,1,64,93,63,42,136,9,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5146725,2935003,2211722,132,32,37,101,87,20,206,8,40,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SirLordStrat",BRG Honor Above All Else,269755856,4239088,2427387,1811701,133,268,49,195,87,54,161,12,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
"peaches",BRG Honor Above All Else,775672595,5499549,3027853,2471696,122,50,184,223,109,114,195,30,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4582161,2599738,1982423,131,89,219,99,76,47,176,9,27,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5638349,3327886,2310463,144,75,102,297,103,184,190,36,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2840304,1609510,1230794,130,115,43,111,50,19,152,12,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4358676,2450799,1907877,128,54,73,148,66,63,138,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,136,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5696125,3273981,2422144,135,-60,360,375,99,270,196,55,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,78,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"The Armorer",BRG Honor Above All Else,216667356,3040984,1793375,1247609,143,285,161,115,27,40,128,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4806621,2857012,1949609,146,74,259,235,92,121,189,26,63,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Shiro",BRG Honor Above All Else,627163421,1267858,722346,545512,132,155,179,15,10,0,51,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4744945,2677727,2067218,129,80,227,186,78,62,173,18,58,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"SteveTheBandit",BRG Honor Above All Else,558111281,5379805,3082914,2296891,134,23,256,168,105,62,207,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2935078,1667865,1267213,131,276,53,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4111634,2431690,1679944,144,-65,324,261,88,98,157,24,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4902372,3022879,1879493,160,128,307,295,101,174,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"AfroDude",BRG Honor Above All Else,639145365,3944964,2321210,1623754,142,48,34,119,53,51,148,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3960854,2360902,1599952,147,43,110,90,68,29,154,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2670473,1653946,1016527,162,-53,48,80,28,22,100,4,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3465192,2123424,1341768,158,81,150,259,40,84,153,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1988015,1104719,883296,125,-11,117,150,24,25,83,7,18,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5128507,2840687,2287820,124,-72,56,149,85,44,196,13,55,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3784270,2226911,1557359,142,72,116,81,65,30,148,7,18,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4988271,2825448,2162823,130,-32,361,235,86,103,180,26,71,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4951016,2866216,2084800,137,-41,132,231,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Punchface",BRG Laxed Out Pros,958744872,4026847,2366311,1660536,142,-33,114,180,82,63,168,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4755913,2562951,2192962,116,29,101,218,70,94,166,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"name",BRG Laxed Out Pros,779262258,3174459,1901207,1273252,149,132,57,214,64,30,130,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4219437,2543141,1676296,151,-41,47,149,87,51,147,15,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3063322,1807990,1255332,144,131,337,245,52,66,127,18,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
